beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,NA,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Motor vehicle theft,240,278,283,320,144,NA,NA,881,293.7,15.1,NA,NA,NA,1390,1415,1600,NA,1468.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Murder, non-negligent",09A,2,3,7,7,NA,NA,12,4,250,NA,NA,NA,10,15,35,NA,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Pocket-picking,23A,3,6,1,1,NA,NA,10,3.3,-66.7,NA,NA,NA,15,30,5,NA,16.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Pornographs, obscene material",370,6,2,4,2,NA,NA,12,4,-33.3,NA,NA,NA,30,10,20,NA,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Promoting gambling,39B,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Prostitution,40A,17,8,12,11,NA,NA,37,12.3,-29.4,NA,NA,NA,85,40,60,NA,61.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Purchasing prostitution,40C,9,2,5,NA,NA,NA,16,5.3,-44.4,NA,NA,NA,45,10,25,NA,26.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Purse-snatching,23B,3,6,9,2,NA,NA,18,6,200,NA,NA,NA,15,30,45,NA,30
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,120,135,143,155,91,NA,NA,433,144.3,14.8,NA,NA,NA,675,715,775,NA,721.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual assault with an object,11C,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Shoplifting,23C,68,87,81,82,NA,NA,236,78.7,19.1,NA,NA,NA,340,435,405,NA,393.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Simple assault,13B,351,326,376,174,NA,NA,1053,351,7.1,NA,NA,NA,1755,1630,1880,NA,1755
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Statutory rape,36B,4,NA,1,2,NA,NA,NA,NA,-75,NA,NA,NA,20,NA,5,NA,NA
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Stolen property offenses,280,3,1,9,1,NA,NA,13,4.3,200,NA,NA,NA,15,5,45,NA,21.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft from building,23D,54,36,39,23,NA,NA,129,43,-27.8,NA,NA,NA,270,180,195,NA,215
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft from motor vehicle,23F,447,405,434,185,NA,NA,1286,428.7,-2.9,NA,NA,NA,2235,2025,2170,NA,2143.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft of motor vehicle parts or accessory,23G,114,136,282,187,NA,NA,532,177.3,147.4,NA,NA,NA,570,680,1410,NA,886.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Trespass of real property,90J,NA,114,93,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,570,465,NA,NA
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Weapon law violations,520,31,44,64,28,NA,NA,139,46.3,106.5,NA,NA,NA,155,220,320,NA,231.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Wire fraud,26E,1,NA,1,1,NA,NA,NA,NA,0,NA,NA,NA,5,NA,5,NA,NA
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Aggravated Assault,13A,137,179,191,92,NA,NA,507,169,39.4,NA,NA,NA,489.3,639.3,682.1,NA,603.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,All other larceny,23H,100,104,119,72,NA,NA,323,107.7,19,NA,NA,NA,357.1,371.4,425,NA,384.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,All other offenses,90Z,NA,115,112,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,410.7,400,NA,NA
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Animal Cruelty,720,2,2,3,2,NA,NA,7,2.3,50,NA,NA,NA,7.1,7.1,10.7,NA,8.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,200,6,2,5,3,NA,NA,13,4.3,-16.7,NA,NA,NA,21.4,7.1,17.9,NA,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assisting or promoting prostitution,40B,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,3.6,NA,NA,NA
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Bad checks,90A,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Burglary, Breaking and Entering",220,191,186,142,78,NA,NA,519,173,-25.7,NA,NA,NA,682.1,664.3,507.1,NA,617.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Counterfeiting, forgery",250,27,15,24,13,NA,NA,66,22,-11.1,NA,NA,NA,96.4,53.6,85.7,NA,78.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Credit card, ATM fraud",26B,23,22,9,12,NA,NA,54,18,-60.9,NA,NA,NA,82.1,78.6,32.1,NA,64.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Curfew, loitering, vagrancy violations",90B,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Destruction, damage, vandalism",290,244,243,216,121,NA,NA,703,234.3,-11.5,NA,NA,NA,871.4,867.9,771.4,NA,836.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Disorderly conduct,90C,NA,17,23,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7,82.1,NA,NA
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Driving under the influence,90D,NA,104,111,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.4,396.4,NA,NA
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug equipment violations,35B,7,9,10,10,NA,NA,26,8.7,42.9,NA,NA,NA,25,32.1,35.7,NA,31.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Drug, narcotic violations",35A,76,39,63,28,NA,NA,178,59.3,-17.1,NA,NA,NA,271.4,139.3,225,NA,211.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drunkenness,90E,NA,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6,17.9,NA,NA
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Embezzlement,270,2,2,2,NA,NA,NA,6,2,0,NA,NA,NA,7.1,7.1,7.1,NA,7.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Extortion, Blackmail",210,3,4,5,2,NA,NA,12,4,66.7,NA,NA,NA,10.7,14.3,17.9,NA,14.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"False pretenses, swindle",26A,33,21,24,9,NA,NA,78,26,-27.3,NA,NA,NA,117.9,75,85.7,NA,92.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Family offenses, no violence",90F,NA,8,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6,14.3,NA,NA
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible fondling,11D,9,9,6,2,NA,NA,24,8,-33.3,NA,NA,NA,32.1,32.1,21.4,NA,28.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible rape,11A,15,3,6,3,NA,NA,24,8,-60,NA,NA,NA,53.6,10.7,21.4,NA,28.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible sodomy,11B,3,1,4,NA,NA,NA,8,2.7,33.3,NA,NA,NA,10.7,3.6,14.3,NA,9.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,From coin-operated machine or device,23E,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Hacking/Computer Invasion,26G,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Human Trafficking/Commercial Sex Act,64A,1,2,1,NA,NA,NA,4,1.3,0,NA,NA,NA,3.6,7.1,3.6,NA,4.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Identify theft,26F,29,15,30,19,NA,NA,74,24.7,3.4,NA,NA,NA,103.6,53.6,107.1,NA,88.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Impersonation,26C,2,1,1,NA,NA,NA,4,1.3,-50,NA,NA,NA,7.1,3.6,3.6,NA,4.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Intimidation,13C,108,205,188,77,NA,NA,501,167,74.1,NA,NA,NA,385.7,732.1,671.4,NA,596.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Kidnapping, abduction",100,2,4,2,2,NA,NA,8,2.7,0,NA,NA,NA,7.1,14.3,7.1,NA,9.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Kidnapping, Abduction",100,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Liquor law violations,90G,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Motor vehicle theft,240,161,188,191,88,NA,NA,540,180,18.6,NA,NA,NA,575,671.4,682.1,NA,642.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Murder, non-negligent",09A,5,7,6,3,NA,NA,18,6,20,NA,NA,NA,17.9,25,21.4,NA,21.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Negligent manslaughter,09B,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Pocket-picking,23A,1,3,5,3,NA,NA,9,3,400,NA,NA,NA,3.6,10.7,17.9,NA,10.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Pornographs, obscene material",370,2,2,3,5,NA,NA,7,2.3,50,NA,NA,NA,7.1,7.1,10.7,NA,8.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Prostitution,40A,9,3,1,NA,NA,NA,13,4.3,-88.9,NA,NA,NA,32.1,10.7,3.6,NA,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Purse-snatching,23B,10,3,4,3,NA,NA,17,5.7,-60,NA,NA,NA,35.7,10.7,14.3,NA,20.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,120,142,118,107,38,NA,NA,367,122.3,-24.6,NA,NA,NA,507.1,421.4,382.1,NA,436.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual assault with an object,11C,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Shoplifting,23C,77,125,104,59,NA,NA,306,102,35.1,NA,NA,NA,275,446.4,371.4,NA,364.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Simple assault,13B,265,262,258,105,NA,NA,785,261.7,-2.6,NA,NA,NA,946.4,935.7,921.4,NA,934.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Statutory rape,36B,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,3.6,NA,NA,NA
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Stolen property offenses,280,1,NA,3,NA,NA,NA,NA,NA,200,NA,NA,NA,3.6,NA,10.7,NA,NA
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft from building,23D,30,21,19,3,NA,NA,70,23.3,-36.7,NA,NA,NA,107.1,75,67.9,NA,83.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft from motor vehicle,23F,344,296,271,118,NA,NA,911,303.7,-21.2,NA,NA,NA,1228.6,1057.1,967.9,NA,1084.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft of motor vehicle parts or accessory,23G,69,78,138,86,NA,NA,285,95,100,NA,NA,NA,246.4,278.6,492.9,NA,339.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Trespass of real property,90J,NA,43,46,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.6,164.3,NA,NA
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Weapon law violations,520,24,23,30,20,NA,NA,77,25.7,25,NA,NA,NA,85.7,82.1,107.1,NA,91.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Wire fraud,26E,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,NA,NA,NA,NA
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Aggravated Assault,13A,353,413,436,227,NA,NA,1202,400.7,23.5,NA,NA,NA,1138.7,1332.3,1406.5,NA,1292.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,All other larceny,23H,249,228,216,102,NA,NA,693,231,-13.3,NA,NA,NA,803.2,735.5,696.8,NA,745.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,All other offenses,90Z,NA,451,239,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,1454.8,771,NA,NA
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Animal Cruelty,720,1,2,3,3,NA,NA,6,2,200,NA,NA,NA,3.2,6.5,9.7,NA,6.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Arson,200,9,10,5,7,NA,NA,24,8,-44.4,NA,NA,NA,29,32.3,16.1,NA,25.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assisting or promoting prostitution,40B,7,4,7,1,NA,NA,18,6,0,NA,NA,NA,22.6,12.9,22.6,NA,19.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Burglary, Breaking and Entering",220,280,269,230,130,NA,NA,779,259.7,-17.9,NA,NA,NA,903.2,867.7,741.9,NA,837.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Counterfeiting, forgery",250,39,26,25,16,NA,NA,90,30,-35.9,NA,NA,NA,125.8,83.9,80.6,NA,96.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Credit card, ATM fraud",26B,44,32,32,19,NA,NA,108,36,-27.3,NA,NA,NA,141.9,103.2,103.2,NA,116.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Curfew, loitering, vagrancy violations",90B,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,6.5,NA,NA
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Destruction, damage, vandalism",290,486,529,500,207,NA,NA,1515,505,2.9,NA,NA,NA,1567.7,1706.5,1612.9,NA,1629
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Disorderly conduct,90C,NA,28,36,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.3,116.1,NA,NA
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Driving under the influence,90D,NA,134,120,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,432.3,387.1,NA,NA
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug equipment violations,35B,23,27,39,21,NA,NA,89,29.7,69.6,NA,NA,NA,74.2,87.1,125.8,NA,95.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Drug, narcotic violations",35A,186,174,164,83,NA,NA,524,174.7,-11.8,NA,NA,NA,600,561.3,529,NA,563.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drunkenness,90E,NA,17,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,29,NA,NA
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Embezzlement,270,7,4,3,1,NA,NA,14,4.7,-57.1,NA,NA,NA,22.6,12.9,9.7,NA,15.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Extortion, Blackmail",210,5,NA,5,2,NA,NA,NA,NA,0,NA,NA,NA,16.1,NA,16.1,NA,NA
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"False pretenses, swindle",26A,48,25,27,14,NA,NA,100,33.3,-43.8,NA,NA,NA,154.8,80.6,87.1,NA,107.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Family offenses, no violence",90F,NA,12,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,48.4,NA,NA
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Forcible fondling,11D,6,11,11,3,NA,NA,28,9.3,83.3,NA,NA,NA,19.4,35.5,35.5,NA,30
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Forcible rape,11A,18,12,11,5,NA,NA,41,13.7,-38.9,NA,NA,NA,58.1,38.7,35.5,NA,44.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Forcible sodomy,11B,17,12,10,4,NA,NA,39,13,-41.2,NA,NA,NA,54.8,38.7,32.3,NA,41.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,From coin-operated machine or device,23E,2,10,2,2,NA,NA,14,4.7,0,NA,NA,NA,6.5,32.3,6.5,NA,15.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Gambling equipment violations,39C,1,NA,1,1,NA,NA,NA,NA,0,NA,NA,NA,3.2,NA,3.2,NA,NA
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Hacking/Computer Invasion,26G,1,NA,3,NA,NA,NA,NA,NA,200,NA,NA,NA,3.2,NA,9.7,NA,NA
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Human Trafficking/Commercial Sex Act,64A,4,6,8,3,NA,NA,18,6,100,NA,NA,NA,12.9,19.4,25.8,NA,19.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Identify theft,26F,33,35,48,29,NA,NA,116,38.7,45.5,NA,NA,NA,106.5,112.9,154.8,NA,124.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Impersonation,26C,10,1,1,NA,NA,NA,12,4,-90,NA,NA,NA,32.3,3.2,3.2,NA,12.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Intimidation,13C,293,345,361,175,NA,NA,999,333,23.2,NA,NA,NA,945.2,1112.9,1164.5,NA,1074.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Kidnapping, abduction",100,8,7,2,NA,NA,NA,17,5.7,-75,NA,NA,NA,25.8,22.6,6.5,NA,18.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Kidnapping, Abduction",100,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Liquor law violations,90G,NA,3,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,19.4,NA,NA
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Motor vehicle theft,240,303,296,295,156,NA,NA,894,298,-2.6,NA,NA,NA,977.4,954.8,951.6,NA,961.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Murder, non-negligent",09A,3,8,12,9,NA,NA,23,7.7,300,NA,NA,NA,9.7,25.8,38.7,NA,24.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Peeping tom,90H,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Pocket-picking,23A,6,5,4,2,NA,NA,15,5,-33.3,NA,NA,NA,19.4,16.1,12.9,NA,16.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Pornographs, obscene material",370,2,7,2,3,NA,NA,11,3.7,0,NA,NA,NA,6.5,22.6,6.5,NA,11.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Prostitution,40A,73,52,62,35,NA,NA,187,62.3,-15.1,NA,NA,NA,235.5,167.7,200,NA,201
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Purchasing prostitution,40C,105,108,176,66,NA,NA,389,129.7,67.6,NA,NA,NA,338.7,348.4,567.7,NA,418.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Purse-snatching,23B,18,19,16,7,NA,NA,53,17.7,-11.1,NA,NA,NA,58.1,61.3,51.6,NA,57.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,120,257,295,246,148,NA,NA,798,266,-4.3,NA,NA,NA,829,951.6,793.5,NA,858.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Sexual assault with an object,11C,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,NA,NA,NA
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Shoplifting,23C,229,368,418,212,NA,NA,1015,338.3,82.5,NA,NA,NA,738.7,1187.1,1348.4,NA,1091.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Simple assault,13B,577,541,511,243,NA,NA,1629,543,-11.4,NA,NA,NA,1861.3,1745.2,1648.4,NA,1751.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Statutory rape,36B,NA,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,9.7,NA,NA
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Stolen property offenses,280,10,10,4,3,NA,NA,24,8,-60,NA,NA,NA,32.3,32.3,12.9,NA,25.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft from building,23D,51,48,35,13,NA,NA,134,44.7,-31.4,NA,NA,NA,164.5,154.8,112.9,NA,144.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft from motor vehicle,23F,308,405,355,156,NA,NA,1068,356,15.3,NA,NA,NA,993.5,1306.5,1145.2,NA,1148.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft of motor vehicle parts or accessory,23G,111,139,176,109,NA,NA,426,142,58.6,NA,NA,NA,358.1,448.4,567.7,NA,458.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Trespass of real property,90J,NA,86,147,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.4,474.2,NA,NA
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Weapon law violations,520,59,71,62,40,NA,NA,192,64,5.1,NA,NA,NA,190.3,229,200,NA,206.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Welfare fraud,26D,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Aggravated Assault,13A,119,153,166,57,NA,NA,438,146,39.5,NA,NA,NA,476,612,664,NA,584
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,All other larceny,23H,117,114,112,60,NA,NA,343,114.3,-4.3,NA,NA,NA,468,456,448,NA,457.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,All other offenses,90Z,NA,119,170,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,680,NA,NA
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Animal Cruelty,720,3,2,3,2,NA,NA,8,2.7,0,NA,NA,NA,12,8,12,NA,10.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Arson,200,11,6,8,2,NA,NA,25,8.3,-27.3,NA,NA,NA,44,24,32,NA,33.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Bad checks,90A,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4,NA,NA
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Betting/wagering,39A,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Bribery,510,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Burglary, Breaking and Entering",220,150,135,152,64,NA,NA,437,145.7,1.3,NA,NA,NA,600,540,608,NA,582.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Counterfeiting, forgery",250,26,18,23,6,NA,NA,67,22.3,-11.5,NA,NA,NA,104,72,92,NA,89.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Credit card, ATM fraud",26B,29,18,13,7,NA,NA,60,20,-55.2,NA,NA,NA,116,72,52,NA,80
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Destruction, damage, vandalism",290,221,226,202,92,NA,NA,649,216.3,-8.6,NA,NA,NA,884,904,808,NA,865.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Disorderly conduct,90C,NA,14,15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,60,NA,NA
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Driving under the influence,90D,NA,49,59,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,236,NA,NA
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug equipment violations,35B,15,7,21,6,NA,NA,43,14.3,40,NA,NA,NA,60,28,84,NA,57.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Drug, narcotic violations",35A,94,80,95,29,NA,NA,269,89.7,1.1,NA,NA,NA,376,320,380,NA,358.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drunkenness,90E,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Embezzlement,270,1,1,4,NA,NA,NA,6,2,300,NA,NA,NA,4,4,16,NA,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Extortion, Blackmail",210,2,1,4,2,NA,NA,7,2.3,100,NA,NA,NA,8,4,16,NA,9.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"False pretenses, swindle",26A,27,13,18,10,NA,NA,58,19.3,-33.3,NA,NA,NA,108,52,72,NA,77.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Family offenses, no violence",90F,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,16,NA,NA
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible fondling,11D,8,8,3,3,NA,NA,19,6.3,-62.5,NA,NA,NA,32,32,12,NA,25.2
