beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Weapon law violations,520,18,34,32,24,36,84,28,77.8,100,12.5,29,48.6,91.9,86.5,97.3,75.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Welfare fraud,26D,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.7,2.7,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Wire fraud,26E,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.7,0,0.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Aggravated Assault,13A,187,192,200,106,185,579,193,7,-1.1,-7.5,-4,1038.9,1066.7,1111.1,1027.8,1072.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,All other larceny,23H,149,161,122,68,121,432,144,-18.1,-18.8,-0.8,-16,827.8,894.4,677.8,672.2,800
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,All other offenses,90Z,0,224,131,80,132,355,118.3,NA,NA,0.8,12,0,1244.4,727.8,733.3,657.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Animal Cruelty,720,0,2,1,1,1,3,1,NA,NA,0,0,0,11.1,5.6,5.6,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,200,3,4,7,2,3,14,4.7,133.3,0,-57.1,-36,16.7,22.2,38.9,16.7,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assisting or promoting prostitution,40B,8,11,1,3,4,20,6.7,-87.5,-50,300,-40,44.4,61.1,5.6,22.2,37.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Bad checks,90A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,11.1,0,0,3.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Bribery,510,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Burglary, Breaking and Entering",220,117,148,137,79,138,402,134,17.1,17.9,0.7,3,650,822.2,761.1,766.7,744.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Counterfeiting, forgery",250,45,24,27,15,26,96,32,-40,-42.2,-3.7,-19,250,133.3,150,144.4,177.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Credit card, ATM fraud",26B,27,26,14,10,15,67,22.3,-48.1,-44.4,7.1,-33,150,144.4,77.8,83.3,123.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Destruction, damage, vandalism",290,228,257,215,118,196,700,233.3,-5.7,-14,-8.8,-16,1266.7,1427.8,1194.4,1088.9,1296.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Disorderly conduct,90C,0,20,12,8,13,32,10.7,NA,NA,8.3,21,0,111.1,66.7,72.2,59.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Driving under the influence,90D,0,61,59,34,49,120,40,NA,NA,-16.9,23,0,338.9,327.8,272.2,222.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug equipment violations,35B,10,16,8,10,15,34,11.3,-20,50,87.5,33,55.6,88.9,44.4,83.3,62.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Drug, narcotic violations",35A,87,92,85,48,76,264,88,-2.3,-12.6,-10.6,-14,483.3,511.1,472.2,422.2,488.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drunkenness,90E,0,10,3,0,1,13,4.3,NA,NA,-66.7,-77,0,55.6,16.7,5.6,23.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Embezzlement,270,4,4,2,2,4,10,3.3,-50,0,100,21,22.2,22.2,11.1,22.2,18.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Extortion, Blackmail",210,3,0,1,0,0,4,1.3,-66.7,-100,-100,-100,16.7,0,5.6,0,7.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"False pretenses, swindle",26A,35,34,30,14,20,99,33,-14.3,-42.9,-33.3,-39,194.4,188.9,166.7,111.1,183.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Family offenses, no violence",90F,0,3,6,3,6,9,3,NA,NA,0,100,0,16.7,33.3,33.3,16.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Forcible fondling,11D,7,7,3,2,3,17,5.7,-57.1,-57.1,0,-47,38.9,38.9,16.7,16.7,31.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Forcible rape,11A,20,15,11,2,6,46,15.3,-45,-70,-45.5,-61,111.1,83.3,61.1,33.3,85
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Forcible sodomy,11B,3,10,4,3,3,17,5.7,33.3,0,-25,-47,16.7,55.6,22.2,16.7,31.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,From coin-operated machine or device,23E,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Hacking/Computer Invasion,26G,3,0,0,1,1,3,1,-100,-66.7,NA,0,16.7,0,0,5.6,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Human Trafficking/Commercial Sex Act,64A,9,14,4,4,5,27,9,-55.6,-44.4,25,-44,50,77.8,22.2,27.8,50
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Identify theft,26F,35,27,37,12,28,99,33,5.7,-20,-24.3,-15,194.4,150,205.6,155.6,183.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Impersonation,26C,4,1,0,2,2,5,1.7,-100,-50,NA,18,22.2,5.6,0,11.1,9.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Intimidation,13C,147,198,223,83,161,568,189.3,51.7,9.5,-27.8,-15,816.7,1100,1238.9,894.4,1051.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Kidnapping, abduction",100,6,5,3,0,1,14,4.7,-50,-83.3,-66.7,-79,33.3,27.8,16.7,5.6,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Kidnapping, Abduction",100,0,0,0,7,7,0,0,NA,NA,NA,NA,0,0,0,38.9,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Liquor law violations,90G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Motor vehicle theft,240,147,173,165,87,151,485,161.7,12.2,2.7,-8.5,-7,816.7,961.1,916.7,838.9,898.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Murder, non-negligent",09A,4,7,4,3,4,15,5,0,0,0,-20,22.2,38.9,22.2,22.2,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Pocket-picking,23A,1,0,2,0,0,3,1,100,-100,-100,-100,5.6,0,11.1,0,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Pornographs, obscene material",370,5,6,3,1,1,14,4.7,-40,-80,-66.7,-79,27.8,33.3,16.7,5.6,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Prostitution,40A,132,84,108,87,124,324,108,-18.2,-6.1,14.8,15,733.3,466.7,600,688.9,600
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Purchasing prostitution,40C,23,15,23,13,32,61,20.3,0,39.1,39.1,58,127.8,83.3,127.8,177.8,112.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Purse-snatching,23B,5,3,3,2,3,11,3.7,-40,-40,0,-19,27.8,16.7,16.7,16.7,20.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,120,129,101,64,98,350,116.7,-15.8,-18.3,-3,-16,666.7,716.7,561.1,544.4,648.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Shoplifting,23C,36,55,41,20,34,132,44,13.9,-5.6,-17.1,-23,200,305.6,227.8,188.9,244.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Simple assault,13B,354,289,321,146,281,964,321.3,-9.3,-20.6,-12.5,-13,1966.7,1605.6,1783.3,1561.1,1785
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Statutory rape,36B,2,0,1,0,1,3,1,-50,-50,0,0,11.1,0,5.6,5.6,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Stolen property offenses,280,1,2,1,1,1,4,1.3,0,0,0,-23,5.6,11.1,5.6,5.6,7.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft from building,23D,17,35,21,4,11,73,24.3,23.5,-35.3,-47.6,-55,94.4,194.4,116.7,61.1,135
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft from motor vehicle,23F,145,210,196,67,140,551,183.7,35.2,-3.4,-28.6,-24,805.6,1166.7,1088.9,777.8,1020.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft of motor vehicle parts or accessory,23G,52,113,139,90,154,304,101.3,167.3,196.2,10.8,52,288.9,627.8,772.2,855.6,562.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Trespass of real property,90J,0,67,53,25,45,120,40,NA,NA,-15.1,12,0,372.2,294.4,250,222.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Weapon law violations,520,24,36,37,17,28,97,32.3,54.2,16.7,-24.3,-13,133.3,200,205.6,155.6,179.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Wire fraud,26E,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Aggravated Assault,13A,191,315,265,150,261,771,257,38.7,36.6,-1.5,2,658.6,1086.2,913.8,900,886.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,All other larceny,23H,189,217,210,109,203,616,205.3,11.1,7.4,-3.3,-1,651.7,748.3,724.1,700,707.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,All other offenses,90Z,0,110,138,79,135,248,82.7,NA,NA,-2.2,63,0,379.3,475.9,465.5,285.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Animal Cruelty,720,2,4,5,4,4,11,3.7,150,100,-20,8,6.9,13.8,17.2,13.8,12.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,200,3,5,4,3,3,12,4,33.3,0,-25,-25,10.3,17.2,13.8,10.3,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assisting or promoting prostitution,40B,0,3,0,0,0,3,1,NA,NA,NA,-100,0,10.3,0,0,3.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Betting/wagering,39A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.4,0,1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Burglary, Breaking and Entering",220,291,288,214,109,198,793,264.3,-26.5,-32,-7.5,-25,1003.4,993.1,737.9,682.8,911.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Counterfeiting, forgery",250,39,20,38,17,32,97,32.3,-2.6,-17.9,-15.8,-1,134.5,69,131,110.3,111.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Credit card, ATM fraud",26B,44,34,23,20,31,101,33.7,-47.7,-29.5,34.8,-8,151.7,117.2,79.3,106.9,116.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.4,0,1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Destruction, damage, vandalism",290,314,400,379,205,387,1093,364.3,20.7,23.2,2.1,6,1082.8,1379.3,1306.9,1334.5,1256.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Disorderly conduct,90C,0,17,19,22,30,36,12,NA,NA,57.9,150,0,58.6,65.5,103.4,41.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Driving under the influence,90D,0,86,101,57,102,187,62.3,NA,NA,1,64,0,296.6,348.3,351.7,214.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug equipment violations,35B,8,13,14,8,13,35,11.7,75,62.5,-7.1,11,27.6,44.8,48.3,44.8,40.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Drug, narcotic violations",35A,75,79,101,77,119,255,85,34.7,58.7,17.8,40,258.6,272.4,348.3,410.3,293.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drunkenness,90E,0,11,3,3,5,14,4.7,NA,NA,66.7,6,0,37.9,10.3,17.2,16.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Embezzlement,270,4,2,2,1,2,8,2.7,-50,-50,0,-26,13.8,6.9,6.9,6.9,9.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Extortion, Blackmail",210,2,1,3,2,3,6,2,50,50,0,50,6.9,3.4,10.3,10.3,6.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"False pretenses, swindle",26A,26,31,33,18,36,90,30,26.9,38.5,9.1,20,89.7,106.9,113.8,124.1,103.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Family offenses, no violence",90F,0,6,10,7,15,16,5.3,NA,NA,50,183,0,20.7,34.5,51.7,18.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Forcible fondling,11D,8,8,7,6,8,23,7.7,-12.5,0,14.3,4,27.6,27.6,24.1,27.6,26.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Forcible rape,11A,8,8,11,5,9,27,9,37.5,12.5,-18.2,0,27.6,27.6,37.9,31,31
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Forcible sodomy,11B,6,3,6,0,1,15,5,0,-83.3,-83.3,-80,20.7,10.3,20.7,3.4,17.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,From coin-operated machine or device,23E,8,3,3,0,1,14,4.7,-62.5,-87.5,-66.7,-79,27.6,10.3,10.3,3.4,16.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Hacking/Computer Invasion,26G,0,1,2,0,1,3,1,NA,NA,-50,0,0,3.4,6.9,3.4,3.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Human Trafficking/Commercial Sex Act,64A,0,3,1,1,2,4,1.3,NA,NA,100,54,0,10.3,3.4,6.9,4.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Identify theft,26F,35,27,33,37,55,95,31.7,-5.7,57.1,66.7,74,120.7,93.1,113.8,189.7,109.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Impersonation,26C,7,0,2,0,1,9,3,-71.4,-85.7,-50,-67,24.1,0,6.9,3.4,10.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Intimidation,13C,163,284,310,154,294,757,252.3,90.2,80.4,-5.2,17,562.1,979.3,1069,1013.8,870
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Kidnapping, abduction",100,5,5,7,0,2,17,5.7,40,-60,-71.4,-65,17.2,17.2,24.1,6.9,19.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Kidnapping, Abduction",100,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,17.2,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Liquor law violations,90G,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,3.4,0,3.4,1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Motor vehicle theft,240,155,171,223,117,226,549,183,43.9,45.8,1.3,23,534.5,589.7,769,779.3,631
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Murder, non-negligent",09A,3,2,8,2,3,13,4.3,166.7,0,-62.5,-30,10.3,6.9,27.6,10.3,14.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Peeping tom,90H,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,3.4,3.4,0,2.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Pocket-picking,23A,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10.3,3.4,3.4,3.4,5.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Pornographs, obscene material",370,3,3,0,0,0,6,2,-100,-100,NA,-100,10.3,10.3,0,0,6.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Prostitution,40A,1,1,5,5,8,7,2.3,400,700,60,248,3.4,3.4,17.2,27.6,7.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Purse-snatching,23B,14,11,12,9,13,37,12.3,-14.3,-7.1,8.3,6,48.3,37.9,41.4,44.8,42.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,120,200,236,204,111,213,640,213.3,2,6.5,4.4,-0,689.7,813.8,703.4,734.5,735.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Runaway,90I,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Shoplifting,23C,70,88,60,39,74,218,72.7,-14.3,5.7,23.3,2,241.4,303.4,206.9,255.2,250.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Simple assault,13B,404,375,366,232,389,1145,381.7,-9.4,-3.7,6.3,2,1393.1,1293.1,1262.1,1341.4,1316.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Statutory rape,36B,2,2,1,0,0,5,1.7,-50,-100,-100,-100,6.9,6.9,3.4,0,5.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Stolen property offenses,280,6,1,4,3,4,11,3.7,-33.3,-33.3,0,8,20.7,3.4,13.8,13.8,12.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft from building,23D,39,23,26,18,31,88,29.3,-33.3,-20.5,19.2,6,134.5,79.3,89.7,106.9,101
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft from motor vehicle,23F,483,431,398,200,372,1312,437.3,-17.6,-23,-6.5,-15,1665.5,1486.2,1372.4,1282.8,1507.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft of motor vehicle parts or accessory,23G,93,167,272,242,375,532,177.3,192.5,303.2,37.9,112,320.7,575.9,937.9,1293.1,611.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Trespass of real property,90J,0,55,70,44,79,125,41.7,NA,NA,12.9,89,0,189.7,241.4,272.4,143.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Weapon law violations,520,17,32,47,23,49,96,32,176.5,188.2,4.3,53,58.6,110.3,162.1,169,110.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Welfare fraud,26D,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Wire fraud,26E,2,0,0,2,2,2,0.7,-100,0,NA,186,6.9,0,0,6.9,2.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Aggravated Assault,13A,74,90,87,42,74,251,83.7,17.6,0,-14.9,-12,411.1,500,483.3,411.1,465
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,All other larceny,23H,108,98,91,67,101,297,99,-15.7,-6.5,11,2,600,544.4,505.6,561.1,550
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,All other offenses,90Z,0,58,53,39,60,111,37,NA,NA,13.2,62,0,322.2,294.4,333.3,205.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Animal Cruelty,720,0,1,3,1,1,4,1.3,NA,NA,-66.7,-23,0,5.6,16.7,5.6,7.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,200,0,1,2,2,3,3,1,NA,NA,50,200,0,5.6,11.1,16.7,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assisting or promoting prostitution,40B,0,1,1,1,2,2,0.7,NA,NA,100,186,0,5.6,5.6,11.1,3.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Bad checks,90A,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Burglary, Breaking and Entering",220,140,99,85,52,86,324,108,-39.3,-38.6,1.2,-20,777.8,550,472.2,477.8,600
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Counterfeiting, forgery",250,23,12,22,17,26,57,19,-4.3,13,18.2,37,127.8,66.7,122.2,144.4,105.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Credit card, ATM fraud",26B,34,21,7,15,17,62,20.7,-79.4,-50,142.9,-18,188.9,116.7,38.9,94.4,115
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Destruction, damage, vandalism",290,136,160,107,105,154,403,134.3,-21.3,13.2,43.9,15,755.6,888.9,594.4,855.6,746.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Disorderly conduct,90C,0,13,8,3,6,21,7,NA,NA,-25,-14,0,72.2,44.4,33.3,38.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Driving under the influence,90D,0,37,47,20,31,84,28,NA,NA,-34,11,0,205.6,261.1,172.2,155.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug equipment violations,35B,4,2,5,3,4,11,3.7,25,0,-20,8,22.2,11.1,27.8,22.2,20.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Drug, narcotic violations",35A,25,45,35,32,42,105,35,40,68,20,20,138.9,250,194.4,233.3,194.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drunkenness,90E,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,16.7,5.6,0,7.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Embezzlement,270,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,11.1,0,0,3.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Extortion, Blackmail",210,0,1,3,1,1,4,1.3,NA,NA,-66.7,-23,0,5.6,16.7,5.6,7.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"False pretenses, swindle",26A,26,8,17,9,16,51,17,-34.6,-38.5,-5.9,-6,144.4,44.4,94.4,88.9,94.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Family offenses, no violence",90F,0,7,5,0,4,12,4,NA,NA,-20,0,0,38.9,27.8,22.2,22.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Forcible fondling,11D,2,2,3,0,1,7,2.3,50,-50,-66.7,-57,11.1,11.1,16.7,5.6,12.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Forcible rape,11A,0,9,2,2,2,11,3.7,NA,NA,0,-46,0,50,11.1,11.1,20.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Forcible sodomy,11B,1,2,1,4,4,4,1.3,0,300,300,208,5.6,11.1,5.6,22.2,7.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,From coin-operated machine or device,23E,2,1,0,1,1,3,1,-100,-50,NA,0,11.1,5.6,0,5.6,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Hacking/Computer Invasion,26G,1,1,2,3,3,4,1.3,100,200,50,131,5.6,5.6,11.1,16.7,7.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Human Trafficking/Commercial Sex Act,64A,0,0,2,1,2,2,0.7,NA,NA,0,186,0,0,11.1,11.1,3.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Identify theft,26F,22,21,31,12,20,74,24.7,40.9,-9.1,-35.5,-19,122.2,116.7,172.2,111.1,137.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Impersonation,26C,4,2,0,0,0,6,2,-100,-100,NA,-100,22.2,11.1,0,0,11.1
