beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Statutory rape,36B,0,2,1,1,2,3,1,NA,NA,100,100,0,5.6,2.8,5.6,2.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Stolen property offenses,280,4,4,7,3,7,15,5,75,75,0,40,11.1,11.1,19.4,19.4,13.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft from building,23D,60,41,61,16,47,162,54,1.7,-21.7,-23,-13,166.7,113.9,169.4,130.6,150
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft from motor vehicle,23F,797,663,765,413,768,2225,741.7,-4,-3.6,0.4,4,2213.9,1841.7,2125,2133.3,2060.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Theft of motor vehicle parts or accessory,23G,120,120,218,147,258,458,152.7,81.7,115,18.3,69,333.3,333.3,605.6,716.7,424.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Trespass of real property,90J,0,85,104,60,103,189,63,NA,NA,-1,63,0,236.1,288.9,286.1,175
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Weapon law violations,520,23,42,48,28,49,113,37.7,108.7,113,2.1,30,63.9,116.7,133.3,136.1,104.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Welfare fraud,26D,0,0,1,6,6,1,0.3,NA,NA,500,1900,0,0,2.8,16.7,0.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Wire fraud,26E,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.8,0,2.8,0.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Aggravated Assault,13A,192,293,328,157,323,813,271,70.8,68.2,-1.5,19,548.6,837.1,937.1,922.9,774.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,All other larceny,23H,358,426,383,179,369,1167,389,7,3.1,-3.7,-5,1022.9,1217.1,1094.3,1054.3,1111.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,All other offenses,90Z,0,129,180,86,166,309,103,NA,NA,-7.8,61,0,368.6,514.3,474.3,294.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Animal Cruelty,720,7,5,10,4,11,22,7.3,42.9,57.1,10,51,20,14.3,28.6,31.4,20.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Arson,200,8,9,3,4,5,20,6.7,-62.5,-37.5,66.7,-25,22.9,25.7,8.6,14.3,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Assisting or promoting prostitution,40B,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Bad checks,90A,0,5,0,0,0,5,1.7,NA,NA,NA,-100,0,14.3,0,0,4.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Bribery,510,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Burglary, Breaking and Entering",220,392,450,367,178,349,1209,403,-6.4,-11,-4.9,-13,1120,1285.7,1048.6,997.1,1151.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Counterfeiting, forgery",250,58,39,79,47,97,176,58.7,36.2,67.2,22.8,65,165.7,111.4,225.7,277.1,167.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Credit card, ATM fraud",26B,94,70,56,41,70,220,73.3,-40.4,-25.5,25,-5,268.6,200,160,200,209.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Curfew, loitering, vagrancy violations",90B,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,2.9,5.7,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Destruction, damage, vandalism",290,433,467,525,252,526,1425,475,21.2,21.5,0.2,11,1237.1,1334.3,1500,1502.9,1357.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Disorderly conduct,90C,0,30,44,22,46,74,24.7,NA,NA,4.5,86,0,85.7,125.7,131.4,70.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Driving under the influence,90D,0,127,138,44,105,265,88.3,NA,NA,-23.9,19,0,362.9,394.3,300,252.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drug equipment violations,35B,18,11,15,22,26,44,14.7,-16.7,44.4,73.3,77,51.4,31.4,42.9,74.3,42
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Drug, narcotic violations",35A,108,80,110,62,116,298,99.3,1.9,7.4,5.5,17,308.6,228.6,314.3,331.4,283.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Drunkenness,90E,0,12,6,2,6,18,6,NA,NA,0,0,0,34.3,17.1,17.1,17.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Embezzlement,270,7,5,2,0,2,14,4.7,-71.4,-71.4,0,-57,20,14.3,5.7,5.7,13.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Extortion, Blackmail",210,3,7,6,1,2,16,5.3,100,-33.3,-66.7,-62,8.6,20,17.1,5.7,15.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"False pretenses, swindle",26A,60,49,44,28,51,153,51,-26.7,-15,15.9,0,171.4,140,125.7,145.7,145.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Family offenses, no violence",90F,0,8,7,5,6,15,5,NA,NA,-14.3,20,0,22.9,20,17.1,14.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Forcible fondling,11D,7,6,6,4,8,19,6.3,-14.3,14.3,33.3,27,20,17.1,17.1,22.9,18
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Forcible rape,11A,17,8,9,5,8,34,11.3,-47.1,-52.9,-11.1,-29,48.6,22.9,25.7,22.9,32.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Forcible sodomy,11B,4,8,6,3,6,18,6,50,50,0,0,11.4,22.9,17.1,17.1,17.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,From coin-operated machine or device,23E,10,6,4,2,5,20,6.7,-60,-50,25,-25,28.6,17.1,11.4,14.3,19.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Gambling equipment violations,39C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Hacking/Computer Invasion,26G,2,1,2,1,2,5,1.7,0,0,0,18,5.7,2.9,5.7,5.7,4.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Identify theft,26F,62,54,75,42,76,191,63.7,21,22.6,1.3,19,177.1,154.3,214.3,217.1,182
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Impersonation,26C,16,4,6,3,7,26,8.7,-62.5,-56.2,16.7,-20,45.7,11.4,17.1,20,24.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Intimidation,13C,276,356,390,216,403,1022,340.7,41.3,46,3.3,18,788.6,1017.1,1114.3,1151.4,973.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Kidnapping, abduction",100,2,4,1,1,2,7,2.3,-50,0,100,-13,5.7,11.4,2.9,5.7,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Kidnapping, Abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Liquor law violations,90G,0,1,6,4,9,7,2.3,NA,NA,50,291,0,2.9,17.1,25.7,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Motor vehicle theft,240,196,208,288,122,271,692,230.7,46.9,38.3,-5.9,17,560,594.3,822.9,774.3,659.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Murder, non-negligent",09A,2,8,2,5,6,12,4,0,200,200,50,5.7,22.9,5.7,17.1,11.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Negligent manslaughter,09B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Pocket-picking,23A,1,6,4,1,4,11,3.7,300,300,0,8,2.9,17.1,11.4,11.4,10.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,"Pornographs, obscene material",370,5,7,6,4,8,18,6,20,60,33.3,33,14.3,20,17.1,22.9,17.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Promoting gambling,39B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Prostitution,40A,15,5,3,7,9,23,7.7,-80,-40,200,17,42.9,14.3,8.6,25.7,22
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Purchasing prostitution,40C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Purse-snatching,23B,8,7,13,4,8,28,9.3,62.5,0,-38.5,-14,22.9,20,37.1,22.9,26.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Robbery,120,149,192,167,70,152,508,169.3,12.1,2,-9,-10,425.7,548.6,477.1,434.3,483.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Shoplifting,23C,205,220,234,104,226,659,219.7,14.1,10.2,-3.4,3,585.7,628.6,668.6,645.7,627.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Simple assault,13B,507,488,458,257,476,1453,484.3,-9.7,-6.1,3.9,-2,1448.6,1394.3,1308.6,1360,1383.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Statutory rape,36B,1,2,3,1,2,6,2,200,100,-33.3,0,2.9,5.7,8.6,5.7,5.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Stolen property offenses,280,4,7,5,0,2,16,5.3,25,-50,-60,-62,11.4,20,14.3,5.7,15.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft from building,23D,78,65,57,24,46,200,66.7,-26.9,-41,-19.3,-31,222.9,185.7,162.9,131.4,190.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft from motor vehicle,23F,582,575,530,260,516,1687,562.3,-8.9,-11.3,-2.6,-8,1662.9,1642.9,1514.3,1474.3,1606.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Theft of motor vehicle parts or accessory,23G,106,142,239,192,314,487,162.3,125.5,196.2,31.4,93,302.9,405.7,682.9,897.1,463.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Trespass of real property,90J,0,146,139,103,176,285,95,NA,NA,26.6,85,0,417.1,397.1,502.9,271.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Weapon law violations,520,18,31,52,24,44,101,33.7,188.9,144.4,-15.4,31,51.4,88.6,148.6,125.7,96.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Welfare fraud,26D,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Wire fraud,26E,1,2,1,1,2,4,1.3,0,100,100,54,2.9,5.7,2.9,5.7,3.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Aggravated Assault,13A,169,221,251,141,269,641,213.7,48.5,59.2,7.2,26,845,1105,1255,1345,1068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,All other larceny,23H,198,207,207,107,205,612,204,4.5,3.5,-1,0,990,1035,1035,1025,1020
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,All other offenses,90Z,0,144,181,106,202,325,108.3,NA,NA,11.6,87,0,720,905,1010,541.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Animal Cruelty,720,2,3,4,6,8,9,3,100,300,100,167,10,15,20,40,15
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,200,5,5,5,6,8,15,5,0,60,60,60,25,25,25,40,25
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assisting or promoting prostitution,40B,9,3,0,1,1,12,4,-100,-88.9,NA,-75,45,15,0,5,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Bad checks,90A,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5,0,5,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Burglary, Breaking and Entering",220,234,250,215,80,188,699,233,-8.1,-19.7,-12.6,-19,1170,1250,1075,940,1165
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Counterfeiting, forgery",250,46,36,39,30,52,121,40.3,-15.2,13,33.3,29,230,180,195,260,201.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Credit card, ATM fraud",26B,43,26,27,14,26,96,32,-37.2,-39.5,-3.7,-19,215,130,135,130,160
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Destruction, damage, vandalism",290,268,272,308,156,290,848,282.7,14.9,8.2,-5.8,3,1340,1360,1540,1450,1413.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Disorderly conduct,90C,0,18,32,10,31,50,16.7,NA,NA,-3.1,86,0,90,160,155,83.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Driving under the influence,90D,0,167,183,71,149,350,116.7,NA,NA,-18.6,28,0,835,915,745,583.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug equipment violations,35B,10,12,23,17,27,45,15,130,170,17.4,80,50,60,115,135,75
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Drug, narcotic violations",35A,102,112,145,72,147,359,119.7,42.2,44.1,1.4,23,510,560,725,735,598.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drunkenness,90E,0,16,1,0,0,17,5.7,NA,NA,-100,-100,0,80,5,0,28.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Embezzlement,270,6,3,7,3,6,16,5.3,16.7,0,-14.3,13,30,15,35,30,26.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Extortion, Blackmail",210,2,2,2,1,2,6,2,0,0,0,0,10,10,10,10,10
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"False pretenses, swindle",26A,46,38,36,24,41,120,40,-21.7,-10.9,13.9,2,230,190,180,205,200
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Family offenses, no violence",90F,0,9,9,5,8,18,6,NA,NA,-11.1,33,0,45,45,40,30
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible fondling,11D,8,3,6,4,6,17,5.7,-25,-25,0,5,40,15,30,30,28.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible rape,11A,11,8,7,8,9,26,8.7,-36.4,-18.2,28.6,3,55,40,35,45,43.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible sodomy,11B,13,5,7,3,5,25,8.3,-46.2,-61.5,-28.6,-40,65,25,35,25,41.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,From coin-operated machine or device,23E,1,7,4,0,1,12,4,300,0,-75,-75,5,35,20,5,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Gambling equipment violations,39C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Hacking/Computer Invasion,26G,1,0,1,1,1,2,0.7,0,0,0,43,5,0,5,5,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Human Trafficking/Commercial Sex Act,64A,8,7,4,2,4,19,6.3,-50,-50,0,-37,40,35,20,20,31.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Identify theft,26F,38,29,40,19,44,107,35.7,5.3,15.8,10,23,190,145,200,220,178.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Impersonation,26C,9,0,2,0,2,11,3.7,-77.8,-77.8,0,-46,45,0,10,10,18.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Intimidation,13C,167,223,268,146,266,658,219.3,60.5,59.3,-0.7,21,835,1115,1340,1330,1096.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Justifiable homicide,09C,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,5,10,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Kidnapping, abduction",100,4,8,9,1,5,21,7,125,25,-44.4,-29,20,40,45,25,35
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Kidnapping, Abduction",100,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,25,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Liquor law violations,90G,0,2,6,3,5,8,2.7,NA,NA,-16.7,85,0,10,30,25,13.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Motor vehicle theft,240,278,283,320,144,292,881,293.7,15.1,5,-8.8,-1,1390,1415,1600,1460,1468.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Murder, non-negligent",09A,2,3,7,7,13,12,4,250,550,85.7,225,10,15,35,65,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Pocket-picking,23A,3,6,1,1,2,10,3.3,-66.7,-33.3,100,-39,15,30,5,10,16.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Pornographs, obscene material",370,6,2,4,2,5,12,4,-33.3,-16.7,25,25,30,10,20,25,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Promoting gambling,39B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Prostitution,40A,17,8,12,11,19,37,12.3,-29.4,11.8,58.3,54,85,40,60,95,61.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Purchasing prostitution,40C,9,2,5,0,3,16,5.3,-44.4,-66.7,-40,-43,45,10,25,15,26.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Purse-snatching,23B,3,6,9,2,6,18,6,200,100,-33.3,0,15,30,45,30,30
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,120,135,143,155,91,167,433,144.3,14.8,23.7,7.7,16,675,715,775,835,721.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual assault with an object,11C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5,5,0,0,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Shoplifting,23C,68,87,81,82,119,236,78.7,19.1,75,46.9,51,340,435,405,595,393.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Simple assault,13B,351,326,376,174,377,1053,351,7.1,7.4,0.3,7,1755,1630,1880,1885,1755
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Statutory rape,36B,4,0,1,2,3,5,1.7,-75,-25,200,76,20,0,5,15,8.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Stolen property offenses,280,3,1,9,1,5,13,4.3,200,66.7,-44.4,16,15,5,45,25,21.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft from building,23D,54,36,39,23,48,129,43,-27.8,-11.1,23.1,12,270,180,195,240,215
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft from motor vehicle,23F,447,405,434,185,411,1286,428.7,-2.9,-8.1,-5.3,-4,2235,2025,2170,2055,2143.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft of motor vehicle parts or accessory,23G,114,136,282,187,326,532,177.3,147.4,186,15.6,84,570,680,1410,1630,886.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Trespass of real property,90J,0,114,93,66,108,207,69,NA,NA,16.1,57,0,570,465,540,345
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Weapon law violations,520,31,44,64,28,58,139,46.3,106.5,87.1,-9.4,25,155,220,320,290,231.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Wire fraud,26E,1,0,1,1,2,2,0.7,0,100,100,186,5,0,5,10,3.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Aggravated Assault,13A,137,179,191,92,184,507,169,39.4,34.3,-3.7,9,489.3,639.3,682.1,657.1,603.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,All other larceny,23H,100,104,119,72,137,323,107.7,19,37,15.1,27,357.1,371.4,425,489.3,384.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,All other offenses,90Z,0,115,112,51,87,227,75.7,NA,NA,-22.3,15,0,410.7,400,310.7,270.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Animal Cruelty,720,2,2,3,2,3,7,2.3,50,50,0,30,7.1,7.1,10.7,10.7,8.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,200,6,2,5,3,5,13,4.3,-16.7,-16.7,0,16,21.4,7.1,17.9,17.9,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assisting or promoting prostitution,40B,2,1,0,0,0,3,1,-100,-100,NA,-100,7.1,3.6,0,0,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Bad checks,90A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,7.1,0,0,2.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Burglary, Breaking and Entering",220,191,186,142,78,163,519,173,-25.7,-14.7,14.8,-6,682.1,664.3,507.1,582.1,617.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Counterfeiting, forgery",250,27,15,24,13,27,66,22,-11.1,0,12.5,23,96.4,53.6,85.7,96.4,78.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Credit card, ATM fraud",26B,23,22,9,12,17,54,18,-60.9,-26.1,88.9,-6,82.1,78.6,32.1,60.7,64.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Destruction, damage, vandalism",290,244,243,216,121,229,703,234.3,-11.5,-6.1,6,-2,871.4,867.9,771.4,817.9,836.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Disorderly conduct,90C,0,17,23,15,33,40,13.3,NA,NA,43.5,148,0,60.7,82.1,117.9,47.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Driving under the influence,90D,0,104,111,43,94,215,71.7,NA,NA,-15.3,31,0,371.4,396.4,335.7,256.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug equipment violations,35B,7,9,10,10,16,26,8.7,42.9,128.6,60,84,25,32.1,35.7,57.1,31.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Drug, narcotic violations",35A,76,39,63,28,57,178,59.3,-17.1,-25,-9.5,-4,271.4,139.3,225,203.6,211.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drunkenness,90E,0,8,5,0,2,13,4.3,NA,NA,-60,-53,0,28.6,17.9,7.1,15.4
