beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
HCC5,NA,NA,NA,NA,"Drug, narcotic violations",35A,1,4,1,1,0,1,6,2,0,0,0,-50,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Drug equipment violations,35B,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,"Pornographs, obscene material",370,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Weapon law violations,520,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Animal Cruelty,720,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Disorderly conduct,90C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Driving under the influence,90D,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Drunkenness,90E,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,"Family offenses, no violence",90F,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Trespass of real property,90J,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,All other offenses,90Z,0,1,2,0,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Forcible rape,11A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Forcible sodomy,11B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Forcible fondling,11D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Robbery,120,1,2,0,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Aggravated Assault,13A,0,7,0,0,0,0,7,2.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Simple assault,13B,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Intimidation,13C,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Arson,200,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,"Extortion, Blackmail",210,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,"Burglary, Breaking and Entering",220,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Pocket-picking,23A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Purse-snatching,23B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Shoplifting,23C,0,5,0,0,0,0,5,1.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Theft from building,23D,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Theft from motor vehicle,23F,1,2,0,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Theft of motor vehicle parts or accessory,23G,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,All other larceny,23H,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Motor vehicle theft,240,3,5,1,0,0,0,9,3,-66.7,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,"Counterfeiting, forgery",250,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,"False pretenses, swindle",26A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,"Credit card, ATM fraud",26B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Impersonation,26C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Identify theft,26F,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Embezzlement,270,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Stolen property offenses,280,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,"Destruction, damage, vandalism",290,1,2,0,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,"Drug, narcotic violations",35A,0,2,1,0,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Drug equipment violations,35B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,"Pornographs, obscene material",370,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Gambling equipment violations,39C,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Weapon law violations,520,1,2,0,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Animal Cruelty,720,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Disorderly conduct,90C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Driving under the influence,90D,0,5,0,0,0,0,5,1.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Drunkenness,90E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,"Family offenses, no violence",90F,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Trespass of real property,90J,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,All other offenses,90Z,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Negligent manslaughter,09B,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,"Kidnapping, abduction",100,4,5,0,4,0,4,9,3,-100,0,NA,33,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Forcible rape,11A,4,2,1,1,0,1,7,2.3,-75,-75,0,-57,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Forcible sodomy,11B,2,2,0,1,0,1,4,1.3,-100,-50,NA,-23,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Forcible fondling,11D,3,1,0,2,0,2,4,1.3,-100,-33.3,NA,54,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Robbery,120,31,27,5,6,0,6,63,21,-83.9,-80.6,20,-71,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Aggravated Assault,13A,43,65,6,19,1,20,114,38,-86,-53.5,233.3,-47,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Simple assault,13B,79,57,6,22,1,23,142,47.3,-92.4,-70.9,283.3,-51,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Intimidation,13C,20,35,5,17,4,21,60,20,-75,5,320,5,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Arson,200,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,"Extortion, Blackmail",210,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,"Burglary, Breaking and Entering",220,17,16,4,5,2,7,37,12.3,-76.5,-58.8,75,-43,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Pocket-picking,23A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Purse-snatching,23B,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Shoplifting,23C,9,10,1,4,2,6,20,6.7,-88.9,-33.3,500,-10,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Theft from building,23D,9,4,0,2,0,2,13,4.3,-100,-77.8,NA,-53,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,From coin-operated machine or device,23E,1,2,0,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Theft from motor vehicle,23F,58,46,3,4,3,7,107,35.7,-94.8,-87.9,133.3,-80,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Theft of motor vehicle parts or accessory,23G,5,10,2,8,0,8,17,5.7,-60,60,300,40,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,All other larceny,23H,31,39,6,14,0,14,76,25.3,-80.6,-54.8,133.3,-45,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Motor vehicle theft,240,32,35,6,17,5,20,73,24.3,-81.2,-37.5,233.3,-18,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,"Counterfeiting, forgery",250,13,9,1,7,1,8,23,7.7,-92.3,-38.5,700,4,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,"False pretenses, swindle",26A,5,7,1,6,1,7,13,4.3,-80,40,600,63,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,"Credit card, ATM fraud",26B,14,11,1,2,0,2,26,8.7,-92.9,-85.7,100,-77,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Impersonation,26C,2,1,0,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Identify theft,26F,8,12,2,1,0,1,22,7.3,-75,-87.5,-50,-86,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Embezzlement,270,1,1,1,0,0,0,3,1,0,-100,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Stolen property offenses,280,16,10,1,6,2,8,27,9,-93.8,-50,700,-11,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,"Destruction, damage, vandalism",290,35,41,7,18,0,18,83,27.7,-80,-48.6,157.1,-35,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,"Drug, narcotic violations",35A,185,204,45,46,5,49,434,144.7,-75.7,-73.5,8.9,-66,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Drug equipment violations,35B,12,16,1,3,0,3,29,9.7,-91.7,-75,200,-69,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,"Pornographs, obscene material",370,2,1,0,1,1,2,3,1,-100,0,NA,100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Gambling equipment violations,39C,1,0,0,1,0,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Prostitution,40A,18,0,0,2,0,2,18,6,-100,-88.9,NA,-67,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Assisting or promoting prostitution,40B,2,1,0,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Purchasing prostitution,40C,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Weapon law violations,520,35,59,10,9,2,11,104,34.7,-71.4,-68.6,10,-68,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Human Trafficking/Commercial Sex Act,64A,1,2,0,1,1,2,3,1,-100,100,NA,100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Animal Cruelty,720,2,3,0,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Disorderly conduct,90C,0,10,2,0,0,0,12,4,NA,NA,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Driving under the influence,90D,0,55,9,9,4,13,64,21.3,NA,NA,44.4,-39,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Drunkenness,90E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,"Family offenses, no violence",90F,0,3,2,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Trespass of real property,90J,0,7,0,1,1,2,7,2.3,NA,NA,NA,-13,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,All other offenses,90Z,0,159,17,37,3,39,176,58.7,NA,NA,129.4,-34,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,"Murder, non-negligent",09A,1,1,1,2,0,0,3,1,0,-100,-100,-100,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,"Kidnapping, abduction",100,4,2,0,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Forcible rape,11A,10,7,2,3,0,3,19,6.3,-80,-70,50,-52,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Forcible sodomy,11B,13,2,1,3,1,4,16,5.3,-92.3,-69.2,300,-25,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Forcible fondling,11D,6,3,0,3,1,4,9,3,-100,-33.3,NA,33,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Robbery,120,27,32,3,7,2,9,62,20.7,-88.9,-66.7,200,-57,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Aggravated Assault,13A,57,58,9,18,4,22,124,41.3,-84.2,-61.4,144.4,-47,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Simple assault,13B,102,66,8,26,4,30,176,58.7,-92.2,-70.6,275,-49,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Intimidation,13C,37,42,11,24,2,26,90,30,-70.3,-29.7,136.4,-13,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Arson,200,2,0,0,3,2,5,2,0.7,-100,150,NA,614,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,"Extortion, Blackmail",210,2,1,0,1,0,1,3,1,-100,-50,NA,0,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,"Burglary, Breaking and Entering",220,23,37,4,5,4,9,64,21.3,-82.6,-60.9,125,-58,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Pocket-picking,23A,0,3,0,3,0,3,3,1,NA,NA,NA,200,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Purse-snatching,23B,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Shoplifting,23C,7,5,2,3,0,3,14,4.7,-71.4,-57.1,50,-36,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Theft from building,23D,9,11,0,2,0,2,20,6.7,-100,-77.8,NA,-70,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Theft from motor vehicle,23F,93,69,5,25,10,33,167,55.7,-94.6,-64.5,560,-41,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Theft of motor vehicle parts or accessory,23G,11,15,2,7,1,8,28,9.3,-81.8,-27.3,300,-14,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,All other larceny,23H,58,34,9,18,4,22,101,33.7,-84.5,-62.1,144.4,-35,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Motor vehicle theft,240,31,36,16,21,3,23,83,27.7,-48.4,-25.8,43.8,-17,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,"Counterfeiting, forgery",250,10,8,2,5,1,6,20,6.7,-80,-40,200,-10,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,"False pretenses, swindle",26A,5,5,2,1,1,2,12,4,-60,-60,0,-50,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,"Credit card, ATM fraud",26B,10,5,0,1,0,1,15,5,-100,-90,NA,-80,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Impersonation,26C,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Identify theft,26F,3,12,1,4,0,4,16,5.3,-66.7,33.3,300,-25,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Hacking/Computer Invasion,26G,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Embezzlement,270,1,1,1,0,0,0,3,1,0,-100,-100,-100,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Stolen property offenses,280,4,2,0,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,"Destruction, damage, vandalism",290,45,43,5,9,0,9,93,31,-88.9,-80,80,-71,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,"Drug, narcotic violations",35A,52,88,21,24,6,30,161,53.7,-59.6,-42.3,42.9,-44,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Drug equipment violations,35B,6,4,3,1,0,1,13,4.3,-50,-83.3,-66.7,-77,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Incest,36A,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
