beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Driving under the influence,90D,0,50,51,36,26,29,137,34.2,NA,NA,-19.4,-15.2,0,217.4,221.7,156.5,126.1,148.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drunkenness,90E,0,9,1,0,1,1,10,2.5,NA,NA,NA,-60,0,39.1,4.3,0,4.3,10.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Family offenses, no violence",90F,0,5,3,3,3,3,11,2.8,NA,NA,0,7.1,0,21.7,13,13,13,12.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Liquor law violations,90G,0,0,1,1,2,2,2,0.5,NA,NA,100,300,0,0,4.3,4.3,8.7,2.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Trespass of real property,90J,0,46,54,31,36,39,131,32.8,NA,NA,25.8,18.9,0,200,234.8,134.8,169.6,142.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,All other offenses,90Z,0,64,77,59,50,52,200,50,NA,NA,-11.9,4,0,278.3,334.8,256.5,226.1,217.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Murder, non-negligent",09A,3,3,3,2,4,5,11,2.8,-33.3,66.7,150,78.6,16.7,16.7,16.7,11.1,27.8,15.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Negligent manslaughter,09B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Kidnapping, abduction",100,1,2,0,3,3,3,6,1.5,200,200,0,100,5.6,11.1,0,16.7,16.7,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Forcible rape,11A,6,8,6,6,13,13,26,6.5,0,116.7,116.7,100,33.3,44.4,33.3,33.3,72.2,36.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Forcible sodomy,11B,2,6,0,4,3,3,12,3,100,50,-25,0,11.1,33.3,0,22.2,16.7,16.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Forcible fondling,11D,11,2,5,4,2,2,22,5.5,-63.6,-81.8,-50,-63.6,61.1,11.1,27.8,22.2,11.1,30.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,120,26,34,28,18,14,17,106,26.5,-30.8,-34.6,-5.6,-35.8,144.4,188.9,155.6,100,94.4,147.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Aggravated Assault,13A,69,102,101,83,78,88,355,88.8,20.3,27.5,6,-0.9,383.3,566.7,561.1,461.1,488.9,493.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Simple assault,13B,157,150,173,159,167,181,639,159.8,1.3,15.3,13.8,13.3,872.2,833.3,961.1,883.3,1005.6,887.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Intimidation,13C,86,126,139,116,119,131,467,116.8,34.9,52.3,12.9,12.2,477.8,700,772.2,644.4,727.8,648.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Arson,200,0,2,3,1,2,2,6,1.5,NA,NA,100,33.3,0,11.1,16.7,5.6,11.1,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Extortion, Blackmail",210,2,0,2,6,3,3,10,2.5,200,50,-50,20,11.1,0,11.1,33.3,16.7,13.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Burglary, Breaking and Entering",220,160,129,128,90,90,99,507,126.8,-43.8,-38.1,10,-21.9,888.9,716.7,711.1,500,550,704.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Pocket-picking,23A,1,1,0,0,1,1,2,0.5,-100,0,NA,100,5.6,5.6,0,0,5.6,2.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Purse-snatching,23B,1,1,0,2,1,1,4,1,100,0,-50,0,5.6,5.6,0,11.1,5.6,5.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Shoplifting,23C,51,78,94,106,54,61,329,82.2,107.8,19.6,-42.5,-25.8,283.3,433.3,522.2,588.9,338.9,456.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft from building,23D,32,26,16,21,14,14,95,23.8,-34.4,-56.2,-33.3,-41.2,177.8,144.4,88.9,116.7,77.8,132.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,From coin-operated machine or device,23E,2,1,1,1,0,0,5,1.2,-50,-100,-100,-100,11.1,5.6,5.6,5.6,0,6.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft from motor vehicle,23F,347,382,306,203,291,309,1238,309.5,-41.5,-11,52.2,-0.2,1927.8,2122.2,1700,1127.8,1716.7,1719.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft of motor vehicle parts or accessory,23G,121,88,193,270,185,194,672,168,123.1,60.3,-28.1,15.5,672.2,488.9,1072.2,1500,1077.8,933.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,All other larceny,23H,128,124,169,142,144,153,563,140.8,10.9,19.5,7.7,8.7,711.1,688.9,938.9,788.9,850,782.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Motor vehicle theft,240,92,141,136,160,223,234,529,132.2,73.9,154.3,46.2,77,511.1,783.3,755.6,888.9,1300,734.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Counterfeiting, forgery",250,36,22,23,35,21,24,116,29,-2.8,-33.3,-31.4,-17.2,200,122.2,127.8,194.4,133.3,161.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"False pretenses, swindle",26A,36,22,17,32,19,20,107,26.8,-11.1,-44.4,-37.5,-25.4,200,122.2,94.4,177.8,111.1,148.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Credit card, ATM fraud",26B,45,25,20,16,18,18,106,26.5,-64.4,-60,12.5,-32.1,250,138.9,111.1,88.9,100,147.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Impersonation,26C,6,1,0,1,0,0,8,2,-83.3,-100,-100,-100,33.3,5.6,0,5.6,0,11.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Welfare fraud,26D,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Wire fraud,26E,2,0,2,2,0,0,6,1.5,0,-100,-100,-100,11.1,0,11.1,11.1,0,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Identify theft,26F,17,28,46,28,30,31,119,29.8,64.7,82.4,10.7,4,94.4,155.6,255.6,155.6,172.2,165.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Hacking/Computer Invasion,26G,0,2,1,4,2,2,7,1.8,NA,NA,-50,11.1,0,11.1,5.6,22.2,11.1,10
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Embezzlement,270,5,3,1,7,0,0,16,4,40,-100,-100,-100,27.8,16.7,5.6,38.9,0,22.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Stolen property offenses,280,0,2,3,2,4,4,7,1.8,NA,NA,100,122.2,0,11.1,16.7,11.1,22.2,10
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Destruction, damage, vandalism",290,160,165,183,131,158,166,639,159.8,-18.1,3.8,26.7,3.9,888.9,916.7,1016.7,727.8,922.2,887.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Drug, narcotic violations",35A,51,44,44,30,32,33,169,42.2,-41.2,-35.3,10,-21.8,283.3,244.4,244.4,166.7,183.3,234.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug equipment violations,35B,8,11,5,3,3,3,27,6.8,-62.5,-62.5,0,-55.9,44.4,61.1,27.8,16.7,16.7,37.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Statutory rape,36B,1,0,1,0,1,1,2,0.5,-100,0,NA,100,5.6,0,5.6,0,5.6,2.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Pornographs, obscene material",370,4,4,1,2,1,2,11,2.8,-50,-50,0,-28.6,22.2,22.2,5.6,11.1,11.1,15.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Prostitution,40A,1,0,0,1,0,1,2,0.5,0,0,0,100,5.6,0,0,5.6,5.6,2.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assisting or promoting prostitution,40B,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Bribery,510,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Weapon law violations,520,6,19,17,14,12,12,56,14,133.3,100,-14.3,-14.3,33.3,105.6,94.4,77.8,66.7,77.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,5.6,0,0,5.6,0,2.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Animal Cruelty,720,0,2,2,5,3,3,9,2.2,NA,NA,-40,36.4,0,11.1,11.1,27.8,16.7,12.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Bad checks,90A,0,2,0,1,0,0,3,0.8,NA,NA,-100,-100,0,11.1,0,5.6,0,4.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Disorderly conduct,90C,0,7,7,6,9,9,20,5,NA,NA,50,80,0,38.9,38.9,33.3,50,27.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Driving under the influence,90D,0,110,94,86,70,77,290,72.5,NA,NA,-10.5,6.2,0,611.1,522.2,477.8,427.8,402.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drunkenness,90E,0,5,2,0,1,1,7,1.8,NA,NA,NA,-44.4,0,27.8,11.1,0,5.6,10
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Family offenses, no violence",90F,0,2,6,2,2,2,10,2.5,NA,NA,0,-20,0,11.1,33.3,11.1,11.1,13.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Liquor law violations,90G,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Trespass of real property,90J,0,21,25,32,26,26,78,19.5,NA,NA,-18.8,33.3,0,116.7,138.9,177.8,144.4,108.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,All other offenses,90Z,0,92,71,85,64,65,248,62,NA,NA,-23.5,4.8,0,511.1,394.4,472.2,361.1,344.4
24C10,24,5.44044978,Kingwood,13000,"Murder, non-negligent",09A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Justifiable homicide,09C,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
24C10,24,5.44044978,Kingwood,13000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Forcible rape,11A,2,3,0,2,0,0,7,1.8,0,-100,-100,-100,15.4,23.1,0,15.4,0,13.8
24C10,24,5.44044978,Kingwood,13000,Forcible sodomy,11B,3,2,2,2,0,0,9,2.2,-33.3,-100,-100,-100,23.1,15.4,15.4,15.4,0,16.9
24C10,24,5.44044978,Kingwood,13000,Sexual assault with an object,11C,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Forcible fondling,11D,1,5,2,1,1,1,9,2.2,0,0,0,-54.5,7.7,38.5,15.4,7.7,7.7,16.9
24C10,24,5.44044978,Kingwood,13000,Robbery,120,9,8,10,1,4,4,28,7,-88.9,-55.6,300,-42.9,69.2,61.5,76.9,7.7,30.8,53.8
24C10,24,5.44044978,Kingwood,13000,Aggravated Assault,13A,16,44,27,24,18,21,111,27.8,50,31.2,-12.5,-24.5,123.1,338.5,207.7,184.6,161.5,213.8
24C10,24,5.44044978,Kingwood,13000,Simple assault,13B,74,79,63,64,63,67,280,70,-13.5,-9.5,4.7,-4.3,569.2,607.7,484.6,492.3,515.4,538.5
24C10,24,5.44044978,Kingwood,13000,Intimidation,13C,40,43,70,52,46,51,205,51.2,30,27.5,-1.9,-0.4,307.7,330.8,538.5,400,392.3,393.8
24C10,24,5.44044978,Kingwood,13000,Arson,200,4,2,1,1,0,0,8,2,-75,-100,-100,-100,30.8,15.4,7.7,7.7,0,15.4
24C10,24,5.44044978,Kingwood,13000,"Extortion, Blackmail",210,0,2,0,1,1,1,3,0.8,NA,NA,0,25,0,15.4,0,7.7,7.7,6.2
24C10,24,5.44044978,Kingwood,13000,"Burglary, Breaking and Entering",220,55,46,38,56,20,22,195,48.8,1.8,-60,-60.7,-54.9,423.1,353.8,292.3,430.8,169.2,375.4
24C10,24,5.44044978,Kingwood,13000,Pocket-picking,23A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Purse-snatching,23B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Shoplifting,23C,30,17,17,15,19,19,79,19.8,-50,-36.7,26.7,-4,230.8,130.8,130.8,115.4,146.2,152.3
24C10,24,5.44044978,Kingwood,13000,Theft from building,23D,8,5,6,9,2,2,28,7,12.5,-75,-77.8,-71.4,61.5,38.5,46.2,69.2,15.4,53.8
24C10,24,5.44044978,Kingwood,13000,From coin-operated machine or device,23E,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,7.7,0,7.7,0,3.8
24C10,24,5.44044978,Kingwood,13000,Theft from motor vehicle,23F,86,76,46,40,39,41,248,62,-53.5,-52.3,2.5,-33.9,661.5,584.6,353.8,307.7,315.4,476.9
24C10,24,5.44044978,Kingwood,13000,Theft of motor vehicle parts or accessory,23G,8,25,26,18,6,9,77,19.2,125,12.5,-50,-53.1,61.5,192.3,200,138.5,69.2,147.7
24C10,24,5.44044978,Kingwood,13000,All other larceny,23H,62,48,56,64,39,44,230,57.5,3.2,-29,-31.2,-23.5,476.9,369.2,430.8,492.3,338.5,442.3
24C10,24,5.44044978,Kingwood,13000,Motor vehicle theft,240,21,22,27,33,25,27,103,25.8,57.1,28.6,-18.2,4.7,161.5,169.2,207.7,253.8,207.7,198.5
24C10,24,5.44044978,Kingwood,13000,"Counterfeiting, forgery",250,13,11,6,32,9,15,62,15.5,146.2,15.4,-53.1,-3.2,100,84.6,46.2,246.2,115.4,119.2
24C10,24,5.44044978,Kingwood,13000,"False pretenses, swindle",26A,10,8,6,8,4,4,32,8,-20,-60,-50,-50,76.9,61.5,46.2,61.5,30.8,61.5
24C10,24,5.44044978,Kingwood,13000,"Credit card, ATM fraud",26B,15,10,3,11,5,6,39,9.8,-26.7,-60,-45.5,-38.8,115.4,76.9,23.1,84.6,46.2,75.4
24C10,24,5.44044978,Kingwood,13000,Impersonation,26C,0,0,1,2,0,0,3,0.8,NA,NA,-100,-100,0,0,7.7,15.4,0,6.2
24C10,24,5.44044978,Kingwood,13000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Identify theft,26F,9,14,14,11,16,18,48,12,22.2,100,63.6,50,69.2,107.7,107.7,84.6,138.5,92.3
24C10,24,5.44044978,Kingwood,13000,Hacking/Computer Invasion,26G,1,1,1,2,3,3,5,1.2,100,200,50,150,7.7,7.7,7.7,15.4,23.1,9.2
24C10,24,5.44044978,Kingwood,13000,Embezzlement,270,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,7.7,0,1.5
24C10,24,5.44044978,Kingwood,13000,Stolen property offenses,280,0,0,1,1,2,2,2,0.5,NA,NA,100,300,0,0,7.7,7.7,15.4,3.8
24C10,24,5.44044978,Kingwood,13000,"Destruction, damage, vandalism",290,55,43,40,53,41,42,191,47.8,-3.6,-23.6,-20.8,-12.1,423.1,330.8,307.7,407.7,323.1,367.7
24C10,24,5.44044978,Kingwood,13000,"Drug, narcotic violations",35A,9,6,9,5,2,2,29,7.2,-44.4,-77.8,-60,-72.2,69.2,46.2,69.2,38.5,15.4,55.4
24C10,24,5.44044978,Kingwood,13000,Drug equipment violations,35B,2,1,0,0,1,1,3,0.8,-100,-50,NA,25,15.4,7.7,0,0,7.7,6.2
24C10,24,5.44044978,Kingwood,13000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Statutory rape,36B,1,1,0,0,1,1,2,0.5,-100,0,NA,100,7.7,7.7,0,0,7.7,3.8
24C10,24,5.44044978,Kingwood,13000,"Pornographs, obscene material",370,1,3,1,1,2,2,6,1.5,0,100,100,33.3,7.7,23.1,7.7,7.7,15.4,11.5
24C10,24,5.44044978,Kingwood,13000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Gambling equipment violations,39C,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Weapon law violations,520,2,3,6,3,0,1,14,3.5,50,-50,-66.7,-71.4,15.4,23.1,46.2,23.1,7.7,26.9
24C10,24,5.44044978,Kingwood,13000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
24C10,24,5.44044978,Kingwood,13000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Animal Cruelty,720,1,0,5,0,4,4,6,1.5,-100,300,NA,166.7,7.7,0,38.5,0,30.8,11.5
24C10,24,5.44044978,Kingwood,13000,Bad checks,90A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,"Curfew, loitering, vagrancy violations",90B,0,3,0,1,0,0,4,1,NA,NA,-100,-100,0,23.1,0,7.7,0,7.7
24C10,24,5.44044978,Kingwood,13000,Disorderly conduct,90C,0,3,2,7,2,2,12,3,NA,NA,-71.4,-33.3,0,23.1,15.4,53.8,15.4,23.1
24C10,24,5.44044978,Kingwood,13000,Driving under the influence,90D,0,13,11,12,3,4,36,9,NA,NA,-66.7,-55.6,0,100,84.6,92.3,30.8,69.2
24C10,24,5.44044978,Kingwood,13000,Drunkenness,90E,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,"Family offenses, no violence",90F,0,3,0,9,0,0,12,3,NA,NA,-100,-100,0,23.1,0,69.2,0,23.1
24C10,24,5.44044978,Kingwood,13000,Liquor law violations,90G,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Trespass of real property,90J,0,7,15,20,7,8,42,10.5,NA,NA,-60,-23.8,0,53.8,115.4,153.8,61.5,80.8
24C10,24,5.44044978,Kingwood,13000,All other offenses,90Z,0,31,39,36,18,20,106,26.5,NA,NA,-44.4,-24.5,0,238.5,300,276.9,153.8,203.8
24C20,24,6.8291794,Kingwood,18000,"Murder, non-negligent",09A,0,0,1,1,1,1,2,0.5,NA,NA,0,100,0,0,5.6,5.6,5.6,2.8
24C20,24,6.8291794,Kingwood,18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
