beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
24C30,24,9.78735527,Kingwood,29000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Forcible rape,11A,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,6.9,0,2.4
24C30,24,9.78735527,Kingwood,29000,Forcible sodomy,11B,3,1,5,1,1,9,3,66.7,-66.7,-80,-67,10.3,3.4,17.2,3.4,10.3
24C30,24,9.78735527,Kingwood,29000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Forcible fondling,11D,2,2,1,2,2,5,1.7,-50,0,100,18,6.9,6.9,3.4,6.9,5.9
24C30,24,9.78735527,Kingwood,29000,Robbery,120,2,5,4,4,4,11,3.7,100,100,0,8,6.9,17.2,13.8,13.8,12.8
24C30,24,9.78735527,Kingwood,29000,Aggravated Assault,13A,20,33,33,24,28,86,28.7,65,40,-15.2,-2,69,113.8,113.8,96.6,99
24C30,24,9.78735527,Kingwood,29000,Simple assault,13B,73,47,52,53,54,172,57.3,-28.8,-26,3.8,-6,251.7,162.1,179.3,186.2,197.6
24C30,24,9.78735527,Kingwood,29000,Intimidation,13C,44,77,88,78,87,209,69.7,100,97.7,-1.1,25,151.7,265.5,303.4,300,240.3
24C30,24,9.78735527,Kingwood,29000,Arson,200,1,1,1,0,0,3,1,0,-100,-100,-100,3.4,3.4,3.4,0,3.4
24C30,24,9.78735527,Kingwood,29000,"Extortion, Blackmail",210,4,1,0,1,1,5,1.7,-100,-75,NA,-41,13.8,3.4,0,3.4,5.9
24C30,24,9.78735527,Kingwood,29000,"Burglary, Breaking and Entering",220,49,36,34,30,35,119,39.7,-30.6,-28.6,2.9,-12,169,124.1,117.2,120.7,136.9
24C30,24,9.78735527,Kingwood,29000,Pocket-picking,23A,1,2,0,0,0,3,1,-100,-100,NA,-100,3.4,6.9,0,0,3.4
24C30,24,9.78735527,Kingwood,29000,Purse-snatching,23B,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,3.4,3.4,0,2.4
24C30,24,9.78735527,Kingwood,29000,Shoplifting,23C,30,21,16,22,23,67,22.3,-46.7,-23.3,43.8,3,103.4,72.4,55.2,79.3,76.9
24C30,24,9.78735527,Kingwood,29000,Theft from building,23D,8,6,7,6,7,21,7,-12.5,-12.5,0,0,27.6,20.7,24.1,24.1,24.1
24C30,24,9.78735527,Kingwood,29000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Theft from motor vehicle,23F,103,65,45,57,66,213,71,-56.3,-35.9,46.7,-7,355.2,224.1,155.2,227.6,244.8
24C30,24,9.78735527,Kingwood,29000,Theft of motor vehicle parts or accessory,23G,12,10,19,28,31,41,13.7,58.3,158.3,63.2,126,41.4,34.5,65.5,106.9,47.2
24C30,24,9.78735527,Kingwood,29000,All other larceny,23H,41,68,68,66,81,177,59,65.9,97.6,19.1,37,141.4,234.5,234.5,279.3,203.4
24C30,24,9.78735527,Kingwood,29000,Motor vehicle theft,240,18,22,22,12,13,62,20.7,22.2,-27.8,-40.9,-37,62.1,75.9,75.9,44.8,71.4
24C30,24,9.78735527,Kingwood,29000,"Counterfeiting, forgery",250,7,7,9,40,40,23,7.7,28.6,471.4,344.4,419,24.1,24.1,31,137.9,26.6
24C30,24,9.78735527,Kingwood,29000,"False pretenses, swindle",26A,15,12,16,10,10,43,14.3,6.7,-33.3,-37.5,-30,51.7,41.4,55.2,34.5,49.3
24C30,24,9.78735527,Kingwood,29000,"Credit card, ATM fraud",26B,17,12,5,11,11,34,11.3,-70.6,-35.3,120,-3,58.6,41.4,17.2,37.9,39
24C30,24,9.78735527,Kingwood,29000,Impersonation,26C,1,0,0,2,2,1,0.3,-100,100,NA,567,3.4,0,0,6.9,1
24C30,24,9.78735527,Kingwood,29000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Identify theft,26F,19,22,35,30,34,76,25.3,84.2,78.9,-2.9,34,65.5,75.9,120.7,117.2,87.2
24C30,24,9.78735527,Kingwood,29000,Hacking/Computer Invasion,26G,1,1,1,4,5,3,1,0,400,400,400,3.4,3.4,3.4,17.2,3.4
24C30,24,9.78735527,Kingwood,29000,Embezzlement,270,4,1,1,0,0,6,2,-75,-100,-100,-100,13.8,3.4,3.4,0,6.9
24C30,24,9.78735527,Kingwood,29000,Stolen property offenses,280,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,"Destruction, damage, vandalism",290,66,58,59,47,59,183,61,-10.6,-10.6,0,-3,227.6,200,203.4,203.4,210.3
24C30,24,9.78735527,Kingwood,29000,"Drug, narcotic violations",35A,11,5,5,1,2,21,7,-54.5,-81.8,-60,-71,37.9,17.2,17.2,6.9,24.1
24C30,24,9.78735527,Kingwood,29000,Drug equipment violations,35B,4,1,1,0,0,6,2,-75,-100,-100,-100,13.8,3.4,3.4,0,6.9
24C30,24,9.78735527,Kingwood,29000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,"Pornographs, obscene material",370,0,3,2,3,3,5,1.7,NA,NA,50,76,0,10.3,6.9,10.3,5.9
24C30,24,9.78735527,Kingwood,29000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Weapon law violations,520,1,2,4,2,2,7,2.3,300,100,-50,-13,3.4,6.9,13.8,6.9,7.9
24C30,24,9.78735527,Kingwood,29000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Animal Cruelty,720,3,2,3,5,6,8,2.7,0,100,100,122,10.3,6.9,10.3,20.7,9.3
24C30,24,9.78735527,Kingwood,29000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,"Curfew, loitering, vagrancy violations",90B,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,3.4,0,6.9,1
24C30,24,9.78735527,Kingwood,29000,Disorderly conduct,90C,0,4,5,5,5,9,3,NA,NA,0,67,0,13.8,17.2,17.2,10.3
24C30,24,9.78735527,Kingwood,29000,Driving under the influence,90D,0,14,6,8,8,20,6.7,NA,NA,33.3,19,0,48.3,20.7,27.6,23.1
24C30,24,9.78735527,Kingwood,29000,Drunkenness,90E,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,6.9,0,2.4
24C30,24,9.78735527,Kingwood,29000,"Family offenses, no violence",90F,0,4,2,1,1,6,2,NA,NA,-50,-50,0,13.8,6.9,3.4,6.9
24C30,24,9.78735527,Kingwood,29000,Liquor law violations,90G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
24C30,24,9.78735527,Kingwood,29000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Trespass of real property,90J,0,13,18,9,12,31,10.3,NA,NA,-33.3,17,0,44.8,62.1,41.4,35.5
24C30,24,9.78735527,Kingwood,29000,All other offenses,90Z,0,40,42,32,32,82,27.3,NA,NA,-23.8,17,0,137.9,144.8,110.3,94.1
24C40,24,35.7992771,Kingwood,6000,"Murder, non-negligent",09A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,"Kidnapping, abduction",100,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,16.7,0,5
24C40,24,35.7992771,Kingwood,6000,Forcible rape,11A,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,50,16.7,16.7,16.7,28.3
24C40,24,35.7992771,Kingwood,6000,Forcible sodomy,11B,2,0,0,0,0,2,0.7,-100,-100,NA,-100,33.3,0,0,0,11.7
24C40,24,35.7992771,Kingwood,6000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Forcible fondling,11D,1,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,0,0,0,5
24C40,24,35.7992771,Kingwood,6000,Robbery,120,2,4,6,2,2,12,4,200,0,-66.7,-50,33.3,66.7,100,33.3,66.7
24C40,24,35.7992771,Kingwood,6000,Aggravated Assault,13A,18,18,28,19,20,64,21.3,55.6,11.1,-28.6,-6,300,300,466.7,333.3,355
24C40,24,35.7992771,Kingwood,6000,Simple assault,13B,33,41,43,37,39,117,39,30.3,18.2,-9.3,0,550,683.3,716.7,650,650
24C40,24,35.7992771,Kingwood,6000,Intimidation,13C,26,34,27,35,39,87,29,3.8,50,44.4,34,433.3,566.7,450,650,483.3
24C40,24,35.7992771,Kingwood,6000,Arson,200,2,0,0,2,2,2,0.7,-100,0,NA,186,33.3,0,0,33.3,11.7
24C40,24,35.7992771,Kingwood,6000,"Extortion, Blackmail",210,0,2,1,0,0,3,1,NA,NA,-100,-100,0,33.3,16.7,0,16.7
24C40,24,35.7992771,Kingwood,6000,"Burglary, Breaking and Entering",220,37,28,19,30,31,84,28,-48.6,-16.2,63.2,11,616.7,466.7,316.7,516.7,466.7
24C40,24,35.7992771,Kingwood,6000,Pocket-picking,23A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Purse-snatching,23B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Shoplifting,23C,2,1,2,1,1,5,1.7,0,-50,-50,-41,33.3,16.7,33.3,16.7,28.3
24C40,24,35.7992771,Kingwood,6000,Theft from building,23D,4,3,5,3,4,12,4,25,0,-20,0,66.7,50,83.3,66.7,66.7
24C40,24,35.7992771,Kingwood,6000,From coin-operated machine or device,23E,2,4,1,1,1,7,2.3,-50,-50,0,-57,33.3,66.7,16.7,16.7,38.3
24C40,24,35.7992771,Kingwood,6000,Theft from motor vehicle,23F,21,32,20,18,22,73,24.3,-4.8,4.8,10,-9,350,533.3,333.3,366.7,405
24C40,24,35.7992771,Kingwood,6000,Theft of motor vehicle parts or accessory,23G,0,3,8,2,2,11,3.7,NA,NA,-75,-46,0,50,133.3,33.3,61.7
24C40,24,35.7992771,Kingwood,6000,All other larceny,23H,22,25,31,25,28,78,26,40.9,27.3,-9.7,8,366.7,416.7,516.7,466.7,433.3
24C40,24,35.7992771,Kingwood,6000,Motor vehicle theft,240,18,25,18,19,19,61,20.3,0,5.6,5.6,-6,300,416.7,300,316.7,338.3
24C40,24,35.7992771,Kingwood,6000,"Counterfeiting, forgery",250,4,1,2,6,6,7,2.3,-50,50,200,161,66.7,16.7,33.3,100,38.3
24C40,24,35.7992771,Kingwood,6000,"False pretenses, swindle",26A,6,2,1,1,1,9,3,-83.3,-83.3,0,-67,100,33.3,16.7,16.7,50
24C40,24,35.7992771,Kingwood,6000,"Credit card, ATM fraud",26B,4,4,0,7,7,8,2.7,-100,75,NA,159,66.7,66.7,0,116.7,45
24C40,24,35.7992771,Kingwood,6000,Impersonation,26C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,0,0,0,5
24C40,24,35.7992771,Kingwood,6000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Identify theft,26F,2,3,4,3,3,9,3,100,50,-25,0,33.3,50,66.7,50,50
24C40,24,35.7992771,Kingwood,6000,Hacking/Computer Invasion,26G,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,16.7,16.7,5
24C40,24,35.7992771,Kingwood,6000,Embezzlement,270,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
24C40,24,35.7992771,Kingwood,6000,Stolen property offenses,280,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
24C40,24,35.7992771,Kingwood,6000,"Destruction, damage, vandalism",290,35,39,36,33,37,110,36.7,2.9,5.7,2.8,1,583.3,650,600,616.7,611.7
24C40,24,35.7992771,Kingwood,6000,"Drug, narcotic violations",35A,7,1,1,0,0,9,3,-85.7,-100,-100,-100,116.7,16.7,16.7,0,50
24C40,24,35.7992771,Kingwood,6000,Drug equipment violations,35B,1,0,1,0,0,2,0.7,0,-100,-100,-100,16.7,0,16.7,0,11.7
24C40,24,35.7992771,Kingwood,6000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,"Pornographs, obscene material",370,1,0,2,0,0,3,1,100,-100,-100,-100,16.7,0,33.3,0,16.7
24C40,24,35.7992771,Kingwood,6000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Prostitution,40A,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,33.3,0
24C40,24,35.7992771,Kingwood,6000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Weapon law violations,520,2,2,1,0,0,5,1.7,-50,-100,-100,-100,33.3,33.3,16.7,0,28.3
24C40,24,35.7992771,Kingwood,6000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Animal Cruelty,720,1,2,2,0,0,5,1.7,100,-100,-100,-100,16.7,33.3,33.3,0,28.3
24C40,24,35.7992771,Kingwood,6000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,16.7,0
24C40,24,35.7992771,Kingwood,6000,Disorderly conduct,90C,0,3,3,3,4,6,2,NA,NA,33.3,100,0,50,50,66.7,33.3
24C40,24,35.7992771,Kingwood,6000,Driving under the influence,90D,0,6,8,2,3,14,4.7,NA,NA,-62.5,-36,0,100,133.3,50,78.3
24C40,24,35.7992771,Kingwood,6000,Drunkenness,90E,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,16.7,0
24C40,24,35.7992771,Kingwood,6000,"Family offenses, no violence",90F,0,2,1,1,1,3,1,NA,NA,0,0,0,33.3,16.7,16.7,16.7
24C40,24,35.7992771,Kingwood,6000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Trespass of real property,90J,0,8,4,4,4,12,4,NA,NA,0,0,0,133.3,66.7,66.7,66.7
24C40,24,35.7992771,Kingwood,6000,All other offenses,90Z,0,29,28,20,22,57,19,NA,NA,-21.4,16,0,483.3,466.7,366.7,316.7
24C50,24,7.51791807,Kingwood,5000,"Murder, non-negligent",09A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,40,0,0,14
24C50,24,7.51791807,Kingwood,5000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,"Kidnapping, abduction",100,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,20,20,6
24C50,24,7.51791807,Kingwood,5000,Forcible rape,11A,0,0,3,3,4,3,1,NA,NA,33.3,300,0,0,60,80,20
24C50,24,7.51791807,Kingwood,5000,Forcible sodomy,11B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Forcible fondling,11D,2,0,2,1,1,4,1.3,0,-50,-50,-23,40,0,40,20,26
24C50,24,7.51791807,Kingwood,5000,Robbery,120,9,8,4,8,10,21,7,-55.6,11.1,150,43,180,160,80,200,140
24C50,24,7.51791807,Kingwood,5000,Aggravated Assault,13A,21,33,29,25,28,83,27.7,38.1,33.3,-3.4,1,420,660,580,560,554
24C50,24,7.51791807,Kingwood,5000,Simple assault,13B,47,47,46,60,67,140,46.7,-2.1,42.6,45.7,43,940,940,920,1340,934
24C50,24,7.51791807,Kingwood,5000,Intimidation,13C,18,36,49,38,43,103,34.3,172.2,138.9,-12.2,25,360,720,980,860,686
24C50,24,7.51791807,Kingwood,5000,Arson,200,1,0,0,0,0,1,0.3,-100,-100,NA,-100,20,0,0,0,6
24C50,24,7.51791807,Kingwood,5000,"Extortion, Blackmail",210,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,20,0
24C50,24,7.51791807,Kingwood,5000,"Burglary, Breaking and Entering",220,65,45,51,45,49,161,53.7,-21.5,-24.6,-3.9,-9,1300,900,1020,980,1074
24C50,24,7.51791807,Kingwood,5000,Pocket-picking,23A,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,80,0
24C50,24,7.51791807,Kingwood,5000,Purse-snatching,23B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,20,0
24C50,24,7.51791807,Kingwood,5000,Shoplifting,23C,21,47,30,21,25,98,32.7,42.9,19,-16.7,-24,420,940,600,500,654
24C50,24,7.51791807,Kingwood,5000,Theft from building,23D,13,8,9,9,10,30,10,-30.8,-23.1,11.1,0,260,160,180,200,200
24C50,24,7.51791807,Kingwood,5000,From coin-operated machine or device,23E,2,0,0,0,0,2,0.7,-100,-100,NA,-100,40,0,0,0,14
24C50,24,7.51791807,Kingwood,5000,Theft from motor vehicle,23F,103,154,130,102,118,387,129,26.2,14.6,-9.2,-9,2060,3080,2600,2360,2580
24C50,24,7.51791807,Kingwood,5000,Theft of motor vehicle parts or accessory,23G,10,77,138,142,155,225,75,1280,1450,12.3,107,200,1540,2760,3100,1500
24C50,24,7.51791807,Kingwood,5000,All other larceny,23H,46,78,76,70,81,200,66.7,65.2,76.1,6.6,21,920,1560,1520,1620,1334
24C50,24,7.51791807,Kingwood,5000,Motor vehicle theft,240,89,119,117,91,103,325,108.3,31.5,15.7,-12,-5,1780,2380,2340,2060,2166
24C50,24,7.51791807,Kingwood,5000,"Counterfeiting, forgery",250,14,10,10,15,17,34,11.3,-28.6,21.4,70,50,280,200,200,340,226
24C50,24,7.51791807,Kingwood,5000,"False pretenses, swindle",26A,7,12,12,4,4,31,10.3,71.4,-42.9,-66.7,-61,140,240,240,80,206
24C50,24,7.51791807,Kingwood,5000,"Credit card, ATM fraud",26B,8,6,7,8,8,21,7,-12.5,0,14.3,14,160,120,140,160,140
24C50,24,7.51791807,Kingwood,5000,Impersonation,26C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,20,0
24C50,24,7.51791807,Kingwood,5000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Wire fraud,26E,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,40,0
24C50,24,7.51791807,Kingwood,5000,Identify theft,26F,5,6,5,11,11,16,5.3,0,120,120,108,100,120,100,220,106
24C50,24,7.51791807,Kingwood,5000,Hacking/Computer Invasion,26G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,6
24C50,24,7.51791807,Kingwood,5000,Embezzlement,270,1,3,3,2,2,7,2.3,200,100,-33.3,-13,20,60,60,40,46
24C50,24,7.51791807,Kingwood,5000,Stolen property offenses,280,2,0,1,1,1,3,1,-50,-50,0,0,40,0,20,20,20
24C50,24,7.51791807,Kingwood,5000,"Destruction, damage, vandalism",290,37,42,52,42,50,131,43.7,40.5,35.1,-3.8,14,740,840,1040,1000,874
24C50,24,7.51791807,Kingwood,5000,"Drug, narcotic violations",35A,12,14,9,5,7,35,11.7,-25,-41.7,-22.2,-40,240,280,180,140,234
24C50,24,7.51791807,Kingwood,5000,Drug equipment violations,35B,1,3,1,1,1,5,1.7,0,0,0,-41,20,60,20,20,34
24C50,24,7.51791807,Kingwood,5000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Statutory rape,36B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,6
24C50,24,7.51791807,Kingwood,5000,"Pornographs, obscene material",370,1,0,2,1,2,3,1,100,100,0,100,20,0,40,40,20
24C50,24,7.51791807,Kingwood,5000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Purchasing prostitution,40C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,6
24C50,24,7.51791807,Kingwood,5000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Weapon law violations,520,2,1,1,1,1,4,1.3,-50,-50,0,-23,40,20,20,20,26
24C50,24,7.51791807,Kingwood,5000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,1,1,0.3,-100,0,NA,233,20,0,0,20,6
24C50,24,7.51791807,Kingwood,5000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Animal Cruelty,720,1,1,1,3,4,3,1,0,300,300,300,20,20,20,80,20
24C50,24,7.51791807,Kingwood,5000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Disorderly conduct,90C,0,4,1,3,3,5,1.7,NA,NA,200,76,0,80,20,60,34
24C50,24,7.51791807,Kingwood,5000,Driving under the influence,90D,0,16,29,18,19,45,15,NA,NA,-34.5,27,0,320,580,380,300
24C50,24,7.51791807,Kingwood,5000,Drunkenness,90E,0,1,1,1,1,2,0.7,NA,NA,0,43,0,20,20,20,14
24C50,24,7.51791807,Kingwood,5000,"Family offenses, no violence",90F,0,4,3,1,1,7,2.3,NA,NA,-66.7,-57,0,80,60,20,46
24C50,24,7.51791807,Kingwood,5000,Liquor law violations,90G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,20,0
24C50,24,7.51791807,Kingwood,5000,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,6
24C50,24,7.51791807,Kingwood,5000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Trespass of real property,90J,0,6,6,5,6,12,4,NA,NA,0,50,0,120,120,120,80
24C50,24,7.51791807,Kingwood,5000,All other offenses,90Z,0,15,20,23,24,35,11.7,NA,NA,20,105,0,300,400,480,234
24C60,24,4.86823328,Kingwood,21000,"Murder, non-negligent",09A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
24C60,24,4.86823328,Kingwood,21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Forcible rape,11A,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,4.8,4.8,0,3.3
