beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Animal Cruelty,720,0,3,0,1,1,3,1,NA,NA,NA,0,0,16.7,0,5.6,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,11.1,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Disorderly conduct,90C,0,7,8,14,14,15,5,NA,NA,75,180,0,38.9,44.4,77.8,27.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Driving under the influence,90D,0,33,39,21,31,72,24,NA,NA,-20.5,29,0,183.3,216.7,172.2,133.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drunkenness,90E,0,2,1,0,1,3,1,NA,NA,0,0,0,11.1,5.6,5.6,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Family offenses, no violence",90F,0,2,3,4,5,5,1.7,NA,NA,66.7,194,0,11.1,16.7,27.8,9.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Trespass of real property,90J,0,19,23,17,24,42,14,NA,NA,4.3,71,0,105.6,127.8,133.3,77.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,All other offenses,90Z,0,57,60,61,71,117,39,NA,NA,18.3,82,0,316.7,333.3,394.4,216.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Murder, non-negligent",09A,7,2,7,3,5,16,5.3,0,-28.6,-28.6,-6,18.9,5.4,18.9,13.5,14.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Kidnapping, abduction",100,7,2,2,1,2,11,3.7,-71.4,-71.4,0,-46,18.9,5.4,5.4,5.4,10
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Forcible rape,11A,17,5,12,5,10,34,11.3,-29.4,-41.2,-16.7,-12,45.9,13.5,32.4,27,30.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Forcible sodomy,11B,7,4,10,6,8,21,7,42.9,14.3,-20,14,18.9,10.8,27,21.6,18.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.7,0,0,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Forcible fondling,11D,10,8,5,4,6,23,7.7,-50,-40,20,-22,27,21.6,13.5,16.2,20.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,120,155,117,112,72,97,384,128,-27.7,-37.4,-13.4,-24,418.9,316.2,302.7,262.2,345.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Aggravated Assault,13A,178,257,246,159,211,681,227,38.2,18.5,-14.2,-7,481.1,694.6,664.9,570.3,613.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Simple assault,13B,421,389,383,295,370,1193,397.7,-9,-12.1,-3.4,-7,1137.8,1051.4,1035.1,1000,1074.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Intimidation,13C,213,258,287,213,273,758,252.7,34.7,28.2,-4.9,8,575.7,697.3,775.7,737.8,683
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Arson,200,8,2,4,3,3,14,4.7,-50,-62.5,-25,-36,21.6,5.4,10.8,8.1,12.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Extortion, Blackmail",210,3,4,1,4,4,8,2.7,-66.7,33.3,300,48,8.1,10.8,2.7,10.8,7.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Burglary, Breaking and Entering",220,212,183,167,117,168,562,187.3,-21.2,-20.8,0.6,-10,573,494.6,451.4,454.1,506.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Pocket-picking,23A,0,2,1,3,3,3,1,NA,NA,200,200,0,5.4,2.7,8.1,2.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Purse-snatching,23B,8,5,8,4,5,21,7,0,-37.5,-37.5,-29,21.6,13.5,21.6,13.5,18.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Shoplifting,23C,98,126,105,106,134,329,109.7,7.1,36.7,27.6,22,264.9,340.5,283.8,362.2,296.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft from building,23D,24,24,17,9,12,65,21.7,-29.2,-50,-29.4,-45,64.9,64.9,45.9,32.4,58.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,From coin-operated machine or device,23E,1,1,3,0,2,5,1.7,200,100,-33.3,18,2.7,2.7,8.1,5.4,4.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft from motor vehicle,23F,277,254,161,105,136,692,230.7,-41.9,-50.9,-15.5,-41,748.6,686.5,435.1,367.6,623.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft of motor vehicle parts or accessory,23G,60,73,94,104,130,227,75.7,56.7,116.7,38.3,72,162.2,197.3,254.1,351.4,204.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,All other larceny,23H,186,193,152,107,147,531,177,-18.3,-21,-3.3,-17,502.7,521.6,410.8,397.3,478.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Motor vehicle theft,240,141,146,144,123,168,431,143.7,2.1,19.1,16.7,17,381.1,394.6,389.2,454.1,388.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Counterfeiting, forgery",250,28,19,37,19,23,84,28,32.1,-17.9,-37.8,-18,75.7,51.4,100,62.2,75.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"False pretenses, swindle",26A,39,30,33,25,33,102,34,-15.4,-15.4,0,-3,105.4,81.1,89.2,89.2,91.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Credit card, ATM fraud",26B,58,22,26,18,23,106,35.3,-55.2,-60.3,-11.5,-35,156.8,59.5,70.3,62.2,95.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Impersonation,26C,5,0,1,1,1,6,2,-80,-80,0,-50,13.5,0,2.7,2.7,5.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Welfare fraud,26D,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.7,0,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Wire fraud,26E,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.7,0,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Identify theft,26F,48,31,58,43,52,137,45.7,20.8,8.3,-10.3,14,129.7,83.8,156.8,140.5,123.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Hacking/Computer Invasion,26G,1,3,1,1,1,5,1.7,0,0,0,-41,2.7,8.1,2.7,2.7,4.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Embezzlement,270,2,3,3,1,2,8,2.7,50,0,-33.3,-26,5.4,8.1,8.1,5.4,7.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Stolen property offenses,280,2,1,3,0,0,6,2,50,-100,-100,-100,5.4,2.7,8.1,0,5.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Destruction, damage, vandalism",290,299,341,270,219,289,910,303.3,-9.7,-3.3,7,-5,808.1,921.6,729.7,781.1,819.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Drug, narcotic violations",35A,85,94,72,69,83,251,83.7,-15.3,-2.4,15.3,-1,229.7,254.1,194.6,224.3,226.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug equipment violations,35B,8,10,8,11,13,26,8.7,0,62.5,62.5,49,21.6,27,21.6,35.1,23.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Statutory rape,36B,4,2,0,0,0,6,2,-100,-100,NA,-100,10.8,5.4,0,0,5.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Pornographs, obscene material",370,1,2,4,2,2,7,2.3,300,100,-50,-13,2.7,5.4,10.8,5.4,6.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.7,0,0,0,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Gambling equipment violations,39C,0,1,2,0,1,3,1,NA,NA,-50,0,0,2.7,5.4,2.7,2.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Prostitution,40A,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.7,0,2.7,0,1.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Weapon law violations,520,18,34,32,34,43,84,28,77.8,138.9,34.4,54,48.6,91.9,86.5,116.2,75.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Human Trafficking/Commercial Sex Act,64A,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,2.7,2.7,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Animal Cruelty,720,1,7,4,9,10,12,4,300,900,150,150,2.7,18.9,10.8,27,10.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.7,0,0,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Disorderly conduct,90C,0,23,16,20,24,39,13,NA,NA,50,85,0,62.2,43.2,64.9,35.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Driving under the influence,90D,0,52,47,33,44,99,33,NA,NA,-6.4,33,0,140.5,127,118.9,89.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drunkenness,90E,0,5,4,1,2,9,3,NA,NA,-50,-33,0,13.5,10.8,5.4,8.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,"Family offenses, no violence",90F,0,11,6,7,7,17,5.7,NA,NA,16.7,23,0,29.7,16.2,18.9,15.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Liquor law violations,90G,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,5.4,8.1,1.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Runaway,90I,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.7,0,0,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Trespass of real property,90J,0,49,74,42,56,123,41,NA,NA,-24.3,37,0,132.4,200,151.4,110.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,All other offenses,90Z,0,152,161,132,165,313,104.3,NA,NA,2.5,58,0,410.8,435.1,445.9,281.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Murder, non-negligent",09A,4,7,4,3,3,15,5,0,-25,-25,-40,22.2,38.9,22.2,16.7,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Kidnapping, abduction",100,6,5,3,9,10,14,4.7,-50,66.7,233.3,113,33.3,27.8,16.7,55.6,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Forcible rape,11A,20,15,11,5,7,46,15.3,-45,-65,-36.4,-54,111.1,83.3,61.1,38.9,85
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Forcible sodomy,11B,3,10,4,3,3,17,5.7,33.3,0,-25,-47,16.7,55.6,22.2,16.7,31.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Forcible fondling,11D,7,7,3,4,5,17,5.7,-57.1,-28.6,66.7,-12,38.9,38.9,16.7,27.8,31.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,120,129,101,80,102,350,116.7,-15.8,-15,1,-13,666.7,716.7,561.1,566.7,648.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Aggravated Assault,13A,187,192,200,132,177,579,193,7,-5.3,-11.5,-8,1038.9,1066.7,1111.1,983.3,1072.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Simple assault,13B,354,289,321,193,260,964,321.3,-9.3,-26.6,-19,-19,1966.7,1605.6,1783.3,1444.4,1785
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Intimidation,13C,147,198,223,115,150,568,189.3,51.7,2,-32.7,-21,816.7,1100,1238.9,833.3,1051.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,200,3,4,7,5,6,14,4.7,133.3,100,-14.3,28,16.7,22.2,38.9,33.3,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Extortion, Blackmail",210,3,0,1,0,0,4,1.3,-66.7,-100,-100,-100,16.7,0,5.6,0,7.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Burglary, Breaking and Entering",220,117,148,137,96,123,402,134,17.1,5.1,-10.2,-8,650,822.2,761.1,683.3,744.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Pocket-picking,23A,1,0,2,0,0,3,1,100,-100,-100,-100,5.6,0,11.1,0,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Purse-snatching,23B,5,3,3,4,4,11,3.7,-40,-20,33.3,8,27.8,16.7,16.7,22.2,20.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Shoplifting,23C,36,55,41,29,36,132,44,13.9,0,-12.2,-18,200,305.6,227.8,200,244.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft from building,23D,17,35,21,6,10,73,24.3,23.5,-41.2,-52.4,-59,94.4,194.4,116.7,55.6,135
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,From coin-operated machine or device,23E,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft from motor vehicle,23F,145,210,196,83,116,551,183.7,35.2,-20,-40.8,-37,805.6,1166.7,1088.9,644.4,1020.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft of motor vehicle parts or accessory,23G,52,113,139,98,132,304,101.3,167.3,153.8,-5,30,288.9,627.8,772.2,733.3,562.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,All other larceny,23H,149,161,122,80,111,432,144,-18.1,-25.5,-9,-23,827.8,894.4,677.8,616.7,800
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Motor vehicle theft,240,147,173,165,116,142,485,161.7,12.2,-3.4,-13.9,-12,816.7,961.1,916.7,788.9,898.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Counterfeiting, forgery",250,45,24,27,20,21,96,32,-40,-53.3,-22.2,-34,250,133.3,150,116.7,177.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"False pretenses, swindle",26A,35,34,30,18,19,99,33,-14.3,-45.7,-36.7,-42,194.4,188.9,166.7,105.6,183.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Credit card, ATM fraud",26B,27,26,14,12,14,67,22.3,-48.1,-48.1,0,-37,150,144.4,77.8,77.8,123.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Impersonation,26C,4,1,0,2,2,5,1.7,-100,-50,NA,18,22.2,5.6,0,11.1,9.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Wire fraud,26E,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Identify theft,26F,35,27,37,19,29,99,33,5.7,-17.1,-21.6,-12,194.4,150,205.6,161.1,183.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Hacking/Computer Invasion,26G,3,0,0,1,1,3,1,-100,-66.7,NA,0,16.7,0,0,5.6,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Embezzlement,270,4,4,2,2,2,10,3.3,-50,-50,0,-39,22.2,22.2,11.1,11.1,18.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Stolen property offenses,280,1,2,1,2,2,4,1.3,0,100,100,54,5.6,11.1,5.6,11.1,7.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Destruction, damage, vandalism",290,228,257,215,149,188,700,233.3,-5.7,-17.5,-12.6,-19,1266.7,1427.8,1194.4,1044.4,1296.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Drug, narcotic violations",35A,87,92,85,62,70,264,88,-2.3,-19.5,-17.6,-20,483.3,511.1,472.2,388.9,488.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug equipment violations,35B,10,16,8,11,13,34,11.3,-20,30,62.5,15,55.6,88.9,44.4,72.2,62.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Statutory rape,36B,2,0,1,2,2,3,1,-50,0,100,100,11.1,0,5.6,11.1,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Pornographs, obscene material",370,5,6,3,1,1,14,4.7,-40,-80,-66.7,-79,27.8,33.3,16.7,5.6,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Prostitution,40A,132,84,108,120,133,324,108,-18.2,0.8,23.1,23,733.3,466.7,600,738.9,600
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assisting or promoting prostitution,40B,8,11,1,3,4,20,6.7,-87.5,-50,300,-40,44.4,61.1,5.6,22.2,37.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Purchasing prostitution,40C,23,15,23,15,22,61,20.3,0,-4.3,-4.3,8,127.8,83.3,127.8,122.2,112.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Bribery,510,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Weapon law violations,520,24,36,37,31,38,97,32.3,54.2,58.3,2.7,18,133.3,200,205.6,211.1,179.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Human Trafficking/Commercial Sex Act,64A,9,14,4,5,6,27,9,-55.6,-33.3,50,-33,50,77.8,22.2,33.3,50
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Animal Cruelty,720,0,2,1,2,2,3,1,NA,NA,100,100,0,11.1,5.6,11.1,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Bad checks,90A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,11.1,0,0,3.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Disorderly conduct,90C,0,20,12,9,11,32,10.7,NA,NA,-8.3,3,0,111.1,66.7,61.1,59.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Driving under the influence,90D,0,61,59,41,50,120,40,NA,NA,-15.3,25,0,338.9,327.8,277.8,222.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drunkenness,90E,0,10,3,0,1,13,4.3,NA,NA,-66.7,-77,0,55.6,16.7,5.6,23.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Family offenses, no violence",90F,0,3,6,4,6,9,3,NA,NA,0,100,0,16.7,33.3,33.3,16.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Liquor law violations,90G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Trespass of real property,90J,0,67,53,39,47,120,40,NA,NA,-11.3,18,0,372.2,294.4,261.1,222.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,All other offenses,90Z,0,224,131,103,122,355,118.3,NA,NA,-6.9,3,0,1244.4,727.8,677.8,657.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Murder, non-negligent",09A,3,2,8,2,3,13,4.3,166.7,0,-62.5,-30,10.3,6.9,27.6,10.3,14.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Kidnapping, abduction",100,5,5,7,8,9,17,5.7,40,80,28.6,58,17.2,17.2,24.1,31,19.7
