beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Murder, non-negligent",09A,2,7,4,8,0,8,13,4.3,100,300,100,86,7.1,25,14.3,28.6,15.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Kidnapping, abduction",100,1,1,0,4,0,4,2,0.7,-100,300,NA,471,3.6,3.6,0,14.3,2.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Forcible rape,11A,17,7,9,8,0,8,33,11,-47.1,-52.9,-11.1,-27,60.7,25,32.1,28.6,39.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Forcible sodomy,11B,4,3,4,7,0,7,11,3.7,0,75,75,89,14.3,10.7,14.3,25,13.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual assault with an object,11C,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,3.6,3.6,3.6,2.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Forcible fondling,11D,5,3,1,12,0,12,9,3,-80,140,1100,300,17.9,10.7,3.6,42.9,10.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,120,82,76,73,76,2,77,231,77,-11,-6.1,5.5,0,292.9,271.4,260.7,275,275
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Aggravated Assault,13A,137,162,220,236,3,235,519,173,60.6,71.5,6.8,36,489.3,578.6,785.7,839.3,617.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Simple assault,13B,326,264,282,301,6,295,872,290.7,-13.5,-9.5,4.6,1,1164.3,942.9,1007.1,1053.6,1038.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Intimidation,13C,153,197,251,232,5,228,601,200.3,64.1,49,-9.2,14,546.4,703.6,896.4,814.3,715.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,200,3,3,1,0,0,0,7,2.3,-66.7,-100,-100,-100,10.7,10.7,3.6,0,8.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Extortion, Blackmail",210,1,2,3,6,0,5,6,2,200,400,66.7,150,3.6,7.1,10.7,17.9,7.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Burglary, Breaking and Entering",220,278,230,180,182,5,183,688,229.3,-35.3,-34.2,1.7,-20,992.9,821.4,642.9,653.6,818.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Pocket-picking,23A,0,2,1,1,0,1,3,1,NA,NA,0,0,0,7.1,3.6,3.6,3.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Purse-snatching,23B,5,5,0,2,0,2,10,3.3,-100,-60,NA,-39,17.9,17.9,0,7.1,11.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Shoplifting,23C,100,92,53,126,4,127,245,81.7,-47,27,139.6,55,357.1,328.6,189.3,453.6,291.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft from building,23D,29,35,22,14,0,14,86,28.7,-24.1,-51.7,-36.4,-51,103.6,125,78.6,50,102.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,From coin-operated machine or device,23E,1,1,1,0,0,0,3,1,0,-100,-100,-100,3.6,3.6,3.6,0,3.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft from motor vehicle,23F,337,294,252,265,8,256,883,294.3,-25.2,-24,1.6,-13,1203.6,1050,900,914.3,1051.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft of motor vehicle parts or accessory,23G,78,121,135,114,2,115,334,111.3,73.1,47.4,-14.8,3,278.6,432.1,482.1,410.7,397.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,All other larceny,23H,181,165,168,177,3,176,514,171.3,-7.2,-2.8,4.8,3,646.4,589.3,600,628.6,611.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Motor vehicle theft,240,79,107,108,96,2,94,294,98,36.7,19,-13,-4,282.1,382.1,385.7,335.7,350
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Counterfeiting, forgery",250,46,33,26,42,0,40,105,35,-43.5,-13,53.8,14,164.3,117.9,92.9,142.9,125
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"False pretenses, swindle",26A,55,47,35,34,0,32,137,45.7,-36.4,-41.8,-8.6,-30,196.4,167.9,125,114.3,163.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Credit card, ATM fraud",26B,52,33,30,33,1,34,115,38.3,-42.3,-34.6,13.3,-11,185.7,117.9,107.1,121.4,136.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Impersonation,26C,6,2,0,1,0,0,8,2.7,-100,-100,NA,-100,21.4,7.1,0,0,9.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Wire fraud,26E,2,0,0,3,0,3,2,0.7,-100,50,NA,329,7.1,0,0,10.7,2.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Identify theft,26F,48,42,58,38,0,37,148,49.3,20.8,-22.9,-36.2,-25,171.4,150,207.1,132.1,176.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Hacking/Computer Invasion,26G,1,1,1,2,0,2,3,1,0,100,100,100,3.6,3.6,3.6,7.1,3.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Embezzlement,270,6,1,0,1,0,1,7,2.3,-100,-83.3,NA,-57,21.4,3.6,0,3.6,8.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Stolen property offenses,280,2,2,4,3,0,3,8,2.7,100,50,-25,11,7.1,7.1,14.3,10.7,9.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Destruction, damage, vandalism",290,257,292,260,321,3,314,809,269.7,1.2,22.2,20.8,16,917.9,1042.9,928.6,1121.4,963.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Drug, narcotic violations",35A,41,38,71,71,0,69,150,50,73.2,68.3,-2.8,38,146.4,135.7,253.6,246.4,178.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug equipment violations,35B,9,3,10,11,0,11,22,7.3,11.1,22.2,10,51,32.1,10.7,35.7,39.3,26.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Statutory rape,36B,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,7.1,0,0,0,2.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Pornographs, obscene material",370,3,2,5,5,0,4,10,3.3,66.7,33.3,-20,21,10.7,7.1,17.9,14.3,11.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Gambling equipment violations,39C,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.6,0,1.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Prostitution,40A,3,4,1,1,0,1,8,2.7,-66.7,-66.7,0,-63,10.7,14.3,3.6,3.6,9.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assisting or promoting prostitution,40B,1,1,1,0,0,0,3,1,0,-100,-100,-100,3.6,3.6,3.6,0,3.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Purchasing prostitution,40C,0,0,59,0,0,0,59,19.7,NA,NA,-100,-100,0,0,210.7,0,70.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Weapon law violations,520,13,17,42,33,0,33,72,24,223.1,153.8,-21.4,38,46.4,60.7,150,117.9,85.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.6,0,0,0,1.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Animal Cruelty,720,5,4,11,10,0,10,20,6.7,120,100,-9.1,49,17.9,14.3,39.3,35.7,23.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Bad checks,90A,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,7.1,0,0,2.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.6,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Disorderly conduct,90C,0,18,19,21,0,20,37,12.3,NA,NA,5.3,63,0,64.3,67.9,71.4,43.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Driving under the influence,90D,0,60,45,40,1,41,105,35,NA,NA,-8.9,17,0,214.3,160.7,146.4,125
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drunkenness,90E,0,3,2,1,0,1,5,1.7,NA,NA,-50,-41,0,10.7,7.1,3.6,6.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Family offenses, no violence",90F,0,11,5,6,0,6,16,5.3,NA,NA,20,13,0,39.3,17.9,21.4,18.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Liquor law violations,90G,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,3.6,3.6,1.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Peeping tom,90H,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Runaway,90I,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.6,0,1.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Trespass of real property,90J,0,65,47,61,1,62,112,37.3,NA,NA,31.9,66,0,232.1,167.9,221.4,133.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,All other offenses,90Z,0,83,100,143,2,141,183,61,NA,NA,41,131,0,296.4,357.1,503.6,217.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Murder, non-negligent",09A,2,2,4,2,1,3,8,2.7,100,50,-25,11,9.5,9.5,19,14.3,12.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Kidnapping, abduction",100,2,1,1,3,0,3,4,1.3,-50,50,200,131,9.5,4.8,4.8,14.3,6.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Forcible rape,11A,7,6,5,8,0,7,18,6,-28.6,0,40,17,33.3,28.6,23.8,33.3,28.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Forcible sodomy,11B,4,2,7,4,0,4,13,4.3,75,0,-42.9,-7,19,9.5,33.3,19,20.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual assault with an object,11C,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,4.8,4.8,0,0,3.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Forcible fondling,11D,3,8,0,8,0,8,11,3.7,-100,166.7,NA,116,14.3,38.1,0,38.1,17.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,120,51,48,51,43,4,45,150,50,0,-11.8,-11.8,-10,242.9,228.6,242.9,214.3,238.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Aggravated Assault,13A,125,147,168,174,3,171,440,146.7,34.4,36.8,1.8,17,595.2,700,800,814.3,698.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Simple assault,13B,235,267,227,232,3,232,729,243,-3.4,-1.3,2.2,-5,1119,1271.4,1081,1104.8,1157.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Intimidation,13C,145,205,216,185,2,177,566,188.7,49,22.1,-18.1,-6,690.5,976.2,1028.6,842.9,898.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,200,5,7,3,2,0,2,15,5,-40,-60,-33.3,-60,23.8,33.3,14.3,9.5,23.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Extortion, Blackmail",210,3,0,2,2,0,2,5,1.7,-33.3,-33.3,0,18,14.3,0,9.5,9.5,8.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Burglary, Breaking and Entering",220,143,157,175,119,4,120,475,158.3,22.4,-16.1,-31.4,-24,681,747.6,833.3,571.4,753.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Pocket-picking,23A,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,4.8,0,4.8,0,3.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Purse-snatching,23B,3,2,2,1,0,1,7,2.3,-33.3,-66.7,-50,-57,14.3,9.5,9.5,4.8,11
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Shoplifting,23C,28,34,35,41,0,39,97,32.3,25,39.3,11.4,21,133.3,161.9,166.7,185.7,153.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft from building,23D,14,16,11,11,0,10,41,13.7,-21.4,-28.6,-9.1,-27,66.7,76.2,52.4,47.6,65.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,From coin-operated machine or device,23E,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft from motor vehicle,23F,157,155,139,107,3,104,451,150.3,-11.5,-33.8,-25.2,-31,747.6,738.1,661.9,495.2,715.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft of motor vehicle parts or accessory,23G,57,74,102,79,1,76,233,77.7,78.9,33.3,-25.5,-2,271.4,352.4,485.7,361.9,370
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,All other larceny,23H,113,119,131,126,2,125,363,121,15.9,10.6,-4.6,3,538.1,566.7,623.8,595.2,576.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Motor vehicle theft,240,59,79,66,112,2,114,204,68,11.9,93.2,72.7,68,281,376.2,314.3,542.9,323.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Counterfeiting, forgery",250,38,26,15,19,0,18,79,26.3,-60.5,-52.6,20,-32,181,123.8,71.4,85.7,125.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"False pretenses, swindle",26A,34,25,17,11,0,10,76,25.3,-50,-70.6,-41.2,-60,161.9,119,81,47.6,120.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Credit card, ATM fraud",26B,34,24,17,22,0,18,75,25,-50,-47.1,5.9,-28,161.9,114.3,81,85.7,119
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Impersonation,26C,9,1,2,0,0,0,12,4,-77.8,-100,-100,-100,42.9,4.8,9.5,0,19
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Welfare fraud,26D,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Identify theft,26F,34,28,33,35,2,34,95,31.7,-2.9,0,3,7,161.9,133.3,157.1,161.9,151
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Hacking/Computer Invasion,26G,3,2,2,0,0,0,7,2.3,-33.3,-100,-100,-100,14.3,9.5,9.5,0,11
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Embezzlement,270,5,0,1,4,0,4,6,2,-80,-20,300,100,23.8,0,4.8,19,9.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Stolen property offenses,280,2,1,1,3,0,3,4,1.3,-50,50,200,131,9.5,4.8,4.8,14.3,6.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Destruction, damage, vandalism",290,191,218,250,202,2,199,659,219.7,30.9,4.2,-20.4,-9,909.5,1038.1,1190.5,947.6,1046.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Drug, narcotic violations",35A,35,31,26,34,1,35,92,30.7,-25.7,0,34.6,14,166.7,147.6,123.8,166.7,146.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug equipment violations,35B,3,2,4,4,0,4,9,3,33.3,33.3,0,33,14.3,9.5,19,19,14.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Incest,36A,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Pornographs, obscene material",370,4,6,5,6,0,6,15,5,25,50,20,20,19,28.6,23.8,28.6,23.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Betting/wagering,39A,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Gambling equipment violations,39C,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Prostitution,40A,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Weapon law violations,520,12,22,17,15,1,15,51,17,41.7,25,-11.8,-12,57.1,104.8,81,71.4,81
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Animal Cruelty,720,0,4,5,2,1,3,9,3,NA,NA,-40,0,0,19,23.8,14.3,14.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Bad checks,90A,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Disorderly conduct,90C,0,16,25,16,1,16,41,13.7,NA,NA,-36,17,0,76.2,119,76.2,65.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Driving under the influence,90D,0,21,27,30,0,29,48,16,NA,NA,7.4,81,0,100,128.6,138.1,76.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drunkenness,90E,0,6,5,1,0,1,11,3.7,NA,NA,-80,-73,0,28.6,23.8,4.8,17.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Family offenses, no violence",90F,0,5,4,8,0,8,9,3,NA,NA,100,167,0,23.8,19,38.1,14.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Liquor law violations,90G,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,4.8,9.5,0,4.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Runaway,90I,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Trespass of real property,90J,0,42,30,36,0,36,72,24,NA,NA,20,50,0,200,142.9,171.4,114.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,All other offenses,90Z,0,82,100,90,2,88,182,60.7,NA,NA,-12,45,0,390.5,476.2,419,289
20G80,20,25.33626534,City Limits,37000,"Murder, non-negligent",09A,1,2,2,5,1,6,5,1.7,100,500,200,253,2.7,5.4,5.4,16.2,4.6
20G80,20,25.33626534,City Limits,37000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,"Kidnapping, abduction",100,2,4,0,7,0,7,6,2,-100,250,NA,250,5.4,10.8,0,18.9,5.4
20G80,20,25.33626534,City Limits,37000,Forcible rape,11A,12,6,8,9,0,8,26,8.7,-33.3,-33.3,0,-8,32.4,16.2,21.6,21.6,23.5
20G80,20,25.33626534,City Limits,37000,Forcible sodomy,11B,1,4,4,6,0,5,9,3,300,400,25,67,2.7,10.8,10.8,13.5,8.1
20G80,20,25.33626534,City Limits,37000,Sexual assault with an object,11C,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,2.7,5.4,0,2.7
20G80,20,25.33626534,City Limits,37000,Forcible fondling,11D,4,3,4,5,0,5,11,3.7,0,25,25,35,10.8,8.1,10.8,13.5,10
20G80,20,25.33626534,City Limits,37000,Robbery,120,77,92,72,47,1,48,241,80.3,-6.5,-37.7,-33.3,-40,208.1,248.6,194.6,129.7,217
20G80,20,25.33626534,City Limits,37000,Aggravated Assault,13A,103,174,200,160,5,159,477,159,94.2,54.4,-20.5,0,278.4,470.3,540.5,429.7,429.7
20G80,20,25.33626534,City Limits,37000,Simple assault,13B,276,265,279,300,11,302,820,273.3,1.1,9.4,8.2,11,745.9,716.2,754.1,816.2,738.6
20G80,20,25.33626534,City Limits,37000,Intimidation,13C,146,218,270,243,2,237,634,211.3,84.9,62.3,-12.2,12,394.6,589.2,729.7,640.5,571.1
20G80,20,25.33626534,City Limits,37000,Arson,200,3,9,3,3,0,3,15,5,0,0,0,-40,8.1,24.3,8.1,8.1,13.5
