beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Wire fraud,26E,0,0,1,3,0,0,0,4,1,NA,NA,-100,-100,0,0,5.6,16.7,0,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Identify theft,26F,35,27,37,25,25,5,21,124,31,-28.6,-40,-16,-32.3,194.4,150,205.6,138.9,116.7,172.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Hacking/Computer Invasion,26G,3,0,0,1,1,1,1,4,1,-66.7,-66.7,0,0,16.7,0,0,5.6,5.6,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Embezzlement,270,4,4,2,2,1,0,1,12,3,-50,-75,-50,-66.7,22.2,22.2,11.1,11.1,5.6,16.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Stolen property offenses,280,1,2,1,6,5,0,5,10,2.5,500,400,-16.7,100,5.6,11.1,5.6,33.3,27.8,13.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Destruction, damage, vandalism",290,228,257,215,200,179,32,175,900,225,-12.3,-23.2,-12.5,-22.2,1266.7,1427.8,1194.4,1111.1,972.2,1250
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Drug, narcotic violations",35A,87,92,85,88,86,0,63,352,88,1.1,-27.6,-28.4,-28.4,483.3,511.1,472.2,488.9,350,488.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug equipment violations,35B,10,16,8,13,7,0,6,47,11.8,30,-40,-53.8,-49.2,55.6,88.9,44.4,72.2,33.3,65.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Statutory rape,36B,2,0,1,0,0,0,0,3,0.8,-100,-100,NA,-100,11.1,0,5.6,0,0,4.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Pornographs, obscene material",370,5,6,3,2,2,0,0,16,4,-60,-100,-100,-100,27.8,33.3,16.7,11.1,0,22.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Prostitution,40A,132,84,108,140,95,0,49,464,116,6.1,-62.9,-65,-57.8,733.3,466.7,600,777.8,272.2,644.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assisting or promoting prostitution,40B,8,11,1,5,3,0,1,25,6.2,-37.5,-87.5,-80,-83.9,44.4,61.1,5.6,27.8,5.6,34.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Purchasing prostitution,40C,23,15,23,16,5,0,4,77,19.2,-30.4,-82.6,-75,-79.2,127.8,83.3,127.8,88.9,22.2,106.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Bribery,510,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Weapon law violations,520,24,36,37,40,33,0,21,137,34.2,66.7,-12.5,-47.5,-38.6,133.3,200,205.6,222.2,116.7,190
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Human Trafficking/Commercial Sex Act,64A,9,14,4,5,7,0,3,32,8,-44.4,-66.7,-40,-62.5,50,77.8,22.2,27.8,16.7,44.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Animal Cruelty,720,0,2,1,4,4,0,4,7,1.8,NA,NA,0,122.2,0,11.1,5.6,22.2,22.2,10
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Bad checks,90A,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,11.1,0,0,0,2.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Disorderly conduct,90C,0,20,12,11,24,0,22,43,10.8,NA,NA,100,103.7,0,111.1,66.7,61.1,122.2,60
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Driving under the influence,90D,0,61,59,57,53,0,39,177,44.2,NA,NA,-31.6,-11.8,0,338.9,327.8,316.7,216.7,245.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drunkenness,90E,0,10,3,0,1,0,1,13,3.2,NA,NA,NA,-68.8,0,55.6,16.7,0,5.6,17.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Family offenses, no violence",90F,0,3,6,7,6,0,5,16,4,NA,NA,-28.6,25,0,16.7,33.3,38.9,27.8,22.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Liquor law violations,90G,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Trespass of real property,90J,0,67,53,62,49,0,43,182,45.5,NA,NA,-30.6,-5.5,0,372.2,294.4,344.4,238.9,252.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,All other offenses,90Z,0,224,131,124,112,0,91,479,119.8,NA,NA,-26.6,-24,0,1244.4,727.8,688.9,505.6,665.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Murder, non-negligent",09A,3,2,8,5,3,3,5,18,4.5,66.7,66.7,0,11.1,10.3,6.9,27.6,17.2,17.2,15.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Kidnapping, abduction",100,5,5,7,12,7,0,5,29,7.2,140,0,-58.3,-30.6,17.2,17.2,24.1,41.4,17.2,24.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Forcible rape,11A,8,8,11,11,8,3,11,38,9.5,37.5,37.5,0,15.8,27.6,27.6,37.9,37.9,37.9,32.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Forcible sodomy,11B,6,3,6,0,9,1,9,15,3.8,-100,50,NA,136.8,20.7,10.3,20.7,0,31,13.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.4,0,0,0,0.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Forcible fondling,11D,8,8,7,9,3,0,2,32,8,12.5,-75,-77.8,-75,27.6,27.6,24.1,31,6.9,27.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,120,200,236,204,165,121,22,117,805,201.2,-17.5,-41.5,-29.1,-41.8,689.7,813.8,703.4,569,403.4,693.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Aggravated Assault,13A,191,315,265,239,230,36,221,1010,252.5,25.1,15.7,-7.5,-12.5,658.6,1086.2,913.8,824.1,762.1,870.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Simple assault,13B,404,375,366,384,280,53,283,1529,382.2,-5,-30,-26.3,-26,1393.1,1293.1,1262.1,1324.1,975.9,1317.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Intimidation,13C,163,284,310,272,203,42,193,1029,257.2,66.9,18.4,-29,-25,562.1,979.3,1069,937.9,665.5,886.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,200,3,5,4,4,1,1,2,16,4,33.3,-33.3,-50,-50,10.3,17.2,13.8,13.8,6.9,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Extortion, Blackmail",210,2,1,3,4,5,0,3,10,2.5,100,50,-25,20,6.9,3.4,10.3,13.8,10.3,8.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Burglary, Breaking and Entering",220,291,288,214,238,211,30,180,1031,257.8,-18.2,-38.1,-24.4,-30.2,1003.4,993.1,737.9,820.7,620.7,889
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Pocket-picking,23A,3,1,1,1,1,1,2,6,1.5,-66.7,-33.3,100,33.3,10.3,3.4,3.4,3.4,6.9,5.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Purse-snatching,23B,14,11,12,16,12,0,8,53,13.2,14.3,-42.9,-50,-39.4,48.3,37.9,41.4,55.2,27.6,45.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Shoplifting,23C,70,88,60,62,40,6,40,280,70,-11.4,-42.9,-35.5,-42.9,241.4,303.4,206.9,213.8,137.9,241.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft from building,23D,39,23,26,30,11,3,14,118,29.5,-23.1,-64.1,-53.3,-52.5,134.5,79.3,89.7,103.4,48.3,101.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,From coin-operated machine or device,23E,8,3,3,2,1,0,0,16,4,-75,-100,-100,-100,27.6,10.3,10.3,6.9,0,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft from motor vehicle,23F,483,431,398,362,363,81,369,1674,418.5,-25.1,-23.6,1.9,-11.8,1665.5,1486.2,1372.4,1248.3,1272.4,1443.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft of motor vehicle parts or accessory,23G,93,167,272,330,159,23,147,862,215.5,254.8,58.1,-55.5,-31.8,320.7,575.9,937.9,1137.9,506.9,743.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,All other larceny,23H,189,217,210,210,160,27,157,826,206.5,11.1,-16.9,-25.2,-24,651.7,748.3,724.1,724.1,541.4,712.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Motor vehicle theft,240,155,171,223,219,216,33,211,768,192,41.3,36.1,-3.7,9.9,534.5,589.7,769,755.2,727.6,662.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Counterfeiting, forgery",250,39,20,38,39,39,4,35,136,34,0,-10.3,-10.3,2.9,134.5,69,131,134.5,120.7,117.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"False pretenses, swindle",26A,26,31,33,35,20,3,19,125,31.2,34.6,-26.9,-45.7,-39.1,89.7,106.9,113.8,120.7,65.5,107.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Credit card, ATM fraud",26B,44,34,23,35,28,2,27,136,34,-20.5,-38.6,-22.9,-20.6,151.7,117.2,79.3,120.7,93.1,117.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Impersonation,26C,7,0,2,1,2,0,1,10,2.5,-85.7,-85.7,0,-60,24.1,0,6.9,3.4,3.4,8.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Welfare fraud,26D,0,0,0,2,0,0,0,2,0.5,NA,NA,-100,-100,0,0,0,6.9,0,1.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Wire fraud,26E,2,0,0,3,0,0,0,5,1.2,50,-100,-100,-100,6.9,0,0,10.3,0,4.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Identify theft,26F,35,27,33,60,46,2,31,155,38.8,71.4,-11.4,-48.3,-20.1,120.7,93.1,113.8,206.9,106.9,133.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Hacking/Computer Invasion,26G,0,1,2,0,0,0,0,3,0.8,NA,NA,NA,-100,0,3.4,6.9,0,0,2.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Embezzlement,270,4,2,2,1,2,0,2,9,2.2,-75,-50,100,-9.1,13.8,6.9,6.9,3.4,6.9,7.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Stolen property offenses,280,6,1,4,4,4,0,4,15,3.8,-33.3,-33.3,0,5.3,20.7,3.4,13.8,13.8,13.8,13.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Destruction, damage, vandalism",290,314,400,379,332,303,47,298,1425,356.2,5.7,-5.1,-10.2,-16.3,1082.8,1379.3,1306.9,1144.8,1027.6,1228.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Drug, narcotic violations",35A,75,79,101,104,63,0,46,359,89.8,38.7,-38.7,-55.8,-48.8,258.6,272.4,348.3,358.6,158.6,309.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug equipment violations,35B,8,13,14,14,11,0,8,49,12.2,75,0,-42.9,-34.4,27.6,44.8,48.3,48.3,27.6,42.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Statutory rape,36B,2,2,1,0,0,1,1,5,1.2,-100,-50,NA,-16.7,6.9,6.9,3.4,0,3.4,4.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Pornographs, obscene material",370,3,3,0,4,6,0,6,10,2.5,33.3,100,50,140,10.3,10.3,0,13.8,20.7,8.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Betting/wagering,39A,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.4,0,0,0.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Prostitution,40A,1,1,5,8,3,0,2,15,3.8,700,100,-75,-47.4,3.4,3.4,17.2,27.6,6.9,13.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assisting or promoting prostitution,40B,0,3,0,0,0,0,0,3,0.8,NA,NA,NA,-100,0,10.3,0,0,0,2.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Weapon law violations,520,17,32,47,37,31,0,24,133,33.2,117.6,41.2,-35.1,-27.7,58.6,110.3,162.1,127.6,82.8,114.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Human Trafficking/Commercial Sex Act,64A,0,3,1,0,1,1,2,4,1,NA,NA,NA,100,0,10.3,3.4,0,6.9,3.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,3.4,0,0.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Animal Cruelty,720,2,4,5,6,3,0,2,17,4.2,200,0,-66.7,-52.4,6.9,13.8,17.2,20.7,6.9,14.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.4,0,0,0,0.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.4,0,0,0.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Disorderly conduct,90C,0,17,19,28,19,0,18,64,16,NA,NA,-35.7,12.5,0,58.6,65.5,96.6,62.1,55.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Driving under the influence,90D,0,86,101,102,68,0,54,289,72.2,NA,NA,-47.1,-25.2,0,296.6,348.3,351.7,186.2,249
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drunkenness,90E,0,11,3,3,0,0,0,17,4.2,NA,NA,-100,-100,0,37.9,10.3,10.3,0,14.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Family offenses, no violence",90F,0,6,10,7,5,0,4,23,5.8,NA,NA,-42.9,-31,0,20.7,34.5,24.1,13.8,20
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Liquor law violations,90G,0,1,0,1,1,0,1,2,0.5,NA,NA,0,100,0,3.4,0,3.4,3.4,1.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Peeping tom,90H,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,3.4,3.4,0,0,1.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Runaway,90I,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.4,0,0,0,0.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Trespass of real property,90J,0,55,70,78,67,0,54,203,50.8,NA,NA,-30.8,6.3,0,189.7,241.4,269,186.2,175.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,All other offenses,90Z,0,110,138,130,194,0,173,378,94.5,NA,NA,33.1,83.1,0,379.3,475.9,448.3,596.6,325.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Murder, non-negligent",09A,0,1,2,1,2,1,3,4,1,NA,NA,200,200,0,5.6,11.1,5.6,16.7,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Kidnapping, abduction",100,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,5.6,0,5.6,0,2.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Forcible rape,11A,0,9,2,2,2,0,2,13,3.2,NA,NA,0,-37.5,0,50,11.1,11.1,11.1,17.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Forcible sodomy,11B,1,2,1,4,4,0,4,8,2,300,300,0,100,5.6,11.1,5.6,22.2,22.2,11.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Forcible fondling,11D,2,2,3,1,2,0,2,8,2,-50,0,100,0,11.1,11.1,16.7,5.6,11.1,11.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,120,48,36,26,34,26,5,20,144,36,-29.2,-58.3,-41.2,-44.4,266.7,200,144.4,188.9,111.1,200
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Aggravated Assault,13A,74,90,87,86,74,16,78,337,84.2,16.2,5.4,-9.3,-7.4,411.1,500,483.3,477.8,433.3,467.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Simple assault,13B,149,164,139,139,126,15,113,591,147.8,-6.7,-24.2,-18.7,-23.5,827.8,911.1,772.2,772.2,627.8,821.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Intimidation,13C,78,92,132,116,103,13,93,418,104.5,48.7,19.2,-19.8,-11,433.3,511.1,733.3,644.4,516.7,580.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,200,0,1,2,2,0,0,0,5,1.2,NA,NA,-100,-100,0,5.6,11.1,11.1,0,6.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Extortion, Blackmail",210,0,1,3,1,1,0,1,5,1.2,NA,NA,0,-16.7,0,5.6,16.7,5.6,5.6,6.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Burglary, Breaking and Entering",220,140,99,85,76,59,5,47,400,100,-45.7,-66.4,-38.2,-53,777.8,550,472.2,422.2,261.1,555.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Pocket-picking,23A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Purse-snatching,23B,3,1,1,2,0,0,0,7,1.8,-33.3,-100,-100,-100,16.7,5.6,5.6,11.1,0,10
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Shoplifting,23C,18,39,28,22,23,4,22,107,26.8,22.2,22.2,0,-17.9,100,216.7,155.6,122.2,122.2,148.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft from building,23D,21,14,16,13,4,2,6,64,16,-38.1,-71.4,-53.8,-62.5,116.7,77.8,88.9,72.2,33.3,88.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,From coin-operated machine or device,23E,2,1,0,1,0,0,0,4,1,-50,-100,-100,-100,11.1,5.6,0,5.6,0,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft from motor vehicle,23F,183,212,143,122,93,18,92,660,165,-33.3,-49.7,-24.6,-44.2,1016.7,1177.8,794.4,677.8,511.1,916.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft of motor vehicle parts or accessory,23G,35,57,76,84,76,3,62,252,63,140,77.1,-26.2,-1.6,194.4,316.7,422.2,466.7,344.4,350
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,All other larceny,23H,108,98,91,102,80,10,69,399,99.8,-5.6,-36.1,-32.4,-30.9,600,544.4,505.6,566.7,383.3,554.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Motor vehicle theft,240,65,69,67,66,111,14,109,267,66.8,1.5,67.7,65.2,63.2,361.1,383.3,372.2,366.7,605.6,371.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Counterfeiting, forgery",250,23,12,22,24,18,2,14,81,20.2,4.3,-39.1,-41.7,-30.7,127.8,66.7,122.2,133.3,77.8,112.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"False pretenses, swindle",26A,26,8,17,13,7,0,4,64,16,-50,-84.6,-69.2,-75,144.4,44.4,94.4,72.2,22.2,88.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Credit card, ATM fraud",26B,34,21,7,23,16,3,17,85,21.2,-32.4,-50,-26.1,-19.8,188.9,116.7,38.9,127.8,94.4,117.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Impersonation,26C,4,2,0,0,0,0,0,6,1.5,-100,-100,NA,-100,22.2,11.1,0,0,0,8.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Wire fraud,26E,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Identify theft,26F,22,21,31,21,23,2,17,95,23.8,-4.5,-22.7,-19,-28.6,122.2,116.7,172.2,116.7,94.4,132.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Hacking/Computer Invasion,26G,1,1,2,3,0,0,0,7,1.8,200,-100,-100,-100,5.6,5.6,11.1,16.7,0,10
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Embezzlement,270,0,2,0,2,1,0,1,4,1,NA,NA,-50,0,0,11.1,0,11.1,5.6,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Stolen property offenses,280,0,2,1,0,2,1,2,3,0.8,NA,NA,NA,150,0,11.1,5.6,0,11.1,4.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Destruction, damage, vandalism",290,136,160,107,148,122,19,126,551,137.8,8.8,-7.4,-14.9,-8.6,755.6,888.9,594.4,822.2,700,765.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Drug, narcotic violations",35A,25,45,35,44,36,0,28,149,37.2,76,12,-36.4,-24.7,138.9,250,194.4,244.4,155.6,206.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug equipment violations,35B,4,2,5,3,4,0,4,14,3.5,-25,0,33.3,14.3,22.2,11.1,27.8,16.7,22.2,19.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Statutory rape,36B,1,0,2,0,0,1,1,3,0.8,-100,0,NA,25,5.6,0,11.1,0,5.6,4.4
