beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Sexual assault with an object,11C,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,5,5,0,0,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Forcible fondling,11D,8,3,6,8,0,7,17,5.7,-25,-12.5,16.7,23,40,15,30,35,28.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Robbery,120,135,143,155,154,7,153,433,144.3,14.8,13.3,-1.3,6,675,715,775,765,721.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Aggravated Assault,13A,169,221,251,263,7,254,641,213.7,48.5,50.3,1.2,19,845,1105,1255,1270,1068.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Simple assault,13B,351,326,376,364,10,355,1053,351,7.1,1.1,-5.6,1,1755,1630,1880,1775,1755
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Intimidation,13C,167,223,268,283,11,276,658,219.3,60.5,65.3,3,26,835,1115,1340,1380,1096.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Arson,200,5,5,5,8,1,7,15,5,0,40,40,40,25,25,25,35,25
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Extortion, Blackmail",210,2,2,2,7,0,7,6,2,0,250,250,250,10,10,10,35,10
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Burglary, Breaking and Entering",220,234,250,215,195,9,196,699,233,-8.1,-16.2,-8.8,-16,1170,1250,1075,980,1165
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Pocket-picking,23A,3,6,1,2,0,2,10,3.3,-66.7,-33.3,100,-39,15,30,5,10,16.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Purse-snatching,23B,3,6,9,8,0,8,18,6,200,166.7,-11.1,33,15,30,45,40,30
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Shoplifting,23C,68,87,81,175,6,176,236,78.7,19.1,158.8,117.3,124,340,435,405,880,393.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft from building,23D,54,36,39,37,1,32,129,43,-27.8,-40.7,-17.9,-26,270,180,195,160,215
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,From coin-operated machine or device,23E,1,7,4,0,0,0,12,4,300,-100,-100,-100,5,35,20,0,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft from motor vehicle,23F,447,405,434,432,28,442,1286,428.7,-2.9,-1.1,1.8,3,2235,2025,2170,2210,2143.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Theft of motor vehicle parts or accessory,23G,114,136,282,317,9,308,532,177.3,147.4,170.2,9.2,74,570,680,1410,1540,886.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,All other larceny,23H,198,207,207,209,11,207,612,204,4.5,4.5,0,1,990,1035,1035,1035,1020
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Motor vehicle theft,240,278,283,320,326,11,319,881,293.7,15.1,14.7,-0.3,9,1390,1415,1600,1595,1468.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Counterfeiting, forgery",250,46,36,39,66,4,65,121,40.3,-15.2,41.3,66.7,61,230,180,195,325,201.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"False pretenses, swindle",26A,46,38,36,46,2,45,120,40,-21.7,-2.2,25,12,230,190,180,225,200
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Credit card, ATM fraud",26B,43,26,27,26,0,21,96,32,-37.2,-51.2,-22.2,-34,215,130,135,105,160
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Impersonation,26C,9,0,2,3,0,3,11,3.7,-77.8,-66.7,50,-19,45,0,10,15,18.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Wire fraud,26E,1,0,1,1,0,1,2,0.7,0,0,0,43,5,0,5,5,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Identify theft,26F,38,29,40,40,6,41,107,35.7,5.3,7.9,2.5,15,190,145,200,205,178.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Hacking/Computer Invasion,26G,1,0,1,3,0,3,2,0.7,0,200,200,329,5,0,5,15,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Embezzlement,270,6,3,7,6,0,5,16,5.3,16.7,-16.7,-28.6,-6,30,15,35,25,26.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Stolen property offenses,280,3,1,9,2,3,5,13,4.3,200,66.7,-44.4,16,15,5,45,25,21.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Destruction, damage, vandalism",290,268,272,308,279,11,276,848,282.7,14.9,3,-10.4,-2,1340,1360,1540,1380,1413.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Drug, narcotic violations",35A,102,112,145,129,7,127,359,119.7,42.2,24.5,-12.4,6,510,560,725,635,598.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drug equipment violations,35B,10,12,23,32,0,32,45,15,130,220,39.1,113,50,60,115,160,75
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Statutory rape,36B,4,0,1,0,0,0,5,1.7,-75,-100,-100,-100,20,0,5,0,8.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Pornographs, obscene material",370,6,2,4,7,0,7,12,4,-33.3,16.7,75,75,30,10,20,35,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Betting/wagering,39A,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Promoting gambling,39B,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Gambling equipment violations,39C,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Prostitution,40A,17,8,12,21,10,31,37,12.3,-29.4,82.4,158.3,152,85,40,60,155,61.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Assisting or promoting prostitution,40B,9,3,0,1,0,0,12,4,-100,-100,NA,-100,45,15,0,0,20
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Purchasing prostitution,40C,9,2,5,0,0,0,16,5.3,-44.4,-100,-100,-100,45,10,25,0,26.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Weapon law violations,520,31,44,64,53,3,52,139,46.3,106.5,67.7,-18.8,12,155,220,320,260,231.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Human Trafficking/Commercial Sex Act,64A,8,7,4,2,0,1,19,6.3,-50,-87.5,-75,-84,40,35,20,5,31.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Animal Cruelty,720,2,3,4,8,0,7,9,3,100,250,75,133,10,15,20,35,15
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Bad checks,90A,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,5,0,10,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Disorderly conduct,90C,0,18,32,21,0,21,50,16.7,NA,NA,-34.4,26,0,90,160,105,83.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Driving under the influence,90D,0,167,183,152,7,149,350,116.7,NA,NA,-18.6,28,0,835,915,745,583.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Drunkenness,90E,0,16,1,2,0,2,17,5.7,NA,NA,100,-65,0,80,5,10,28.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,"Family offenses, no violence",90F,0,9,9,6,0,5,18,6,NA,NA,-44.4,-17,0,45,45,25,30
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Liquor law violations,90G,0,2,6,9,0,9,8,2.7,NA,NA,50,233,0,10,30,45,13.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Trespass of real property,90J,0,114,93,129,6,131,207,69,NA,NA,40.9,90,0,570,465,655,345
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,All other offenses,90Z,0,144,181,209,9,207,325,108.3,NA,NA,14.4,91,0,720,905,1035,541.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Murder, non-negligent",09A,5,7,6,3,1,4,18,6,20,-20,-33.3,-33,17.9,25,21.4,14.3,21.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Negligent manslaughter,09B,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.6,0,0,0,1.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Kidnapping, abduction",100,2,4,2,7,0,6,8,2.7,0,200,200,122,7.1,14.3,7.1,21.4,9.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible rape,11A,15,3,6,5,0,5,24,8,-60,-66.7,-16.7,-38,53.6,10.7,21.4,17.9,28.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible sodomy,11B,3,1,4,1,0,1,8,2.7,33.3,-66.7,-75,-63,10.7,3.6,14.3,3.6,9.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Sexual assault with an object,11C,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.6,0,1.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Forcible fondling,11D,9,9,6,3,0,3,24,8,-33.3,-66.7,-50,-62,32.1,32.1,21.4,10.7,28.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Robbery,120,142,118,107,80,3,80,367,122.3,-24.6,-43.7,-25.2,-35,507.1,421.4,382.1,285.7,436.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Aggravated Assault,13A,137,179,191,174,5,173,507,169,39.4,26.3,-9.4,2,489.3,639.3,682.1,617.9,603.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Simple assault,13B,265,262,258,186,9,181,785,261.7,-2.6,-31.7,-29.8,-31,946.4,935.7,921.4,646.4,934.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Intimidation,13C,108,205,188,142,7,144,501,167,74.1,33.3,-23.4,-14,385.7,732.1,671.4,514.3,596.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Arson,200,6,2,5,4,0,4,13,4.3,-16.7,-33.3,-20,-7,21.4,7.1,17.9,14.3,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Extortion, Blackmail",210,3,4,5,3,0,3,12,4,66.7,0,-40,-25,10.7,14.3,17.9,10.7,14.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Burglary, Breaking and Entering",220,191,186,142,168,6,166,519,173,-25.7,-13.1,16.9,-4,682.1,664.3,507.1,592.9,617.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Pocket-picking,23A,1,3,5,4,0,4,9,3,400,300,-20,33,3.6,10.7,17.9,14.3,10.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Purse-snatching,23B,10,3,4,7,0,7,17,5.7,-60,-30,75,23,35.7,10.7,14.3,25,20.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Shoplifting,23C,77,125,104,152,7,150,306,102,35.1,94.8,44.2,47,275,446.4,371.4,535.7,364.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft from building,23D,30,21,19,4,0,2,70,23.3,-36.7,-93.3,-89.5,-91,107.1,75,67.9,7.1,83.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,From coin-operated machine or device,23E,1,1,0,1,1,2,2,0.7,-100,100,NA,186,3.6,3.6,0,7.1,2.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft from motor vehicle,23F,344,296,271,235,7,224,911,303.7,-21.2,-34.9,-17.3,-26,1228.6,1057.1,967.9,800,1084.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Theft of motor vehicle parts or accessory,23G,69,78,138,134,4,132,285,95,100,91.3,-4.3,39,246.4,278.6,492.9,471.4,339.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,All other larceny,23H,100,104,119,131,2,125,323,107.7,19,25,5,16,357.1,371.4,425,446.4,384.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Motor vehicle theft,240,161,188,191,169,4,164,540,180,18.6,1.9,-14.1,-9,575,671.4,682.1,585.7,642.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Counterfeiting, forgery",250,27,15,24,30,0,30,66,22,-11.1,11.1,25,36,96.4,53.6,85.7,107.1,78.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"False pretenses, swindle",26A,33,21,24,17,0,16,78,26,-27.3,-51.5,-33.3,-38,117.9,75,85.7,57.1,92.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Credit card, ATM fraud",26B,23,22,9,24,0,24,54,18,-60.9,4.3,166.7,33,82.1,78.6,32.1,85.7,64.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Impersonation,26C,2,1,1,1,0,1,4,1.3,-50,-50,0,-23,7.1,3.6,3.6,3.6,4.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Wire fraud,26E,3,0,0,0,0,0,3,1,-100,-100,NA,-100,10.7,0,0,0,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Identify theft,26F,29,15,30,32,2,32,74,24.7,3.4,10.3,6.7,30,103.6,53.6,107.1,114.3,88.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Hacking/Computer Invasion,26G,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,3.6,7.1,1.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Embezzlement,270,2,2,2,1,2,3,6,2,0,50,50,50,7.1,7.1,7.1,10.7,7.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Stolen property offenses,280,1,0,3,4,0,4,4,1.3,200,300,33.3,208,3.6,0,10.7,14.3,4.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Destruction, damage, vandalism",290,244,243,216,210,12,210,703,234.3,-11.5,-13.9,-2.8,-10,871.4,867.9,771.4,750,836.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Drug, narcotic violations",35A,76,39,63,60,1,59,178,59.3,-17.1,-22.4,-6.3,-1,271.4,139.3,225,210.7,211.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drug equipment violations,35B,7,9,10,16,0,15,26,8.7,42.9,114.3,50,72,25,32.1,35.7,53.6,31.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Statutory rape,36B,3,1,0,0,0,0,4,1.3,-100,-100,NA,-100,10.7,3.6,0,0,4.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Pornographs, obscene material",370,2,2,3,8,0,8,7,2.3,50,300,166.7,248,7.1,7.1,10.7,28.6,8.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Promoting gambling,39B,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.6,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Gambling equipment violations,39C,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.6,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Prostitution,40A,9,3,1,5,0,5,13,4.3,-88.9,-44.4,400,16,32.1,10.7,3.6,17.9,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Assisting or promoting prostitution,40B,2,1,0,0,0,0,3,1,-100,-100,NA,-100,7.1,3.6,0,0,3.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Weapon law violations,520,24,23,30,28,0,26,77,25.7,25,8.3,-13.3,1,85.7,82.1,107.1,92.9,91.8
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Human Trafficking/Commercial Sex Act,64A,1,2,1,0,0,0,4,1.3,0,-100,-100,-100,3.6,7.1,3.6,0,4.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Animal Cruelty,720,2,2,3,3,1,4,7,2.3,50,100,33.3,74,7.1,7.1,10.7,14.3,8.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Bad checks,90A,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,7.1,0,0,2.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.6,0,0,1.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Disorderly conduct,90C,0,17,23,28,2,30,40,13.3,NA,NA,30.4,126,0,60.7,82.1,107.1,47.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Driving under the influence,90D,0,104,111,90,1,87,215,71.7,NA,NA,-21.6,21,0,371.4,396.4,310.7,256.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Drunkenness,90E,0,8,5,0,0,0,13,4.3,NA,NA,-100,-100,0,28.6,17.9,0,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,"Family offenses, no violence",90F,0,8,4,3,0,3,12,4,NA,NA,-25,-25,0,28.6,14.3,10.7,14.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Liquor law violations,90G,0,0,0,4,0,4,0,0,NA,NA,NA,NA,0,0,0,14.3,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Trespass of real property,90J,0,43,46,44,2,45,89,29.7,NA,NA,-2.2,52,0,153.6,164.3,160.7,106.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,All other offenses,90Z,0,115,112,97,0,91,227,75.7,NA,NA,-18.8,20,0,410.7,400,325,270.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Murder, non-negligent",09A,3,8,12,16,0,14,23,7.7,300,366.7,16.7,82,9.7,25.8,38.7,45.2,24.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Kidnapping, abduction",100,8,7,2,4,0,4,17,5.7,-75,-50,100,-30,25.8,22.6,6.5,12.9,18.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Forcible rape,11A,18,12,11,10,0,9,41,13.7,-38.9,-50,-18.2,-34,58.1,38.7,35.5,29,44.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Forcible sodomy,11B,17,12,10,8,2,10,39,13,-41.2,-41.2,0,-23,54.8,38.7,32.3,32.3,41.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Sexual assault with an object,11C,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,12.9,0,0,4.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Forcible fondling,11D,6,11,11,7,0,6,28,9.3,83.3,0,-45.5,-35,19.4,35.5,35.5,19.4,30
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,120,257,295,246,264,11,265,798,266,-4.3,3.1,7.7,-0,829,951.6,793.5,854.8,858.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Aggravated Assault,13A,353,413,436,424,11,402,1202,400.7,23.5,13.9,-7.8,0,1138.7,1332.3,1406.5,1296.8,1292.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Simple assault,13B,577,541,511,475,16,458,1629,543,-11.4,-20.6,-10.4,-16,1861.3,1745.2,1648.4,1477.4,1751.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Intimidation,13C,293,345,361,335,13,332,999,333,23.2,13.3,-8,-0,945.2,1112.9,1164.5,1071,1074.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Arson,200,9,10,5,10,2,11,24,8,-44.4,22.2,120,38,29,32.3,16.1,35.5,25.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Extortion, Blackmail",210,5,0,5,3,0,3,10,3.3,0,-40,-40,-9,16.1,0,16.1,9.7,10.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Burglary, Breaking and Entering",220,280,269,230,287,9,283,779,259.7,-17.9,1.1,23,9,903.2,867.7,741.9,912.9,837.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Pocket-picking,23A,6,5,4,2,0,2,15,5,-33.3,-66.7,-50,-60,19.4,16.1,12.9,6.5,16.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Purse-snatching,23B,18,19,16,11,1,11,53,17.7,-11.1,-38.9,-31.2,-38,58.1,61.3,51.6,35.5,57.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Shoplifting,23C,229,368,418,495,57,532,1015,338.3,82.5,132.3,27.3,57,738.7,1187.1,1348.4,1716.1,1091.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft from building,23D,51,48,35,25,0,23,134,44.7,-31.4,-54.9,-34.3,-49,164.5,154.8,112.9,74.2,144.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,From coin-operated machine or device,23E,2,10,2,3,0,3,14,4.7,0,50,50,-36,6.5,32.3,6.5,9.7,15.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft from motor vehicle,23F,308,405,355,279,17,284,1068,356,15.3,-7.8,-20,-20,993.5,1306.5,1145.2,916.1,1148.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft of motor vehicle parts or accessory,23G,111,139,176,197,12,192,426,142,58.6,73,9.1,35,358.1,448.4,567.7,619.4,458.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,All other larceny,23H,249,228,216,216,14,219,693,231,-13.3,-12,1.4,-5,803.2,735.5,696.8,706.5,745.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Motor vehicle theft,240,303,296,295,291,20,302,894,298,-2.6,-0.3,2.4,1,977.4,954.8,951.6,974.2,961.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Counterfeiting, forgery",250,39,26,25,40,2,42,90,30,-35.9,7.7,68,40,125.8,83.9,80.6,135.5,96.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"False pretenses, swindle",26A,48,25,27,34,4,37,100,33.3,-43.8,-22.9,37,11,154.8,80.6,87.1,119.4,107.4
