beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total24,total23,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Weapon law violations,520,12,22,17,15,11,31,32,85,21.2,40.9,45.5,3.2,50.9,57.1,104.8,81,71.4,147.6,152.4,101
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Animal Cruelty,720,0,4,5,2,2,6,6,17,4.2,50,50,0,42.9,0,19,23.8,9.5,28.6,28.6,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Bad checks,90A,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,4.8,0,0,0,0,1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Disorderly conduct,90C,0,16,25,15,11,28,30,84,21,75,87.5,7.1,42.9,0,76.2,119,71.4,133.3,142.9,100
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Driving under the influence,90D,0,21,27,29,3,23,18,100,25,9.5,-14.3,-21.7,-28,0,100,128.6,138.1,109.5,85.7,119
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drunkenness,90E,0,6,5,1,0,0,0,12,3,-100,-100,NA,-100,0,28.6,23.8,4.8,0,0,14.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,"Family offenses, no violence",90F,0,5,4,8,0,3,2,20,5,-40,-60,-33.3,-60,0,23.8,19,38.1,14.3,9.5,23.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Liquor law violations,90G,0,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,0,4.8,9.5,0,0,0,3.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Runaway,90I,0,1,0,0,0,1,1,2,0.5,0,0,0,100,0,4.8,0,0,4.8,4.8,2.4
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Trespass of real property,90J,0,42,30,32,20,47,52,151,37.8,11.9,23.8,10.6,37.6,0,200,142.9,152.4,223.8,247.6,180
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,All other offenses,90Z,0,82,100,88,31,106,106,376,94,29.3,29.3,0,12.8,0,390.5,476.2,419,504.8,504.8,447.6
20G80,20,25.33626534,City Limits,37000,"Murder, non-negligent",09A,1,2,2,5,0,1,0,10,2.5,-50,-100,-100,-100,2.7,5.4,5.4,13.5,2.7,0,6.8
20G80,20,25.33626534,City Limits,37000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,"Kidnapping, abduction",100,2,4,0,7,1,4,3,15,3.8,0,-25,-25,-21.1,5.4,10.8,0,18.9,10.8,8.1,10.3
20G80,20,25.33626534,City Limits,37000,Forcible rape,11A,12,6,8,8,3,9,11,31,7.8,50,83.3,22.2,41,32.4,16.2,21.6,21.6,24.3,29.7,21.1
20G80,20,25.33626534,City Limits,37000,Forcible sodomy,11B,1,4,4,5,1,3,2,16,4,-25,-50,-33.3,-50,2.7,10.8,10.8,13.5,8.1,5.4,10.8
20G80,20,25.33626534,City Limits,37000,Sexual assault with an object,11C,0,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,0,2.7,5.4,0,0,0,2.2
20G80,20,25.33626534,City Limits,37000,Forcible fondling,11D,4,3,4,5,1,6,4,18,4.5,100,33.3,-33.3,-11.1,10.8,8.1,10.8,13.5,16.2,10.8,12.2
20G80,20,25.33626534,City Limits,37000,Robbery,120,77,92,72,47,17,48,49,259,64.8,-47.8,-46.7,2.1,-24.4,208.1,248.6,194.6,127,129.7,132.4,175.1
20G80,20,25.33626534,City Limits,37000,Aggravated Assault,13A,103,174,200,187,48,158,145,719,179.8,-9.2,-16.7,-8.2,-19.4,278.4,470.3,540.5,505.4,427,391.9,485.9
20G80,20,25.33626534,City Limits,37000,Simple assault,13B,276,265,279,308,82,300,267,1152,288,13.2,0.8,-11,-7.3,745.9,716.2,754.1,832.4,810.8,721.6,778.4
20G80,20,25.33626534,City Limits,37000,Intimidation,13C,146,218,270,247,52,240,196,975,243.8,10.1,-10.1,-18.3,-19.6,394.6,589.2,729.7,667.6,648.6,529.7,658.9
20G80,20,25.33626534,City Limits,37000,Arson,200,3,9,3,3,2,1,2,16,4,-88.9,-77.8,100,-50,8.1,24.3,8.1,8.1,2.7,5.4,10.8
20G80,20,25.33626534,City Limits,37000,"Extortion, Blackmail",210,3,4,3,4,2,2,3,13,3.2,-50,-25,50,-6.2,8.1,10.8,8.1,10.8,5.4,8.1,8.6
20G80,20,25.33626534,City Limits,37000,"Burglary, Breaking and Entering",220,374,321,298,299,53,200,167,1118,279.5,-37.7,-48,-16.5,-40.3,1010.8,867.6,805.4,808.1,540.5,451.4,755.4
20G80,20,25.33626534,City Limits,37000,Pocket-picking,23A,4,1,1,0,0,1,1,3,0.8,0,0,0,25,10.8,2.7,2.7,0,2.7,2.7,2.2
20G80,20,25.33626534,City Limits,37000,Purse-snatching,23B,5,1,3,2,0,4,1,10,2.5,300,0,-75,-60,13.5,2.7,8.1,5.4,10.8,2.7,6.8
20G80,20,25.33626534,City Limits,37000,Shoplifting,23C,88,80,86,72,28,87,84,325,81.2,8.7,5,-3.4,3.4,237.8,216.2,232.4,194.6,235.1,227,219.5
20G80,20,25.33626534,City Limits,37000,Theft from building,23D,51,41,37,24,2,11,9,113,28.2,-73.2,-78,-18.2,-68.1,137.8,110.8,100,64.9,29.7,24.3,76.2
20G80,20,25.33626534,City Limits,37000,From coin-operated machine or device,23E,1,2,1,1,0,1,0,5,1.2,-50,-100,-100,-100,2.7,5.4,2.7,2.7,2.7,0,3.2
20G80,20,25.33626534,City Limits,37000,Theft from motor vehicle,23F,377,309,258,300,75,275,247,1142,285.5,-11,-20.1,-10.2,-13.5,1018.9,835.1,697.3,810.8,743.2,667.6,771.6
20G80,20,25.33626534,City Limits,37000,Theft of motor vehicle parts or accessory,23G,87,141,285,245,41,184,175,855,213.8,30.5,24.1,-4.9,-18.1,235.1,381.1,770.3,662.2,497.3,473,577.8
20G80,20,25.33626534,City Limits,37000,All other larceny,23H,224,215,195,205,56,262,238,877,219.2,21.9,10.7,-9.2,8.6,605.4,581.1,527,554.1,708.1,643.2,592.4
20G80,20,25.33626534,City Limits,37000,Motor vehicle theft,240,105,162,163,174,73,258,255,757,189.2,59.3,57.4,-1.2,34.8,283.8,437.8,440.5,470.3,697.3,689.2,511.4
20G80,20,25.33626534,City Limits,37000,"Counterfeiting, forgery",250,56,32,25,41,8,41,33,139,34.8,28.1,3.1,-19.5,-5.2,151.4,86.5,67.6,110.8,110.8,89.2,94.1
20G80,20,25.33626534,City Limits,37000,"False pretenses, swindle",26A,49,39,35,33,5,27,23,134,33.5,-30.8,-41,-14.8,-31.3,132.4,105.4,94.6,89.2,73,62.2,90.5
20G80,20,25.33626534,City Limits,37000,"Credit card, ATM fraud",26B,68,38,40,37,13,40,41,155,38.8,5.3,7.9,2.5,5.7,183.8,102.7,108.1,100,108.1,110.8,104.9
20G80,20,25.33626534,City Limits,37000,Impersonation,26C,15,0,0,0,0,0,0,0,0,NA,NA,NA,NA,40.5,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Welfare fraud,26D,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Wire fraud,26E,1,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,2.7,0,0,2.7,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Identify theft,26F,46,56,66,30,20,51,48,203,50.8,-8.9,-14.3,-5.9,-5.5,124.3,151.4,178.4,81.1,137.8,129.7,137.3
20G80,20,25.33626534,City Limits,37000,Hacking/Computer Invasion,26G,1,2,1,1,0,5,3,9,2.2,150,50,-40,36.4,2.7,5.4,2.7,2.7,13.5,8.1,5.9
20G80,20,25.33626534,City Limits,37000,Embezzlement,270,9,3,4,2,0,8,5,17,4.2,166.7,66.7,-37.5,19,24.3,8.1,10.8,5.4,21.6,13.5,11.4
20G80,20,25.33626534,City Limits,37000,Stolen property offenses,280,0,1,2,3,1,6,6,12,3,500,500,0,100,0,2.7,5.4,8.1,16.2,16.2,8.1
20G80,20,25.33626534,City Limits,37000,"Destruction, damage, vandalism",290,225,294,297,247,74,222,223,1060,265,-24.5,-24.1,0.5,-15.8,608.1,794.6,802.7,667.6,600,602.7,716.2
20G80,20,25.33626534,City Limits,37000,"Drug, narcotic violations",35A,30,38,49,24,21,28,38,139,34.8,-26.3,0,35.7,9.2,81.1,102.7,132.4,64.9,75.7,102.7,94.1
20G80,20,25.33626534,City Limits,37000,Drug equipment violations,35B,2,9,9,8,8,6,12,32,8,-33.3,33.3,100,50,5.4,24.3,24.3,21.6,16.2,32.4,21.6
20G80,20,25.33626534,City Limits,37000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,"Pornographs, obscene material",370,1,4,6,3,1,2,1,15,3.8,-50,-75,-50,-73.7,2.7,10.8,16.2,8.1,5.4,2.7,10.3
20G80,20,25.33626534,City Limits,37000,Betting/wagering,39A,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,2.7,0,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Gambling equipment violations,39C,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,2.7,0,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Prostitution,40A,5,1,8,8,1,6,3,23,5.8,500,200,-50,-48.3,13.5,2.7,21.6,21.6,16.2,8.1,15.7
20G80,20,25.33626534,City Limits,37000,Assisting or promoting prostitution,40B,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,2.7,0,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Bribery,510,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,2.7,0,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Weapon law violations,520,11,15,22,20,7,16,18,73,18.2,6.7,20,12.5,-1.1,29.7,40.5,59.5,54.1,43.2,48.6,49.2
20G80,20,25.33626534,City Limits,37000,Human Trafficking/Commercial Sex Act,64A,1,3,1,1,0,1,0,6,1.5,-66.7,-100,-100,-100,2.7,8.1,2.7,2.7,2.7,0,4.1
20G80,20,25.33626534,City Limits,37000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Animal Cruelty,720,8,1,5,3,0,3,1,12,3,200,0,-66.7,-66.7,21.6,2.7,13.5,8.1,8.1,2.7,8.1
20G80,20,25.33626534,City Limits,37000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,2.7,0,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Disorderly conduct,90C,0,17,20,21,9,16,20,74,18.5,-5.9,17.6,25,8.1,0,45.9,54.1,56.8,43.2,54.1,50
20G80,20,25.33626534,City Limits,37000,Driving under the influence,90D,0,53,69,46,20,50,54,218,54.5,-5.7,1.9,8,-0.9,0,143.2,186.5,124.3,135.1,145.9,147.3
20G80,20,25.33626534,City Limits,37000,Drunkenness,90E,0,6,4,1,0,0,0,11,2.8,-100,-100,NA,-100,0,16.2,10.8,2.7,0,0,7.6
20G80,20,25.33626534,City Limits,37000,"Family offenses, no violence",90F,0,8,1,11,1,6,5,26,6.5,-25,-37.5,-16.7,-23.1,0,21.6,2.7,29.7,16.2,13.5,17.6
20G80,20,25.33626534,City Limits,37000,Liquor law violations,90G,0,0,0,0,0,2,2,2,0.5,NA,NA,0,300,0,0,0,0,5.4,5.4,1.4
20G80,20,25.33626534,City Limits,37000,Peeping tom,90H,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,2.7,0,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Trespass of real property,90J,0,53,69,76,27,78,78,276,69,47.2,47.2,0,13,0,143.2,186.5,205.4,210.8,210.8,186.5
20G80,20,25.33626534,City Limits,37000,All other offenses,90Z,0,99,118,103,40,96,100,416,104,-3,1,4.2,-3.8,0,267.6,318.9,278.4,259.5,270.3,281.1
21I10,21,0.00549966,Intercontinental Airport,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Forcible rape,11A,0,0,0,0,0,1,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Forcible sodomy,11B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Forcible fondling,11D,0,0,0,0,0,1,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,120,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Aggravated Assault,13A,0,2,1,5,3,8,11,16,4,300,450,37.5,175,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Simple assault,13B,17,7,27,27,6,30,22,91,22.8,328.6,214.3,-26.7,-3.5,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Intimidation,13C,13,16,6,12,6,25,23,59,14.8,56.2,43.8,-8,55.4,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Arson,200,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Extortion, Blackmail",210,0,0,0,0,0,2,1,2,0.5,NA,NA,-50,100,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Burglary, Breaking and Entering",220,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Pocket-picking,23A,0,0,0,2,0,2,2,4,1,NA,NA,0,100,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Purse-snatching,23B,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Shoplifting,23C,3,1,3,2,0,4,2,10,2.5,300,100,-50,-20,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft from building,23D,53,23,30,25,0,25,19,103,25.8,8.7,-17.4,-24,-26.4,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft from motor vehicle,23F,18,15,6,7,1,10,6,38,9.5,-33.3,-60,-40,-36.8,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft of motor vehicle parts or accessory,23G,11,8,11,8,3,8,9,35,8.8,0,12.5,12.5,2.3,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,All other larceny,23H,172,86,115,183,99,273,313,657,164.2,217.4,264,14.7,90.6,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Motor vehicle theft,240,0,7,20,20,14,33,33,80,20,371.4,371.4,0,65,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Counterfeiting, forgery",250,1,2,1,2,1,3,2,8,2,50,0,-33.3,0,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"False pretenses, swindle",26A,5,12,18,18,0,11,3,59,14.8,-8.3,-75,-72.7,-79.7,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Credit card, ATM fraud",26B,8,1,4,3,0,9,7,17,4.2,800,600,-22.2,66.7,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Impersonation,26C,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Identify theft,26F,1,2,2,3,1,6,6,13,3.2,200,200,0,87.5,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Embezzlement,270,2,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Stolen property offenses,280,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Destruction, damage, vandalism",290,11,13,30,28,5,20,21,91,22.8,53.8,61.5,5,-7.9,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Drug, narcotic violations",35A,14,11,17,15,2,19,16,62,15.5,72.7,45.5,-15.8,3.2,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug equipment violations,35B,1,1,1,2,1,1,2,5,1.2,0,100,100,66.7,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Pornographs, obscene material",370,1,1,0,0,0,1,1,2,0.5,0,0,0,100,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Weapon law violations,520,29,23,74,108,8,25,20,230,57.5,8.7,-13,-20,-65.2,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,2,0,2,1,0.2,NA,NA,NA,900,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Animal Cruelty,720,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Disorderly conduct,90C,0,9,9,7,2,8,6,33,8.2,-11.1,-33.3,-25,-26.8,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Driving under the influence,90D,0,0,0,0,0,3,3,3,0.8,NA,NA,0,275,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drunkenness,90E,0,4,9,4,1,1,2,18,4.5,-75,-50,100,-55.6,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Family offenses, no violence",90F,0,0,0,1,0,1,1,2,0.5,NA,NA,0,100,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Trespass of real property,90J,0,7,3,6,5,18,20,34,8.5,157.1,185.7,11.1,135.3,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,All other offenses,90Z,0,13,40,71,23,87,92,211,52.8,569.2,607.7,5.7,74.2,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Forcible rape,11A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Forcible sodomy,11B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Forcible fondling,11D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,120,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Aggravated Assault,13A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Simple assault,13B,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Intimidation,13C,1,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,200,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
