beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Shoplifting,23C,18,39,28,22,23,3,23,107,26.8,22.2,27.8,4.5,-14.2,100,216.7,155.6,122.2,127.8,148.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft from building,23D,21,14,16,13,4,2,6,64,16,-38.1,-71.4,-53.8,-62.5,116.7,77.8,88.9,72.2,33.3,88.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,From coin-operated machine or device,23E,2,1,0,1,0,0,0,4,1,-50,-100,-100,-100,11.1,5.6,0,5.6,0,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft from motor vehicle,23F,183,212,143,122,97,15,97,660,165,-33.3,-47,-20.5,-41.2,1016.7,1177.8,794.4,677.8,538.9,916.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft of motor vehicle parts or accessory,23G,35,57,76,84,77,4,69,252,63,140,97.1,-17.9,9.5,194.4,316.7,422.2,466.7,383.3,350
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,All other larceny,23H,108,98,91,102,81,9,72,399,99.8,-5.6,-33.3,-29.4,-27.9,600,544.4,505.6,566.7,400,554.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Motor vehicle theft,240,65,69,67,66,111,10,112,267,66.8,1.5,72.3,69.7,67.7,361.1,383.3,372.2,366.7,622.2,371.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Counterfeiting, forgery",250,23,12,22,24,20,3,21,81,20.2,4.3,-8.7,-12.5,4,127.8,66.7,122.2,133.3,116.7,112.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"False pretenses, swindle",26A,26,8,17,13,7,2,7,64,16,-50,-73.1,-46.2,-56.2,144.4,44.4,94.4,72.2,38.9,88.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Credit card, ATM fraud",26B,34,21,7,23,19,1,18,85,21.2,-32.4,-47.1,-21.7,-15.1,188.9,116.7,38.9,127.8,100,117.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Impersonation,26C,4,2,0,0,0,0,0,6,1.5,-100,-100,NA,-100,22.2,11.1,0,0,0,8.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Wire fraud,26E,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Identify theft,26F,22,21,31,21,24,2,25,95,23.8,-4.5,13.6,19,5,122.2,116.7,172.2,116.7,138.9,132.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Hacking/Computer Invasion,26G,1,1,2,3,0,0,0,7,1.8,200,-100,-100,-100,5.6,5.6,11.1,16.7,0,10
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Embezzlement,270,0,2,0,2,1,0,1,4,1,NA,NA,-50,0,0,11.1,0,11.1,5.6,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Stolen property offenses,280,0,2,1,0,2,0,1,3,0.8,NA,NA,NA,25,0,11.1,5.6,0,5.6,4.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Destruction, damage, vandalism",290,136,160,107,148,123,17,131,551,137.8,8.8,-3.7,-11.5,-4.9,755.6,888.9,594.4,822.2,727.8,765.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Drug, narcotic violations",35A,25,45,35,44,36,0,31,149,37.2,76,24,-29.5,-16.7,138.9,250,194.4,244.4,172.2,206.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug equipment violations,35B,4,2,5,3,4,0,4,14,3.5,-25,0,33.3,14.3,22.2,11.1,27.8,16.7,22.2,19.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Statutory rape,36B,1,0,2,0,0,2,2,3,0.8,-100,100,NA,150,5.6,0,11.1,0,11.1,4.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Pornographs, obscene material",370,1,1,1,5,1,0,1,8,2,400,0,-80,-50,5.6,5.6,5.6,27.8,5.6,11.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Prostitution,40A,2,0,0,0,1,0,1,2,0.5,-100,-50,NA,100,11.1,0,0,0,5.6,2.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assisting or promoting prostitution,40B,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,0,5.6,5.6,5.6,0,4.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Weapon law violations,520,12,26,22,24,25,0,20,84,21,100,66.7,-16.7,-4.8,66.7,144.4,122.2,133.3,111.1,116.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Human Trafficking/Commercial Sex Act,64A,0,0,2,1,0,0,0,3,0.8,NA,NA,-100,-100,0,0,11.1,5.6,0,4.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Animal Cruelty,720,0,1,3,3,2,0,2,7,1.8,NA,NA,-33.3,11.1,0,5.6,16.7,16.7,11.1,10
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Bad checks,90A,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Disorderly conduct,90C,0,13,8,7,9,0,8,28,7,NA,NA,14.3,14.3,0,72.2,44.4,38.9,44.4,38.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Driving under the influence,90D,0,37,47,36,24,0,19,120,30,NA,NA,-47.2,-36.7,0,205.6,261.1,200,105.6,166.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drunkenness,90E,0,3,1,0,0,0,0,4,1,NA,NA,NA,-100,0,16.7,5.6,0,0,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Family offenses, no violence",90F,0,7,5,2,5,0,5,14,3.5,NA,NA,150,42.9,0,38.9,27.8,11.1,27.8,19.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Runaway,90I,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Trespass of real property,90J,0,45,38,33,51,0,43,116,29,NA,NA,30.3,48.3,0,250,211.1,183.3,238.9,161.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,All other offenses,90Z,0,58,53,60,49,0,37,171,42.8,NA,NA,-38.3,-13.6,0,322.2,294.4,333.3,205.6,237.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Murder, non-negligent",09A,3,9,12,5,3,1,4,29,7.2,66.7,33.3,-20,-44.4,11.5,34.6,46.2,19.2,15.4,27.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Negligent manslaughter,09B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.8,0,0,0,0,0.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Kidnapping, abduction",100,1,5,3,3,4,2,6,12,3,200,500,100,100,3.8,19.2,11.5,11.5,23.1,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Forcible rape,11A,8,12,15,12,12,2,13,47,11.8,50,62.5,8.3,10.2,30.8,46.2,57.7,46.2,50,45.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Forcible sodomy,11B,3,13,8,5,7,0,6,29,7.2,66.7,100,20,-16.7,11.5,50,30.8,19.2,23.1,27.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual assault with an object,11C,0,3,1,0,1,0,1,4,1,NA,NA,NA,0,0,11.5,3.8,0,3.8,3.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Forcible fondling,11D,2,4,7,13,6,0,3,26,6.5,550,50,-76.9,-53.8,7.7,15.4,26.9,50,11.5,25
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,120,132,94,105,79,9,67,451,112.8,-12.5,-44.2,-36.2,-40.6,461.5,507.7,361.5,403.8,257.7,433.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Aggravated Assault,13A,209,242,268,221,164,25,164,940,235,5.7,-21.5,-25.8,-30.2,803.8,930.8,1030.8,850,630.8,903.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Simple assault,13B,435,435,387,391,269,40,273,1648,412,-10.1,-37.2,-30.2,-33.7,1673.1,1673.1,1488.5,1503.8,1050,1584.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Intimidation,13C,218,302,315,329,246,29,237,1164,291,50.9,8.7,-28,-18.6,838.5,1161.5,1211.5,1265.4,911.5,1119.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,200,1,4,2,1,2,0,2,8,2,0,100,100,0,3.8,15.4,7.7,3.8,7.7,7.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Extortion, Blackmail",210,2,2,1,7,2,0,1,12,3,250,-50,-85.7,-66.7,7.7,7.7,3.8,26.9,3.8,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Burglary, Breaking and Entering",220,312,253,278,225,162,19,144,1068,267,-27.9,-53.8,-36,-46.1,1200,973.1,1069.2,865.4,553.8,1026.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Pocket-picking,23A,4,3,5,4,1,0,1,16,4,0,-75,-75,-75,15.4,11.5,19.2,15.4,3.8,15.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Purse-snatching,23B,8,11,7,8,2,1,3,34,8.5,0,-62.5,-62.5,-64.7,30.8,42.3,26.9,30.8,11.5,32.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Shoplifting,23C,343,194,148,161,136,18,133,846,211.5,-53.1,-61.2,-17.4,-37.1,1319.2,746.2,569.2,619.2,511.5,813.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft from building,23D,77,72,52,41,24,2,25,242,60.5,-46.8,-67.5,-39,-58.7,296.2,276.9,200,157.7,96.2,232.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,From coin-operated machine or device,23E,0,3,2,1,0,0,0,6,1.5,NA,NA,-100,-100,0,11.5,7.7,3.8,0,5.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft from motor vehicle,23F,414,420,324,300,317,43,309,1458,364.5,-27.5,-25.4,3,-15.2,1592.3,1615.4,1246.2,1153.8,1188.5,1401.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft of motor vehicle parts or accessory,23G,96,137,258,226,163,9,147,717,179.2,135.4,53.1,-35,-18,369.2,526.9,992.3,869.2,565.4,689.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,All other larceny,23H,293,280,266,285,224,27,217,1124,281,-2.7,-25.9,-23.9,-22.8,1126.9,1076.9,1023.1,1096.2,834.6,1080.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Motor vehicle theft,240,129,138,143,170,187,31,206,580,145,31.8,59.7,21.2,42.1,496.2,530.8,550,653.8,792.3,557.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Counterfeiting, forgery",250,67,30,41,45,43,7,45,183,45.8,-32.8,-32.8,0,-1.7,257.7,115.4,157.7,173.1,173.1,176.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"False pretenses, swindle",26A,91,55,50,51,40,6,36,247,61.8,-44,-60.4,-29.4,-41.7,350,211.5,192.3,196.2,138.5,237.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Credit card, ATM fraud",26B,83,67,52,47,44,7,44,249,62.2,-43.4,-47,-6.4,-29.3,319.2,257.7,200,180.8,169.2,239.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Impersonation,26C,10,2,0,2,0,0,0,14,3.5,-80,-100,-100,-100,38.5,7.7,0,7.7,0,13.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Welfare fraud,26D,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,3.8,0,0.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Wire fraud,26E,1,0,2,0,0,0,0,3,0.8,-100,-100,NA,-100,3.8,0,7.7,0,0,3.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Identify theft,26F,62,62,63,52,41,2,30,239,59.8,-16.1,-51.6,-42.3,-49.8,238.5,238.5,242.3,200,115.4,230
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Hacking/Computer Invasion,26G,1,0,4,4,3,0,1,9,2.2,300,0,-75,-54.5,3.8,0,15.4,15.4,3.8,8.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Embezzlement,270,10,4,2,7,7,0,5,23,5.8,-30,-50,-28.6,-13.8,38.5,15.4,7.7,26.9,19.2,22.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Stolen property offenses,280,8,3,12,8,10,1,10,31,7.8,0,25,25,28.2,30.8,11.5,46.2,30.8,38.5,30
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Destruction, damage, vandalism",290,314,365,383,349,286,44,303,1411,352.8,11.1,-3.5,-13.2,-14.1,1207.7,1403.8,1473.1,1342.3,1165.4,1356.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Drug, narcotic violations",35A,141,141,205,217,92,0,74,704,176,53.9,-47.5,-65.9,-58,542.3,542.3,788.5,834.6,284.6,676.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug equipment violations,35B,20,18,39,33,18,0,17,110,27.5,65,-15,-48.5,-38.2,76.9,69.2,150,126.9,65.4,105.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Statutory rape,36B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3.8,0,0,0,0,0.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Pornographs, obscene material",370,5,5,8,1,4,0,3,19,4.8,-80,-40,200,-37.5,19.2,19.2,30.8,3.8,11.5,18.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Promoting gambling,39B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.8,0,0,0.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Prostitution,40A,6,4,3,2,1,0,1,15,3.8,-66.7,-83.3,-50,-73.7,23.1,15.4,11.5,7.7,3.8,14.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assisting or promoting prostitution,40B,5,0,0,0,0,0,0,5,1.2,-100,-100,NA,-100,19.2,0,0,0,0,4.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Weapon law violations,520,28,35,80,90,42,0,32,233,58.2,221.4,14.3,-64.4,-45,107.7,134.6,307.7,346.2,123.1,223.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Human Trafficking/Commercial Sex Act,64A,5,5,4,2,3,0,2,16,4,-60,-60,0,-50,19.2,19.2,15.4,7.7,7.7,15.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Animal Cruelty,720,1,7,5,11,3,0,3,24,6,1000,200,-72.7,-50,3.8,26.9,19.2,42.3,11.5,23.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Bad checks,90A,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,7.7,0,0,0,1.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Disorderly conduct,90C,0,21,25,24,19,0,16,70,17.5,NA,NA,-33.3,-8.6,0,80.8,96.2,92.3,61.5,67.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Driving under the influence,90D,0,65,88,67,38,0,32,220,55,NA,NA,-52.2,-41.8,0,250,338.5,257.7,123.1,211.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drunkenness,90E,0,10,2,1,0,0,0,13,3.2,NA,NA,-100,-100,0,38.5,7.7,3.8,0,12.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,"Family offenses, no violence",90F,0,11,11,13,10,0,9,35,8.8,NA,NA,-30.8,2.3,0,42.3,42.3,50,34.6,33.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Liquor law violations,90G,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,3.8,3.8,0,0,1.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Runaway,90I,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.8,0,0,0,0.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Trespass of real property,90J,0,89,85,130,129,0,109,304,76,NA,NA,-16.2,43.4,0,342.3,326.9,500,419.2,292.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,All other offenses,90Z,0,153,128,162,154,0,122,443,110.8,NA,NA,-24.7,10.1,0,588.5,492.3,623.1,469.2,426.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Murder, non-negligent",09A,2,7,4,8,1,0,1,21,5.2,300,-50,-87.5,-80.8,7.1,25,14.3,28.6,3.6,18.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,"Kidnapping, abduction",100,1,1,0,4,2,0,2,6,1.5,300,100,-50,33.3,3.6,3.6,0,14.3,7.1,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Forcible rape,11A,17,7,9,8,10,2,12,41,10.2,-52.9,-29.4,50,17.6,60.7,25,32.1,28.6,42.9,36.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Forcible sodomy,11B,4,3,4,6,5,1,6,17,4.2,50,50,0,42.9,14.3,10.7,14.3,21.4,21.4,15
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual assault with an object,11C,0,1,1,1,1,0,1,3,0.8,NA,NA,0,25,0,3.6,3.6,3.6,3.6,2.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Forcible fondling,11D,5,3,1,12,0,1,1,21,5.2,140,-80,-91.7,-80.8,17.9,10.7,3.6,42.9,3.6,18.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,120,82,76,73,76,85,10,91,307,76.8,-7.3,11,19.7,18.5,292.9,271.4,260.7,271.4,325,274.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Aggravated Assault,13A,137,162,220,234,130,23,132,753,188.2,70.8,-3.6,-43.6,-29.9,489.3,578.6,785.7,835.7,471.4,672.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Simple assault,13B,326,264,282,296,269,46,277,1168,292,-9.2,-15,-6.4,-5.1,1164.3,942.9,1007.1,1057.1,989.3,1042.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Intimidation,13C,153,197,251,232,192,25,186,833,208.2,51.6,21.6,-19.8,-10.7,546.4,703.6,896.4,828.6,664.3,743.6
