beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Burglary, Breaking and Entering",220,147,118,112,94,93,31,95,417,104.2,-21.2,-19.5,2.2,-8.8,525,421.4,400,335.7,332.1,339.3,372.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Pocket-picking,23A,0,0,4,2,1,0,1,7,1.8,NA,NA,0,-44.4,0,0,14.3,7.1,3.6,3.6,6.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Purse-snatching,23B,3,0,1,1,5,0,4,7,1.8,NA,NA,-20,122.2,10.7,0,3.6,3.6,17.9,14.3,6.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Shoplifting,23C,50,51,32,34,53,13,54,170,42.5,3.9,5.9,1.9,27.1,178.6,182.1,114.3,121.4,189.3,192.9,151.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft from building,23D,30,17,18,22,15,5,13,72,18,-11.8,-23.5,-13.3,-27.8,107.1,60.7,64.3,78.6,53.6,46.4,64.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,From coin-operated machine or device,23E,0,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,0,0,3.6,7.1,0,0,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft from motor vehicle,23F,254,211,189,236,223,55,216,859,214.8,5.7,2.4,-3.1,0.6,907.1,753.6,675,842.9,796.4,771.4,767.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft of motor vehicle parts or accessory,23G,95,118,191,212,111,32,105,632,158,-5.9,-11,-5.4,-33.5,339.3,421.4,682.1,757.1,396.4,375,564.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,All other larceny,23H,147,109,122,116,128,62,155,475,118.8,17.4,42.2,21.1,30.5,525,389.3,435.7,414.3,457.1,553.6,424.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Motor vehicle theft,240,77,108,115,148,146,42,151,517,129.2,35.2,39.8,3.4,16.9,275,385.7,410.7,528.6,521.4,539.3,461.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Counterfeiting, forgery",250,22,17,33,22,21,8,20,93,23.2,23.5,17.6,-4.8,-13.8,78.6,60.7,117.9,78.6,75,71.4,82.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"False pretenses, swindle",26A,19,13,13,15,25,1,21,66,16.5,92.3,61.5,-16,27.3,67.9,46.4,46.4,53.6,89.3,75,58.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Credit card, ATM fraud",26B,34,17,16,13,23,4,20,69,17.2,35.3,17.6,-13,16.3,121.4,60.7,57.1,46.4,82.1,71.4,61.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Impersonation,26C,4,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,14.3,0,3.6,0,0,0,0.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Welfare fraud,26D,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.6,0,0,0,0.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Wire fraud,26E,0,0,1,2,1,0,1,4,1,NA,NA,0,0,0,0,3.6,7.1,3.6,3.6,3.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Identify theft,26F,13,17,19,13,33,8,31,82,20.5,94.1,82.4,-6.1,51.2,46.4,60.7,67.9,46.4,117.9,110.7,73.2
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Hacking/Computer Invasion,26G,2,1,2,0,3,0,2,6,1.5,200,100,-33.3,33.3,7.1,3.6,7.1,0,10.7,7.1,5.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Embezzlement,270,9,3,1,1,1,0,0,6,1.5,-66.7,-100,-100,-100,32.1,10.7,3.6,3.6,3.6,0,5.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Stolen property offenses,280,1,4,1,2,2,1,3,9,2.2,-50,-25,50,36.4,3.6,14.3,3.6,7.1,7.1,10.7,7.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Destruction, damage, vandalism",290,198,201,166,177,163,60,177,707,176.8,-18.9,-11.9,8.6,0.1,707.1,717.9,592.9,632.1,582.1,632.1,631.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Drug, narcotic violations",35A,48,29,34,36,52,9,37,151,37.8,79.3,27.6,-28.8,-2.1,171.4,103.6,121.4,128.6,185.7,132.1,135
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug equipment violations,35B,8,6,9,8,15,0,9,38,9.5,150,50,-40,-5.3,28.6,21.4,32.1,28.6,53.6,32.1,33.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Statutory rape,36B,0,1,1,0,1,1,2,3,0.8,0,100,100,150,0,3.6,3.6,0,3.6,7.1,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Pornographs, obscene material",370,1,3,6,5,2,0,0,16,4,-33.3,-100,-100,-100,3.6,10.7,21.4,17.9,7.1,0,14.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Gambling equipment violations,39C,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3.6,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Prostitution,40A,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,0,3.6,0,0,0.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Weapon law violations,520,6,10,12,26,34,4,22,82,20.5,240,120,-35.3,7.3,21.4,35.7,42.9,92.9,121.4,78.6,73.2
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Animal Cruelty,720,1,1,3,2,3,0,2,9,2.2,200,100,-33.3,-9.1,3.6,3.6,10.7,7.1,10.7,7.1,7.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,3.6,0,0,0,0,0.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Disorderly conduct,90C,0,13,11,20,39,1,24,83,20.8,200,84.6,-38.5,15.4,0,46.4,39.3,71.4,139.3,85.7,74.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Driving under the influence,90D,0,41,35,34,48,6,45,158,39.5,17.1,9.8,-6.2,13.9,0,146.4,125,121.4,171.4,160.7,141.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drunkenness,90E,0,2,1,0,0,0,0,3,0.8,-100,-100,NA,-100,0,7.1,3.6,0,0,0,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,"Family offenses, no violence",90F,0,1,7,4,5,0,4,17,4.2,400,300,-20,-4.8,0,3.6,25,14.3,17.9,14.3,15
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Liquor law violations,90G,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.6,0,0,0,0.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Peeping tom,90H,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,3.6,0,0,0,0,0.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Trespass of real property,90J,0,25,33,71,66,8,54,195,48.8,164,116,-18.2,10.7,0,89.3,117.9,253.6,235.7,192.9,174.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,All other offenses,90Z,0,70,70,89,115,17,88,344,86,64.3,25.7,-23.5,2.3,0,250,250,317.9,410.7,314.3,307.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Murder, non-negligent",09A,2,3,1,3,0,0,0,7,1.8,-100,-100,NA,-100,8.7,13,4.3,13,0,0,7.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Kidnapping, abduction",100,0,1,1,4,1,0,1,7,1.8,0,0,0,-44.4,0,4.3,4.3,17.4,4.3,4.3,7.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Forcible rape,11A,2,7,3,3,4,0,4,17,4.2,-42.9,-42.9,0,-4.8,8.7,30.4,13,13,17.4,17.4,18.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Forcible sodomy,11B,4,2,1,3,3,0,3,9,2.2,50,50,0,36.4,17.4,8.7,4.3,13,13,13,9.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Sexual assault with an object,11C,0,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,0,4.3,4.3,0,0,0,2.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Forcible fondling,11D,4,6,2,2,5,0,3,15,3.8,-16.7,-50,-40,-21.1,17.4,26.1,8.7,8.7,21.7,13,16.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Robbery,120,33,35,32,26,33,4,27,126,31.5,-5.7,-22.9,-18.2,-14.3,143.5,152.2,139.1,113,143.5,117.4,137
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Aggravated Assault,13A,51,84,96,83,85,17,76,348,87,1.2,-9.5,-10.6,-12.6,221.7,365.2,417.4,360.9,369.6,330.4,378.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Simple assault,13B,158,187,178,146,141,28,131,652,163,-24.6,-29.9,-7.1,-19.6,687,813,773.9,634.8,613,569.6,708.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Intimidation,13C,81,111,147,111,111,28,100,480,120,0,-9.9,-9.9,-16.7,352.2,482.6,639.1,482.6,482.6,434.8,521.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Arson,200,4,4,1,0,2,0,2,7,1.8,-50,-50,0,11.1,17.4,17.4,4.3,0,8.7,8.7,7.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Extortion, Blackmail",210,6,4,0,4,2,1,2,10,2.5,-50,-50,0,-20,26.1,17.4,0,17.4,8.7,8.7,10.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Burglary, Breaking and Entering",220,136,155,124,109,97,23,87,485,121.2,-37.4,-43.9,-10.3,-28.2,591.3,673.9,539.1,473.9,421.7,378.3,527
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Pocket-picking,23A,0,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,0,4.3,4.3,0,0,0,2.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Purse-snatching,23B,1,2,0,1,0,0,0,3,0.8,-100,-100,NA,-100,4.3,8.7,0,4.3,0,0,3.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Shoplifting,23C,28,47,30,54,88,23,99,219,54.8,87.2,110.6,12.5,80.7,121.7,204.3,130.4,234.8,382.6,430.4,238.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft from building,23D,25,19,16,10,4,4,8,49,12.2,-78.9,-57.9,100,-34.4,108.7,82.6,69.6,43.5,17.4,34.8,53
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,From coin-operated machine or device,23E,0,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,0,4.3,0,4.3,0,0,2.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft from motor vehicle,23F,446,342,321,241,319,39,289,1223,305.8,-6.7,-15.5,-9.4,-5.5,1939.1,1487,1395.7,1047.8,1387,1256.5,1329.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft of motor vehicle parts or accessory,23G,68,100,189,197,129,15,117,615,153.8,29,17,-9.3,-23.9,295.7,434.8,821.7,856.5,560.9,508.7,668.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,All other larceny,23H,139,155,131,149,109,27,96,544,136,-29.7,-38.1,-11.9,-29.4,604.3,673.9,569.6,647.8,473.9,417.4,591.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Motor vehicle theft,240,77,108,125,121,160,19,139,514,128.5,48.1,28.7,-13.1,8.2,334.8,469.6,543.5,526.1,695.7,604.3,558.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Counterfeiting, forgery",250,28,21,23,33,29,6,24,106,26.5,38.1,14.3,-17.2,-9.4,121.7,91.3,100,143.5,126.1,104.3,115.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"False pretenses, swindle",26A,29,24,20,32,23,3,18,99,24.8,-4.2,-25,-21.7,-27.4,126.1,104.3,87,139.1,100,78.3,107.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Credit card, ATM fraud",26B,50,30,24,17,24,1,15,95,23.8,-20,-50,-37.5,-37,217.4,130.4,104.3,73.9,104.3,65.2,103.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Impersonation,26C,5,0,1,2,2,1,3,5,1.2,NA,NA,50,150,21.7,0,4.3,8.7,8.7,13,5.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Wire fraud,26E,0,0,0,4,1,0,0,5,1.2,NA,NA,-100,-100,0,0,0,17.4,4.3,0,5.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Identify theft,26F,41,34,37,27,39,4,29,137,34.2,14.7,-14.7,-25.6,-15.2,178.3,147.8,160.9,117.4,169.6,126.1,148.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Hacking/Computer Invasion,26G,1,2,0,4,2,0,1,8,2,0,-50,-50,-50,4.3,8.7,0,17.4,8.7,4.3,8.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Embezzlement,270,2,8,2,2,1,0,1,13,3.2,-87.5,-87.5,0,-68.8,8.7,34.8,8.7,8.7,4.3,4.3,13.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Stolen property offenses,280,2,3,2,1,2,0,2,8,2,-33.3,-33.3,0,0,8.7,13,8.7,4.3,8.7,8.7,8.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Destruction, damage, vandalism",290,207,180,206,162,151,23,128,699,174.8,-16.1,-28.9,-15.2,-26.8,900,782.6,895.7,704.3,656.5,556.5,760
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Drug, narcotic violations",35A,37,53,46,22,25,2,20,146,36.5,-52.8,-62.3,-20,-45.2,160.9,230.4,200,95.7,108.7,87,158.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drug equipment violations,35B,9,9,9,7,2,0,2,27,6.8,-77.8,-77.8,0,-70.6,39.1,39.1,39.1,30.4,8.7,8.7,29.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Pornographs, obscene material",370,1,3,6,1,3,0,3,13,3.2,0,0,0,-6.2,4.3,13,26.1,4.3,13,13,13.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Prostitution,40A,1,1,3,16,37,0,37,57,14.2,3600,3600,0,160.6,4.3,4.3,13,69.6,160.9,160.9,61.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Assisting or promoting prostitution,40B,0,1,0,1,3,0,3,5,1.2,200,200,0,150,0,4.3,0,4.3,13,13,5.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Purchasing prostitution,40C,0,0,0,3,0,0,0,3,0.8,NA,NA,NA,-100,0,0,0,13,0,0,3.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Weapon law violations,520,5,16,18,8,11,2,9,53,13.2,-31.2,-43.8,-18.2,-31.8,21.7,69.6,78.3,34.8,47.8,39.1,57.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Human Trafficking/Commercial Sex Act,64A,0,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,0,4.3,8.7,0,0,0,3.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,0,4.3,0,0,0.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Animal Cruelty,720,0,1,3,1,1,2,3,6,1.5,0,200,200,100,0,4.3,13,4.3,4.3,13,6.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Bad checks,90A,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.3,0,0,0,0.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,1,0,1,2,0.5,0,0,0,100,0,4.3,0,0,4.3,4.3,2.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Disorderly conduct,90C,0,4,8,6,11,0,8,29,7.2,175,100,-27.3,11.1,0,17.4,34.8,26.1,47.8,34.8,31.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Driving under the influence,90D,0,50,51,36,33,6,31,170,42.5,-34,-38,-6.1,-27.1,0,217.4,221.7,156.5,143.5,134.8,184.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drunkenness,90E,0,9,1,0,1,0,0,11,2.8,-88.9,-100,-100,-100,0,39.1,4.3,0,4.3,0,12.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,"Family offenses, no violence",90F,0,5,3,3,3,0,3,14,3.5,-40,-40,0,-14.3,0,21.7,13,13,13,13,15.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Liquor law violations,90G,0,0,1,1,2,0,1,4,1,NA,NA,-50,0,0,0,4.3,4.3,8.7,4.3,4.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Trespass of real property,90J,0,46,54,31,44,5,38,175,43.8,-4.3,-17.4,-13.6,-13.2,0,200,234.8,134.8,191.3,165.2,190.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,All other offenses,90Z,0,64,77,59,59,4,45,259,64.8,-7.8,-29.7,-23.7,-30.6,0,278.3,334.8,256.5,256.5,195.7,281.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Murder, non-negligent",09A,3,3,3,2,4,0,4,12,3,33.3,33.3,0,33.3,16.7,16.7,16.7,11.1,22.2,22.2,16.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Negligent manslaughter,09B,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,5.6,0,0,0,0,1.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,"Kidnapping, abduction",100,1,2,0,3,3,0,1,8,2,50,-50,-66.7,-50,5.6,11.1,0,16.7,16.7,5.6,11.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Forcible rape,11A,6,8,6,6,15,0,9,35,8.8,87.5,12.5,-40,2.3,33.3,44.4,33.3,33.3,83.3,50,48.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Forcible sodomy,11B,2,6,0,4,3,0,3,13,3.2,-50,-50,0,-6.2,11.1,33.3,0,22.2,16.7,16.7,17.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual assault with an object,11C,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,5.6,0,0,0,0,1.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Forcible fondling,11D,11,2,5,4,4,0,4,15,3.8,100,100,0,5.3,61.1,11.1,27.8,22.2,22.2,22.2,21.1
