beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Welfare fraud,26D,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,2.7,0,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Wire fraud,26E,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,2.7,0,0.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Aggravated Assault,13A,130,187,192,200,181,579,193,7,-3.2,-9.5,-6,1038.9,1066.7,1111.1,1005.6,1072.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,All other larceny,23H,80,149,161,122,113,432,144,-18.1,-24.2,-7.4,-22,827.8,894.4,677.8,627.8,800
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,All other offenses,90Z,102,0,224,131,123,355,118.3,NA,NA,-6.1,4,0,1244.4,727.8,683.3,657.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Animal Cruelty,720,2,0,2,1,2,3,1,NA,NA,100,100,0,11.1,5.6,11.1,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,200,2,3,4,7,3,14,4.7,133.3,0,-57.1,-36,16.7,22.2,38.9,16.7,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assisting or promoting prostitution,40B,3,8,11,1,4,20,6.7,-87.5,-50,300,-40,44.4,61.1,5.6,22.2,37.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Bad checks,90A,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,11.1,0,0,3.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Bribery,510,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Burglary, Breaking and Entering",220,94,117,148,137,121,402,134,17.1,3.4,-11.7,-10,650,822.2,761.1,672.2,744.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Counterfeiting, forgery",250,20,45,24,27,21,96,32,-40,-53.3,-22.2,-34,250,133.3,150,116.7,177.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Credit card, ATM fraud",26B,12,27,26,14,14,67,22.3,-48.1,-48.1,0,-37,150,144.4,77.8,77.8,123.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Curfew, loitering, vagrancy violations",90B,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Destruction, damage, vandalism",290,147,228,257,215,187,700,233.3,-5.7,-18,-13,-20,1266.7,1427.8,1194.4,1038.9,1296.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Disorderly conduct,90C,9,0,20,12,11,32,10.7,NA,NA,-8.3,3,0,111.1,66.7,61.1,59.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Driving under the influence,90D,41,0,61,59,50,120,40,NA,NA,-15.3,25,0,338.9,327.8,277.8,222.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug equipment violations,35B,11,10,16,8,13,34,11.3,-20,30,62.5,15,55.6,88.9,44.4,72.2,62.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Drug, narcotic violations",35A,61,87,92,85,70,264,88,-2.3,-19.5,-17.6,-20,483.3,511.1,472.2,388.9,488.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drunkenness,90E,0,0,10,3,1,13,4.3,NA,NA,-66.7,-77,0,55.6,16.7,5.6,23.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Embezzlement,270,2,4,4,2,2,10,3.3,-50,-50,0,-39,22.2,22.2,11.1,11.1,18.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Extortion, Blackmail",210,0,3,0,1,0,4,1.3,-66.7,-100,-100,-100,16.7,0,5.6,0,7.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"False pretenses, swindle",26A,18,35,34,30,19,99,33,-14.3,-45.7,-36.7,-42,194.4,188.9,166.7,105.6,183.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Family offenses, no violence",90F,4,0,3,6,6,9,3,NA,NA,0,100,0,16.7,33.3,33.3,16.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Forcible fondling,11D,4,7,7,3,5,17,5.7,-57.1,-28.6,66.7,-12,38.9,38.9,16.7,27.8,31.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Forcible rape,11A,4,20,15,11,6,46,15.3,-45,-70,-45.5,-61,111.1,83.3,61.1,33.3,85
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Forcible sodomy,11B,3,3,10,4,3,17,5.7,33.3,0,-25,-47,16.7,55.6,22.2,16.7,31.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,From coin-operated machine or device,23E,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Hacking/Computer Invasion,26G,1,3,0,0,1,3,1,-100,-66.7,NA,0,16.7,0,0,5.6,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Human Trafficking/Commercial Sex Act,64A,5,9,14,4,6,27,9,-55.6,-33.3,50,-33,50,77.8,22.2,33.3,50
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Identify theft,26F,19,35,27,37,29,99,33,5.7,-17.1,-21.6,-12,194.4,150,205.6,161.1,183.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Impersonation,26C,2,4,1,0,2,5,1.7,-100,-50,NA,18,22.2,5.6,0,11.1,9.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Intimidation,13C,112,147,198,223,147,568,189.3,51.7,0,-34.1,-22,816.7,1100,1238.9,816.7,1051.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Kidnapping, abduction",100,0,6,5,3,1,14,4.7,-50,-83.3,-66.7,-79,33.3,27.8,16.7,5.6,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Kidnapping, Abduction",100,9,0,0,0,9,0,0,NA,NA,NA,NA,0,0,0,50,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Liquor law violations,90G,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Motor vehicle theft,240,113,147,173,165,139,485,161.7,12.2,-5.4,-15.8,-14,816.7,961.1,916.7,772.2,898.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Murder, non-negligent",09A,3,4,7,4,3,15,5,0,-25,-25,-40,22.2,38.9,22.2,16.7,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Pocket-picking,23A,0,1,0,2,0,3,1,100,-100,-100,-100,5.6,0,11.1,0,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,"Pornographs, obscene material",370,1,5,6,3,1,14,4.7,-40,-80,-66.7,-79,27.8,33.3,16.7,5.6,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Prostitution,40A,120,132,84,108,135,324,108,-18.2,2.3,25,25,733.3,466.7,600,750,600
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Purchasing prostitution,40C,15,23,15,23,22,61,20.3,0,-4.3,-4.3,8,127.8,83.3,127.8,122.2,112.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Purse-snatching,23B,4,5,3,3,4,11,3.7,-40,-20,33.3,8,27.8,16.7,16.7,22.2,20.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,80,120,129,101,102,350,116.7,-15.8,-15,1,-13,666.7,716.7,561.1,566.7,648.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Shoplifting,23C,29,36,55,41,36,132,44,13.9,0,-12.2,-18,200,305.6,227.8,200,244.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Simple assault,13B,192,354,289,321,263,964,321.3,-9.3,-25.7,-18.1,-18,1966.7,1605.6,1783.3,1461.1,1785
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Statutory rape,36B,2,2,0,1,2,3,1,-50,0,100,100,11.1,0,5.6,11.1,5.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Stolen property offenses,280,2,1,2,1,2,4,1.3,0,100,100,54,5.6,11.1,5.6,11.1,7.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft from building,23D,6,17,35,21,10,73,24.3,23.5,-41.2,-52.4,-59,94.4,194.4,116.7,55.6,135
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft from motor vehicle,23F,83,145,210,196,116,551,183.7,35.2,-20,-40.8,-37,805.6,1166.7,1088.9,644.4,1020.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft of motor vehicle parts or accessory,23G,97,52,113,139,133,304,101.3,167.3,155.8,-4.3,31,288.9,627.8,772.2,738.9,562.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Trespass of real property,90J,39,0,67,53,47,120,40,NA,NA,-11.3,18,0,372.2,294.4,261.1,222.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Weapon law violations,520,31,24,36,37,38,97,32.3,54.2,58.3,2.7,18,133.3,200,205.6,211.1,179.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Wire fraud,26E,1,0,0,1,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Aggravated Assault,13A,179,191,315,265,232,771,257,38.7,21.5,-12.5,-10,658.6,1086.2,913.8,800,886.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,All other larceny,23H,159,189,217,210,197,616,205.3,11.1,4.2,-6.2,-4,651.7,748.3,724.1,679.3,707.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,All other offenses,90Z,105,0,110,138,131,248,82.7,NA,NA,-5.1,58,0,379.3,475.9,451.7,285.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Animal Cruelty,720,5,2,4,5,5,11,3.7,150,150,0,35,6.9,13.8,17.2,17.2,12.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,200,3,3,5,4,3,12,4,33.3,0,-25,-25,10.3,17.2,13.8,10.3,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assisting or promoting prostitution,40B,0,0,3,0,0,3,1,NA,NA,NA,-100,0,10.3,0,0,3.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Bad checks,90A,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Betting/wagering,39A,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,3.4,0,1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Burglary, Breaking and Entering",220,162,291,288,214,203,793,264.3,-26.5,-30.2,-5.1,-23,1003.4,993.1,737.9,700,911.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Counterfeiting, forgery",250,27,39,20,38,32,97,32.3,-2.6,-17.9,-15.8,-1,134.5,69,131,110.3,111.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Credit card, ATM fraud",26B,26,44,34,23,29,101,33.7,-47.7,-34.1,26.1,-14,151.7,117.2,79.3,100,116.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,3.4,0,1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Destruction, damage, vandalism",290,261,314,400,379,366,1093,364.3,20.7,16.6,-3.4,0,1082.8,1379.3,1306.9,1262.1,1256.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Disorderly conduct,90C,26,0,17,19,32,36,12,NA,NA,68.4,167,0,58.6,65.5,110.3,41.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Driving under the influence,90D,83,0,86,101,108,187,62.3,NA,NA,6.9,73,0,296.6,348.3,372.4,214.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug equipment violations,35B,8,8,13,14,11,35,11.7,75,37.5,-21.4,-6,27.6,44.8,48.3,37.9,40.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Drug, narcotic violations",35A,83,75,79,101,107,255,85,34.7,42.7,5.9,26,258.6,272.4,348.3,369,293.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drunkenness,90E,3,0,11,3,5,14,4.7,NA,NA,66.7,6,0,37.9,10.3,17.2,16.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Embezzlement,270,2,4,2,2,3,8,2.7,-50,-25,50,11,13.8,6.9,6.9,10.3,9.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Extortion, Blackmail",210,4,2,1,3,4,6,2,50,100,33.3,100,6.9,3.4,10.3,13.8,6.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"False pretenses, swindle",26A,25,26,31,33,33,90,30,26.9,26.9,0,10,89.7,106.9,113.8,113.8,103.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Family offenses, no violence",90F,7,0,6,10,13,16,5.3,NA,NA,30,145,0,20.7,34.5,44.8,18.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Forcible fondling,11D,8,8,8,7,8,23,7.7,-12.5,0,14.3,4,27.6,27.6,24.1,27.6,26.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Forcible rape,11A,7,8,8,11,9,27,9,37.5,12.5,-18.2,0,27.6,27.6,37.9,31,31
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Forcible sodomy,11B,1,6,3,6,1,15,5,0,-83.3,-83.3,-80,20.7,10.3,20.7,3.4,17.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,From coin-operated machine or device,23E,1,8,3,3,2,14,4.7,-62.5,-75,-33.3,-57,27.6,10.3,10.3,6.9,16.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Hacking/Computer Invasion,26G,0,0,1,2,0,3,1,NA,NA,-100,-100,0,3.4,6.9,0,3.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Human Trafficking/Commercial Sex Act,64A,0,0,3,1,0,4,1.3,NA,NA,-100,-100,0,10.3,3.4,0,4.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Identify theft,26F,49,35,27,33,61,95,31.7,-5.7,74.3,84.8,92,120.7,93.1,113.8,210.3,109.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Impersonation,26C,1,7,0,2,1,9,3,-71.4,-85.7,-50,-67,24.1,0,6.9,3.4,10.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Intimidation,13C,209,163,284,310,286,757,252.3,90.2,75.5,-7.7,13,562.1,979.3,1069,986.2,870
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Kidnapping, abduction",100,0,5,5,7,1,17,5.7,40,-80,-85.7,-82,17.2,17.2,24.1,3.4,19.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Kidnapping, Abduction",100,8,0,0,0,8,0,0,NA,NA,NA,NA,0,0,0,27.6,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Liquor law violations,90G,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,3.4,0,3.4,1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Motor vehicle theft,240,168,155,171,223,222,549,183,43.9,43.2,-0.4,21,534.5,589.7,769,765.5,631
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Murder, non-negligent",09A,2,3,2,8,3,13,4.3,166.7,0,-62.5,-30,10.3,6.9,27.6,10.3,14.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Peeping tom,90H,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,3.4,3.4,0,2.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Pocket-picking,23A,1,3,1,1,1,5,1.7,-66.7,-66.7,0,-41,10.3,3.4,3.4,3.4,5.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,"Pornographs, obscene material",370,1,3,3,0,1,6,2,-100,-66.7,NA,-50,10.3,10.3,0,3.4,6.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Promoting gambling,39B,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Prostitution,40A,8,1,1,5,8,7,2.3,400,700,60,248,3.4,3.4,17.2,27.6,7.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Purse-snatching,23B,16,14,11,12,17,37,12.3,-14.3,21.4,41.7,38,48.3,37.9,41.4,58.6,42.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,120,138,200,236,204,196,640,213.3,2,-2,-3.9,-8,689.7,813.8,703.4,675.9,735.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Runaway,90I,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual assault with an object,11C,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Shoplifting,23C,50,70,88,60,71,218,72.7,-14.3,1.4,18.3,-2,241.4,303.4,206.9,244.8,250.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Simple assault,13B,308,404,375,366,384,1145,381.7,-9.4,-5,4.9,1,1393.1,1293.1,1262.1,1324.1,1316.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Statutory rape,36B,0,2,2,1,0,5,1.7,-50,-100,-100,-100,6.9,6.9,3.4,0,5.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Stolen property offenses,280,4,6,1,4,5,11,3.7,-33.3,-16.7,25,35,20.7,3.4,13.8,17.2,12.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft from building,23D,24,39,23,26,31,88,29.3,-33.3,-20.5,19.2,6,134.5,79.3,89.7,106.9,101
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft from motor vehicle,23F,256,483,431,398,347,1312,437.3,-17.6,-28.2,-12.8,-21,1665.5,1486.2,1372.4,1196.6,1507.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft of motor vehicle parts or accessory,23G,280,93,167,272,349,532,177.3,192.5,275.3,28.3,97,320.7,575.9,937.9,1203.4,611.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Trespass of real property,90J,57,0,55,70,80,125,41.7,NA,NA,14.3,92,0,189.7,241.4,275.9,143.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Weapon law violations,520,26,17,32,47,42,96,32,176.5,147.1,-10.6,31,58.6,110.3,162.1,144.8,110.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Welfare fraud,26D,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Wire fraud,26E,2,2,0,0,2,2,0.7,-100,0,NA,186,6.9,0,0,6.9,2.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Aggravated Assault,13A,57,74,90,87,79,251,83.7,17.6,6.8,-9.2,-6,411.1,500,483.3,438.9,465
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,All other larceny,23H,83,108,98,91,102,297,99,-15.7,-5.6,12.1,3,600,544.4,505.6,566.7,550
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,All other offenses,90Z,50,0,58,53,63,111,37,NA,NA,18.9,70,0,322.2,294.4,350,205.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Animal Cruelty,720,1,0,1,3,1,4,1.3,NA,NA,-66.7,-23,0,5.6,16.7,5.6,7.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,200,2,0,1,2,3,3,1,NA,NA,50,200,0,5.6,11.1,16.7,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assisting or promoting prostitution,40B,1,0,1,1,1,2,0.7,NA,NA,0,43,0,5.6,5.6,5.6,3.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Bad checks,90A,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Burglary, Breaking and Entering",220,60,140,99,85,86,324,108,-39.3,-38.6,1.2,-20,777.8,550,472.2,477.8,600
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Counterfeiting, forgery",250,20,23,12,22,26,57,19,-4.3,13,18.2,37,127.8,66.7,122.2,144.4,105.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Credit card, ATM fraud",26B,20,34,21,7,21,62,20.7,-79.4,-38.2,200,1,188.9,116.7,38.9,116.7,115
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Curfew, loitering, vagrancy violations",90B,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Destruction, damage, vandalism",290,130,136,160,107,152,403,134.3,-21.3,11.8,42.1,13,755.6,888.9,594.4,844.4,746.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Disorderly conduct,90C,8,0,13,8,11,21,7,NA,NA,37.5,57,0,72.2,44.4,61.1,38.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Driving under the influence,90D,28,0,37,47,33,84,28,NA,NA,-29.8,18,0,205.6,261.1,183.3,155.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug equipment violations,35B,3,4,2,5,4,11,3.7,25,0,-20,8,22.2,11.1,27.8,22.2,20.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Drug, narcotic violations",35A,37,25,45,35,44,105,35,40,76,25.7,26,138.9,250,194.4,244.4,194.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drunkenness,90E,0,0,3,1,0,4,1.3,NA,NA,-100,-100,0,16.7,5.6,0,7.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Embezzlement,270,2,0,2,0,2,2,0.7,NA,NA,NA,186,0,11.1,0,11.1,3.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Extortion, Blackmail",210,1,0,1,3,1,4,1.3,NA,NA,-66.7,-23,0,5.6,16.7,5.6,7.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"False pretenses, swindle",26A,10,26,8,17,14,51,17,-34.6,-46.2,-17.6,-18,144.4,44.4,94.4,77.8,94.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,"Family offenses, no violence",90F,2,0,7,5,3,12,4,NA,NA,-40,-25,0,38.9,27.8,16.7,22.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Forcible fondling,11D,1,2,2,3,2,7,2.3,50,0,-33.3,-13,11.1,11.1,16.7,11.1,12.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Forcible rape,11A,2,0,9,2,2,11,3.7,NA,NA,0,-46,0,50,11.1,11.1,20.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Forcible sodomy,11B,4,1,2,1,4,4,1.3,0,300,300,208,5.6,11.1,5.6,22.2,7.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,From coin-operated machine or device,23E,1,2,1,0,1,3,1,-100,-50,NA,0,11.1,5.6,0,5.6,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Hacking/Computer Invasion,26G,3,1,1,2,3,4,1.3,100,200,50,131,5.6,5.6,11.1,16.7,7.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Human Trafficking/Commercial Sex Act,64A,1,0,0,2,1,2,0.7,NA,NA,-50,43,0,0,11.1,5.6,3.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Identify theft,26F,16,22,21,31,20,74,24.7,40.9,-9.1,-35.5,-19,122.2,116.7,172.2,111.1,137.2
