beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
24C20,24,6.8291794,Kingwood,18000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Weapon law violations,520,2,2,2,2,3,0,3,8,2,0,50,50,50,11.1,11.1,11.1,11.1,16.7,11.1
24C20,24,6.8291794,Kingwood,18000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Animal Cruelty,720,1,0,4,8,3,0,3,13,3.2,700,200,-62.5,-6.2,5.6,0,22.2,44.4,16.7,17.8
24C20,24,6.8291794,Kingwood,18000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,"Curfew, loitering, vagrancy violations",90B,0,2,1,0,0,0,0,3,0.8,NA,NA,NA,-100,0,11.1,5.6,0,0,4.4
24C20,24,6.8291794,Kingwood,18000,Disorderly conduct,90C,0,2,4,5,4,0,4,11,2.8,NA,NA,-20,42.9,0,11.1,22.2,27.8,22.2,15.6
24C20,24,6.8291794,Kingwood,18000,Driving under the influence,90D,0,8,12,10,6,0,6,30,7.5,NA,NA,-40,-20,0,44.4,66.7,55.6,33.3,41.7
24C20,24,6.8291794,Kingwood,18000,Drunkenness,90E,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
24C20,24,6.8291794,Kingwood,18000,"Family offenses, no violence",90F,0,1,1,3,1,0,1,5,1.2,NA,NA,-66.7,-16.7,0,5.6,5.6,16.7,5.6,6.7
24C20,24,6.8291794,Kingwood,18000,Liquor law violations,90G,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,5.6,0,0,5.6,1.1
24C20,24,6.8291794,Kingwood,18000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Trespass of real property,90J,0,10,7,6,11,0,11,23,5.8,NA,NA,83.3,89.7,0,55.6,38.9,33.3,61.1,32.2
24C20,24,6.8291794,Kingwood,18000,All other offenses,90Z,0,32,43,43,31,0,30,118,29.5,NA,NA,-30.2,1.7,0,177.8,238.9,238.9,166.7,163.9
24C30,24,9.78735527,Kingwood,29000,"Murder, non-negligent",09A,1,0,0,1,1,0,1,2,0.5,0,0,0,100,3.4,0,0,3.4,3.4,1.7
24C30,24,9.78735527,Kingwood,29000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Forcible rape,11A,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,6.9,0,0,1.7
24C30,24,9.78735527,Kingwood,29000,Forcible sodomy,11B,3,1,5,3,2,0,2,12,3,0,-33.3,-33.3,-33.3,10.3,3.4,17.2,10.3,6.9,10.3
24C30,24,9.78735527,Kingwood,29000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Forcible fondling,11D,2,2,1,2,1,0,0,7,1.8,0,-100,-100,-100,6.9,6.9,3.4,6.9,0,6.2
24C30,24,9.78735527,Kingwood,29000,Robbery,120,2,5,4,5,4,1,5,16,4,150,150,0,25,6.9,17.2,13.8,17.2,17.2,13.8
24C30,24,9.78735527,Kingwood,29000,Aggravated Assault,13A,20,33,33,27,22,1,22,113,28.2,35,10,-18.5,-22,69,113.8,113.8,93.1,75.9,97.2
24C30,24,9.78735527,Kingwood,29000,Simple assault,13B,73,47,52,57,84,6,80,229,57.2,-21.9,9.6,40.4,39.9,251.7,162.1,179.3,196.6,275.9,197.2
24C30,24,9.78735527,Kingwood,29000,Intimidation,13C,44,77,88,88,73,6,64,297,74.2,100,45.5,-27.3,-13.7,151.7,265.5,303.4,303.4,220.7,255.9
24C30,24,9.78735527,Kingwood,29000,Arson,200,1,1,1,0,0,0,0,3,0.8,-100,-100,NA,-100,3.4,3.4,3.4,0,0,2.8
24C30,24,9.78735527,Kingwood,29000,"Extortion, Blackmail",210,4,1,0,1,3,0,3,6,1.5,-75,-25,200,100,13.8,3.4,0,3.4,10.3,5.2
24C30,24,9.78735527,Kingwood,29000,"Burglary, Breaking and Entering",220,49,36,34,31,26,1,24,150,37.5,-36.7,-51,-22.6,-36,169,124.1,117.2,106.9,82.8,129.3
24C30,24,9.78735527,Kingwood,29000,Pocket-picking,23A,1,2,0,0,0,0,0,3,0.8,-100,-100,NA,-100,3.4,6.9,0,0,0,2.8
24C30,24,9.78735527,Kingwood,29000,Purse-snatching,23B,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,3.4,3.4,0,0,1.7
24C30,24,9.78735527,Kingwood,29000,Shoplifting,23C,30,21,16,27,49,1,49,94,23.5,-10,63.3,81.5,108.5,103.4,72.4,55.2,93.1,169,81
24C30,24,9.78735527,Kingwood,29000,Theft from building,23D,8,6,7,6,5,0,4,27,6.8,-25,-50,-33.3,-41.2,27.6,20.7,24.1,20.7,13.8,23.4
24C30,24,9.78735527,Kingwood,29000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Theft from motor vehicle,23F,103,65,45,64,44,3,39,277,69.2,-37.9,-62.1,-39.1,-43.6,355.2,224.1,155.2,220.7,134.5,238.6
24C30,24,9.78735527,Kingwood,29000,Theft of motor vehicle parts or accessory,23G,12,10,19,29,16,1,15,70,17.5,141.7,25,-48.3,-14.3,41.4,34.5,65.5,100,51.7,60.3
24C30,24,9.78735527,Kingwood,29000,All other larceny,23H,41,68,68,70,65,4,64,247,61.8,70.7,56.1,-8.6,3.6,141.4,234.5,234.5,241.4,220.7,213.1
24C30,24,9.78735527,Kingwood,29000,Motor vehicle theft,240,18,22,22,16,19,5,20,78,19.5,-11.1,11.1,25,2.6,62.1,75.9,75.9,55.2,69,67.2
24C30,24,9.78735527,Kingwood,29000,"Counterfeiting, forgery",250,7,7,9,42,15,1,15,65,16.2,500,114.3,-64.3,-7.4,24.1,24.1,31,144.8,51.7,55.9
24C30,24,9.78735527,Kingwood,29000,"False pretenses, swindle",26A,15,12,16,11,20,3,20,54,13.5,-26.7,33.3,81.8,48.1,51.7,41.4,55.2,37.9,69,46.6
24C30,24,9.78735527,Kingwood,29000,"Credit card, ATM fraud",26B,17,12,5,12,16,1,16,46,11.5,-29.4,-5.9,33.3,39.1,58.6,41.4,17.2,41.4,55.2,39.7
24C30,24,9.78735527,Kingwood,29000,Impersonation,26C,1,0,0,2,6,0,6,3,0.8,100,500,200,650,3.4,0,0,6.9,20.7,2.8
24C30,24,9.78735527,Kingwood,29000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Identify theft,26F,19,22,35,31,20,0,18,107,26.8,63.2,-5.3,-41.9,-32.8,65.5,75.9,120.7,106.9,62.1,92.4
24C30,24,9.78735527,Kingwood,29000,Hacking/Computer Invasion,26G,1,1,1,4,4,0,4,7,1.8,300,300,0,122.2,3.4,3.4,3.4,13.8,13.8,6.2
24C30,24,9.78735527,Kingwood,29000,Embezzlement,270,4,1,1,0,2,0,2,6,1.5,-100,-50,NA,33.3,13.8,3.4,3.4,0,6.9,5.2
24C30,24,9.78735527,Kingwood,29000,Stolen property offenses,280,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,"Destruction, damage, vandalism",290,66,58,59,58,83,4,82,241,60.2,-12.1,24.2,41.4,36.2,227.6,200,203.4,200,282.8,207.6
24C30,24,9.78735527,Kingwood,29000,"Drug, narcotic violations",35A,11,5,5,2,7,0,6,23,5.8,-81.8,-45.5,200,3.4,37.9,17.2,17.2,6.9,20.7,20
24C30,24,9.78735527,Kingwood,29000,Drug equipment violations,35B,4,1,1,0,1,0,1,6,1.5,-100,-75,NA,-33.3,13.8,3.4,3.4,0,3.4,5.2
24C30,24,9.78735527,Kingwood,29000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,"Pornographs, obscene material",370,0,3,2,3,6,0,4,8,2,NA,NA,33.3,100,0,10.3,6.9,10.3,13.8,6.9
24C30,24,9.78735527,Kingwood,29000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Weapon law violations,520,1,2,4,2,1,0,1,9,2.2,100,0,-50,-54.5,3.4,6.9,13.8,6.9,3.4,7.6
24C30,24,9.78735527,Kingwood,29000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Animal Cruelty,720,3,2,3,5,1,0,1,13,3.2,66.7,-66.7,-80,-68.8,10.3,6.9,10.3,17.2,3.4,11
24C30,24,9.78735527,Kingwood,29000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,"Curfew, loitering, vagrancy violations",90B,0,1,0,2,0,0,0,3,0.8,NA,NA,-100,-100,0,3.4,0,6.9,0,2.8
24C30,24,9.78735527,Kingwood,29000,Disorderly conduct,90C,0,4,5,5,9,0,8,14,3.5,NA,NA,60,128.6,0,13.8,17.2,17.2,27.6,12.1
24C30,24,9.78735527,Kingwood,29000,Driving under the influence,90D,0,14,6,8,8,0,7,28,7,NA,NA,-12.5,0,0,48.3,20.7,27.6,24.1,24.1
24C30,24,9.78735527,Kingwood,29000,Drunkenness,90E,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,6.9,0,0,1.7
24C30,24,9.78735527,Kingwood,29000,"Family offenses, no violence",90F,0,4,2,1,0,0,0,7,1.8,NA,NA,-100,-100,0,13.8,6.9,3.4,0,6.2
24C30,24,9.78735527,Kingwood,29000,Liquor law violations,90G,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.4,0,0,0,0.7
24C30,24,9.78735527,Kingwood,29000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Trespass of real property,90J,0,13,18,9,23,0,21,40,10,NA,NA,133.3,110,0,44.8,62.1,31,72.4,34.5
24C30,24,9.78735527,Kingwood,29000,All other offenses,90Z,0,40,42,35,32,0,32,117,29.2,NA,NA,-8.6,9.6,0,137.9,144.8,120.7,110.3,100.7
24C40,24,35.7992771,Kingwood,6000,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,"Kidnapping, abduction",100,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,16.7,0,0,3.3
24C40,24,35.7992771,Kingwood,6000,Forcible rape,11A,3,1,1,1,0,1,1,6,1.5,-66.7,-66.7,0,-33.3,50,16.7,16.7,16.7,16.7,25
24C40,24,35.7992771,Kingwood,6000,Forcible sodomy,11B,2,0,0,0,1,0,1,2,0.5,-100,-50,NA,100,33.3,0,0,0,16.7,8.3
24C40,24,35.7992771,Kingwood,6000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Forcible fondling,11D,1,0,0,0,1,0,1,1,0.2,-100,0,NA,400,16.7,0,0,0,16.7,3.3
24C40,24,35.7992771,Kingwood,6000,Robbery,120,2,4,6,2,2,0,2,14,3.5,0,0,0,-42.9,33.3,66.7,100,33.3,33.3,58.3
24C40,24,35.7992771,Kingwood,6000,Aggravated Assault,13A,18,18,28,19,12,0,12,83,20.8,5.6,-33.3,-36.8,-42.3,300,300,466.7,316.7,200,346.7
24C40,24,35.7992771,Kingwood,6000,Simple assault,13B,33,41,43,39,44,3,46,156,39,18.2,39.4,17.9,17.9,550,683.3,716.7,650,766.7,650
24C40,24,35.7992771,Kingwood,6000,Intimidation,13C,26,34,27,39,46,4,46,126,31.5,50,76.9,17.9,46,433.3,566.7,450,650,766.7,525
24C40,24,35.7992771,Kingwood,6000,Arson,200,2,0,0,2,0,0,0,4,1,0,-100,-100,-100,33.3,0,0,33.3,0,16.7
24C40,24,35.7992771,Kingwood,6000,"Extortion, Blackmail",210,0,2,1,0,0,0,0,3,0.8,NA,NA,NA,-100,0,33.3,16.7,0,0,13.3
24C40,24,35.7992771,Kingwood,6000,"Burglary, Breaking and Entering",220,37,28,19,31,15,2,16,115,28.8,-16.2,-56.8,-48.4,-44.4,616.7,466.7,316.7,516.7,266.7,480
24C40,24,35.7992771,Kingwood,6000,Pocket-picking,23A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Purse-snatching,23B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Shoplifting,23C,2,1,2,1,1,0,1,6,1.5,-50,-50,0,-33.3,33.3,16.7,33.3,16.7,16.7,25
24C40,24,35.7992771,Kingwood,6000,Theft from building,23D,4,3,5,3,6,1,5,15,3.8,-25,25,66.7,31.6,66.7,50,83.3,50,83.3,63.3
24C40,24,35.7992771,Kingwood,6000,From coin-operated machine or device,23E,2,4,1,1,0,0,0,8,2,-50,-100,-100,-100,33.3,66.7,16.7,16.7,0,33.3
24C40,24,35.7992771,Kingwood,6000,Theft from motor vehicle,23F,21,32,20,19,12,3,13,92,23,-9.5,-38.1,-31.6,-43.5,350,533.3,333.3,316.7,216.7,383.3
24C40,24,35.7992771,Kingwood,6000,Theft of motor vehicle parts or accessory,23G,0,3,8,2,4,0,4,13,3.2,NA,NA,100,25,0,50,133.3,33.3,66.7,53.3
24C40,24,35.7992771,Kingwood,6000,All other larceny,23H,22,25,31,35,23,4,23,113,28.2,59.1,4.5,-34.3,-18.4,366.7,416.7,516.7,583.3,383.3,470
24C40,24,35.7992771,Kingwood,6000,Motor vehicle theft,240,18,25,18,24,13,2,13,85,21.2,33.3,-27.8,-45.8,-38.7,300,416.7,300,400,216.7,353.3
24C40,24,35.7992771,Kingwood,6000,"Counterfeiting, forgery",250,4,1,2,6,5,0,4,13,3.2,50,0,-33.3,25,66.7,16.7,33.3,100,66.7,53.3
24C40,24,35.7992771,Kingwood,6000,"False pretenses, swindle",26A,6,2,1,1,4,0,2,10,2.5,-83.3,-66.7,100,-20,100,33.3,16.7,16.7,33.3,41.7
24C40,24,35.7992771,Kingwood,6000,"Credit card, ATM fraud",26B,4,4,0,7,3,0,3,15,3.8,75,-25,-57.1,-21.1,66.7,66.7,0,116.7,50,63.3
24C40,24,35.7992771,Kingwood,6000,Impersonation,26C,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,16.7,0,0,0,0,3.3
24C40,24,35.7992771,Kingwood,6000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Identify theft,26F,2,3,4,3,3,0,2,12,3,50,0,-33.3,-33.3,33.3,50,66.7,50,33.3,50
24C40,24,35.7992771,Kingwood,6000,Hacking/Computer Invasion,26G,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,16.7,0,16.7,3.3
24C40,24,35.7992771,Kingwood,6000,Embezzlement,270,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,16.7,0,0,0,3.3
24C40,24,35.7992771,Kingwood,6000,Stolen property offenses,280,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,16.7,0,0,0,3.3
24C40,24,35.7992771,Kingwood,6000,"Destruction, damage, vandalism",290,35,39,36,39,31,3,30,149,37.2,11.4,-14.3,-23.1,-19.4,583.3,650,600,650,500,620
24C40,24,35.7992771,Kingwood,6000,"Drug, narcotic violations",35A,7,1,1,0,3,0,2,9,2.2,-100,-71.4,NA,-9.1,116.7,16.7,16.7,0,33.3,36.7
24C40,24,35.7992771,Kingwood,6000,Drug equipment violations,35B,1,0,1,0,1,0,1,2,0.5,-100,0,NA,100,16.7,0,16.7,0,16.7,8.3
24C40,24,35.7992771,Kingwood,6000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,"Pornographs, obscene material",370,1,0,2,0,0,0,0,3,0.8,-100,-100,NA,-100,16.7,0,33.3,0,0,13.3
24C40,24,35.7992771,Kingwood,6000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Prostitution,40A,0,0,0,2,1,0,0,2,0.5,NA,NA,-100,-100,0,0,0,33.3,0,8.3
24C40,24,35.7992771,Kingwood,6000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Weapon law violations,520,2,2,1,0,1,0,1,5,1.2,-100,-50,NA,-16.7,33.3,33.3,16.7,0,16.7,20
24C40,24,35.7992771,Kingwood,6000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Animal Cruelty,720,1,2,2,0,2,0,2,5,1.2,-100,100,NA,66.7,16.7,33.3,33.3,0,33.3,20
24C40,24,35.7992771,Kingwood,6000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,16.7,0,3.3
24C40,24,35.7992771,Kingwood,6000,Disorderly conduct,90C,0,3,3,3,4,0,4,9,2.2,NA,NA,33.3,81.8,0,50,50,50,66.7,36.7
24C40,24,35.7992771,Kingwood,6000,Driving under the influence,90D,0,6,8,4,2,0,2,18,4.5,NA,NA,-50,-55.6,0,100,133.3,66.7,33.3,75
24C40,24,35.7992771,Kingwood,6000,Drunkenness,90E,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,16.7,0,3.3
24C40,24,35.7992771,Kingwood,6000,"Family offenses, no violence",90F,0,2,1,1,1,0,1,4,1,NA,NA,0,0,0,33.3,16.7,16.7,16.7,16.7
24C40,24,35.7992771,Kingwood,6000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Trespass of real property,90J,0,8,4,5,9,0,8,17,4.2,NA,NA,60,90.5,0,133.3,66.7,83.3,133.3,70
24C40,24,35.7992771,Kingwood,6000,All other offenses,90Z,0,29,28,21,30,0,27,78,19.5,NA,NA,28.6,38.5,0,483.3,466.7,350,450,325
24C50,24,7.51791807,Kingwood,5000,"Murder, non-negligent",09A,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,40,0,0,0,10
24C50,24,7.51791807,Kingwood,5000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,"Kidnapping, abduction",100,0,0,1,1,0,0,0,2,0.5,NA,NA,-100,-100,0,0,20,20,0,10
24C50,24,7.51791807,Kingwood,5000,Forcible rape,11A,0,0,3,4,4,1,5,7,1.8,NA,NA,25,177.8,0,0,60,80,100,36
24C50,24,7.51791807,Kingwood,5000,Forcible sodomy,11B,0,0,0,1,5,0,5,1,0.2,NA,NA,400,2400,0,0,0,20,100,4
24C50,24,7.51791807,Kingwood,5000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Forcible fondling,11D,2,0,2,1,2,0,2,5,1.2,-50,0,100,66.7,40,0,40,20,40,24
24C50,24,7.51791807,Kingwood,5000,Robbery,120,9,8,4,8,10,2,11,29,7.2,-11.1,22.2,37.5,52.8,180,160,80,160,220,144
24C50,24,7.51791807,Kingwood,5000,Aggravated Assault,13A,21,33,29,26,25,7,30,109,27.2,23.8,42.9,15.4,10.3,420,660,580,520,600,544
24C50,24,7.51791807,Kingwood,5000,Simple assault,13B,47,47,46,63,51,6,52,203,50.8,34,10.6,-17.5,2.4,940,940,920,1260,1040,1016
24C50,24,7.51791807,Kingwood,5000,Intimidation,13C,18,36,49,46,48,5,47,149,37.2,155.6,161.1,2.2,26.3,360,720,980,920,940,744
24C50,24,7.51791807,Kingwood,5000,Arson,200,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,20,0,0,0,0,4
24C50,24,7.51791807,Kingwood,5000,"Extortion, Blackmail",210,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,40,0
24C50,24,7.51791807,Kingwood,5000,"Burglary, Breaking and Entering",220,65,45,51,47,35,5,38,208,52,-27.7,-41.5,-19.1,-26.9,1300,900,1020,940,760,1040
24C50,24,7.51791807,Kingwood,5000,Pocket-picking,23A,0,0,0,4,2,0,2,4,1,NA,NA,-50,100,0,0,0,80,40,20
24C50,24,7.51791807,Kingwood,5000,Purse-snatching,23B,0,0,0,1,1,0,1,1,0.2,NA,NA,0,400,0,0,0,20,20,4
24C50,24,7.51791807,Kingwood,5000,Shoplifting,23C,21,47,30,25,46,2,44,123,30.8,19,109.5,76,42.9,420,940,600,500,880,616
24C50,24,7.51791807,Kingwood,5000,Theft from building,23D,13,8,9,9,3,1,4,39,9.8,-30.8,-69.2,-55.6,-59.2,260,160,180,180,80,196
24C50,24,7.51791807,Kingwood,5000,From coin-operated machine or device,23E,2,0,0,0,0,0,0,2,0.5,-100,-100,NA,-100,40,0,0,0,0,10
24C50,24,7.51791807,Kingwood,5000,Theft from motor vehicle,23F,103,154,130,127,130,20,141,514,128.5,23.3,36.9,11,9.7,2060,3080,2600,2540,2820,2570
24C50,24,7.51791807,Kingwood,5000,Theft of motor vehicle parts or accessory,23G,10,77,138,156,50,12,56,381,95.2,1460,460,-64.1,-41.2,200,1540,2760,3120,1120,1904
24C50,24,7.51791807,Kingwood,5000,All other larceny,23H,46,78,76,76,81,9,80,276,69,65.2,73.9,5.3,15.9,920,1560,1520,1520,1600,1380
24C50,24,7.51791807,Kingwood,5000,Motor vehicle theft,240,89,119,117,102,129,19,137,427,106.8,14.6,53.9,34.3,28.3,1780,2380,2340,2040,2740,2136
24C50,24,7.51791807,Kingwood,5000,"Counterfeiting, forgery",250,14,10,10,17,7,0,7,51,12.8,21.4,-50,-58.8,-45.3,280,200,200,340,140,256
24C50,24,7.51791807,Kingwood,5000,"False pretenses, swindle",26A,7,12,12,6,4,2,5,37,9.2,-14.3,-28.6,-16.7,-45.7,140,240,240,120,100,184
24C50,24,7.51791807,Kingwood,5000,"Credit card, ATM fraud",26B,8,6,7,8,10,1,11,29,7.2,0,37.5,37.5,52.8,160,120,140,160,220,144
24C50,24,7.51791807,Kingwood,5000,Impersonation,26C,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,20,0,4
24C50,24,7.51791807,Kingwood,5000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
