beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
20G80,20,25.33626534,City Limits,37000,All other larceny,23H,224,215,195,205,235,24,222,839,209.8,-8.5,-0.9,8.3,5.8,605.4,581.1,527,554.1,600,567
20G80,20,25.33626534,City Limits,37000,Motor vehicle theft,240,105,162,163,174,238,30,235,604,151,65.7,123.8,35.1,55.6,283.8,437.8,440.5,470.3,635.1,408.1
20G80,20,25.33626534,City Limits,37000,"Counterfeiting, forgery",250,56,32,25,41,31,6,30,154,38.5,-26.8,-46.4,-26.8,-22.1,151.4,86.5,67.6,110.8,81.1,104.1
20G80,20,25.33626534,City Limits,37000,"False pretenses, swindle",26A,49,39,35,33,25,3,23,156,39,-32.7,-53.1,-30.3,-41,132.4,105.4,94.6,89.2,62.2,105.4
20G80,20,25.33626534,City Limits,37000,"Credit card, ATM fraud",26B,68,38,40,37,35,7,37,183,45.8,-45.6,-45.6,0,-19.2,183.8,102.7,108.1,100,100,123.8
20G80,20,25.33626534,City Limits,37000,Impersonation,26C,15,0,0,0,0,0,0,15,3.8,-100,-100,NA,-100,40.5,0,0,0,0,10.3
20G80,20,25.33626534,City Limits,37000,Welfare fraud,26D,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,2.7,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Wire fraud,26E,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,2.7,0,0,2.7,0,1.4
20G80,20,25.33626534,City Limits,37000,Identify theft,26F,46,56,66,30,44,10,44,198,49.5,-34.8,-4.3,46.7,-11.1,124.3,151.4,178.4,81.1,118.9,133.8
20G80,20,25.33626534,City Limits,37000,Hacking/Computer Invasion,26G,1,2,1,1,5,0,3,5,1.2,0,200,200,150,2.7,5.4,2.7,2.7,8.1,3.2
20G80,20,25.33626534,City Limits,37000,Embezzlement,270,9,3,4,2,7,0,6,18,4.5,-77.8,-33.3,200,33.3,24.3,8.1,10.8,5.4,16.2,12.2
20G80,20,25.33626534,City Limits,37000,Stolen property offenses,280,0,1,2,3,4,1,5,6,1.5,NA,NA,66.7,233.3,0,2.7,5.4,8.1,13.5,4.1
20G80,20,25.33626534,City Limits,37000,"Destruction, damage, vandalism",290,225,294,297,247,203,31,202,1063,265.8,9.8,-10.2,-18.2,-24,608.1,794.6,802.7,667.6,545.9,718.4
20G80,20,25.33626534,City Limits,37000,"Drug, narcotic violations",35A,30,38,49,24,24,0,20,141,35.2,-20,-33.3,-16.7,-43.2,81.1,102.7,132.4,64.9,54.1,95.1
20G80,20,25.33626534,City Limits,37000,Drug equipment violations,35B,2,9,9,8,6,0,5,28,7,300,150,-37.5,-28.6,5.4,24.3,24.3,21.6,13.5,18.9
20G80,20,25.33626534,City Limits,37000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,"Pornographs, obscene material",370,1,4,6,3,2,0,0,14,3.5,200,-100,-100,-100,2.7,10.8,16.2,8.1,0,9.5
20G80,20,25.33626534,City Limits,37000,Betting/wagering,39A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Gambling equipment violations,39C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Prostitution,40A,5,1,8,8,6,0,2,22,5.5,60,-60,-75,-63.6,13.5,2.7,21.6,21.6,5.4,14.9
20G80,20,25.33626534,City Limits,37000,Assisting or promoting prostitution,40B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Bribery,510,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Weapon law violations,520,11,15,22,20,13,0,13,68,17,81.8,18.2,-35,-23.5,29.7,40.5,59.5,54.1,35.1,45.9
20G80,20,25.33626534,City Limits,37000,Human Trafficking/Commercial Sex Act,64A,1,3,1,1,1,0,1,6,1.5,0,0,0,-33.3,2.7,8.1,2.7,2.7,2.7,4.1
20G80,20,25.33626534,City Limits,37000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Animal Cruelty,720,8,1,5,3,2,0,1,17,4.2,-62.5,-87.5,-66.7,-76.2,21.6,2.7,13.5,8.1,2.7,11.4
20G80,20,25.33626534,City Limits,37000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Disorderly conduct,90C,0,17,20,21,12,0,11,58,14.5,NA,NA,-47.6,-24.1,0,45.9,54.1,56.8,29.7,39.2
20G80,20,25.33626534,City Limits,37000,Driving under the influence,90D,0,53,69,46,46,0,38,168,42,NA,NA,-17.4,-9.5,0,143.2,186.5,124.3,102.7,113.5
20G80,20,25.33626534,City Limits,37000,Drunkenness,90E,0,6,4,1,0,0,0,11,2.8,NA,NA,-100,-100,0,16.2,10.8,2.7,0,7.6
20G80,20,25.33626534,City Limits,37000,"Family offenses, no violence",90F,0,8,1,11,5,0,5,20,5,NA,NA,-54.5,0,0,21.6,2.7,29.7,13.5,13.5
20G80,20,25.33626534,City Limits,37000,Liquor law violations,90G,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,5.4,0
20G80,20,25.33626534,City Limits,37000,Peeping tom,90H,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.7,0,0,0,0.5
20G80,20,25.33626534,City Limits,37000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20G80,20,25.33626534,City Limits,37000,Trespass of real property,90J,0,53,69,76,74,0,62,198,49.5,NA,NA,-18.4,25.3,0,143.2,186.5,205.4,167.6,133.8
20G80,20,25.33626534,City Limits,37000,All other offenses,90Z,0,99,118,103,87,0,76,320,80,NA,NA,-26.2,-5,0,267.6,318.9,278.4,205.4,216.2
21I10,21,0.00549966,Intercontinental Airport,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Forcible rape,11A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Forcible sodomy,11B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Forcible fondling,11D,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,120,0,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Aggravated Assault,13A,0,2,1,5,7,1,8,8,2,NA,NA,60,300,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Simple assault,13B,17,7,27,27,27,4,23,78,19.5,58.8,35.3,-14.8,17.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Intimidation,13C,13,16,6,12,22,4,19,47,11.8,-7.7,46.2,58.3,61,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Arson,200,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Extortion, Blackmail",210,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Burglary, Breaking and Entering",220,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Pocket-picking,23A,0,0,0,2,1,0,1,2,0.5,NA,NA,-50,100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Purse-snatching,23B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Shoplifting,23C,3,1,3,2,4,0,3,9,2.2,-33.3,0,50,36.4,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft from building,23D,53,23,30,25,23,0,22,131,32.8,-52.8,-58.5,-12,-32.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft from motor vehicle,23F,18,15,6,7,10,1,7,46,11.5,-61.1,-61.1,0,-39.1,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft of motor vehicle parts or accessory,23G,11,8,11,8,5,2,5,38,9.5,-27.3,-54.5,-37.5,-47.4,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,All other larceny,23H,172,86,115,183,235,54,265,556,139,6.4,54.1,44.8,90.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Motor vehicle theft,240,0,7,20,20,30,4,26,47,11.8,NA,NA,30,120.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Counterfeiting, forgery",250,1,2,1,2,3,0,3,6,1.5,100,200,50,100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"False pretenses, swindle",26A,5,12,18,18,10,0,5,53,13.2,260,0,-72.2,-62.1,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Credit card, ATM fraud",26B,8,1,4,3,7,0,7,16,4,-62.5,-12.5,133.3,75,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Impersonation,26C,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Identify theft,26F,1,2,2,3,5,1,6,8,2,200,500,100,200,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Embezzlement,270,2,0,0,0,0,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Stolen property offenses,280,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Destruction, damage, vandalism",290,11,13,30,28,17,0,15,82,20.5,154.5,36.4,-46.4,-26.8,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Drug, narcotic violations",35A,14,11,17,15,19,0,18,57,14.2,7.1,28.6,20,26.8,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug equipment violations,35B,1,1,1,2,1,0,1,5,1.2,100,0,-50,-16.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Pornographs, obscene material",370,1,1,0,0,1,0,1,2,0.5,-100,0,NA,100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Weapon law violations,520,29,23,74,108,24,0,16,234,58.5,272.4,-44.8,-85.2,-72.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,0,2,2,2,0.5,-100,100,NA,300,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Animal Cruelty,720,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Disorderly conduct,90C,0,9,9,7,8,0,6,25,6.2,NA,NA,-14.3,-3.2,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Driving under the influence,90D,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drunkenness,90E,0,4,9,4,1,0,1,17,4.2,NA,NA,-75,-76.2,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,"Family offenses, no violence",90F,0,0,0,1,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Trespass of real property,90J,0,7,3,6,17,0,15,16,4,NA,NA,150,275,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,All other offenses,90Z,0,13,40,71,74,0,62,124,31,NA,NA,-12.7,100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Forcible rape,11A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Forcible sodomy,11B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Forcible fondling,11D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,120,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Aggravated Assault,13A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Simple assault,13B,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Intimidation,13C,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,200,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,"Extortion, Blackmail",210,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,"Burglary, Breaking and Entering",220,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Pocket-picking,23A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Purse-snatching,23B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Shoplifting,23C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft from building,23D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft from motor vehicle,23F,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft of motor vehicle parts or accessory,23G,0,0,3,0,0,0,0,3,0.8,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,All other larceny,23H,3,0,3,1,1,0,1,7,1.8,-66.7,-66.7,0,-44.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Motor vehicle theft,240,0,0,3,1,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,"Counterfeiting, forgery",250,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,"False pretenses, swindle",26A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,"Credit card, ATM fraud",26B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Impersonation,26C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Identify theft,26F,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Embezzlement,270,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Stolen property offenses,280,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,"Destruction, damage, vandalism",290,0,0,0,1,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,"Drug, narcotic violations",35A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug equipment violations,35B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,"Pornographs, obscene material",370,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Weapon law violations,520,0,0,2,5,0,0,0,7,1.8,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Animal Cruelty,720,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Disorderly conduct,90C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Driving under the influence,90D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drunkenness,90E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,"Family offenses, no violence",90F,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Trespass of real property,90J,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
