beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Kidnapping, abduction",100,8,7,2,4,0,4,17,5.7,-75,-50,100,-30,25.8,22.6,6.5,12.9,18.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Forcible rape,11A,18,12,11,10,0,10,41,13.7,-38.9,-44.4,-9.1,-27,58.1,38.7,35.5,32.3,44.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Forcible sodomy,11B,17,12,10,8,0,8,39,13,-41.2,-52.9,-20,-38,54.8,38.7,32.3,25.8,41.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Sexual assault with an object,11C,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,12.9,0,0,4.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Forcible fondling,11D,6,11,11,7,0,7,28,9.3,83.3,16.7,-36.4,-25,19.4,35.5,35.5,22.6,30
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Robbery,120,257,295,246,264,8,268,798,266,-4.3,4.3,8.9,1,829,951.6,793.5,864.5,858.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Aggravated Assault,13A,353,413,436,424,5,407,1202,400.7,23.5,15.3,-6.7,2,1138.7,1332.3,1406.5,1312.9,1292.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Simple assault,13B,577,541,511,475,9,471,1629,543,-11.4,-18.4,-7.8,-13,1861.3,1745.2,1648.4,1519.4,1751.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Intimidation,13C,293,345,361,335,6,329,999,333,23.2,12.3,-8.9,-1,945.2,1112.9,1164.5,1061.3,1074.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Arson,200,9,10,5,10,1,10,24,8,-44.4,11.1,100,25,29,32.3,16.1,32.3,25.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Extortion, Blackmail",210,5,0,5,3,0,3,10,3.3,0,-40,-40,-9,16.1,0,16.1,9.7,10.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Burglary, Breaking and Entering",220,280,269,230,287,4,285,779,259.7,-17.9,1.8,23.9,10,903.2,867.7,741.9,919.4,837.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Pocket-picking,23A,6,5,4,2,0,2,15,5,-33.3,-66.7,-50,-60,19.4,16.1,12.9,6.5,16.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Purse-snatching,23B,18,19,16,11,1,11,53,17.7,-11.1,-38.9,-31.2,-38,58.1,61.3,51.6,35.5,57.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Shoplifting,23C,229,368,418,495,43,523,1015,338.3,82.5,128.4,25.1,55,738.7,1187.1,1348.4,1687.1,1091.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft from building,23D,51,48,35,25,0,24,134,44.7,-31.4,-52.9,-31.4,-46,164.5,154.8,112.9,77.4,144.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,From coin-operated machine or device,23E,2,10,2,3,0,3,14,4.7,0,50,50,-36,6.5,32.3,6.5,9.7,15.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft from motor vehicle,23F,308,405,355,279,11,281,1068,356,15.3,-8.8,-20.8,-21,993.5,1306.5,1145.2,906.5,1148.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Theft of motor vehicle parts or accessory,23G,111,139,176,197,4,187,426,142,58.6,68.5,6.2,32,358.1,448.4,567.7,603.2,458.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,All other larceny,23H,249,228,216,216,8,217,693,231,-13.3,-12.9,0.5,-6,803.2,735.5,696.8,700,745.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Motor vehicle theft,240,303,296,295,291,9,293,894,298,-2.6,-3.3,-0.7,-2,977.4,954.8,951.6,945.2,961.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Counterfeiting, forgery",250,39,26,25,40,1,41,90,30,-35.9,5.1,64,37,125.8,83.9,80.6,132.3,96.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"False pretenses, swindle",26A,48,25,27,34,2,36,100,33.3,-43.8,-25,33.3,8,154.8,80.6,87.1,116.1,107.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Credit card, ATM fraud",26B,44,32,32,32,2,34,108,36,-27.3,-22.7,6.2,-6,141.9,103.2,103.2,109.7,116.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Impersonation,26C,10,1,1,0,0,0,12,4,-90,-100,-100,-100,32.3,3.2,3.2,0,12.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Welfare fraud,26D,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,6.5,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Identify theft,26F,33,35,48,68,4,69,116,38.7,45.5,109.1,43.8,78,106.5,112.9,154.8,222.6,124.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Hacking/Computer Invasion,26G,1,0,3,0,0,0,4,1.3,200,-100,-100,-100,3.2,0,9.7,0,4.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Embezzlement,270,7,4,3,3,1,4,14,4.7,-57.1,-42.9,33.3,-15,22.6,12.9,9.7,12.9,15.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Stolen property offenses,280,10,10,4,8,1,9,24,8,-60,-10,125,12,32.3,32.3,12.9,29,25.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Destruction, damage, vandalism",290,486,529,500,398,12,403,1515,505,2.9,-17.1,-19.4,-20,1567.7,1706.5,1612.9,1300,1629
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Drug, narcotic violations",35A,186,174,164,179,5,181,524,174.7,-11.8,-2.7,10.4,4,600,561.3,529,583.9,563.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drug equipment violations,35B,23,27,39,39,0,37,89,29.7,69.6,60.9,-5.1,25,74.2,87.1,125.8,119.4,95.8
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Statutory rape,36B,0,4,3,0,0,0,7,2.3,NA,NA,-100,-100,0,12.9,9.7,0,7.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Pornographs, obscene material",370,2,7,2,8,0,8,11,3.7,0,300,300,116,6.5,22.6,6.5,25.8,11.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Gambling equipment violations,39C,1,0,1,1,0,1,2,0.7,0,0,0,43,3.2,0,3.2,3.2,2.3
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Prostitution,40A,73,52,62,64,3,67,187,62.3,-15.1,-8.2,8.1,8,235.5,167.7,200,216.1,201
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Assisting or promoting prostitution,40B,7,4,7,1,0,1,18,6,0,-85.7,-85.7,-83,22.6,12.9,22.6,3.2,19.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Purchasing prostitution,40C,105,108,176,146,9,151,389,129.7,67.6,43.8,-14.2,16,338.7,348.4,567.7,487.1,418.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Weapon law violations,520,59,71,62,90,0,87,192,64,5.1,47.5,40.3,36,190.3,229,200,280.6,206.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Human Trafficking/Commercial Sex Act,64A,4,6,8,7,0,7,18,6,100,75,-12.5,17,12.9,19.4,25.8,22.6,19.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.2,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Animal Cruelty,720,1,2,3,8,0,8,6,2,200,700,166.7,300,3.2,6.5,9.7,25.8,6.5
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Curfew, loitering, vagrancy violations",90B,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,3.2,6.5,0,3.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Disorderly conduct,90C,0,28,36,28,0,26,64,21.3,NA,NA,-27.8,22,0,90.3,116.1,83.9,68.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Driving under the influence,90D,0,134,120,105,2,106,254,84.7,NA,NA,-11.7,25,0,432.3,387.1,341.9,273.2
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Drunkenness,90E,0,17,9,1,0,1,26,8.7,NA,NA,-88.9,-89,0,54.8,29,3.2,28.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,"Family offenses, no violence",90F,0,12,15,9,0,9,27,9,NA,NA,-40,0,0,38.7,48.4,29,29
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Liquor law violations,90G,0,3,6,5,0,5,9,3,NA,NA,-16.7,67,0,9.7,19.4,16.1,9.7
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Peeping tom,90H,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.2,0,1
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Trespass of real property,90J,0,86,147,123,9,129,233,77.7,NA,NA,-12.2,66,0,277.4,474.2,416.1,250.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,All other offenses,90Z,0,451,239,261,4,260,690,230,NA,NA,8.8,13,0,1454.8,771,838.7,741.9
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Murder, non-negligent",09A,1,3,3,1,0,1,7,2.3,200,0,-66.7,-57,4,12,12,4,9.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Kidnapping, abduction",100,2,0,1,2,0,2,3,1,-50,0,100,100,8,0,4,8,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible rape,11A,3,11,6,7,0,7,20,6.7,100,133.3,16.7,4,12,44,24,28,26.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible sodomy,11B,3,3,1,3,0,3,7,2.3,-66.7,0,200,30,12,12,4,12,9.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Forcible fondling,11D,8,8,3,5,0,4,19,6.3,-62.5,-50,33.3,-37,32,32,12,16,25.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,120,97,83,97,48,2,50,277,92.3,0,-48.5,-48.5,-46,388,332,388,200,369.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Aggravated Assault,13A,119,153,166,102,3,104,438,146,39.5,-12.6,-37.3,-29,476,612,664,416,584
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Simple assault,13B,225,181,202,165,5,162,608,202.7,-10.2,-28,-19.8,-20,900,724,808,648,810.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Intimidation,13C,147,157,128,162,3,162,432,144,-12.9,10.2,26.6,12,588,628,512,648,576
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Arson,200,11,6,8,5,0,5,25,8.3,-27.3,-54.5,-37.5,-40,44,24,32,20,33.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Extortion, Blackmail",210,2,1,4,4,0,4,7,2.3,100,100,0,74,8,4,16,16,9.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Burglary, Breaking and Entering",220,150,135,152,144,4,146,437,145.7,1.3,-2.7,-3.9,0,600,540,608,584,582.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Pocket-picking,23A,2,1,3,1,0,1,6,2,50,-50,-66.7,-50,8,4,12,4,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Purse-snatching,23B,7,12,8,4,0,4,27,9,14.3,-42.9,-50,-56,28,48,32,16,36
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Shoplifting,23C,69,43,16,35,1,33,128,42.7,-76.8,-52.2,106.2,-23,276,172,64,132,170.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft from building,23D,17,19,17,11,0,10,53,17.7,0,-41.2,-41.2,-44,68,76,68,40,70.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,From coin-operated machine or device,23E,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,4,8,0,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft from motor vehicle,23F,287,281,162,180,11,176,730,243.3,-43.6,-38.7,8.6,-28,1148,1124,648,704,973.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft of motor vehicle parts or accessory,23G,63,58,65,104,5,106,186,62,3.2,68.3,63.1,71,252,232,260,424,248
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,All other larceny,23H,117,114,112,133,3,131,343,114.3,-4.3,12,17,15,468,456,448,524,457.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Motor vehicle theft,240,116,147,136,111,0,108,399,133,17.2,-6.9,-20.6,-19,464,588,544,432,532
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Counterfeiting, forgery",250,26,18,23,20,1,21,67,22.3,-11.5,-19.2,-8.7,-6,104,72,92,84,89.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"False pretenses, swindle",26A,27,13,18,23,0,23,58,19.3,-33.3,-14.8,27.8,19,108,52,72,92,77.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Credit card, ATM fraud",26B,29,18,13,15,0,14,60,20,-55.2,-51.7,7.7,-30,116,72,52,56,80
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Impersonation,26C,5,1,2,0,0,0,8,2.7,-60,-100,-100,-100,20,4,8,0,10.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Welfare fraud,26D,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Wire fraud,26E,1,0,0,1,0,1,1,0.3,-100,0,NA,233,4,0,0,4,1.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Identify theft,26F,33,24,41,23,1,23,98,32.7,24.2,-30.3,-43.9,-30,132,96,164,92,130.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Hacking/Computer Invasion,26G,1,1,1,1,0,1,3,1,0,0,0,0,4,4,4,4,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Embezzlement,270,1,1,4,1,0,1,6,2,300,0,-75,-50,4,4,16,4,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Stolen property offenses,280,4,4,1,3,1,4,9,3,-75,0,300,33,16,16,4,16,12
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Destruction, damage, vandalism",290,221,226,202,199,8,197,649,216.3,-8.6,-10.9,-2.5,-9,884,904,808,788,865.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Drug, narcotic violations",35A,94,80,95,77,1,75,269,89.7,1.1,-20.2,-21.1,-16,376,320,380,300,358.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug equipment violations,35B,15,7,21,21,1,21,43,14.3,40,40,0,47,60,28,84,84,57.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Statutory rape,36B,1,1,4,0,0,0,6,2,300,-100,-100,-100,4,4,16,0,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Pornographs, obscene material",370,4,5,2,2,0,1,11,3.7,-50,-75,-50,-73,16,20,8,4,14.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Betting/wagering,39A,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Promoting gambling,39B,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,1.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Gambling equipment violations,39C,1,0,2,2,0,2,3,1,100,100,0,100,4,0,8,8,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Prostitution,40A,2,0,3,3,0,3,5,1.7,50,50,0,76,8,0,12,12,6.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Bribery,510,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,1.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Weapon law violations,520,16,23,26,31,1,32,65,21.7,62.5,100,23.1,47,64,92,104,128,86.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Animal Cruelty,720,3,2,3,4,0,4,8,2.7,0,33.3,33.3,48,12,8,12,16,10.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Bad checks,90A,0,3,1,0,0,0,4,1.3,NA,NA,-100,-100,0,12,4,0,5.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Disorderly conduct,90C,0,14,15,16,0,16,29,9.7,NA,NA,6.7,65,0,56,60,64,38.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Driving under the influence,90D,0,49,59,47,1,48,108,36,NA,NA,-18.6,33,0,196,236,192,144
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drunkenness,90E,0,2,2,0,0,0,4,1.3,NA,NA,-100,-100,0,8,8,0,5.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,"Family offenses, no violence",90F,0,5,4,2,0,2,9,3,NA,NA,-50,-33,0,20,16,8,12
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Liquor law violations,90G,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Trespass of real property,90J,0,19,43,49,2,51,62,20.7,NA,NA,18.6,146,0,76,172,204,82.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,All other offenses,90Z,0,119,170,149,8,153,289,96.3,NA,NA,-10,59,0,476,680,612,385.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Murder, non-negligent",09A,0,3,1,3,0,3,4,1.3,NA,NA,200,131,0,16.7,5.6,16.7,7.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Kidnapping, abduction",100,2,3,7,1,0,1,12,4,250,-50,-85.7,-75,11.1,16.7,38.9,5.6,22.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Forcible rape,11A,3,2,1,3,0,3,6,2,-66.7,0,200,50,16.7,11.1,5.6,16.7,11.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Forcible sodomy,11B,1,5,1,2,0,2,7,2.3,0,100,100,-13,5.6,27.8,5.6,11.1,12.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual assault with an object,11C,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5.6,5.6,0,3.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Forcible fondling,11D,6,4,2,0,0,0,12,4,-66.7,-100,-100,-100,33.3,22.2,11.1,0,22.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,120,64,41,49,40,0,40,154,51.3,-23.4,-37.5,-18.4,-22,355.6,227.8,272.2,222.2,285
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Aggravated Assault,13A,83,86,96,81,1,81,265,88.3,15.7,-2.4,-15.6,-8,461.1,477.8,533.3,450,490.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Simple assault,13B,151,140,157,125,3,121,448,149.3,4,-19.9,-22.9,-19,838.9,777.8,872.2,672.2,829.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Intimidation,13C,109,118,110,90,3,91,337,112.3,0.9,-16.5,-17.3,-19,605.6,655.6,611.1,505.6,623.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Arson,200,3,2,4,1,0,1,9,3,33.3,-66.7,-75,-67,16.7,11.1,22.2,5.6,16.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Extortion, Blackmail",210,2,0,1,1,0,1,3,1,-50,-50,0,0,11.1,0,5.6,5.6,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,"Burglary, Breaking and Entering",220,107,102,84,61,1,59,293,97.7,-21.5,-44.9,-29.8,-40,594.4,566.7,466.7,327.8,542.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Pocket-picking,23A,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,0,0,0,3.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Purse-snatching,23B,6,3,3,2,0,2,12,4,-50,-66.7,-33.3,-50,33.3,16.7,16.7,11.1,22.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Shoplifting,23C,30,27,32,22,0,22,89,29.7,6.7,-26.7,-31.2,-26,166.7,150,177.8,122.2,165
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft from building,23D,11,10,12,9,1,10,33,11,9.1,-9.1,-16.7,-9,61.1,55.6,66.7,55.6,61.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,From coin-operated machine or device,23E,0,1,2,1,0,1,3,1,NA,NA,-50,0,0,5.6,11.1,5.6,5.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft from motor vehicle,23F,143,162,83,65,4,68,388,129.3,-42,-52.4,-18.1,-47,794.4,900,461.1,377.8,718.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft of motor vehicle parts or accessory,23G,37,39,56,37,2,39,132,44,51.4,5.4,-30.4,-11,205.6,216.7,311.1,216.7,244.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,All other larceny,23H,77,74,81,64,2,63,232,77.3,5.2,-18.2,-22.2,-18,427.8,411.1,450,350,429.4
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Motor vehicle theft,240,73,91,64,55,3,57,228,76,-12.3,-21.9,-10.9,-25,405.6,505.6,355.6,316.7,422.2
