beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,88,2,87,273,91,-21.8,-13.9,10.1,-4,240.5,221.4,188.1,207.1,216.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Kidnapping,2,1,6,12,0,12,9,3,200,500,100,300,4.8,2.4,14.3,28.6,7.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Murder,2,0,9,5,0,5,11,3.7,350,150,-44.4,35,4.8,0,21.4,11.9,8.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,496,768,752,806,59,839,2016,672,51.6,69.2,11.6,25,1181,1828.6,1790.5,1997.6,1600
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,108,4,109,475,158.3,-8.6,-28.3,-21.6,-31,361.9,438.1,331,259.5,376.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,31,25,31,21,0,21,87,29,0,-32.3,-32.3,-28,73.8,59.5,73.8,50,69
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,687,37,693,2087,695.7,4.3,3.7,-0.6,-0,1590.5,1719,1659.5,1650,1656.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Arson,3,2,4,2,0,2,9,3,33.3,-33.3,-50,-33,13,8.7,17.4,8.7,13
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,551,24,551,1378,459.3,7.3,25.5,17,20,1908.7,2034.8,2047.8,2395.7,1997
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,167,6,168,480,160,25.5,19.1,-5.1,5,613,704.3,769.6,730.4,695.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,105,4,102,438,146,-1.4,-26.6,-25.5,-30,604.3,704.3,595.7,443.5,634.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,58,2,59,153,51,1.8,3.5,1.7,16,247.8,165.2,252.2,256.5,221.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Kidnapping,4,0,2,5,0,5,6,2,-50,25,150,150,17.4,0,8.7,21.7,8.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Murder,0,0,2,2,0,2,2,0.7,NA,NA,0,186,0,0,8.7,8.7,3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,316,523,523,597,26,601,1362,454,65.5,90.2,14.9,32,1373.9,2273.9,2273.9,2613,1973.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,53,2,50,183,61,-7.9,-20.6,-13.8,-18,273.9,269.6,252.2,217.4,265.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,21,11,18,24,0,23,50,16.7,-14.3,9.5,27.8,38,91.3,47.8,78.3,100,72.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,830,37,828,2252,750.7,-0.7,13.3,14,10,3178.3,3456.5,3156.5,3600,3263.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Arson,2,0,1,2,0,2,3,1,-50,0,100,100,6.7,0,3.3,6.7,3.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,253,9,252,736,245.3,23.6,18.9,-3.8,3,706.7,873.3,873.3,840,817.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,16,203,374,124.7,34.3,99,48.2,63,340,450,456.7,676.7,415.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,76,4,77,350,116.7,-30.1,-46.2,-23,-34,476.7,356.7,333.3,256.7,389
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,51,0,50,113,37.7,37.1,42.9,4.2,33,116.7,100,160,166.7,125.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Kidnapping,0,1,0,2,0,1,1,0.3,NA,NA,NA,233,0,3.3,0,3.3,1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Murder,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,3.3,0,6.7,1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,371,447,500,532,10,519,1318,439.3,34.8,39.9,3.8,18,1236.7,1490,1666.7,1730,1464.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,27,1,26,103,34.3,-13.5,-29.7,-18.8,-24,123.3,113.3,106.7,86.7,114.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,12,10,13,15,1,16,35,11.7,8.3,33.3,23.1,37,40,33.3,43.3,53.3,39
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1271,23,1235,3658,1219.3,-22.4,-13.2,12,1,4740,3776.7,3676.7,4116.7,4064.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Arson,3,3,4,1,2,3,10,3.3,33.3,0,-25,-9,10.7,10.7,14.3,10.7,11.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,526,26,534,1348,449.3,2.4,17.6,14.8,19,1621.4,1532.1,1660.7,1907.1,1604.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,156,8,155,300,100,49.4,101.3,34.8,55,275,385.7,410.7,553.6,357.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,104,1,105,377,125.7,-23.8,-28.6,-6.2,-16,525,421.4,400,375,448.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,47,4,49,134,44.7,-23.2,-12.5,14,10,200,125,153.6,175,159.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Kidnapping,2,0,2,4,2,6,4,1.3,0,200,200,362,7.1,0,7.1,21.4,4.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Murder,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,7.1,0,3.6,2.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,310,441,435,545,50,579,1186,395.3,40.3,86.8,33.1,46,1107.1,1575,1553.6,2067.9,1411.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,38,4,39,146,48.7,0,-13.3,-13.3,-20,160.7,200,160.7,139.3,173.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,22,23,11,20,0,19,56,18.7,-50,-13.6,72.7,2,78.6,82.1,39.3,67.9,66.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,652,39,668,1649,549.7,-3.6,15.2,19.5,22,2071.4,1821.4,1996.4,2385.7,1963.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Arson,4,4,1,0,0,0,9,3,-75,-100,-100,-100,18.2,18.2,4.5,0,13.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Assault,290,382,421,336,15,338,1093,364.3,45.2,16.6,-19.7,-7,1318.2,1736.4,1913.6,1536.4,1655.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,77,108,125,118,2,115,310,103.3,62.3,49.4,-8,11,350,490.9,568.2,522.7,469.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Burglary,136,155,124,106,0,101,415,138.3,-8.8,-25.7,-18.5,-27,618.2,704.5,563.6,459.1,628.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Drug Offenses,46,62,55,29,0,28,163,54.3,19.6,-39.1,-49.1,-48,209.1,281.8,250,127.3,246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Kidnapping,0,1,1,4,0,4,2,0.7,NA,NA,300,471,0,4.5,4.5,18.2,3.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Murder,2,3,1,3,0,3,6,2,-50,50,200,50,9.1,13.6,4.5,13.6,9.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,376,505,541,453,12,437,1422,474,43.9,16.2,-19.2,-8,1709.1,2295.5,2459.1,1986.4,2154.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Robbery,33,35,32,24,1,23,100,33.3,-3,-30.3,-28.1,-31,150,159.1,145.5,104.5,151.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Sexual Assault,10,16,7,8,0,6,33,11,-30,-40,-14.3,-45,45.5,72.7,31.8,27.3,50
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,709,670,690,633,8,619,2069,689.7,-2.7,-12.7,-10.3,-10,3222.7,3045.5,3136.4,2813.6,3135
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Arson,0,2,3,1,2,3,5,1.7,NA,NA,0,76,0,11.1,16.7,16.7,9.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,359,22,366,1103,367.7,32.4,17.3,-11.4,-0,1733.3,2100,2294.4,2033.3,2042.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,162,10,163,369,123,47.8,77.2,19.9,33,511.1,783.3,755.6,905.6,683.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,91,3,94,417,139,-20,-41.2,-26.6,-32,888.9,716.7,711.1,522.2,772.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,32,6,38,163,54.3,-16.9,-35.6,-22.4,-30,327.8,305.6,272.2,211.1,301.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Kidnapping,1,2,0,3,0,3,3,1,-100,200,NA,200,5.6,11.1,0,16.7,5.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Murder,3,4,3,1,0,1,10,3.3,0,-66.7,-66.7,-70,16.7,22.2,16.7,5.6,18.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,323,533,522,507,16,497,1378,459.3,61.6,53.9,-4.8,8,1794.4,2961.1,2900,2761.1,2551.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,17,0,17,88,29.3,7.7,-34.6,-39.3,-42,144.4,188.9,155.6,94.4,162.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,19,17,11,13,0,13,47,15.7,-42.1,-31.6,18.2,-17,105.6,94.4,61.1,72.2,87.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,758,51,777,2168,722.7,14.5,13.8,-0.6,8,3794.4,3905.6,4344.4,4316.7,4015
24C10,24,5.44044978,Kingwood,13000,Arson,4,2,1,1,0,1,7,2.3,-75,-75,0,-57,30.8,15.4,7.7,7.7,17.7
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,137,3,133,456,152,23.1,2.3,-16.9,-12,1000,1276.9,1230.8,1023.1,1169.2
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,0,31,70,23.3,28.6,47.6,14.8,33,161.5,169.2,207.7,238.5,179.2
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,57,2,58,139,46.3,-30.9,5.5,52.6,25,423.1,353.8,292.3,446.2,356.2
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,0,5,27,9,-18.2,-54.5,-44.4,-44,84.6,53.8,69.2,38.5,69.2
24C10,24,5.44044978,Kingwood,13000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Murder,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
24C10,24,5.44044978,Kingwood,13000,Other,108,156,154,207,2,201,418,139.3,42.6,86.1,30.5,44,830.8,1200,1184.6,1546.2,1071.5
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,0,1,27,9,11.1,-88.9,-90,-89,69.2,61.5,76.9,7.7,69.2
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,6,10,5,5,0,5,21,7,-16.7,-16.7,0,-29,46.2,76.9,38.5,38.5,53.8
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,146,2,144,518,172.7,-21.6,-25.8,-5.3,-17,1492.3,1323.1,1169.2,1107.7,1328.5
24C20,24,6.8291794,Kingwood,18000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,6,167,444,148,48.2,49.1,0.6,13,622.2,922.2,922.2,927.8,822.2
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,3,22,68,22.7,55.6,22.2,-21.4,-3,100,122.2,155.6,122.2,126.1
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,0,15,96,32,-24.3,-59.5,-46.4,-53,205.6,172.2,155.6,83.3,177.8
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,3,20,6.7,-46.2,-76.9,-57.1,-55,72.2,0,38.9,16.7,37.2
24C20,24,6.8291794,Kingwood,18000,Kidnapping,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
24C20,24,6.8291794,Kingwood,18000,Murder,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
24C20,24,6.8291794,Kingwood,18000,Other,118,156,200,250,4,243,474,158,69.5,105.9,21.5,54,655.6,866.7,1111.1,1350,877.8
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,0,0,12,4,0,-100,-100,-100,27.8,11.1,27.8,0,22.2
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,6,4,7,4,0,4,17,5.7,16.7,-33.3,-42.9,-30,33.3,22.2,38.9,22.2,31.7
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,4,150,435,145,-15.1,-1.3,16.3,3,844.4,855.6,716.7,833.3,805.6
24C30,24,9.78735527,Kingwood,29000,Arson,1,1,1,0,0,0,3,1,0,-100,-100,-100,3.4,3.4,3.4,0,3.4
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,173,6,170,467,155.7,26.3,24.1,-1.7,9,472.4,541.4,596.6,586.2,536.9
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,1,17,62,20.7,22.2,-5.6,-22.7,-18,62.1,75.9,75.9,58.6,71.4
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,30,3,28,119,39.7,-30.6,-42.9,-17.6,-29,169,124.1,117.2,96.6,136.9
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,0,2,27,9,-60,-86.7,-66.7,-78,51.7,20.7,20.7,6.9,31
24C30,24,9.78735527,Kingwood,29000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Murder,1,0,0,1,0,1,1,0.3,-100,0,NA,233,3.4,0,0,3.4,1
24C30,24,9.78735527,Kingwood,29000,Other,138,198,210,237,5,227,546,182,52.2,64.5,8.1,25,475.9,682.8,724.1,782.8,627.6
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,5,0,5,11,3.7,100,150,25,35,6.9,17.2,13.8,17.2,12.8
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,5,3,8,3,0,3,16,5.3,60,-40,-62.5,-43,17.2,10.3,27.6,10.3,18.3
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,194,13,190,524,174.7,-20,-2.6,21.8,9,672.4,596.6,537.9,655.2,602.4
24C40,24,35.7992771,Kingwood,6000,Arson,2,0,0,2,0,2,2,0.7,-100,0,NA,186,33.3,0,0,33.3,11.7
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,96,3,96,268,89.3,27.3,24.7,-2,8,1283.3,1550,1633.3,1600,1488.3
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,0,23,61,20.3,0,27.8,27.8,13,300,416.7,300,383.3,338.3
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,33,0,29,84,28,-48.6,-21.6,52.6,4,616.7,466.7,316.7,483.3,466.7
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,1,1,11,3.7,-75,-87.5,-50,-73,133.3,16.7,33.3,16.7,61.7
24C40,24,35.7992771,Kingwood,6000,Kidnapping,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,16.7,0,5
24C40,24,35.7992771,Kingwood,6000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Other,56,104,94,101,2,100,254,84.7,67.9,78.6,6.4,18,933.3,1733.3,1566.7,1666.7,1411.7
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,0,2,12,4,200,0,-66.7,-50,33.3,66.7,100,33.3,66.7
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,6,1,1,1,0,0,8,2.7,-83.3,-100,-100,-100,100,16.7,16.7,0,45
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,62,0,59,187,62.3,31.4,15.7,-11.9,-5,850,1150,1116.7,983.3,1038.3
24C50,24,7.51791807,Kingwood,5000,Arson,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,20,0,0,0,6
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,131,4,127,326,108.7,44.2,47.7,2.4,17,1720,2320,2480,2540,2174
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,100,4,100,325,108.3,31.5,12.4,-14.5,-8,1780,2380,2340,2000,2166
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,48,1,49,161,53.7,-21.5,-24.6,-3.9,-9,1300,900,1020,980,1074
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,0,6,40,13.3,-23.1,-53.8,-40,-55,260,340,200,120,266
24C50,24,7.51791807,Kingwood,5000,Kidnapping,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,20,20,6
24C50,24,7.51791807,Kingwood,5000,Murder,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,40,0,0,14
24C50,24,7.51791807,Kingwood,5000,Other,77,131,153,162,3,160,361,120.3,98.7,107.8,4.6,33,1540,2620,3060,3200,2406
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,8,0,7,21,7,-55.6,-22.2,75,0,180,160,80,140,140
24C50,24,7.51791807,Kingwood,5000,Sexual Assault,2,0,5,4,0,3,7,2.3,150,50,-40,30,40,0,100,60,46
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,391,11,384,945,315,94.9,94.9,0,22,3940,7280,7680,7680,6300
24C60,24,4.86823328,Kingwood,21000,Arson,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,9.5,4.8,3.3
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,0,25,209,69.7,-6.5,-67.5,-65.3,-64,366.7,285.7,342.9,119,331.9
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,0,9,44,14.7,30.8,-30.8,-47.1,-39,61.9,66.7,81,42.9,70
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,1,5,48,16,-78.6,-82.1,-16.7,-69,133.3,66.7,28.6,23.8,76.2
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,0,0,4,1.3,0,-100,-100,-100,9.5,0,9.5,0,6.2
24C60,24,4.86823328,Kingwood,21000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Murder,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
24C60,24,4.86823328,Kingwood,21000,Other,45,59,71,42,2,43,175,58.3,57.8,-4.4,-39.4,-26,214.3,281,338.1,204.8,277.6
24C60,24,4.86823328,Kingwood,21000,Robbery,3,5,0,3,0,3,8,2.7,-100,0,NA,11,14.3,23.8,0,14.3,12.9
24C60,24,4.86823328,Kingwood,21000,Sexual Assault,2,3,5,1,0,1,10,3.3,150,-50,-80,-70,9.5,14.3,23.8,4.8,15.7
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,3,47,188,62.7,-12.1,-28.8,-19,-25,314.3,304.8,276.2,223.8,298.6
21I60,21,0.01236886,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,1,9,18,6,-33.3,0,50,50,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,4,1,1,6,0,4,6,2,-75,0,300,100,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Other,16,25,38,28,1,25,79,26.3,137.5,56.2,-34.2,-5,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Sexual Assault,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,0,14,78,26,-60,-65,-12.5,-46,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,1,1,0,2,0,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Auto Theft,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Robbery,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
