beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,371,447,500,530,413,26,323,1848,462,42.9,-12.9,-39.1,-30.1,1236.7,1490,1666.7,1766.7,1076.7,1540
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,31,20,3,16,134,33.5,-16.2,-56.8,-48.4,-52.2,123.3,113.3,106.7,103.3,53.3,111.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,12,10,13,15,13,3,13,50,12.5,25,8.3,-13.3,4,40,33.3,43.3,50,43.3,41.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,1043,101,869,4952,1238,-9,-38.9,-32.8,-29.8,4740,3776.7,3676.7,4313.3,2896.7,4126.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Arson,3,3,4,1,5,0,3,11,2.8,-66.7,0,200,7.1,10.7,10.7,14.3,3.6,10.7,10
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,511,450,105,438,1859,464.8,12.6,-3.5,-14.3,-5.8,1621.4,1532.1,1660.7,1825,1564.3,1660
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,133,24,123,448,112,92.2,59.7,-16.9,9.8,275,385.7,410.7,528.6,439.3,400
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,94,83,19,79,471,117.8,-36.1,-46.3,-16,-32.9,525,421.4,400,335.7,282.1,420.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,58,0,30,178,44.5,-21.4,-46.4,-31.8,-32.6,200,125,153.6,157.1,107.1,158.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Kidnapping,2,0,2,4,3,0,2,8,2,100,0,-50,0,7.1,0,7.1,14.3,7.1,7.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Murder,0,2,0,1,3,1,2,3,0.8,NA,NA,100,150,0,7.1,0,3.6,7.1,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,310,441,435,498,526,67,423,1684,421,60.6,36.5,-15.1,0.5,1107.1,1575,1553.6,1778.6,1510.7,1503.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,38,43,10,41,184,46,-15.6,-8.9,7.9,-10.9,160.7,200,160.7,135.7,146.4,164.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,22,23,11,14,15,8,20,70,17.5,-36.4,-9.1,42.9,14.3,78.6,82.1,39.3,50,71.4,62.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,489,107,454,2276,569,8.1,-21.7,-27.6,-20.2,2071.4,1821.4,1996.4,2239.3,1621.4,2032.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Arson,4,4,1,0,2,0,2,9,2.2,-100,-50,NA,-9.1,17.4,17.4,4.3,0,8.7,9.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Assault,290,382,421,340,311,38,256,1433,358.2,17.2,-11.7,-24.7,-28.5,1260.9,1660.9,1830.4,1478.3,1113,1557.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,150,10,128,431,107.8,57.1,66.2,5.8,18.7,334.8,469.6,543.5,526.1,556.5,468.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Burglary,136,155,124,109,90,13,76,524,131,-19.9,-44.1,-30.3,-42,591.3,673.9,539.1,473.9,330.4,569.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drug Offenses,46,62,55,29,24,0,17,192,48,-37,-63,-41.4,-64.6,200,269.6,239.1,126.1,73.9,208.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Kidnapping,0,1,1,4,0,0,0,6,1.5,NA,NA,-100,-100,0,4.3,4.3,17.4,0,6.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Murder,2,3,1,3,0,0,0,9,2.2,50,-100,-100,-100,8.7,13,4.3,13,0,9.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,376,505,541,454,440,15,331,1876,469,20.7,-12,-27.1,-29.4,1634.8,2195.7,2352.2,1973.9,1439.1,2039.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Robbery,33,35,32,26,31,1,24,126,31.5,-21.2,-27.3,-7.7,-23.8,143.5,152.2,139.1,113,104.3,137
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Sexual Assault,10,16,7,8,10,0,8,41,10.2,-20,-20,0,-21.6,43.5,69.6,30.4,34.8,34.8,44.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft,709,670,690,654,592,30,488,2723,680.8,-7.8,-31.2,-25.4,-28.3,3082.6,2913,3000,2843.5,2121.7,2960
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Arson,0,2,3,1,2,0,1,6,1.5,NA,NA,0,-33.3,0,11.1,16.7,5.6,5.6,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,358,368,54,322,1461,365.2,14.7,3.2,-10.1,-11.8,1733.3,2100,2294.4,1988.9,1788.9,2028.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,225,31,205,529,132.2,73.9,122.8,28.1,55.1,511.1,783.3,755.6,888.9,1138.9,734.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,90,91,27,86,507,126.8,-43.8,-46.2,-4.4,-32.2,888.9,716.7,711.1,500,477.8,704.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,40,0,25,196,49,-44.1,-57.6,-24.2,-49,327.8,305.6,272.2,183.3,138.9,272.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Kidnapping,1,2,0,3,3,0,1,6,1.5,200,0,-66.7,-33.3,5.6,11.1,0,16.7,5.6,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Murder,3,3,3,2,4,0,4,11,2.8,-33.3,33.3,100,42.9,16.7,16.7,16.7,11.1,22.2,15.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,323,534,522,498,472,53,409,1877,469.2,54.2,26.6,-17.9,-12.8,1794.4,2966.7,2900,2766.7,2272.2,2606.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,18,15,4,15,106,26.5,-30.8,-42.3,-16.7,-43.4,144.4,188.9,155.6,100,83.3,147.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,19,17,11,14,19,0,13,61,15.2,-26.3,-31.6,-7.1,-14.5,105.6,94.4,61.1,77.8,72.2,84.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,679,81,573,2915,728.8,9.4,-16.1,-23.3,-21.4,3794.4,3905.6,4344.4,4150,3183.3,4048.9
24C10,24,5.44044978,Kingwood,13000,Arson,4,2,1,1,0,0,0,8,2,-75,-100,-100,-100,30.8,15.4,7.7,7.7,0,15.4
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,140,134,16,119,596,149,7.7,-8.5,-15,-20.1,1000,1276.9,1230.8,1076.9,915.4,1146.2
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,25,3,24,103,25.8,57.1,14.3,-27.3,-7,161.5,169.2,207.7,253.8,184.6,198.5
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,56,21,5,22,195,48.8,1.8,-60,-60.7,-54.9,423.1,353.8,292.3,430.8,169.2,375.4
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,5,0,4,32,8,-54.5,-63.6,-20,-50,84.6,53.8,69.2,38.5,30.8,61.5
24C10,24,5.44044978,Kingwood,13000,Kidnapping,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
24C10,24,5.44044978,Kingwood,13000,Murder,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Other,108,156,154,210,127,10,109,628,157,94.4,0.9,-48.1,-30.6,830.8,1200,1184.6,1615.4,838.5,1207.7
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,4,0,2,28,7,-88.9,-77.8,100,-71.4,69.2,61.5,76.9,7.7,15.4,53.8
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,6,10,5,5,2,0,1,26,6.5,-16.7,-83.3,-80,-84.6,46.2,76.9,38.5,38.5,7.7,50
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,108,22,106,666,166.5,-23.7,-45.4,-28.4,-36.3,1492.3,1323.1,1169.2,1138.5,815.4,1280.8
24C20,24,6.8291794,Kingwood,18000,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,164,25,162,607,151.8,45.5,44.6,-0.6,6.7,622.2,922.2,922.2,905.6,900,843.3
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,15,4,15,87,21.8,5.6,-16.7,-21.1,-31.2,100,122.2,155.6,105.6,83.3,121.1
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,16,3,18,113,28.2,-54.1,-51.4,5.9,-36.2,205.6,172.2,155.6,94.4,100,156.7
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,0,0,23,5.8,-76.9,-100,-100,-100,72.2,0,38.9,16.7,0,32.2
24C20,24,6.8291794,Kingwood,18000,Kidnapping,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
24C20,24,6.8291794,Kingwood,18000,Murder,0,0,1,1,1,0,1,2,0.5,NA,NA,0,100,0,0,5.6,5.6,5.6,2.8
24C20,24,6.8291794,Kingwood,18000,Other,118,156,200,249,176,14,147,723,180.8,111,24.6,-41,-18.7,655.6,866.7,1111.1,1383.3,816.7,1004.4
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,5,1,5,12,3,-100,0,NA,66.7,27.8,11.1,27.8,0,27.8,16.7
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,6,4,7,2,5,1,5,19,4.8,-66.7,-16.7,150,4.2,33.3,22.2,38.9,11.1,27.8,26.7
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,106,8,81,586,146.5,-0.7,-46.7,-46.4,-44.7,844.4,855.6,716.7,838.9,450,813.9
24C30,24,9.78735527,Kingwood,29000,Arson,1,1,1,0,0,0,0,3,0.8,-100,-100,NA,-100,3.4,3.4,3.4,0,0,2.8
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,172,170,38,158,639,159.8,25.5,15.3,-8.1,-1.1,472.4,541.4,596.6,593.1,544.8,551
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,19,4,15,78,19.5,-11.1,-16.7,-6.2,-23.1,62.1,75.9,75.9,55.2,51.7,67.2
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,31,24,0,17,150,37.5,-36.7,-65.3,-45.2,-54.7,169,124.1,117.2,106.9,58.6,129.3
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,8,0,7,29,7.2,-86.7,-53.3,250,-2.8,51.7,20.7,20.7,6.9,24.1,24.8
24C30,24,9.78735527,Kingwood,29000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Murder,1,0,0,1,1,0,1,2,0.5,0,0,0,100,3.4,0,0,3.4,3.4,1.7
24C30,24,9.78735527,Kingwood,29000,Other,138,198,210,231,237,20,206,777,194.2,67.4,49.3,-10.8,6.1,475.9,682.8,724.1,796.6,710.3,669.7
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,5,4,1,5,16,4,150,150,0,25,6.9,17.2,13.8,17.2,17.2,13.8
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,5,3,8,5,3,2,3,21,5.2,0,-40,-40,-42.3,17.2,10.3,27.6,17.2,10.3,17.9
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,169,22,152,720,180,0.5,-22.1,-22.4,-15.6,672.4,596.6,537.9,675.9,524.1,620.7
24C40,24,35.7992771,Kingwood,6000,Arson,2,0,0,2,0,0,0,4,1,0,-100,-100,-100,33.3,0,0,33.3,0,16.7
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,97,26,106,365,91.2,26,37.7,9.3,16.2,1283.3,1550,1633.3,1616.7,1766.7,1520
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,13,4,12,85,21.2,33.3,-33.3,-50,-43.4,300,416.7,300,400,200,353.3
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,15,4,14,115,28.8,-16.2,-62.2,-54.8,-51.4,616.7,466.7,316.7,516.7,233.3,480
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,4,0,3,11,2.8,-100,-62.5,NA,7.1,133.3,16.7,33.3,0,50,46.7
24C40,24,35.7992771,Kingwood,6000,Kidnapping,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,16.7,0,0,3.3
24C40,24,35.7992771,Kingwood,6000,Murder,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,16.7,0
24C40,24,35.7992771,Kingwood,6000,Other,56,104,94,94,95,11,73,348,87,67.9,30.4,-22.3,-16.1,933.3,1733.3,1566.7,1566.7,1216.7,1450
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,2,0,1,14,3.5,0,-50,-50,-71.4,33.3,66.7,100,33.3,16.7,58.3
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,6,1,1,1,1,1,2,9,2.2,-83.3,-66.7,100,-9.1,100,16.7,16.7,16.7,33.3,36.7
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,45,7,37,248,62,19.6,-27.5,-39.3,-40.3,850,1150,1116.7,1016.7,616.7,1033.3
24C50,24,7.51791807,Kingwood,5000,Arson,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,20,0,0,0,0,4
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,135,120,20,103,461,115.2,57,19.8,-23.7,-10.6,1720,2320,2480,2700,2060,2304
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,124,19,114,427,106.8,14.6,28.1,11.8,6.7,1780,2380,2340,2040,2280,2136
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,47,34,12,38,208,52,-27.7,-41.5,-19.1,-26.9,1300,900,1020,940,760,1040
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,12,0,7,46,11.5,-53.8,-46.2,16.7,-39.1,260,340,200,120,140,230
24C50,24,7.51791807,Kingwood,5000,Kidnapping,0,0,1,1,0,0,0,2,0.5,NA,NA,-100,-100,0,0,20,20,0,10
24C50,24,7.51791807,Kingwood,5000,Murder,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,40,0,0,0,10
24C50,24,7.51791807,Kingwood,5000,Other,77,131,153,160,156,18,146,521,130.2,107.8,89.6,-8.8,12.1,1540,2620,3060,3200,2920,2604
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,8,9,1,8,29,7.2,-11.1,-11.1,0,11.1,180,160,80,160,160,144
24C50,24,7.51791807,Kingwood,5000,Sexual Assault,2,0,5,6,11,0,10,13,3.2,200,400,66.7,212.5,40,0,100,120,200,64
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,285,67,288,1344,336,102.5,46.2,-27.8,-14.3,3940,7280,7680,7980,5760,6720
24C60,24,4.86823328,Kingwood,21000,Arson,0,0,2,1,0,0,0,3,0.8,NA,NA,-100,-100,0,0,9.5,4.8,0,3.8
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,25,3,21,235,58.8,-66.2,-72.7,-19.2,-64.3,366.7,285.7,342.9,123.8,100,280
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,16,2,13,53,13.2,-30.8,0,44.4,-1.5,61.9,66.7,81,42.9,61.9,62.9
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,3,0,1,53,13.2,-82.1,-96.4,-80,-92.4,133.3,66.7,28.6,23.8,4.8,62.9
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,1,0,1,4,1,-100,-50,NA,0,9.5,0,9.5,0,4.8,4.8
24C60,24,4.86823328,Kingwood,21000,Kidnapping,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.8,0
24C60,24,4.86823328,Kingwood,21000,Murder,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
24C60,24,4.86823328,Kingwood,21000,Other,45,59,71,41,51,12,51,216,54,-8.9,13.3,24.4,-5.6,214.3,281,338.1,195.2,242.9,257.1
24C60,24,4.86823328,Kingwood,21000,Robbery,3,5,0,3,1,0,1,11,2.8,0,-66.7,-66.7,-64.3,14.3,23.8,0,14.3,4.8,13.3
24C60,24,4.86823328,Kingwood,21000,Sexual Assault,2,3,5,1,2,1,3,11,2.8,-50,50,200,7.1,9.5,14.3,23.8,4.8,14.3,13.3
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,39,7,39,233,58.2,-31.8,-40.9,-13.3,-33,314.3,304.8,276.2,214.3,185.7,277.1
21I60,21,0.01236886,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,10,1,10,26,6.5,-11.1,11.1,25,53.8,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,4,1,1,6,11,0,10,12,3,50,150,66.7,233.3,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Other,16,25,38,27,33,1,30,106,26.5,68.8,87.5,11.1,13.2,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Sexual Assault,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,24,1,23,93,23.2,-62.5,-42.5,53.3,-0.9,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,1,1,0,2,0,0,0,4,1,100,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Auto Theft,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Robbery,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Assault,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Drug Offenses,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,1,2,0,2,0,0,0,5,1.2,100,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Drug Offenses,1,4,1,3,1,0,0,9,2.2,200,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,1,4,2,1,5,0,3,8,2,0,200,200,50,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Robbery,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Theft,3,0,2,0,3,0,2,5,1.2,-100,-33.3,NA,66.7,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Assault,2,8,0,0,0,0,0,10,2.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
