beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,77,60,71,427,106.8,-46.2,-50.3,-7.8,-33.5,476.7,356.7,333.3,256.7,236.7,356
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,52,33,43,165,41.2,48.6,22.9,-17.3,4.4,116.7,100,160,173.3,143.3,137.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Kidnapping,0,1,0,2,2,3,3,0.8,NA,NA,50,275,0,3.3,0,6.7,10,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Murder,0,1,0,2,1,1,3,0.8,NA,NA,-50,25,0,3.3,0,6.7,3.3,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,371,447,500,530,374,438,1848,462,42.9,18.1,-17.4,-5.2,1236.7,1490,1666.7,1766.7,1460,1540
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,31,19,30,134,33.5,-16.2,-18.9,-3.2,-10.4,123.3,113.3,106.7,103.3,100,111.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,12,10,13,15,11,11,50,12.5,25,-8.3,-26.7,-12,40,33.3,43.3,50,36.7,41.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,926,1111,4952,1238,-9,-21.9,-14.1,-10.3,4740,3776.7,3676.7,4313.3,3703.3,4126.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Arson,3,3,4,1,5,5,11,2.8,-66.7,66.7,400,78.6,10.7,10.7,14.3,3.6,17.9,10
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,511,438,514,1859,464.8,12.6,13.2,0.6,10.6,1621.4,1532.1,1660.7,1825,1835.7,1660
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,131,155,448,112,92.2,101.3,4.7,38.4,275,385.7,410.7,528.6,553.6,400
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,94,87,100,471,117.8,-36.1,-32,6.4,-15.1,525,421.4,400,335.7,357.1,420.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,51,58,178,44.5,-21.4,3.6,31.8,30.3,200,125,153.6,157.1,207.1,158.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Kidnapping,2,0,2,4,3,3,8,2,100,50,-25,50,7.1,0,7.1,14.3,10.7,7.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Murder,0,2,0,1,3,3,3,0.8,NA,NA,200,275,0,7.1,0,3.6,10.7,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,310,441,435,498,481,551,1684,421,60.6,77.7,10.6,30.9,1107.1,1575,1553.6,1778.6,1967.9,1503.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,38,43,48,184,46,-15.6,6.7,26.3,4.3,160.7,200,160.7,135.7,171.4,164.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,22,23,11,14,16,17,70,17.5,-36.4,-22.7,21.4,-2.9,78.6,82.1,39.3,50,60.7,62.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,469,566,2276,569,8.1,-2.4,-9.7,-0.5,2071.4,1821.4,1996.4,2239.3,2021.4,2032.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Arson,4,4,1,0,2,2,9,2.2,-100,-50,NA,-9.1,17.4,17.4,4.3,0,8.7,9.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Assault,290,382,421,340,273,316,1433,358.2,17.2,9,-7.1,-11.8,1260.9,1660.9,1830.4,1478.3,1373.9,1557.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,129,154,431,107.8,57.1,100,27.3,42.9,334.8,469.6,543.5,526.1,669.6,468.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Burglary,136,155,124,109,76,95,524,131,-19.9,-30.1,-12.8,-27.5,591.3,673.9,539.1,473.9,413,569.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drug Offenses,46,62,55,29,21,21,192,48,-37,-54.3,-27.6,-56.2,200,269.6,239.1,126.1,91.3,208.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Kidnapping,0,1,1,4,0,0,6,1.5,NA,NA,-100,-100,0,4.3,4.3,17.4,0,6.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Murder,2,3,1,3,0,0,9,2.2,50,-100,-100,-100,8.7,13,4.3,13,0,9.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,376,505,541,454,367,402,1876,469,20.7,6.9,-11.5,-14.3,1634.8,2195.7,2352.2,1973.9,1747.8,2039.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Robbery,33,35,32,26,24,27,126,31.5,-21.2,-18.2,3.8,-14.3,143.5,152.2,139.1,113,117.4,137
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Sexual Assault,10,16,7,8,7,8,41,10.2,-20,-20,0,-21.6,43.5,69.6,30.4,34.8,34.8,44.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft,709,670,690,654,508,586,2723,680.8,-7.8,-17.3,-10.4,-13.9,3082.6,2913,3000,2843.5,2547.8,2960
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Arson,0,2,3,1,2,2,6,1.5,NA,NA,100,33.3,0,11.1,16.7,5.6,11.1,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,358,358,414,1461,365.2,14.7,32.7,15.6,13.4,1733.3,2100,2294.4,1988.9,2300,2028.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,203,224,529,132.2,73.9,143.5,40,69.4,511.1,783.3,755.6,888.9,1244.4,734.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,90,82,98,507,126.8,-43.8,-38.7,8.9,-22.7,888.9,716.7,711.1,500,544.4,704.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,35,39,196,49,-44.1,-33.9,18.2,-20.4,327.8,305.6,272.2,183.3,216.7,272.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Kidnapping,1,2,0,3,4,4,6,1.5,200,300,33.3,166.7,5.6,11.1,0,16.7,22.2,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Murder,3,3,3,2,3,4,11,2.8,-33.3,33.3,100,42.9,16.7,16.7,16.7,11.1,22.2,15.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,323,534,522,498,429,483,1877,469.2,54.2,49.5,-3,2.9,1794.4,2966.7,2900,2766.7,2683.3,2606.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,18,15,19,106,26.5,-30.8,-26.9,5.6,-28.3,144.4,188.9,155.6,100,105.6,147.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,19,17,11,14,17,17,61,15.2,-26.3,-10.5,21.4,11.8,105.6,94.4,61.1,77.8,94.4,84.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,649,733,2915,728.8,9.4,7.3,-1.9,0.6,3794.4,3905.6,4344.4,4150,4072.2,4048.9
24C10,24,5.44044978,Kingwood,13000,Arson,4,2,1,1,0,0,8,2,-75,-100,-100,-100,30.8,15.4,7.7,7.7,0,15.4
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,140,123,142,596,149,7.7,9.2,1.4,-4.7,1000,1276.9,1230.8,1076.9,1092.3,1146.2
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,24,28,103,25.8,57.1,33.3,-15.2,8.5,161.5,169.2,207.7,253.8,215.4,198.5
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,56,18,23,195,48.8,1.8,-58.2,-58.9,-52.9,423.1,353.8,292.3,430.8,176.9,375.4
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,3,3,32,8,-54.5,-72.7,-40,-62.5,84.6,53.8,69.2,38.5,23.1,61.5
24C10,24,5.44044978,Kingwood,13000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Murder,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Other,108,156,154,210,110,140,628,157,94.4,29.6,-33.3,-10.8,830.8,1200,1184.6,1615.4,1076.9,1207.7
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,3,3,28,7,-88.9,-66.7,200,-57.1,69.2,61.5,76.9,7.7,23.1,53.8
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,6,10,5,5,1,2,26,6.5,-16.7,-66.7,-60,-69.2,46.2,76.9,38.5,38.5,15.4,50
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,97,110,666,166.5,-23.7,-43.3,-25.7,-33.9,1492.3,1323.1,1169.2,1138.5,846.2,1280.8
24C20,24,6.8291794,Kingwood,18000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,146,160,607,151.8,45.5,42.9,-1.8,5.4,622.2,922.2,922.2,905.6,888.9,843.3
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,15,15,87,21.8,5.6,-16.7,-21.1,-31.2,100,122.2,155.6,105.6,83.3,121.1
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,14,16,113,28.2,-54.1,-56.8,-5.9,-43.3,205.6,172.2,155.6,94.4,88.9,156.7
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,0,23,5.8,-76.9,-100,-100,-100,72.2,0,38.9,16.7,0,32.2
24C20,24,6.8291794,Kingwood,18000,Kidnapping,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
24C20,24,6.8291794,Kingwood,18000,Murder,0,0,1,1,1,1,2,0.5,NA,NA,0,100,0,0,5.6,5.6,5.6,2.8
24C20,24,6.8291794,Kingwood,18000,Other,118,156,200,249,151,166,723,180.8,111,40.7,-33.3,-8.2,655.6,866.7,1111.1,1383.3,922.2,1004.4
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,5,5,12,3,-100,0,NA,66.7,27.8,11.1,27.8,0,27.8,16.7
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,6,4,7,2,4,4,19,4.8,-66.7,-33.3,100,-16.7,33.3,22.2,38.9,11.1,22.2,26.7
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,99,112,586,146.5,-0.7,-26.3,-25.8,-23.5,844.4,855.6,716.7,838.9,622.2,813.9
24C30,24,9.78735527,Kingwood,29000,Arson,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,3.4,3.4,3.4,0,0,2.8
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,172,158,180,639,159.8,25.5,31.4,4.7,12.6,472.4,541.4,596.6,593.1,620.7,551
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,16,21,78,19.5,-11.1,16.7,31.2,7.7,62.1,75.9,75.9,55.2,72.4,67.2
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,31,22,24,150,37.5,-36.7,-51,-22.6,-36,169,124.1,117.2,106.9,82.8,129.3
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,4,5,29,7.2,-86.7,-66.7,150,-30.6,51.7,20.7,20.7,6.9,17.2,24.8
24C30,24,9.78735527,Kingwood,29000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Murder,1,0,0,1,1,1,2,0.5,0,0,0,100,3.4,0,0,3.4,3.4,1.7
24C30,24,9.78735527,Kingwood,29000,Other,138,198,210,231,204,228,777,194.2,67.4,65.2,-1.3,17.4,475.9,682.8,724.1,796.6,786.2,669.7
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,5,3,4,16,4,150,100,-20,0,6.9,17.2,13.8,17.2,13.8,13.8
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,5,3,8,5,2,4,21,5.2,0,-20,-20,-23.1,17.2,10.3,27.6,17.2,13.8,17.9
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,162,191,720,180,0.5,-2.1,-2.6,6.1,672.4,596.6,537.9,675.9,658.6,620.7
24C40,24,35.7992771,Kingwood,6000,Arson,2,0,0,2,0,0,4,1,0,-100,-100,-100,33.3,0,0,33.3,0,16.7
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,90,99,365,91.2,26,28.6,2.1,8.6,1283.3,1550,1633.3,1616.7,1650,1520
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,12,17,85,21.2,33.3,-5.6,-29.2,-19.8,300,416.7,300,400,283.3,353.3
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,13,22,115,28.8,-16.2,-40.5,-29,-23.6,616.7,466.7,316.7,516.7,366.7,480
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,3,3,11,2.8,-100,-62.5,NA,7.1,133.3,16.7,33.3,0,50,46.7
24C40,24,35.7992771,Kingwood,6000,Kidnapping,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,16.7,0,0,3.3
24C40,24,35.7992771,Kingwood,6000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Other,56,104,94,94,84,99,348,87,67.9,76.8,5.3,13.8,933.3,1733.3,1566.7,1566.7,1650,1450
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,2,2,14,3.5,0,0,0,-42.9,33.3,66.7,100,33.3,33.3,58.3
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,6,1,1,1,1,1,9,2.2,-83.3,-83.3,0,-54.5,100,16.7,16.7,16.7,16.7,36.7
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,43,57,248,62,19.6,11.8,-6.6,-8.1,850,1150,1116.7,1016.7,950,1033.3
24C50,24,7.51791807,Kingwood,5000,Arson,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,20,0,0,0,0,4
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,135,111,131,461,115.2,57,52.3,-3,13.7,1720,2320,2480,2700,2620,2304
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,107,118,427,106.8,14.6,32.6,15.7,10.5,1780,2380,2340,2040,2360,2136
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,47,30,35,208,52,-27.7,-46.2,-25.5,-32.7,1300,900,1020,940,700,1040
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,9,9,46,11.5,-53.8,-30.8,50,-21.7,260,340,200,120,180,230
24C50,24,7.51791807,Kingwood,5000,Kidnapping,0,0,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,20,20,0,10
24C50,24,7.51791807,Kingwood,5000,Murder,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,40,0,0,0,10
24C50,24,7.51791807,Kingwood,5000,Other,77,131,153,160,133,152,521,130.2,107.8,97.4,-5,16.7,1540,2620,3060,3200,3040,2604
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,8,8,8,29,7.2,-11.1,-11.1,0,11.1,180,160,80,160,160,144
24C50,24,7.51791807,Kingwood,5000,Sexual Assault,2,0,5,6,11,12,13,3.2,200,500,100,275,40,0,100,120,240,64
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,252,317,1344,336,102.5,60.9,-20.6,-5.7,3940,7280,7680,7980,6340,6720
24C60,24,4.86823328,Kingwood,21000,Arson,0,0,2,1,0,0,3,0.8,NA,NA,-100,-100,0,0,9.5,4.8,0,3.8
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,21,23,235,58.8,-66.2,-70.1,-11.5,-60.9,366.7,285.7,342.9,123.8,109.5,280
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,15,17,53,13.2,-30.8,30.8,88.9,28.8,61.9,66.7,81,42.9,81,62.9
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,2,2,53,13.2,-82.1,-92.9,-60,-84.8,133.3,66.7,28.6,23.8,9.5,62.9
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,1,1,4,1,-100,-50,NA,0,9.5,0,9.5,0,4.8,4.8
24C60,24,4.86823328,Kingwood,21000,Kidnapping,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.8,0
24C60,24,4.86823328,Kingwood,21000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
24C60,24,4.86823328,Kingwood,21000,Other,45,59,71,41,46,48,216,54,-8.9,6.7,17.1,-11.1,214.3,281,338.1,195.2,228.6,257.1
24C60,24,4.86823328,Kingwood,21000,Robbery,3,5,0,3,0,0,11,2.8,0,-100,-100,-100,14.3,23.8,0,14.3,0,13.3
24C60,24,4.86823328,Kingwood,21000,Sexual Assault,2,3,5,1,2,2,11,2.8,-50,0,100,-28.6,9.5,14.3,23.8,4.8,9.5,13.3
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,32,34,233,58.2,-31.8,-48.5,-24.4,-41.6,314.3,304.8,276.2,214.3,161.9,277.1
21I60,21,0.01236886,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,9,9,26,6.5,-11.1,0,12.5,38.5,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,4,1,1,6,8,9,12,3,50,125,50,200,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Other,16,25,38,27,28,31,106,26.5,68.8,93.8,14.8,17,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Sexual Assault,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,21,25,93,23.2,-62.5,-37.5,66.7,7.8,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,1,1,0,2,0,0,4,1,100,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Robbery,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Drug Offenses,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,1,2,0,2,0,0,5,1.2,100,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Drug Offenses,1,4,1,3,1,2,9,2.2,200,100,-33.3,-9.1,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,1,4,2,1,5,5,8,2,0,400,400,150,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Robbery,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Theft,3,0,2,0,3,3,5,1.2,-100,0,NA,150,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
