beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,127,204,785,196.2,-11.7,4.1,17.9,4,466.7,511.9,478.6,411.9,485.7,467.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,159,85,153,720,180,-27.4,-30.1,-3.8,-15,521.4,440.5,373.8,378.6,364.3,428.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,85,68,107,358,89.5,-15.8,5.9,25.9,19.6,240.5,221.4,188.1,202.4,254.8,213.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Kidnapping,2,1,6,12,6,10,21,5.2,500,400,-16.7,92.3,4.8,2.4,14.3,28.6,23.8,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Murder,2,0,9,5,2,3,16,4,150,50,-40,-25,4.8,0,21.4,11.9,7.1,9.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,496,768,752,750,533,859,2766,691.5,51.2,73.2,14.5,24.2,1181,1828.6,1790.5,1785.7,2045.2,1646.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,103,44,97,578,144.5,-32.2,-36.2,-5.8,-32.9,361.9,438.1,331,245.2,231,344
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,31,25,31,19,17,27,106,26.5,-38.7,-12.9,42.1,1.9,73.8,59.5,73.8,45.2,64.3,63.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,321,589,2748,687,-1,-11.8,-10.9,-14.3,1590.5,1719,1659.5,1573.8,1402.4,1635.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Arson,3,2,4,2,2,4,11,2.8,-33.3,33.3,100,42.9,13,8.7,17.4,8.7,17.4,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,529,297,526,1907,476.8,20.5,19.8,-0.6,10.3,1908.7,2034.8,2047.8,2300,2287,2073
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,121,201,642,160.5,14.9,42.6,24.1,25.2,613,704.3,769.6,704.3,873.9,697.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,103,46,84,541,135.2,-25.9,-39.6,-18.4,-37.9,604.3,704.3,595.7,447.8,365.2,587.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,57,40,65,210,52.5,0,14,14,23.8,247.8,165.2,252.2,247.8,282.6,228.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Kidnapping,4,0,2,5,3,7,11,2.8,25,75,40,150,17.4,0,8.7,21.7,30.4,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Murder,0,0,2,2,1,1,4,1,NA,NA,-50,0,0,0,8.7,8.7,4.3,4.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,316,523,523,561,320,551,1923,480.8,77.5,74.4,-1.8,14.6,1373.9,2273.9,2273.9,2439.1,2395.7,2090.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,52,35,60,235,58.8,-17.5,-4.8,15.4,2,273.9,269.6,252.2,226.1,260.9,255.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,21,11,18,22,8,15,72,18,4.8,-28.6,-31.8,-16.7,91.3,47.8,78.3,95.7,65.2,78.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,454,808,3073,768.2,12.3,10.5,-1.6,5.2,3178.3,3456.5,3156.5,3569.6,3513,3340
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Arson,2,0,1,2,0,1,5,1.2,0,-50,-50,-16.7,6.7,0,3.3,6.7,3.3,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,263,124,237,999,249.8,24.1,11.8,-9.9,-5.1,706.7,873.3,873.3,876.7,790,832.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,127,217,568,142,90.2,112.7,11.9,52.8,340,450,456.7,646.7,723.3,473.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,77,43,76,427,106.8,-46.2,-46.9,-1.3,-28.8,476.7,356.7,333.3,256.7,253.3,356
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,52,25,52,165,41.2,48.6,48.6,0,26.2,116.7,100,160,173.3,173.3,137.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Kidnapping,0,1,0,2,0,1,3,0.8,NA,NA,-50,25,0,3.3,0,6.7,3.3,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Murder,0,1,0,2,1,2,3,0.8,NA,NA,0,150,0,3.3,0,6.7,6.7,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,371,447,500,530,244,477,1848,462,42.9,28.6,-10,3.2,1236.7,1490,1666.7,1766.7,1590,1540
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,31,13,30,134,33.5,-16.2,-18.9,-3.2,-10.4,123.3,113.3,106.7,103.3,100,111.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,12,10,13,15,6,11,50,12.5,25,-8.3,-26.7,-12,40,33.3,43.3,50,36.7,41.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,607,1141,4952,1238,-9,-19.8,-11.8,-7.8,4740,3776.7,3676.7,4313.3,3803.3,4126.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Arson,3,3,4,1,3,3,11,2.8,-66.7,0,200,7.1,10.7,10.7,14.3,3.6,10.7,10
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,511,301,520,1859,464.8,12.6,14.5,1.8,11.9,1621.4,1532.1,1660.7,1825,1857.1,1660
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,74,135,448,112,92.2,75.3,-8.8,20.5,275,385.7,410.7,528.6,482.1,400
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,94,54,96,471,117.8,-36.1,-34.7,2.1,-18.5,525,421.4,400,335.7,342.9,420.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,43,68,178,44.5,-21.4,21.4,54.5,52.8,200,125,153.6,157.1,242.9,158.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Kidnapping,2,0,2,4,3,4,8,2,100,100,0,100,7.1,0,7.1,14.3,14.3,7.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Murder,0,2,0,1,5,5,3,0.8,NA,NA,400,525,0,7.1,0,3.6,17.9,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,310,441,435,498,365,590,1684,421,60.6,90.3,18.5,40.1,1107.1,1575,1553.6,1778.6,2107.1,1503.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,38,25,41,184,46,-15.6,-8.9,7.9,-10.9,160.7,200,160.7,135.7,146.4,164.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,22,23,11,14,11,15,70,17.5,-36.4,-31.8,7.1,-14.3,78.6,82.1,39.3,50,53.6,62.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,288,546,2276,569,8.1,-5.9,-12.9,-4,2071.4,1821.4,1996.4,2239.3,1950,2032.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Arson,4,4,1,0,2,2,9,2.2,-100,-50,NA,-9.1,17.4,17.4,4.3,0,8.7,9.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Assault,290,382,421,340,194,324,1433,358.2,17.2,11.7,-4.7,-9.5,1260.9,1660.9,1830.4,1478.3,1408.7,1557.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,81,137,431,107.8,57.1,77.9,13.2,27.1,334.8,469.6,543.5,526.1,595.7,468.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Burglary,136,155,124,109,59,103,524,131,-19.9,-24.3,-5.5,-21.4,591.3,673.9,539.1,473.9,447.8,569.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drug Offenses,46,62,55,29,16,22,192,48,-37,-52.2,-24.1,-54.2,200,269.6,239.1,126.1,95.7,208.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Kidnapping,0,1,1,4,0,3,6,1.5,NA,NA,-25,100,0,4.3,4.3,17.4,13,6.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Murder,2,3,1,3,0,0,9,2.2,50,-100,-100,-100,8.7,13,4.3,13,0,9.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,376,505,541,454,240,428,1876,469,20.7,13.8,-5.7,-8.7,1634.8,2195.7,2352.2,1973.9,1860.9,2039.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Robbery,33,35,32,26,14,19,126,31.5,-21.2,-42.4,-26.9,-39.7,143.5,152.2,139.1,113,82.6,137
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Sexual Assault,10,16,7,8,5,7,41,10.2,-20,-30,-12.5,-31.4,43.5,69.6,30.4,34.8,30.4,44.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft,709,670,690,654,360,596,2723,680.8,-7.8,-15.9,-8.9,-12.5,3082.6,2913,3000,2843.5,2591.3,2960
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Arson,0,2,3,1,2,3,6,1.5,NA,NA,200,100,0,11.1,16.7,5.6,16.7,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,358,229,404,1461,365.2,14.7,29.5,12.8,10.6,1733.3,2100,2294.4,1988.9,2244.4,2028.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,118,194,529,132.2,73.9,110.9,21.2,46.7,511.1,783.3,755.6,888.9,1077.8,734.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,90,56,99,507,126.8,-43.8,-38.1,10,-21.9,888.9,716.7,711.1,500,550,704.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,29,40,196,49,-44.1,-32.2,21.2,-18.4,327.8,305.6,272.2,183.3,222.2,272.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Kidnapping,1,2,0,3,2,4,6,1.5,200,300,33.3,166.7,5.6,11.1,0,16.7,22.2,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Murder,3,4,3,2,2,3,12,3,-33.3,0,50,0,16.7,22.2,16.7,11.1,16.7,16.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,323,533,522,498,268,490,1876,469,54.2,51.7,-1.6,4.5,1794.4,2961.1,2900,2766.7,2722.2,2605.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,18,10,19,106,26.5,-30.8,-26.9,5.6,-28.3,144.4,188.9,155.6,100,105.6,147.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,19,17,11,14,7,11,61,15.2,-26.3,-42.1,-21.4,-27.6,105.6,94.4,61.1,77.8,61.1,84.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,467,762,2915,728.8,9.4,11.6,2,4.6,3794.4,3905.6,4344.4,4150,4233.3,4048.9
24C10,24,5.44044978,Kingwood,13000,Arson,4,2,1,1,0,0,8,2,-75,-100,-100,-100,30.8,15.4,7.7,7.7,0,15.4
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,140,67,123,596,149,7.7,-5.4,-12.1,-17.4,1000,1276.9,1230.8,1076.9,946.2,1146.2
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,15,31,103,25.8,57.1,47.6,-6.1,20.2,161.5,169.2,207.7,253.8,238.5,198.5
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,56,6,35,195,48.8,1.8,-36.4,-37.5,-28.3,423.1,353.8,292.3,430.8,269.2,375.4
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,3,4,32,8,-54.5,-63.6,-20,-50,84.6,53.8,69.2,38.5,30.8,61.5
24C10,24,5.44044978,Kingwood,13000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Murder,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Other,108,156,154,210,62,144,628,157,94.4,33.3,-31.4,-8.3,830.8,1200,1184.6,1615.4,1107.7,1207.7
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,3,3,28,7,-88.9,-66.7,200,-57.1,69.2,61.5,76.9,7.7,23.1,53.8
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,6,10,5,5,1,4,26,6.5,-16.7,-33.3,-20,-38.5,46.2,76.9,38.5,38.5,30.8,50
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,61,107,666,166.5,-23.7,-44.8,-27.7,-35.7,1492.3,1323.1,1169.2,1138.5,823.1,1280.8
24C20,24,6.8291794,Kingwood,18000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,86,154,607,151.8,45.5,37.5,-5.5,1.4,622.2,922.2,922.2,905.6,855.6,843.3
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,8,17,87,21.8,5.6,-5.6,-10.5,-22,100,122.2,155.6,105.6,94.4,121.1
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,9,17,113,28.2,-54.1,-54.1,0,-39.7,205.6,172.2,155.6,94.4,94.4,156.7
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,1,23,5.8,-76.9,-92.3,-66.7,-82.8,72.2,0,38.9,16.7,5.6,32.2
24C20,24,6.8291794,Kingwood,18000,Kidnapping,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
24C20,24,6.8291794,Kingwood,18000,Murder,0,0,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,5.6,5.6,0,2.8
24C20,24,6.8291794,Kingwood,18000,Other,118,156,200,249,98,198,723,180.8,111,67.8,-20.5,9.5,655.6,866.7,1111.1,1383.3,1100,1004.4
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,1,1,12,3,-100,-80,NA,-66.7,27.8,11.1,27.8,0,5.6,16.7
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,6,4,7,2,3,4,19,4.8,-66.7,-33.3,100,-16.7,33.3,22.2,38.9,11.1,22.2,26.7
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,67,127,586,146.5,-0.7,-16.4,-15.9,-13.3,844.4,855.6,716.7,838.9,705.6,813.9
24C30,24,9.78735527,Kingwood,29000,Arson,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,3.4,3.4,3.4,0,0,2.8
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,172,110,198,639,159.8,25.5,44.5,15.1,23.9,472.4,541.4,596.6,593.1,682.8,551
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,11,19,78,19.5,-11.1,5.6,18.8,-2.6,62.1,75.9,75.9,55.2,65.5,67.2
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,31,17,27,150,37.5,-36.7,-44.9,-12.9,-28,169,124.1,117.2,106.9,93.1,129.3
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,2,3,29,7.2,-86.7,-80,50,-58.3,51.7,20.7,20.7,6.9,10.3,24.8
24C30,24,9.78735527,Kingwood,29000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Murder,1,0,0,1,1,1,2,0.5,0,0,0,100,3.4,0,0,3.4,3.4,1.7
24C30,24,9.78735527,Kingwood,29000,Other,138,198,210,231,148,231,777,194.2,67.4,67.4,0,18.9,475.9,682.8,724.1,796.6,796.6,669.7
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,5,2,4,16,4,150,100,-20,0,6.9,17.2,13.8,17.2,13.8,13.8
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,5,3,8,5,2,4,21,5.2,0,-20,-20,-23.1,17.2,10.3,27.6,17.2,13.8,17.9
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,103,174,720,180,0.5,-10.8,-11.2,-3.3,672.4,596.6,537.9,675.9,600,620.7
24C40,24,35.7992771,Kingwood,6000,Arson,2,0,0,2,0,0,4,1,0,-100,-100,-100,33.3,0,0,33.3,0,16.7
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,50,97,365,91.2,26,26,0,6.4,1283.3,1550,1633.3,1616.7,1616.7,1520
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,10,21,85,21.2,33.3,16.7,-12.5,-0.9,300,416.7,300,400,350,353.3
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,10,25,115,28.8,-16.2,-32.4,-19.4,-13.2,616.7,466.7,316.7,516.7,416.7,480
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,3,3,11,2.8,-100,-62.5,NA,7.1,133.3,16.7,33.3,0,50,46.7
24C40,24,35.7992771,Kingwood,6000,Kidnapping,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,16.7,0,0,3.3
24C40,24,35.7992771,Kingwood,6000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Other,56,104,94,94,56,100,348,87,67.9,78.6,6.4,14.9,933.3,1733.3,1566.7,1566.7,1666.7,1450
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,2,3,14,3.5,0,50,50,-14.3,33.3,66.7,100,33.3,50,58.3
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,6,1,1,1,1,1,9,2.2,-83.3,-83.3,0,-54.5,100,16.7,16.7,16.7,16.7,36.7
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,28,58,248,62,19.6,13.7,-4.9,-6.5,850,1150,1116.7,1016.7,966.7,1033.3
24C50,24,7.51791807,Kingwood,5000,Arson,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,20,0,0,0,0,4
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,135,75,126,461,115.2,57,46.5,-6.7,9.4,1720,2320,2480,2700,2520,2304
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,72,108,427,106.8,14.6,21.3,5.9,1.1,1780,2380,2340,2040,2160,2136
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,47,20,42,208,52,-27.7,-35.4,-10.6,-19.2,1300,900,1020,940,840,1040
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,8,8,46,11.5,-53.8,-38.5,33.3,-30.4,260,340,200,120,160,230
24C50,24,7.51791807,Kingwood,5000,Kidnapping,0,0,1,1,0,1,2,0.5,NA,NA,0,100,0,0,20,20,20,10
24C50,24,7.51791807,Kingwood,5000,Murder,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,40,0,0,0,10
24C50,24,7.51791807,Kingwood,5000,Other,77,131,153,160,94,158,521,130.2,107.8,105.2,-1.2,21.4,1540,2620,3060,3200,3160,2604
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,8,6,8,29,7.2,-11.1,-11.1,0,11.1,180,160,80,160,160,144
24C50,24,7.51791807,Kingwood,5000,Sexual Assault,2,0,5,6,6,8,13,3.2,200,300,33.3,150,40,0,100,120,160,64
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,158,315,1344,336,102.5,59.9,-21.1,-6.2,3940,7280,7680,7980,6300,6720
24C60,24,4.86823328,Kingwood,21000,Arson,0,0,2,1,0,0,3,0.8,NA,NA,-100,-100,0,0,9.5,4.8,0,3.8
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,17,24,235,58.8,-66.2,-68.8,-7.7,-59.2,366.7,285.7,342.9,123.8,114.3,280
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,12,16,53,13.2,-30.8,23.1,77.8,21.2,61.9,66.7,81,42.9,76.2,62.9
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,2,2,53,13.2,-82.1,-92.9,-60,-84.8,133.3,66.7,28.6,23.8,9.5,62.9
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,1,1,4,1,-100,-50,NA,0,9.5,0,9.5,0,4.8,4.8
24C60,24,4.86823328,Kingwood,21000,Kidnapping,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.8,0
24C60,24,4.86823328,Kingwood,21000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
24C60,24,4.86823328,Kingwood,21000,Other,45,59,71,41,35,54,216,54,-8.9,20,31.7,0,214.3,281,338.1,195.2,257.1,257.1
24C60,24,4.86823328,Kingwood,21000,Robbery,3,5,0,3,0,1,11,2.8,0,-66.7,-66.7,-64.3,14.3,23.8,0,14.3,4.8,13.3
24C60,24,4.86823328,Kingwood,21000,Sexual Assault,2,3,5,1,1,2,11,2.8,-50,0,100,-28.6,9.5,14.3,23.8,4.8,9.5,13.3
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,17,34,233,58.2,-31.8,-48.5,-24.4,-41.6,314.3,304.8,276.2,214.3,161.9,277.1
21I60,21,0.01236886,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,4,5,26,6.5,-11.1,-44.4,-37.5,-23.1,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,4,1,1,6,5,7,12,3,50,75,16.7,133.3,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Other,16,25,38,27,14,20,106,26.5,68.8,25,-25.9,-24.5,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Sexual Assault,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,8,16,93,23.2,-62.5,-60,6.7,-31,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
