beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,35,59,55,49,33,43,196,49,-44.1,-27.1,30.3,-12.2,327.8,305.6,272.2,183.3,238.9,272.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Kidnapping,2,1,2,0,3,2,6,1.5,200,100,-33.3,33.3,5.6,11.1,0,16.7,11.1,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Murder,1,3,3,3,2,2,11,2.8,-33.3,-33.3,0,-28.6,16.7,16.7,16.7,11.1,11.1,15.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,375,323,534,522,498,487,1877,469.2,54.2,50.8,-2.2,3.8,1794.4,2966.7,2900,2766.7,2705.6,2606.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,14,26,34,28,18,20,106,26.5,-30.8,-23.1,11.1,-24.5,144.4,188.9,155.6,100,111.1,147.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,16,19,17,11,14,18,61,15.2,-26.3,-5.3,28.6,18.4,105.6,94.4,61.1,77.8,100,84.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,557,683,703,782,747,699,2915,728.8,9.4,2.3,-6.4,-4.1,3794.4,3905.6,4344.4,4150,3883.3,4048.9
24C10,24,5.44044978,Kingwood,13000,Arson,0,4,2,1,1,0,8,2,-75,-100,-100,-100,30.8,15.4,7.7,7.7,0,15.4
24C10,24,5.44044978,Kingwood,13000,Assault,108,130,166,160,140,141,596,149,7.7,8.5,0.7,-5.4,1000,1276.9,1230.8,1076.9,1084.6,1146.2
24C10,24,5.44044978,Kingwood,13000,Auto Theft,19,21,22,27,33,26,103,25.8,57.1,23.8,-21.2,0.8,161.5,169.2,207.7,253.8,200,198.5
24C10,24,5.44044978,Kingwood,13000,Burglary,17,55,46,38,56,30,195,48.8,1.8,-45.5,-46.4,-38.5,423.1,353.8,292.3,430.8,230.8,375.4
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,3,11,7,9,5,3,32,8,-54.5,-72.7,-40,-62.5,84.6,53.8,69.2,38.5,23.1,61.5
24C10,24,5.44044978,Kingwood,13000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Murder,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Other,99,108,156,154,210,146,628,157,94.4,35.2,-30.5,-7,830.8,1200,1184.6,1615.4,1123.1,1207.7
24C10,24,5.44044978,Kingwood,13000,Robbery,3,9,8,10,1,3,28,7,-88.9,-66.7,200,-57.1,69.2,61.5,76.9,7.7,23.1,53.8
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,1,6,10,5,5,3,26,6.5,-16.7,-50,-40,-53.8,46.2,76.9,38.5,38.5,23.1,50
24C10,24,5.44044978,Kingwood,13000,Theft,82,194,172,152,148,107,666,166.5,-23.7,-44.8,-27.7,-35.7,1492.3,1323.1,1169.2,1138.5,823.1,1280.8
24C20,24,6.8291794,Kingwood,18000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Assault,120,112,166,166,163,152,607,151.8,45.5,35.7,-6.7,0.1,622.2,922.2,922.2,905.6,844.4,843.3
24C20,24,6.8291794,Kingwood,18000,Auto Theft,12,18,22,28,19,13,87,21.8,5.6,-27.8,-31.6,-40.4,100,122.2,155.6,105.6,72.2,121.1
24C20,24,6.8291794,Kingwood,18000,Burglary,14,37,31,28,17,16,113,28.2,-54.1,-56.8,-5.9,-43.3,205.6,172.2,155.6,94.4,88.9,156.7
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,0,13,0,7,3,0,23,5.8,-76.9,-100,-100,-100,72.2,0,38.9,16.7,0,32.2
24C20,24,6.8291794,Kingwood,18000,Kidnapping,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
24C20,24,6.8291794,Kingwood,18000,Murder,1,0,0,1,1,1,2,0.5,NA,NA,0,100,0,0,5.6,5.6,5.6,2.8
24C20,24,6.8291794,Kingwood,18000,Other,139,118,156,200,249,193,723,180.8,111,63.6,-22.5,6.7,655.6,866.7,1111.1,1383.3,1072.2,1004.4
24C20,24,6.8291794,Kingwood,18000,Robbery,3,5,2,5,0,3,12,3,-100,-40,NA,0,27.8,11.1,27.8,0,16.7,16.7
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,4,6,4,7,2,5,19,4.8,-66.7,-16.7,150,4.2,33.3,22.2,38.9,11.1,27.8,26.7
24C20,24,6.8291794,Kingwood,18000,Theft,91,152,154,129,151,125,586,146.5,-0.7,-17.8,-17.2,-14.7,844.4,855.6,716.7,838.9,694.4,813.9
24C30,24,9.78735527,Kingwood,29000,Arson,0,1,1,1,0,0,3,0.8,-100,-100,NA,-100,3.4,3.4,3.4,0,0,2.8
24C30,24,9.78735527,Kingwood,29000,Assault,139,137,157,173,172,178,639,159.8,25.5,29.9,3.5,11.4,472.4,541.4,596.6,593.1,613.8,551
24C30,24,9.78735527,Kingwood,29000,Auto Theft,15,18,22,22,16,21,78,19.5,-11.1,16.7,31.2,7.7,62.1,75.9,75.9,55.2,72.4,67.2
24C30,24,9.78735527,Kingwood,29000,Burglary,21,49,36,34,31,26,150,37.5,-36.7,-46.9,-16.1,-30.7,169,124.1,117.2,106.9,89.7,129.3
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,4,15,6,6,2,5,29,7.2,-86.7,-66.7,150,-30.6,51.7,20.7,20.7,6.9,17.2,24.8
24C30,24,9.78735527,Kingwood,29000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Murder,1,1,0,0,1,1,2,0.5,0,0,0,100,3.4,0,0,3.4,3.4,1.7
24C30,24,9.78735527,Kingwood,29000,Other,192,138,198,210,231,236,777,194.2,67.4,71,2.2,21.5,475.9,682.8,724.1,796.6,813.8,669.7
24C30,24,9.78735527,Kingwood,29000,Robbery,3,2,5,4,5,5,16,4,150,150,0,25,6.9,17.2,13.8,17.2,17.2,13.8
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,2,5,3,8,5,4,21,5.2,0,-20,-20,-23.1,17.2,10.3,27.6,17.2,13.8,17.9
24C30,24,9.78735527,Kingwood,29000,Theft,139,195,173,156,196,177,720,180,0.5,-9.2,-9.7,-1.7,672.4,596.6,537.9,675.9,610.3,620.7
24C40,24,35.7992771,Kingwood,6000,Arson,0,2,0,0,2,0,4,1,0,-100,-100,-100,33.3,0,0,33.3,0,16.7
24C40,24,35.7992771,Kingwood,6000,Assault,82,77,93,98,97,110,365,91.2,26,42.9,13.4,20.6,1283.3,1550,1633.3,1616.7,1833.3,1520
24C40,24,35.7992771,Kingwood,6000,Auto Theft,11,18,25,18,24,17,85,21.2,33.3,-5.6,-29.2,-19.8,300,416.7,300,400,283.3,353.3
24C40,24,35.7992771,Kingwood,6000,Burglary,13,37,28,19,31,24,115,28.8,-16.2,-35.1,-22.6,-16.7,616.7,466.7,316.7,516.7,400,480
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,3,8,1,2,0,3,11,2.8,-100,-62.5,NA,7.1,133.3,16.7,33.3,0,50,46.7
24C40,24,35.7992771,Kingwood,6000,Kidnapping,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,16.7,0,0,3.3
24C40,24,35.7992771,Kingwood,6000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Other,76,56,104,94,94,96,348,87,67.9,71.4,2.1,10.3,933.3,1733.3,1566.7,1566.7,1600,1450
24C40,24,35.7992771,Kingwood,6000,Robbery,2,2,4,6,2,3,14,3.5,0,50,50,-14.3,33.3,66.7,100,33.3,50,58.3
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,1,6,1,1,1,1,9,2.2,-83.3,-83.3,0,-54.5,100,16.7,16.7,16.7,16.7,36.7
24C40,24,35.7992771,Kingwood,6000,Theft,38,51,69,67,61,57,248,62,19.6,11.8,-6.6,-8.1,850,1150,1116.7,1016.7,950,1033.3
24C50,24,7.51791807,Kingwood,5000,Arson,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,20,0,0,0,0,4
24C50,24,7.51791807,Kingwood,5000,Assault,97,86,116,124,135,126,461,115.2,57,46.5,-6.7,9.4,1720,2320,2480,2700,2520,2304
24C50,24,7.51791807,Kingwood,5000,Auto Theft,96,89,119,117,102,123,427,106.8,14.6,38.2,20.6,15.2,1780,2380,2340,2040,2460,2136
24C50,24,7.51791807,Kingwood,5000,Burglary,27,65,45,51,47,39,208,52,-27.7,-40,-17,-25,1300,900,1020,940,780,1040
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,9,13,17,10,6,9,46,11.5,-53.8,-30.8,50,-21.7,260,340,200,120,180,230
24C50,24,7.51791807,Kingwood,5000,Kidnapping,0,0,0,1,1,1,2,0.5,NA,NA,0,100,0,0,20,20,20,10
24C50,24,7.51791807,Kingwood,5000,Murder,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,40,0,0,0,10
24C50,24,7.51791807,Kingwood,5000,Other,118,77,131,153,160,150,521,130.2,107.8,94.8,-6.2,15.2,1540,2620,3060,3200,3000,2604
24C50,24,7.51791807,Kingwood,5000,Robbery,8,9,8,4,8,9,29,7.2,-11.1,0,12.5,25,180,160,80,160,180,144
24C50,24,7.51791807,Kingwood,5000,Sexual Assault,13,2,0,5,6,15,13,3.2,200,650,150,368.8,40,0,100,120,300,64
24C50,24,7.51791807,Kingwood,5000,Theft,224,197,364,384,399,316,1344,336,102.5,60.4,-20.8,-6,3940,7280,7680,7980,6320,6720
24C60,24,4.86823328,Kingwood,21000,Arson,0,0,0,2,1,0,3,0.8,NA,NA,-100,-100,0,0,9.5,4.8,0,3.8
24C60,24,4.86823328,Kingwood,21000,Assault,21,77,60,72,26,25,235,58.8,-66.2,-67.5,-3.8,-57.5,366.7,285.7,342.9,123.8,119,280
24C60,24,4.86823328,Kingwood,21000,Auto Theft,14,13,14,17,9,16,53,13.2,-30.8,23.1,77.8,21.2,61.9,66.7,81,42.9,76.2,62.9
24C60,24,4.86823328,Kingwood,21000,Burglary,2,28,14,6,5,2,53,13.2,-82.1,-92.9,-60,-84.8,133.3,66.7,28.6,23.8,9.5,62.9
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,1,2,0,2,0,1,4,1,-100,-50,NA,0,9.5,0,9.5,0,4.8,4.8
24C60,24,4.86823328,Kingwood,21000,Kidnapping,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.8,0
24C60,24,4.86823328,Kingwood,21000,Murder,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
24C60,24,4.86823328,Kingwood,21000,Other,40,45,59,71,41,48,216,54,-8.9,6.7,17.1,-11.1,214.3,281,338.1,195.2,228.6,257.1
24C60,24,4.86823328,Kingwood,21000,Robbery,0,3,5,0,3,0,11,2.8,0,-100,-100,-100,14.3,23.8,0,14.3,0,13.3
24C60,24,4.86823328,Kingwood,21000,Sexual Assault,2,2,3,5,1,2,11,2.8,-50,0,100,-28.6,9.5,14.3,23.8,4.8,9.5,13.3
24C60,24,4.86823328,Kingwood,21000,Theft,26,66,64,58,45,33,233,58.2,-31.8,-50,-26.7,-43.3,314.3,304.8,276.2,214.3,157.1,277.1
21I60,21,0.01236886,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Assault,7,9,3,6,8,7,26,6.5,-11.1,-22.2,-12.5,7.7,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,9,4,1,1,6,11,12,3,50,175,83.3,266.7,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Other,26,16,25,38,27,29,106,26.5,68.8,81.2,7.4,9.4,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Sexual Assault,0,1,0,1,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Theft,18,40,22,16,15,24,93,23.2,-62.5,-40,60,3.4,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Arson,2,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Assault,328,0,0,0,0,328,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Auto Theft,157,0,0,0,0,157,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Burglary,97,0,0,0,0,97,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Drug Offenses,26,0,0,0,0,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Kidnapping,4,0,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Murder,4,0,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Other,417,0,0,0,0,417,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Robbery,43,0,0,0,0,43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Sexual Assault,9,0,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Theft,539,0,0,0,0,539,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Arson,2,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Assault,765,0,0,0,0,765,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Auto Theft,389,0,0,0,0,389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Burglary,234,0,0,0,0,234,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Drug Offenses,58,0,0,0,0,58,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Kidnapping,4,0,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Murder,2,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Other,833,0,0,0,0,833,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Robbery,65,0,0,0,0,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Sexual Assault,24,0,0,0,0,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Theft,1108,0,0,0,0,1108,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Assault,177,0,0,0,0,177,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Auto Theft,34,0,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Burglary,33,0,0,0,0,33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Drug Offenses,22,0,0,0,0,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Kidnapping,3,0,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Murder,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Other,215,0,0,0,0,215,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Robbery,27,0,0,0,0,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Sexual Assault,3,0,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Theft,241,0,0,0,0,241,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Arson,2,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Assault,505,0,0,0,0,505,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Auto Theft,113,0,0,0,0,113,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Burglary,86,0,0,0,0,86,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Drug Offenses,64,0,0,0,0,64,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Kidnapping,11,0,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Murder,2,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Other,476,0,0,0,0,476,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Robbery,52,0,0,0,0,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Sexual Assault,20,0,0,0,0,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6999999999999999E+31,NA,NA,NA,NA,Theft,343,0,0,0,0,343,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Arson,5,0,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Assault,508,0,0,0,0,508,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Auto Theft,97,0,0,0,0,97,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Burglary,100,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Drug Offenses,41,0,0,0,0,41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Kidnapping,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Murder,4,0,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Other,454,0,0,0,0,454,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Robbery,67,0,0,0,0,67,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Sexual Assault,23,0,0,0,0,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+21,NA,NA,NA,NA,Theft,350,0,0,0,0,350,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Arson,3,0,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Assault,346,0,0,0,0,346,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Auto Theft,77,0,0,0,0,77,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Burglary,61,0,0,0,0,61,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Drug Offenses,69,0,0,0,0,69,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Kidnapping,2,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Murder,6,0,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Other,362,0,0,0,0,362,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Robbery,38,0,0,0,0,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Sexual Assault,9,0,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+31,NA,NA,NA,NA,Theft,345,0,0,0,0,345,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Arson,3,0,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Assault,453,0,0,0,0,453,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Auto Theft,83,0,0,0,0,83,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Burglary,46,0,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Drug Offenses,24,0,0,0,0,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Kidnapping,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Murder,6,0,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Other,365,0,0,0,0,365,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Robbery,29,0,0,0,0,29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Sexual Assault,15,0,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.6E+41,NA,NA,NA,NA,Theft,275,0,0,0,0,275,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Arson,3,0,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Assault,467,0,0,0,0,467,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Auto Theft,86,0,0,0,0,86,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Burglary,91,0,0,0,0,91,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Drug Offenses,46,0,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Kidnapping,2,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Murder,2,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Other,446,0,0,0,0,446,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Robbery,47,0,0,0,0,47,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Sexual Assault,16,0,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+21,NA,NA,NA,NA,Theft,294,0,0,0,0,294,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+41,NA,NA,NA,NA,Arson,3,0,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+41,NA,NA,NA,NA,Assault,1062,0,0,0,0,1062,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+41,NA,NA,NA,NA,Auto Theft,191,0,0,0,0,191,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+41,NA,NA,NA,NA,Burglary,170,0,0,0,0,170,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+41,NA,NA,NA,NA,Drug Offenses,105,0,0,0,0,105,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+41,NA,NA,NA,NA,Kidnapping,3,0,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+41,NA,NA,NA,NA,Murder,3,0,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.7E+41,NA,NA,NA,NA,Other,899,0,0,0,0,899,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
