beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,51,63,62,58,52,62,235,58.8,-17.5,-1.6,19.2,5.4,273.9,269.6,252.2,226.1,269.6,255.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,11,21,11,18,22,15,72,18,4.8,-28.6,-31.8,-16.7,91.3,47.8,78.3,95.7,65.2,78.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,656,731,795,726,821,878,3073,768.2,12.3,20.1,6.9,14.3,3178.3,3456.5,3156.5,3569.6,3817.4,3340
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Arson,0,2,0,1,2,1,5,1.2,0,-50,-50,-16.7,6.7,0,3.3,6.7,3.3,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,182,212,262,262,263,251,999,249.8,24.1,18.4,-4.6,0.5,706.7,873.3,873.3,876.7,836.7,832.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,163,102,135,137,194,211,568,142,90.2,106.9,8.8,48.6,340,450,456.7,646.7,703.3,473.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,56,143,107,100,77,73,427,106.8,-46.2,-49,-5.2,-31.6,476.7,356.7,333.3,256.7,243.3,356
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,31,35,30,48,52,50,165,41.2,48.6,42.9,-3.8,21.4,116.7,100,160,173.3,166.7,137.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Kidnapping,2,0,1,0,2,3,3,0.8,NA,NA,50,275,0,3.3,0,6.7,10,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Murder,1,0,1,0,2,1,3,0.8,NA,NA,-50,25,0,3.3,0,6.7,3.3,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,335,371,447,500,530,443,1848,462,42.9,19.4,-16.4,-4.1,1236.7,1490,1666.7,1766.7,1476.7,1540
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,16,37,34,32,31,29,134,33.5,-16.2,-21.6,-6.5,-13.4,123.3,113.3,106.7,103.3,96.7,111.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,10,12,10,13,15,11,50,12.5,25,-8.3,-26.7,-12,40,33.3,43.3,50,36.7,41.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,824,1422,1133,1103,1294,1105,4952,1238,-9,-22.3,-14.6,-10.7,4740,3776.7,3676.7,4313.3,3683.3,4126.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Arson,5,3,3,4,1,5,11,2.8,-66.7,66.7,400,78.6,10.7,10.7,14.3,3.6,17.9,10
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,404,454,429,465,511,520,1859,464.8,12.6,14.5,1.8,11.9,1621.4,1532.1,1660.7,1825,1857.1,1660
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,109,77,108,115,148,147,448,112,92.2,90.9,-0.7,31.2,275,385.7,410.7,528.6,525,400
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,75,147,118,112,94,95,471,117.8,-36.1,-35.4,1.1,-19.4,525,421.4,400,335.7,339.3,420.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,51,56,35,43,44,63,178,44.5,-21.4,12.5,43.2,41.6,200,125,153.6,157.1,225,158.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Kidnapping,3,2,0,2,4,4,8,2,100,100,0,100,7.1,0,7.1,14.3,14.3,7.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Murder,3,0,2,0,1,3,3,0.8,NA,NA,200,275,0,7.1,0,3.6,10.7,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,465,310,441,435,498,585,1684,421,60.6,88.7,17.5,39,1107.1,1575,1553.6,1778.6,2089.3,1503.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,36,45,56,45,38,44,184,46,-15.6,-2.2,15.8,-4.3,160.7,200,160.7,135.7,157.1,164.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,12,22,23,11,14,14,70,17.5,-36.4,-36.4,0,-20,78.6,82.1,39.3,50,50,62.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,432,580,510,559,627,576,2276,569,8.1,-0.7,-8.1,1.2,2071.4,1821.4,1996.4,2239.3,2057.1,2032.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Arson,2,4,4,1,0,2,9,2.2,-100,-50,NA,-9.1,17.4,17.4,4.3,0,8.7,9.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Assault,246,290,382,421,340,319,1433,358.2,17.2,10,-6.2,-10.9,1260.9,1660.9,1830.4,1478.3,1387,1557.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,113,77,108,125,121,147,431,107.8,57.1,90.9,21.5,36.4,334.8,469.6,543.5,526.1,639.1,468.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Burglary,69,136,155,124,109,91,524,131,-19.9,-33.1,-16.5,-30.5,591.3,673.9,539.1,473.9,395.7,569.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drug Offenses,17,46,62,55,29,19,192,48,-37,-58.7,-34.5,-60.4,200,269.6,239.1,126.1,82.6,208.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Kidnapping,0,0,1,1,4,0,6,1.5,NA,NA,-100,-100,0,4.3,4.3,17.4,0,6.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Murder,0,2,3,1,3,0,9,2.2,50,-100,-100,-100,8.7,13,4.3,13,0,9.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,315,376,505,541,454,401,1876,469,20.7,6.6,-11.7,-14.5,1634.8,2195.7,2352.2,1973.9,1743.5,2039.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Robbery,21,33,35,32,26,24,126,31.5,-21.2,-27.3,-7.7,-23.8,143.5,152.2,139.1,113,104.3,137
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Sexual Assault,7,10,16,7,8,8,41,10.2,-20,-20,0,-21.6,43.5,69.6,30.4,34.8,34.8,44.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft,465,709,670,690,654,579,2723,680.8,-7.8,-18.3,-11.5,-15,3082.6,2913,3000,2843.5,2517.4,2960
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Arson,4,0,2,3,1,4,6,1.5,NA,NA,300,166.7,0,11.1,16.7,5.6,22.2,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,315,312,378,413,358,402,1461,365.2,14.7,28.8,12.3,10.1,1733.3,2100,2294.4,1988.9,2233.3,2028.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,167,92,141,136,160,206,529,132.2,73.9,123.9,28.8,55.8,511.1,783.3,755.6,888.9,1144.4,734.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,76,160,129,128,90,97,507,126.8,-43.8,-39.4,7.8,-23.5,888.9,716.7,711.1,500,538.9,704.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,35,59,55,49,33,41,196,49,-44.1,-30.5,24.2,-16.3,327.8,305.6,272.2,183.3,227.8,272.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Kidnapping,2,1,2,0,3,2,6,1.5,200,100,-33.3,33.3,5.6,11.1,0,16.7,11.1,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Murder,1,3,3,3,2,2,11,2.8,-33.3,-33.3,0,-28.6,16.7,16.7,16.7,11.1,11.1,15.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,381,323,534,522,498,485,1877,469.2,54.2,50.2,-2.6,3.4,1794.4,2966.7,2900,2766.7,2694.4,2606.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,14,26,34,28,18,19,106,26.5,-30.8,-26.9,5.6,-28.3,144.4,188.9,155.6,100,105.6,147.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,16,19,17,11,14,18,61,15.2,-26.3,-5.3,28.6,18.4,105.6,94.4,61.1,77.8,100,84.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,572,683,703,782,747,705,2915,728.8,9.4,3.2,-5.6,-3.3,3794.4,3905.6,4344.4,4150,3916.7,4048.9
24C10,24,5.44044978,Kingwood,13000,Arson,0,4,2,1,1,0,8,2,-75,-100,-100,-100,30.8,15.4,7.7,7.7,0,15.4
24C10,24,5.44044978,Kingwood,13000,Assault,111,130,166,160,140,140,596,149,7.7,7.7,0,-6,1000,1276.9,1230.8,1076.9,1076.9,1146.2
24C10,24,5.44044978,Kingwood,13000,Auto Theft,20,21,22,27,33,27,103,25.8,57.1,28.6,-18.2,4.7,161.5,169.2,207.7,253.8,207.7,198.5
24C10,24,5.44044978,Kingwood,13000,Burglary,17,55,46,38,56,29,195,48.8,1.8,-47.3,-48.2,-40.6,423.1,353.8,292.3,430.8,223.1,375.4
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,3,11,7,9,5,3,32,8,-54.5,-72.7,-40,-62.5,84.6,53.8,69.2,38.5,23.1,61.5
24C10,24,5.44044978,Kingwood,13000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Murder,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Other,100,108,156,154,210,145,628,157,94.4,34.3,-31,-7.6,830.8,1200,1184.6,1615.4,1115.4,1207.7
24C10,24,5.44044978,Kingwood,13000,Robbery,3,9,8,10,1,3,28,7,-88.9,-66.7,200,-57.1,69.2,61.5,76.9,7.7,23.1,53.8
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,1,6,10,5,5,3,26,6.5,-16.7,-50,-40,-53.8,46.2,76.9,38.5,38.5,23.1,50
24C10,24,5.44044978,Kingwood,13000,Theft,82,194,172,152,148,105,666,166.5,-23.7,-45.9,-29.1,-36.9,1492.3,1323.1,1169.2,1138.5,807.7,1280.8
24C20,24,6.8291794,Kingwood,18000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Assault,123,112,166,166,163,149,607,151.8,45.5,33,-8.6,-1.8,622.2,922.2,922.2,905.6,827.8,843.3
24C20,24,6.8291794,Kingwood,18000,Auto Theft,14,18,22,28,19,15,87,21.8,5.6,-16.7,-21.1,-31.2,100,122.2,155.6,105.6,83.3,121.1
24C20,24,6.8291794,Kingwood,18000,Burglary,14,37,31,28,17,16,113,28.2,-54.1,-56.8,-5.9,-43.3,205.6,172.2,155.6,94.4,88.9,156.7
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,0,13,0,7,3,0,23,5.8,-76.9,-100,-100,-100,72.2,0,38.9,16.7,0,32.2
24C20,24,6.8291794,Kingwood,18000,Kidnapping,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
24C20,24,6.8291794,Kingwood,18000,Murder,1,0,0,1,1,1,2,0.5,NA,NA,0,100,0,0,5.6,5.6,5.6,2.8
24C20,24,6.8291794,Kingwood,18000,Other,142,118,156,200,249,191,723,180.8,111,61.9,-23.3,5.6,655.6,866.7,1111.1,1383.3,1061.1,1004.4
24C20,24,6.8291794,Kingwood,18000,Robbery,3,5,2,5,0,3,12,3,-100,-40,NA,0,27.8,11.1,27.8,0,16.7,16.7
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,4,6,4,7,2,5,19,4.8,-66.7,-16.7,150,4.2,33.3,22.2,38.9,11.1,27.8,26.7
24C20,24,6.8291794,Kingwood,18000,Theft,92,152,154,129,151,125,586,146.5,-0.7,-17.8,-17.2,-14.7,844.4,855.6,716.7,838.9,694.4,813.9
24C30,24,9.78735527,Kingwood,29000,Arson,0,1,1,1,0,0,3,0.8,-100,-100,NA,-100,3.4,3.4,3.4,0,0,2.8
24C30,24,9.78735527,Kingwood,29000,Assault,142,137,157,173,172,179,639,159.8,25.5,30.7,4.1,12,472.4,541.4,596.6,593.1,617.2,551
24C30,24,9.78735527,Kingwood,29000,Auto Theft,15,18,22,22,16,21,78,19.5,-11.1,16.7,31.2,7.7,62.1,75.9,75.9,55.2,72.4,67.2
24C30,24,9.78735527,Kingwood,29000,Burglary,21,49,36,34,31,25,150,37.5,-36.7,-49,-19.4,-33.3,169,124.1,117.2,106.9,86.2,129.3
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,4,15,6,6,2,5,29,7.2,-86.7,-66.7,150,-30.6,51.7,20.7,20.7,6.9,17.2,24.8
24C30,24,9.78735527,Kingwood,29000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Murder,1,1,0,0,1,1,2,0.5,0,0,0,100,3.4,0,0,3.4,3.4,1.7
24C30,24,9.78735527,Kingwood,29000,Other,194,138,198,210,231,230,777,194.2,67.4,66.7,-0.4,18.4,475.9,682.8,724.1,796.6,793.1,669.7
24C30,24,9.78735527,Kingwood,29000,Robbery,3,2,5,4,5,4,16,4,150,100,-20,0,6.9,17.2,13.8,17.2,13.8,13.8
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,2,5,3,8,5,4,21,5.2,0,-20,-20,-23.1,17.2,10.3,27.6,17.2,13.8,17.9
24C30,24,9.78735527,Kingwood,29000,Theft,142,195,173,156,196,176,720,180,0.5,-9.7,-10.2,-2.2,672.4,596.6,537.9,675.9,606.9,620.7
24C40,24,35.7992771,Kingwood,6000,Arson,0,2,0,0,2,0,4,1,0,-100,-100,-100,33.3,0,0,33.3,0,16.7
24C40,24,35.7992771,Kingwood,6000,Assault,83,77,93,98,97,108,365,91.2,26,40.3,11.3,18.4,1283.3,1550,1633.3,1616.7,1800,1520
24C40,24,35.7992771,Kingwood,6000,Auto Theft,11,18,25,18,24,17,85,21.2,33.3,-5.6,-29.2,-19.8,300,416.7,300,400,283.3,353.3
24C40,24,35.7992771,Kingwood,6000,Burglary,13,37,28,19,31,24,115,28.8,-16.2,-35.1,-22.6,-16.7,616.7,466.7,316.7,516.7,400,480
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,3,8,1,2,0,3,11,2.8,-100,-62.5,NA,7.1,133.3,16.7,33.3,0,50,46.7
24C40,24,35.7992771,Kingwood,6000,Kidnapping,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,16.7,0,0,3.3
24C40,24,35.7992771,Kingwood,6000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Other,76,56,104,94,94,94,348,87,67.9,67.9,0,8,933.3,1733.3,1566.7,1566.7,1566.7,1450
24C40,24,35.7992771,Kingwood,6000,Robbery,2,2,4,6,2,3,14,3.5,0,50,50,-14.3,33.3,66.7,100,33.3,50,58.3
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,1,6,1,1,1,1,9,2.2,-83.3,-83.3,0,-54.5,100,16.7,16.7,16.7,16.7,36.7
24C40,24,35.7992771,Kingwood,6000,Theft,39,51,69,67,61,58,248,62,19.6,13.7,-4.9,-6.5,850,1150,1116.7,1016.7,966.7,1033.3
24C50,24,7.51791807,Kingwood,5000,Arson,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,20,0,0,0,0,4
24C50,24,7.51791807,Kingwood,5000,Assault,100,86,116,124,135,128,461,115.2,57,48.8,-5.2,11.1,1720,2320,2480,2700,2560,2304
24C50,24,7.51791807,Kingwood,5000,Auto Theft,97,89,119,117,102,119,427,106.8,14.6,33.7,16.7,11.4,1780,2380,2340,2040,2380,2136
24C50,24,7.51791807,Kingwood,5000,Burglary,27,65,45,51,47,37,208,52,-27.7,-43.1,-21.3,-28.8,1300,900,1020,940,740,1040
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,9,13,17,10,6,9,46,11.5,-53.8,-30.8,50,-21.7,260,340,200,120,180,230
24C50,24,7.51791807,Kingwood,5000,Kidnapping,0,0,0,1,1,1,2,0.5,NA,NA,0,100,0,0,20,20,20,10
24C50,24,7.51791807,Kingwood,5000,Murder,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,40,0,0,0,10
24C50,24,7.51791807,Kingwood,5000,Other,120,77,131,153,160,150,521,130.2,107.8,94.8,-6.2,15.2,1540,2620,3060,3200,3000,2604
24C50,24,7.51791807,Kingwood,5000,Robbery,8,9,8,4,8,9,29,7.2,-11.1,0,12.5,25,180,160,80,160,180,144
24C50,24,7.51791807,Kingwood,5000,Sexual Assault,13,2,0,5,6,15,13,3.2,200,650,150,368.8,40,0,100,120,300,64
24C50,24,7.51791807,Kingwood,5000,Theft,228,197,364,384,399,317,1344,336,102.5,60.9,-20.6,-5.7,3940,7280,7680,7980,6340,6720
24C60,24,4.86823328,Kingwood,21000,Arson,0,0,0,2,1,0,3,0.8,NA,NA,-100,-100,0,0,9.5,4.8,0,3.8
24C60,24,4.86823328,Kingwood,21000,Assault,21,77,60,72,26,25,235,58.8,-66.2,-67.5,-3.8,-57.5,366.7,285.7,342.9,123.8,119,280
24C60,24,4.86823328,Kingwood,21000,Auto Theft,14,13,14,17,9,16,53,13.2,-30.8,23.1,77.8,21.2,61.9,66.7,81,42.9,76.2,62.9
24C60,24,4.86823328,Kingwood,21000,Burglary,2,28,14,6,5,2,53,13.2,-82.1,-92.9,-60,-84.8,133.3,66.7,28.6,23.8,9.5,62.9
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,1,2,0,2,0,1,4,1,-100,-50,NA,0,9.5,0,9.5,0,4.8,4.8
24C60,24,4.86823328,Kingwood,21000,Kidnapping,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.8,0
24C60,24,4.86823328,Kingwood,21000,Murder,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
24C60,24,4.86823328,Kingwood,21000,Other,40,45,59,71,41,47,216,54,-8.9,4.4,14.6,-13,214.3,281,338.1,195.2,223.8,257.1
24C60,24,4.86823328,Kingwood,21000,Robbery,0,3,5,0,3,0,11,2.8,0,-100,-100,-100,14.3,23.8,0,14.3,0,13.3
24C60,24,4.86823328,Kingwood,21000,Sexual Assault,2,2,3,5,1,2,11,2.8,-50,0,100,-28.6,9.5,14.3,23.8,4.8,9.5,13.3
24C60,24,4.86823328,Kingwood,21000,Theft,27,66,64,58,45,33,233,58.2,-31.8,-50,-26.7,-43.3,314.3,304.8,276.2,214.3,157.1,277.1
21I60,21,0.01236886,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Assault,8,9,3,6,8,8,26,6.5,-11.1,-11.1,0,23.1,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,9,4,1,1,6,11,12,3,50,175,83.3,266.7,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Other,26,16,25,38,27,29,106,26.5,68.8,81.2,7.4,9.4,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Sexual Assault,0,1,0,1,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Theft,19,40,22,16,15,25,93,23.2,-62.5,-37.5,66.7,7.8,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Arson,2,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Assault,328,0,0,0,0,328,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Auto Theft,157,0,0,0,0,157,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Burglary,97,0,0,0,0,97,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Drug Offenses,26,0,0,0,0,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Kidnapping,4,0,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Murder,4,0,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Other,417,0,0,0,0,417,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Robbery,43,0,0,0,0,43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Sexual Assault,9,0,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+31,NA,NA,NA,NA,Theft,539,0,0,0,0,539,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Arson,2,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Assault,765,0,0,0,0,765,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Auto Theft,389,0,0,0,0,389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Burglary,234,0,0,0,0,234,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Drug Offenses,58,0,0,0,0,58,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Kidnapping,4,0,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Murder,2,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Other,833,0,0,0,0,833,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Robbery,65,0,0,0,0,65,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Sexual Assault,24,0,0,0,0,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.4999999999999999E+41,NA,NA,NA,NA,Theft,1108,0,0,0,0,1108,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Assault,177,0,0,0,0,177,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Auto Theft,34,0,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Burglary,33,0,0,0,0,33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Drug Offenses,22,0,0,0,0,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Kidnapping,3,0,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Murder,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Other,215,0,0,0,0,215,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Robbery,27,0,0,0,0,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Sexual Assault,3,0,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5E+21,NA,NA,NA,NA,Theft,241,0,0,0,0,241,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
