beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,0,2,9,2.2,200,100,-33.3,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,2,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,0,4,1,0,0,0,5,1.2,NA,NA,NA,-100,0,50,12.5,0,0,15
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,494,76,450,1830,457.5,29.3,17.8,-8.9,-1.6,4775,5400,6525,6175,5625,5718.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,38,195,673,168.2,12.7,18.2,4.8,15.9,2062.5,2312.5,1712.5,2325,2437.5,2102.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,77,9,66,396,99,-12.5,-25,-14.3,-33.3,1100,1387.5,1500,962.5,825,1237.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,8,37,157,39.2,9.8,-9.8,-17.8,-5.6,512.5,412.5,475,562.5,462.5,490
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Kidnapping,1,3,2,0,0,0,6,1.5,-100,-100,NA,-100,12.5,37.5,25,0,0,18.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Murder,1,0,4,2,0,1,7,1.8,100,0,-50,-44.4,12.5,0,50,25,12.5,22.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,377,423,491,498,109,476,1789,447.2,32.1,26.3,-4.4,6.4,4712.5,5287.5,6137.5,6225,5950,5590
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,18,54,248,62,-39.2,-27,20,-12.9,925,925,687.5,562.5,675,775
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,11,14,8,12,0,10,45,11.2,9.1,-9.1,-16.7,-10.7,137.5,175,100,150,125,140
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,353,1585,5530,1382.5,17.2,14.5,-2.3,14.6,17300,13962.5,17587.5,20275,19812.5,17281.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,3,7,7,4,2,4,21,5.2,33.3,33.3,0,-23.1,7.1,16.7,16.7,9.5,9.5,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,855,278,938,3447,861.8,12.5,23.4,9.7,8.8,1809.5,2133.3,2228.6,2035.7,2233.3,2051.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,67,194,785,196.2,-11.7,-1,12.1,-1.1,466.7,511.9,478.6,411.9,461.9,467.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,159,44,159,720,180,-27.4,-27.4,0,-11.7,521.4,440.5,373.8,378.6,378.6,428.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,85,40,104,358,89.5,-15.8,3,22.4,16.2,240.5,221.4,188.1,202.4,247.6,213.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Kidnapping,2,1,6,12,3,12,21,5.2,500,500,0,130.8,4.8,2.4,14.3,28.6,28.6,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Murder,2,0,9,5,3,7,16,4,150,250,40,75,4.8,0,21.4,11.9,16.7,9.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,496,768,752,750,265,826,2766,691.5,51.2,66.5,10.1,19.5,1181,1828.6,1790.5,1785.7,1966.7,1646.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,103,18,97,578,144.5,-32.2,-36.2,-5.8,-32.9,361.9,438.1,331,245.2,231,344
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,31,25,31,19,7,19,106,26.5,-38.7,-38.7,0,-28.3,73.8,59.5,73.8,45.2,45.2,63.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,176,648,2748,687,-1,-3,-2,-5.7,1590.5,1719,1659.5,1573.8,1542.9,1635.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Arson,3,2,4,2,1,3,11,2.8,-33.3,0,50,7.1,13,8.7,17.4,8.7,13,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,529,150,564,1907,476.8,20.5,28.5,6.6,18.3,1908.7,2034.8,2047.8,2300,2452.2,2073
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,48,163,642,160.5,14.9,15.6,0.6,1.6,613,704.3,769.6,704.3,708.7,697.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,103,31,101,541,135.2,-25.9,-27.3,-1.9,-25.3,604.3,704.3,595.7,447.8,439.1,587.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,57,13,52,210,52.5,0,-8.8,-8.8,-1,247.8,165.2,252.2,247.8,226.1,228.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Kidnapping,4,0,2,5,3,8,11,2.8,25,100,60,185.7,17.4,0,8.7,21.7,34.8,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Murder,0,0,2,2,0,2,4,1,NA,NA,0,100,0,0,8.7,8.7,8.7,4.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,316,523,523,561,164,568,1923,480.8,77.5,79.7,1.2,18.1,1373.9,2273.9,2273.9,2439.1,2469.6,2090.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,52,24,68,235,58.8,-17.5,7.9,30.8,15.6,273.9,269.6,252.2,226.1,295.7,255.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,21,11,18,22,7,23,72,18,4.8,9.5,4.5,27.8,91.3,47.8,78.3,95.7,100,78.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,225,826,3073,768.2,12.3,13,0.6,7.5,3178.3,3456.5,3156.5,3569.6,3591.3,3340
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Arson,2,0,1,2,0,1,5,1.2,0,-50,-50,-16.7,6.7,0,3.3,6.7,3.3,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,263,57,263,999,249.8,24.1,24.1,0,5.3,706.7,873.3,873.3,876.7,876.7,832.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,51,199,568,142,90.2,95.1,2.6,40.1,340,450,456.7,646.7,663.3,473.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,77,23,86,427,106.8,-46.2,-39.9,11.7,-19.5,476.7,356.7,333.3,256.7,286.7,356
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,52,8,52,165,41.2,48.6,48.6,0,26.2,116.7,100,160,173.3,173.3,137.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Kidnapping,0,1,0,2,0,1,3,0.8,NA,NA,-50,25,0,3.3,0,6.7,3.3,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Murder,0,1,0,2,1,2,3,0.8,NA,NA,0,150,0,3.3,0,6.7,6.7,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,371,447,500,530,103,491,1848,462,42.9,32.3,-7.4,6.3,1236.7,1490,1666.7,1766.7,1636.7,1540
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,31,5,29,134,33.5,-16.2,-21.6,-6.5,-13.4,123.3,113.3,106.7,103.3,96.7,111.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,12,10,13,15,2,15,50,12.5,25,25,0,20,40,33.3,43.3,50,50,41.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,236,1179,4952,1238,-9,-17.1,-8.9,-4.8,4740,3776.7,3676.7,4313.3,3930,4126.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Arson,3,3,4,1,2,2,11,2.8,-66.7,-33.3,100,-28.6,10.7,10.7,14.3,3.6,7.1,10
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,511,147,533,1859,464.8,12.6,17.4,4.3,14.7,1621.4,1532.1,1660.7,1825,1903.6,1660
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,46,151,448,112,92.2,96.1,2,34.8,275,385.7,410.7,528.6,539.3,400
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,94,30,100,471,117.8,-36.1,-32,6.4,-15.1,525,421.4,400,335.7,357.1,420.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,31,69,178,44.5,-21.4,23.2,56.8,55.1,200,125,153.6,157.1,246.4,158.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Kidnapping,2,0,2,4,1,5,8,2,100,150,25,150,7.1,0,7.1,14.3,17.9,7.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Murder,0,2,0,1,3,4,3,0.8,NA,NA,300,400,0,7.1,0,3.6,14.3,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,310,441,435,498,209,581,1684,421,60.6,87.4,16.7,38,1107.1,1575,1553.6,1778.6,2075,1503.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,38,13,35,184,46,-15.6,-22.2,-7.9,-23.9,160.7,200,160.7,135.7,125,164.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,22,23,11,14,4,12,70,17.5,-36.4,-45.5,-14.3,-31.4,78.6,82.1,39.3,50,42.9,62.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,170,639,2276,569,8.1,10.2,1.9,12.3,2071.4,1821.4,1996.4,2239.3,2282.1,2032.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Arson,4,4,1,0,0,0,9,2.2,-100,-100,NA,-100,18.2,18.2,4.5,0,0,10
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Assault,290,382,421,340,84,333,1433,358.2,17.2,14.8,-2.1,-7,1318.2,1736.4,1913.6,1545.5,1513.6,1628.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,77,108,125,121,28,127,431,107.8,57.1,64.9,5,17.8,350,490.9,568.2,550,577.3,490
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Burglary,136,155,124,109,17,103,524,131,-19.9,-24.3,-5.5,-21.4,618.2,704.5,563.6,495.5,468.2,595.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Drug Offenses,46,62,55,29,5,22,192,48,-37,-52.2,-24.1,-54.2,209.1,281.8,250,131.8,100,218.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Kidnapping,0,1,1,4,0,3,6,1.5,NA,NA,-25,100,0,4.5,4.5,18.2,13.6,6.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Murder,2,3,1,3,0,1,9,2.2,50,-50,-66.7,-54.5,9.1,13.6,4.5,13.6,4.5,10
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,376,505,541,454,95,419,1876,469,20.7,11.4,-7.7,-10.7,1709.1,2295.5,2459.1,2063.6,1904.5,2131.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Robbery,33,35,32,26,8,19,126,31.5,-21.2,-42.4,-26.9,-39.7,150,159.1,145.5,118.2,86.4,143.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Sexual Assault,10,16,7,8,2,5,41,10.2,-20,-50,-37.5,-51,45.5,72.7,31.8,36.4,22.7,46.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,709,670,690,654,117,595,2723,680.8,-7.8,-16.1,-9,-12.6,3222.7,3045.5,3136.4,2972.7,2704.5,3094.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Arson,0,2,3,1,1,2,6,1.5,NA,NA,100,33.3,0,11.1,16.7,5.6,11.1,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,358,107,392,1461,365.2,14.7,25.6,9.5,7.3,1733.3,2100,2294.4,1988.9,2177.8,2028.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,61,179,529,132.2,73.9,94.6,11.9,35.4,511.1,783.3,755.6,888.9,994.4,734.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,90,32,104,507,126.8,-43.8,-35,15.6,-18,888.9,716.7,711.1,500,577.8,704.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,15,34,196,49,-44.1,-42.4,3,-30.6,327.8,305.6,272.2,183.3,188.9,272.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Kidnapping,1,2,0,3,2,4,6,1.5,200,300,33.3,166.7,5.6,11.1,0,16.7,22.2,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Murder,3,4,3,2,0,1,12,3,-33.3,-66.7,-50,-66.7,16.7,22.2,16.7,11.1,5.6,16.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,323,533,522,498,129,492,1876,469,54.2,52.3,-1.2,4.9,1794.4,2961.1,2900,2766.7,2733.3,2605.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,18,5,21,106,26.5,-30.8,-19.2,16.7,-20.8,144.4,188.9,155.6,100,116.7,147.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,19,17,11,14,3,14,61,15.2,-26.3,-26.3,0,-7.9,105.6,94.4,61.1,77.8,77.8,84.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,198,752,2915,728.8,9.4,10.1,0.7,3.2,3794.4,3905.6,4344.4,4150,4177.8,4048.9
24C10,24,5.44044978,Kingwood,13000,Arson,4,2,1,1,0,1,8,2,-75,-75,0,-50,30.8,15.4,7.7,7.7,7.7,15.4
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,140,27,124,596,149,7.7,-4.6,-11.4,-16.8,1000,1276.9,1230.8,1076.9,953.8,1146.2
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,5,29,103,25.8,57.1,38.1,-12.1,12.4,161.5,169.2,207.7,253.8,223.1,198.5
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,56,5,46,195,48.8,1.8,-16.4,-17.9,-5.7,423.1,353.8,292.3,430.8,353.8,375.4
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,2,5,32,8,-54.5,-54.5,0,-37.5,84.6,53.8,69.2,38.5,38.5,61.5
24C10,24,5.44044978,Kingwood,13000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Murder,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Other,108,156,154,210,24,179,628,157,94.4,65.7,-14.8,14,830.8,1200,1184.6,1615.4,1376.9,1207.7
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,2,3,28,7,-88.9,-66.7,200,-57.1,69.2,61.5,76.9,7.7,23.1,53.8
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,6,10,5,5,1,5,26,6.5,-16.7,-16.7,0,-23.1,46.2,76.9,38.5,38.5,38.5,50
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,22,127,666,166.5,-23.7,-34.5,-14.2,-23.7,1492.3,1323.1,1169.2,1138.5,976.9,1280.8
24C20,24,6.8291794,Kingwood,18000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,21,143,607,151.8,45.5,27.7,-12.3,-5.8,622.2,922.2,922.2,905.6,794.4,843.3
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,4,16,87,21.8,5.6,-11.1,-15.8,-26.6,100,122.2,155.6,105.6,88.9,121.1
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,1,11,113,28.2,-54.1,-70.3,-35.3,-61,205.6,172.2,155.6,94.4,61.1,156.7
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,3,23,5.8,-76.9,-76.9,0,-48.3,72.2,0,38.9,16.7,16.7,32.2
24C20,24,6.8291794,Kingwood,18000,Kidnapping,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,5.6,5.6,1.1
24C20,24,6.8291794,Kingwood,18000,Murder,0,0,1,1,0,1,2,0.5,NA,NA,0,100,0,0,5.6,5.6,5.6,2.8
24C20,24,6.8291794,Kingwood,18000,Other,118,156,200,249,33,218,723,180.8,111,84.7,-12.4,20.6,655.6,866.7,1111.1,1383.3,1211.1,1004.4
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,1,1,12,3,-100,-80,NA,-66.7,27.8,11.1,27.8,0,5.6,16.7
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,6,4,7,2,1,3,19,4.8,-66.7,-50,50,-37.5,33.3,22.2,38.9,11.1,16.7,26.7
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,31,147,586,146.5,-0.7,-3.3,-2.6,0.3,844.4,855.6,716.7,838.9,816.7,813.9
24C30,24,9.78735527,Kingwood,29000,Arson,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,3.4,3.4,3.4,0,0,2.8
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,172,49,182,639,159.8,25.5,32.8,5.8,13.9,472.4,541.4,596.6,593.1,627.6,551
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,8,20,78,19.5,-11.1,11.1,25,2.6,62.1,75.9,75.9,55.2,69,67.2
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,31,7,27,150,37.5,-36.7,-44.9,-12.9,-28,169,124.1,117.2,106.9,93.1,129.3
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,1,3,29,7.2,-86.7,-80,50,-58.3,51.7,20.7,20.7,6.9,10.3,24.8
24C30,24,9.78735527,Kingwood,29000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Murder,1,0,0,1,0,1,2,0.5,0,0,0,100,3.4,0,0,3.4,3.4,1.7
24C30,24,9.78735527,Kingwood,29000,Other,138,198,210,231,48,220,777,194.2,67.4,59.4,-4.8,13.3,475.9,682.8,724.1,796.6,758.6,669.7
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,5,1,5,16,4,150,150,0,25,6.9,17.2,13.8,17.2,17.2,13.8
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,5,3,8,5,1,5,21,5.2,0,0,0,-3.8,17.2,10.3,27.6,17.2,17.2,17.9
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,40,175,720,180,0.5,-10.3,-10.7,-2.8,672.4,596.6,537.9,675.9,603.4,620.7
24C40,24,35.7992771,Kingwood,6000,Arson,2,0,0,2,0,0,4,1,0,-100,-100,-100,33.3,0,0,33.3,0,16.7
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,18,93,365,91.2,26,20.8,-4.1,2,1283.3,1550,1633.3,1616.7,1550,1520
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,5,26,85,21.2,33.3,44.4,8.3,22.6,300,416.7,300,400,433.3,353.3
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,4,27,115,28.8,-16.2,-27,-12.9,-6.2,616.7,466.7,316.7,516.7,450,480
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,2,2,11,2.8,-100,-75,NA,-28.6,133.3,16.7,33.3,0,33.3,46.7
24C40,24,35.7992771,Kingwood,6000,Kidnapping,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,16.7,0,0,3.3
24C40,24,35.7992771,Kingwood,6000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Other,56,104,94,94,29,102,348,87,67.9,82.1,8.5,17.2,933.3,1733.3,1566.7,1566.7,1700,1450
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,0,2,14,3.5,0,0,0,-42.9,33.3,66.7,100,33.3,33.3,58.3
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,6,1,1,1,1,1,9,2.2,-83.3,-83.3,0,-54.5,100,16.7,16.7,16.7,16.7,36.7
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,14,67,248,62,19.6,31.4,9.8,8.1,850,1150,1116.7,1016.7,1116.7,1033.3
24C50,24,7.51791807,Kingwood,5000,Arson,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,20,0,0,0,0,4
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,135,30,126,461,115.2,57,46.5,-6.7,9.4,1720,2320,2480,2700,2520,2304
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,26,97,427,106.8,14.6,9,-4.9,-9.2,1780,2380,2340,2040,1940,2136
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,47,8,44,208,52,-27.7,-32.3,-6.4,-15.4,1300,900,1020,940,880,1040
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,5,9,46,11.5,-53.8,-30.8,50,-21.7,260,340,200,120,180,230
24C50,24,7.51791807,Kingwood,5000,Kidnapping,0,0,1,1,0,1,2,0.5,NA,NA,0,100,0,0,20,20,20,10
24C50,24,7.51791807,Kingwood,5000,Murder,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,40,0,0,0,10
24C50,24,7.51791807,Kingwood,5000,Other,77,131,153,160,23,145,521,130.2,107.8,88.3,-9.4,11.4,1540,2620,3060,3200,2900,2604
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,8,1,8,29,7.2,-11.1,-11.1,0,11.1,180,160,80,160,160,144
24C50,24,7.51791807,Kingwood,5000,Sexual Assault,2,0,5,6,0,4,13,3.2,200,100,-33.3,25,40,0,100,120,80,64
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,69,368,1344,336,102.5,86.8,-7.8,9.5,3940,7280,7680,7980,7360,6720
24C60,24,4.86823328,Kingwood,21000,Arson,0,0,2,1,0,0,3,0.8,NA,NA,-100,-100,0,0,9.5,4.8,0,3.8
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,6,23,235,58.8,-66.2,-70.1,-11.5,-60.9,366.7,285.7,342.9,123.8,109.5,280
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,4,11,53,13.2,-30.8,-15.4,22.2,-16.7,61.9,66.7,81,42.9,52.4,62.9
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,2,5,53,13.2,-82.1,-82.1,0,-62.1,133.3,66.7,28.6,23.8,23.8,62.9
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,0,0,4,1,-100,-100,NA,-100,9.5,0,9.5,0,0,4.8
24C60,24,4.86823328,Kingwood,21000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
24C60,24,4.86823328,Kingwood,21000,Other,45,59,71,41,10,34,216,54,-8.9,-24.4,-17.1,-37,214.3,281,338.1,195.2,161.9,257.1
