beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,37,5,34,153,38.2,12.1,3,-8.1,-11,512.5,412.5,475,562.5,462.5,425,477.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Kidnapping,1,3,2,0,1,1,2,6,1.5,-66.7,-33.3,100,33.3,12.5,37.5,25,0,12.5,25,18.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Murder,1,0,4,2,1,0,1,7,1.8,NA,NA,0,-44.4,12.5,0,50,25,12.5,12.5,22.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,377,423,491,498,590,67,541,2002,500.5,39.5,27.9,-8.3,8.1,4712.5,5287.5,6137.5,6225,7375,6762.5,6256.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,60,11,53,234,58.5,-18.9,-28.4,-11.7,-9.4,925,925,687.5,562.5,750,662.5,731.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,11,14,8,12,7,0,7,41,10.2,-50,-50,0,-31.4,137.5,175,100,150,87.5,87.5,127.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,1414,229,1253,5560,1390,26.6,12.2,-11.4,-9.9,17300,13962.5,17587.5,20275,17675,15662.5,17375
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,3,7,7,4,4,0,3,22,5.5,-42.9,-57.1,-25,-45.5,7.1,16.7,16.7,9.5,9.5,7.1,13.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,855,985,294,1031,3672,918,9.9,15.1,4.7,12.3,1809.5,2133.3,2228.6,2035.7,2345.2,2454.8,2185.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,231,57,238,820,205,7.4,10.7,3,16.1,466.7,511.9,478.6,411.9,550,566.7,488.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,159,148,62,173,649,162.2,-20,-6.5,16.9,6.7,521.4,440.5,373.8,378.6,352.4,411.9,386.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,85,103,5,80,360,90,10.8,-14,-22.3,-11.1,240.5,221.4,188.1,202.4,245.2,190.5,214.3
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Kidnapping,2,1,6,12,11,4,13,30,7.5,1000,1200,18.2,73.3,4.8,2.4,14.3,28.6,26.2,31,17.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Murder,2,0,9,5,6,0,5,20,5,NA,NA,-16.7,0,4.8,0,21.4,11.9,14.3,11.9,11.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,496,768,752,750,918,146,825,3188,797,19.5,7.4,-10.1,3.5,1181,1828.6,1790.5,1785.7,2185.7,1964.3,1897.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,103,84,42,111,510,127.5,-54.3,-39.7,32.1,-12.9,361.9,438.1,331,245.2,200,264.3,303.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,31,25,31,19,34,5,28,109,27.2,36,12,-17.6,2.9,73.8,59.5,73.8,45.2,81,66.7,64.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,570,195,608,2650,662.5,-21.1,-15.8,6.7,-8.2,1590.5,1719,1659.5,1573.8,1357.1,1447.6,1577.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Arson,3,2,4,2,4,0,3,12,3,100,50,-25,0,13,8.7,17.4,8.7,17.4,13,13
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,529,525,155,539,1993,498.2,12.2,15.2,2.7,8.2,1908.7,2034.8,2047.8,2300,2282.6,2343.5,2166.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,201,39,193,702,175.5,24.1,19.1,-4,10,613,704.3,769.6,704.3,873.9,839.1,763
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,103,88,36,97,490,122.5,-45.7,-40.1,10.2,-20.8,604.3,704.3,595.7,447.8,382.6,421.7,532.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,57,70,3,56,223,55.8,84.2,47.4,-20,0.4,247.8,165.2,252.2,247.8,304.3,243.5,242.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Kidnapping,4,0,2,5,7,2,7,14,3.5,NA,NA,0,100,17.4,0,8.7,21.7,30.4,30.4,15.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Murder,0,0,2,2,1,0,1,5,1.2,NA,NA,0,-16.7,0,0,8.7,8.7,4.3,4.3,5.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,316,523,523,561,582,116,550,2189,547.2,11.3,5.2,-5.5,0.5,1373.9,2273.9,2273.9,2439.1,2530.4,2391.3,2379.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,52,60,26,65,232,58,-3.2,4.8,8.3,12.1,273.9,269.6,252.2,226.1,260.9,282.6,252.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,21,11,18,22,19,4,16,70,17.5,72.7,45.5,-15.8,-8.6,91.3,47.8,78.3,95.7,82.6,69.6,76.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,796,210,803,3138,784.5,0.1,1,0.9,2.4,3178.3,3456.5,3156.5,3569.6,3460.9,3491.3,3410.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Arson,2,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,6.7,0,3.3,6.7,0,0,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,263,246,17,188,1033,258.2,-6.1,-28.2,-23.6,-27.2,706.7,873.3,873.3,876.7,820,626.7,860.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,221,28,189,687,171.8,63.7,40,-14.5,10,340,450,456.7,646.7,736.7,630,572.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,77,72,13,53,356,89,-32.7,-50.5,-26.4,-40.4,476.7,356.7,333.3,256.7,240,176.7,296.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,52,43,4,34,173,43.2,43.3,13.3,-20.9,-21.3,116.7,100,160,173.3,143.3,113.3,144
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Kidnapping,0,1,0,2,2,0,2,5,1.2,100,100,0,66.7,0,3.3,0,6.7,6.7,6.7,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Murder,0,1,0,2,1,0,0,4,1,0,-100,-100,-100,0,3.3,0,6.7,3.3,0,3.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,371,447,500,530,461,58,389,1938,484.5,3.1,-13,-15.6,-19.7,1236.7,1490,1666.7,1766.7,1536.7,1296.7,1615
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,31,24,7,24,121,30.2,-29.4,-29.4,0,-20.5,123.3,113.3,106.7,103.3,80,80,100.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,12,10,13,15,17,5,18,55,13.8,70,80,5.9,30.4,40,33.3,43.3,50,56.7,60,46
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,1149,177,1021,4679,1169.8,1.4,-9.9,-11.1,-12.7,4740,3776.7,3676.7,4313.3,3830,3403.3,3899.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Arson,3,3,4,1,5,1,4,13,3.2,66.7,33.3,-20,25,10.7,10.7,14.3,3.6,17.9,14.3,11.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,511,491,133,498,1896,474,14.5,16.1,1.4,5.1,1621.4,1532.1,1660.7,1825,1753.6,1778.6,1692.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,146,39,149,517,129.2,35.2,38,2.1,15.3,275,385.7,410.7,528.6,521.4,532.1,461.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,94,93,32,97,417,104.2,-21.2,-17.8,4.3,-6.9,525,421.4,400,335.7,332.1,346.4,372.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,67,3,40,189,47.2,91.4,14.3,-40.3,-15.3,200,125,153.6,157.1,239.3,142.9,168.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Kidnapping,2,0,2,4,3,0,2,9,2.2,NA,NA,-33.3,-9.1,7.1,0,7.1,14.3,10.7,7.1,7.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Murder,0,2,0,1,3,1,2,6,1.5,50,0,-33.3,33.3,0,7.1,0,3.6,10.7,7.1,5.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,310,441,435,498,590,96,499,1964,491,33.8,13.2,-15.4,1.6,1107.1,1575,1553.6,1778.6,2107.1,1782.1,1753.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,38,45,9,41,184,46,-19.6,-26.8,-8.9,-10.9,160.7,200,160.7,135.7,160.7,146.4,164.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,22,23,11,14,17,9,23,65,16.2,-26.1,0,35.3,42,78.6,82.1,39.3,50,60.7,82.1,57.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,538,149,532,2234,558.5,5.5,4.3,-1.1,-4.7,2071.4,1821.4,1996.4,2239.3,1921.4,1900,1994.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Arson,4,4,1,0,2,0,2,7,1.8,-50,-50,0,11.1,17.4,17.4,4.3,0,8.7,8.7,7.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Assault,290,382,421,340,337,66,303,1480,370,-11.8,-20.7,-10.1,-18.1,1260.9,1660.9,1830.4,1478.3,1465.2,1317.4,1608.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,160,14,137,514,128.5,48.1,26.9,-14.4,6.6,334.8,469.6,543.5,526.1,695.7,595.7,558.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Burglary,136,155,124,109,97,18,83,485,121.2,-37.4,-46.5,-14.4,-31.5,591.3,673.9,539.1,473.9,421.7,360.9,527
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drug Offenses,46,62,55,29,27,1,21,173,43.2,-56.5,-66.1,-22.2,-51.4,200,269.6,239.1,126.1,117.4,91.3,187.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Kidnapping,0,1,1,4,1,0,1,7,1.8,0,0,0,-44.4,0,4.3,4.3,17.4,4.3,4.3,7.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Murder,2,3,1,3,0,0,0,7,1.8,-100,-100,NA,-100,8.7,13,4.3,13,0,0,7.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,376,505,541,454,483,43,391,1983,495.8,-4.4,-22.6,-19,-21.1,1634.8,2195.7,2352.2,1973.9,2100,1700,2155.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Robbery,33,35,32,26,33,4,27,126,31.5,-5.7,-22.9,-18.2,-14.3,143.5,152.2,139.1,113,143.5,117.4,137
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Sexual Assault,10,16,7,8,12,0,10,43,10.8,-25,-37.5,-16.7,-7.4,43.5,69.6,30.4,34.8,52.2,43.5,47
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft,709,670,690,654,651,79,585,2665,666.2,-2.8,-12.7,-10.1,-12.2,3082.6,2913,3000,2843.5,2830.4,2543.5,2896.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Arson,0,2,3,1,2,0,1,8,2,0,-50,-50,-50,0,11.1,16.7,5.6,11.1,5.6,11.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,358,395,83,372,1544,386,4.5,-1.6,-5.8,-3.6,1733.3,2100,2294.4,1988.9,2194.4,2066.7,2144.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,249,41,235,686,171.5,76.6,66.7,-5.6,37,511.1,783.3,755.6,888.9,1383.3,1305.6,952.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,90,96,32,96,443,110.8,-25.6,-25.6,0,-13.4,888.9,716.7,711.1,500,533.3,533.3,615.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,43,1,28,180,45,-21.8,-49.1,-34.9,-37.8,327.8,305.6,272.2,183.3,238.9,155.6,250
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Kidnapping,1,2,0,3,3,0,1,8,2,50,-50,-66.7,-50,5.6,11.1,0,16.7,16.7,5.6,11.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Murder,3,3,3,2,4,0,4,12,3,33.3,33.3,0,33.3,16.7,16.7,16.7,11.1,22.2,22.2,16.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,323,534,522,498,535,84,488,2089,522.2,0.2,-8.6,-8.8,-6.5,1794.4,2966.7,2900,2766.7,2972.2,2711.1,2901.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,18,18,7,20,98,24.5,-47.1,-41.2,11.1,-18.4,144.4,188.9,155.6,100,100,111.1,136.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,19,17,11,14,22,0,16,64,16,29.4,-5.9,-27.3,0,105.6,94.4,61.1,77.8,122.2,88.9,88.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,725,118,638,2957,739.2,3.1,-9.2,-12,-13.7,3794.4,3905.6,4344.4,4150,4027.8,3544.4,4106.7
24C10,24,5.44044978,Kingwood,13000,Arson,4,2,1,1,0,0,0,4,1,-100,-100,NA,-100,30.8,15.4,7.7,7.7,0,0,7.7
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,140,142,22,133,608,152,-14.5,-19.9,-6.3,-12.5,1000,1276.9,1230.8,1076.9,1092.3,1023.1,1169.2
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,25,4,25,107,26.8,13.6,13.6,0,-6.7,161.5,169.2,207.7,253.8,192.3,192.3,206.2
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,56,22,6,24,162,40.5,-52.2,-47.8,9.1,-40.7,423.1,353.8,292.3,430.8,169.2,184.6,311.5
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,5,0,3,26,6.5,-28.6,-57.1,-40,-53.8,84.6,53.8,69.2,38.5,38.5,23.1,50
24C10,24,5.44044978,Kingwood,13000,Kidnapping,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.7,0
24C10,24,5.44044978,Kingwood,13000,Murder,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Other,108,156,154,210,148,21,141,668,167,-5.1,-9.6,-4.7,-15.6,830.8,1200,1184.6,1615.4,1138.5,1084.6,1284.6
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,4,1,3,23,5.8,-50,-62.5,-25,-48.3,69.2,61.5,76.9,7.7,30.8,23.1,44.6
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,6,10,5,5,2,1,2,22,5.5,-80,-80,0,-63.6,46.2,76.9,38.5,38.5,15.4,15.4,42.3
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,122,31,128,594,148.5,-29.1,-25.6,4.9,-13.8,1492.3,1323.1,1169.2,1138.5,938.5,984.6,1142.3
24C20,24,6.8291794,Kingwood,18000,Arson,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.6,0
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,176,34,177,671,167.8,6,6.6,0.6,5.5,622.2,922.2,922.2,905.6,977.8,983.3,932.2
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,17,7,20,86,21.5,-22.7,-9.1,17.6,-7,100,122.2,155.6,105.6,94.4,111.1,119.4
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,20,4,23,96,24,-35.5,-25.8,15,-4.2,205.6,172.2,155.6,94.4,111.1,127.8,133.3
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,0,0,10,2.5,NA,NA,NA,-100,72.2,0,38.9,16.7,0,0,13.9
24C20,24,6.8291794,Kingwood,18000,Kidnapping,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,0,5.6,0,0,1.1
24C20,24,6.8291794,Kingwood,18000,Murder,0,0,1,1,1,0,1,3,0.8,NA,NA,0,25,0,0,5.6,5.6,5.6,5.6,4.4
24C20,24,6.8291794,Kingwood,18000,Other,118,156,200,249,205,25,184,810,202.5,31.4,17.9,-10.2,-9.1,655.6,866.7,1111.1,1383.3,1138.9,1022.2,1125
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,5,2,6,12,3,150,200,20,100,27.8,11.1,27.8,0,27.8,33.3,16.7
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,6,4,7,2,7,1,7,20,5,75,75,0,40,33.3,22.2,38.9,11.1,38.9,38.9,27.8
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,115,9,91,549,137.2,-25.3,-40.9,-20.9,-33.7,844.4,855.6,716.7,838.9,638.9,505.6,762.2
24C30,24,9.78735527,Kingwood,29000,Arson,1,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,3.4,3.4,3.4,0,0,0,1.7
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,172,181,51,172,683,170.8,15.3,9.6,-5,0.7,472.4,541.4,596.6,593.1,624.1,593.1,589
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,20,6,17,80,20,-9.1,-22.7,-15,-15,62.1,75.9,75.9,55.2,69,58.6,69
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,31,27,1,21,128,32,-25,-41.7,-22.2,-34.4,169,124.1,117.2,106.9,93.1,72.4,110.3
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,8,0,7,22,5.5,33.3,16.7,-12.5,27.3,51.7,20.7,20.7,6.9,27.6,24.1,19
24C30,24,9.78735527,Kingwood,29000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Murder,1,0,0,1,1,0,1,2,0.5,NA,NA,0,100,3.4,0,0,3.4,3.4,3.4,1.7
24C30,24,9.78735527,Kingwood,29000,Other,138,198,210,231,267,30,230,906,226.5,34.8,16.2,-13.9,1.5,475.9,682.8,724.1,796.6,920.7,793.1,781
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,5,4,1,4,18,4.5,-20,-20,0,-11.1,6.9,17.2,13.8,17.2,13.8,13.8,15.5
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,5,3,8,5,4,2,4,20,5,33.3,33.3,0,-20,17.2,10.3,27.6,17.2,13.8,13.8,17.2
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,187,32,178,712,178,8.1,2.9,-4.8,0,672.4,596.6,537.9,675.9,644.8,613.8,613.8
24C40,24,35.7992771,Kingwood,6000,Arson,2,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,33.3,0,0,33.3,0,0,8.3
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,113,29,123,401,100.2,21.5,32.3,8.8,22.8,1283.3,1550,1633.3,1616.7,1883.3,2050,1670
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,14,7,15,81,20.2,-44,-40,7.1,-25.7,300,416.7,300,400,233.3,250,336.7
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,15,7,17,93,23.2,-46.4,-39.3,13.3,-26.7,616.7,466.7,316.7,516.7,250,283.3,386.7
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,4,0,1,7,1.8,300,0,-75,-44.4,133.3,16.7,33.3,0,66.7,16.7,30
24C40,24,35.7992771,Kingwood,6000,Kidnapping,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,16.7,0,0,0,3.3
24C40,24,35.7992771,Kingwood,6000,Murder,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,16.7,0
24C40,24,35.7992771,Kingwood,6000,Other,56,104,94,94,107,14,84,399,99.8,2.9,-19.2,-21.5,-15.8,933.3,1733.3,1566.7,1566.7,1783.3,1400,1663.3
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,2,0,1,14,3.5,-50,-75,-50,-71.4,33.3,66.7,100,33.3,33.3,16.7,58.3
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,6,1,1,1,2,1,2,5,1.2,100,100,0,66.7,100,16.7,16.7,16.7,33.3,33.3,20
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,52,12,48,249,62.2,-24.6,-30.4,-7.7,-22.8,850,1150,1116.7,1016.7,866.7,800,1036.7
24C50,24,7.51791807,Kingwood,5000,Arson,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,20,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,135,135,33,128,510,127.5,16.4,10.3,-5.2,0.4,1720,2320,2480,2700,2700,2560,2550
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,133,34,137,471,117.8,11.8,15.1,3,16.3,1780,2380,2340,2040,2660,2740,2356
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,47,37,13,42,180,45,-17.8,-6.7,13.5,-6.7,1300,900,1020,940,740,840,900
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,12,0,7,45,11.2,-29.4,-58.8,-41.7,-37.5,260,340,200,120,240,140,224
24C50,24,7.51791807,Kingwood,5000,Kidnapping,0,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,0,20,20,0,0,10
24C50,24,7.51791807,Kingwood,5000,Murder,0,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,0,40,0,0,0,0,10
24C50,24,7.51791807,Kingwood,5000,Other,77,131,153,160,182,26,175,626,156.5,38.9,33.6,-3.8,11.8,1540,2620,3060,3200,3640,3500,3130
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,8,10,2,10,30,7.5,25,25,0,33.3,180,160,80,160,200,200,150
24C50,24,7.51791807,Kingwood,5000,Sexual Assault,2,0,5,6,11,2,11,22,5.5,NA,NA,0,100,40,0,100,120,220,220,110
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,328,102,356,1475,368.8,-9.9,-2.2,8.5,-3.5,3940,7280,7680,7980,6560,7120,7376
24C60,24,4.86823328,Kingwood,21000,Arson,0,0,2,1,1,0,1,4,1,NA,NA,0,0,0,0,9.5,4.8,4.8,4.8,4.8
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,26,9,28,184,46,-56.7,-53.3,7.7,-39.1,366.7,285.7,342.9,123.8,123.8,133.3,219
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,18,4,17,58,14.5,28.6,21.4,-5.6,17.2,61.9,66.7,81,42.9,85.7,81,69
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,3,0,1,28,7,-78.6,-92.9,-66.7,-85.7,133.3,66.7,28.6,23.8,14.3,4.8,33.3
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,1,0,1,3,0.8,NA,NA,0,25,9.5,0,9.5,0,4.8,4.8,3.8
24C60,24,4.86823328,Kingwood,21000,Kidnapping,0,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,0,4.8,4.8,1
24C60,24,4.86823328,Kingwood,21000,Murder,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,4.8,0,0,0,0,1
24C60,24,4.86823328,Kingwood,21000,Other,45,59,71,41,57,14,59,228,57,-3.4,0,3.5,3.5,214.3,281,338.1,195.2,271.4,281,271.4
24C60,24,4.86823328,Kingwood,21000,Robbery,3,5,0,3,2,0,2,10,2.5,-60,-60,0,-20,14.3,23.8,0,14.3,9.5,9.5,11.9
24C60,24,4.86823328,Kingwood,21000,Sexual Assault,2,3,5,1,3,1,4,12,3,0,33.3,33.3,33.3,9.5,14.3,23.8,4.8,14.3,19,14.3
