beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,1,4,24,35,32,0,24,64,16,3400,2300,-31.4,50,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,10,2,11,27,6.8,-73.3,-26.7,175,61.8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Arson,0,1,0,0,2,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,75,13,81,376,94,28.4,-14.7,-33.6,-13.8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,246,16,225,675,168.8,-24.3,24.3,64.2,33.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,1,0,1,12,3,400,0,-80,-66.7,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,69,0,50,268,67,111.1,11.1,-47.4,-25.4,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Kidnapping,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,184,243,480,488,378,29,318,1395,348.8,165.2,72.8,-34.8,-8.8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,1,0,1,9,2.2,-66.7,-66.7,0,-54.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,1,2,0,1,6,1.5,-50,-50,0,-33.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,244,39,239,1153,288.2,24,-28.2,-42.1,-17.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,0,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,3,1,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,0,4,1,0,1,0,1,5,1.2,NA,NA,NA,-16.7,0,50,12.5,0,12.5,15
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,494,421,64,429,1830,457.5,29.3,12.3,-13.2,-6.2,4775,5400,6525,6175,5362.5,5718.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,273,43,284,673,168.2,12.7,72.1,52.7,68.8,2062.5,2312.5,1712.5,2325,3550,2102.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,77,60,22,73,396,99,-12.5,-17,-5.2,-26.3,1100,1387.5,1500,962.5,912.5,1237.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,30,0,23,157,39.2,9.8,-43.9,-48.9,-41.3,512.5,412.5,475,562.5,287.5,490
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Kidnapping,1,3,2,0,0,0,0,6,1.5,-100,-100,NA,-100,12.5,37.5,25,0,0,18.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Murder,1,0,4,2,1,0,1,7,1.8,100,0,-50,-44.4,12.5,0,50,25,12.5,22.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,377,423,491,498,526,27,474,1789,447.2,32.1,25.7,-4.8,6,4712.5,5287.5,6137.5,6225,5925,5590
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,57,5,50,248,62,-39.2,-32.4,11.1,-19.4,925,925,687.5,562.5,625,775
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,11,14,8,12,5,0,5,45,11.2,9.1,-54.5,-58.3,-55.4,137.5,175,100,150,62.5,140
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,1284,142,1153,5530,1382.5,17.2,-16.7,-28.9,-16.6,17300,13962.5,17587.5,20275,14412.5,17281.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,3,7,7,4,4,0,4,21,5.2,33.3,33.3,0,-23.1,7.1,16.7,16.7,9.5,9.5,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,855,890,191,914,3447,861.8,12.5,20.3,6.9,6.1,1809.5,2133.3,2228.6,2035.7,2176.2,2051.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,214,57,234,785,196.2,-11.7,19.4,35.3,19.3,466.7,511.9,478.6,411.9,557.1,467.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,159,133,39,146,720,180,-27.4,-33.3,-8.2,-18.9,521.4,440.5,373.8,378.6,347.6,428.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,85,97,0,81,358,89.5,-15.8,-19.8,-4.7,-9.5,240.5,221.4,188.1,202.4,192.9,213.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Kidnapping,2,1,6,12,11,1,11,21,5.2,500,450,-8.3,111.5,4.8,2.4,14.3,28.6,26.2,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Murder,2,0,9,5,6,0,6,16,4,150,200,20,50,4.8,0,21.4,11.9,14.3,9.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,496,768,752,750,822,82,745,2766,691.5,51.2,50.2,-0.7,7.7,1181,1828.6,1790.5,1785.7,1773.8,1646.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,103,77,19,83,578,144.5,-32.2,-45.4,-19.4,-42.6,361.9,438.1,331,245.2,197.6,344
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,31,25,31,19,30,7,28,106,26.5,-38.7,-9.7,47.4,5.7,73.8,59.5,73.8,45.2,66.7,63.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,531,146,555,2748,687,-1,-16.9,-16,-19.2,1590.5,1719,1659.5,1573.8,1321.4,1635.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Arson,3,2,4,2,4,0,3,11,2.8,-33.3,0,50,7.1,13,8.7,17.4,8.7,13,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,529,477,100,477,1907,476.8,20.5,8.7,-9.8,0,1908.7,2034.8,2047.8,2300,2073.9,2073
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,183,25,184,642,160.5,14.9,30.5,13.6,14.6,613,704.3,769.6,704.3,800,697.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,103,81,27,92,541,135.2,-25.9,-33.8,-10.7,-32,604.3,704.3,595.7,447.8,400,587.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,57,66,0,52,210,52.5,0,-8.8,-8.8,-1,247.8,165.2,252.2,247.8,226.1,228.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Kidnapping,4,0,2,5,7,0,6,11,2.8,25,50,20,114.3,17.4,0,8.7,21.7,26.1,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Murder,0,0,2,2,1,0,1,4,1,NA,NA,-50,0,0,0,8.7,8.7,4.3,4.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,316,523,523,561,519,65,477,1923,480.8,77.5,50.9,-15,-0.8,1373.9,2273.9,2273.9,2439.1,2073.9,2090.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,52,54,19,55,235,58.8,-17.5,-12.7,5.8,-6.5,273.9,269.6,252.2,226.1,239.1,255.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,21,11,18,22,15,1,10,72,18,4.8,-52.4,-54.5,-44.4,91.3,47.8,78.3,95.7,43.5,78.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,722,170,754,3073,768.2,12.3,3.1,-8.2,-1.8,3178.3,3456.5,3156.5,3569.6,3278.3,3340
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Arson,2,0,1,2,0,0,0,5,1.2,0,-100,-100,-100,6.7,0,3.3,6.7,0,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,263,226,14,189,999,249.8,24.1,-10.8,-28.1,-24.3,706.7,873.3,873.3,876.7,630,832.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,200,17,172,568,142,90.2,68.6,-11.3,21.1,340,450,456.7,646.7,573.3,473.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,77,65,7,53,427,106.8,-46.2,-62.9,-31.2,-50.4,476.7,356.7,333.3,256.7,176.7,356
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,52,37,0,26,165,41.2,48.6,-25.7,-50,-36.9,116.7,100,160,173.3,86.7,137.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Kidnapping,0,1,0,2,2,1,3,3,0.8,NA,NA,50,275,0,3.3,0,6.7,10,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Murder,0,1,0,2,1,0,0,3,0.8,NA,NA,-100,-100,0,3.3,0,6.7,0,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,371,447,500,530,413,25,348,1848,462,42.9,-6.2,-34.3,-24.7,1236.7,1490,1666.7,1766.7,1160,1540
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,31,20,2,17,134,33.5,-16.2,-54.1,-45.2,-49.3,123.3,113.3,106.7,103.3,56.7,111.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,12,10,13,15,13,2,12,50,12.5,25,0,-20,-4,40,33.3,43.3,50,40,41.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,1043,110,944,4952,1238,-9,-33.6,-27,-23.7,4740,3776.7,3676.7,4313.3,3146.7,4126.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Arson,3,3,4,1,5,1,4,11,2.8,-66.7,33.3,300,42.9,10.7,10.7,14.3,3.6,14.3,10
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,511,450,91,455,1859,464.8,12.6,0.2,-11,-2.1,1621.4,1532.1,1660.7,1825,1625,1660
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,133,28,139,448,112,92.2,80.5,-6.1,24.1,275,385.7,410.7,528.6,496.4,400
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,94,83,32,98,471,117.8,-36.1,-33.3,4.3,-16.8,525,421.4,400,335.7,350,420.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,58,0,33,178,44.5,-21.4,-41.1,-25,-25.8,200,125,153.6,157.1,117.9,158.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Kidnapping,2,0,2,4,3,0,2,8,2,100,0,-50,0,7.1,0,7.1,14.3,7.1,7.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Murder,0,2,0,1,3,2,3,3,0.8,NA,NA,200,275,0,7.1,0,3.6,10.7,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,310,441,435,498,526,56,455,1684,421,60.6,46.8,-8.6,8.1,1107.1,1575,1553.6,1778.6,1625,1503.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,38,43,4,36,184,46,-15.6,-20,-5.3,-21.7,160.7,200,160.7,135.7,128.6,164.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,22,23,11,14,15,9,22,70,17.5,-36.4,0,57.1,25.7,78.6,82.1,39.3,50,78.6,62.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,489,107,485,2276,569,8.1,-16.4,-22.6,-14.8,2071.4,1821.4,1996.4,2239.3,1732.1,2032.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Arson,4,4,1,0,2,0,2,9,2.2,-100,-50,NA,-9.1,17.4,17.4,4.3,0,8.7,9.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Assault,290,382,421,340,311,38,271,1433,358.2,17.2,-6.6,-20.3,-24.3,1260.9,1660.9,1830.4,1478.3,1178.3,1557.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,150,10,137,431,107.8,57.1,77.9,13.2,27.1,334.8,469.6,543.5,526.1,595.7,468.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Burglary,136,155,124,109,90,11,85,524,131,-19.9,-37.5,-22,-35.1,591.3,673.9,539.1,473.9,369.6,569.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drug Offenses,46,62,55,29,24,0,19,192,48,-37,-58.7,-34.5,-60.4,200,269.6,239.1,126.1,82.6,208.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Kidnapping,0,1,1,4,0,0,0,6,1.5,NA,NA,-100,-100,0,4.3,4.3,17.4,0,6.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Murder,2,3,1,3,0,0,0,9,2.2,50,-100,-100,-100,8.7,13,4.3,13,0,9.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,376,505,541,454,440,17,367,1876,469,20.7,-2.4,-19.2,-21.7,1634.8,2195.7,2352.2,1973.9,1595.7,2039.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Robbery,33,35,32,26,31,1,26,126,31.5,-21.2,-21.2,0,-17.5,143.5,152.2,139.1,113,113,137
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Sexual Assault,10,16,7,8,10,0,8,41,10.2,-20,-20,0,-21.6,43.5,69.6,30.4,34.8,34.8,44.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft,709,670,690,654,592,41,526,2723,680.8,-7.8,-25.8,-19.6,-22.7,3082.6,2913,3000,2843.5,2287,2960
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Arson,0,2,3,1,2,0,1,6,1.5,NA,NA,0,-33.3,0,11.1,16.7,5.6,5.6,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,358,368,56,340,1461,365.2,14.7,9,-5,-6.9,1733.3,2100,2294.4,1988.9,1888.9,2028.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,225,33,214,529,132.2,73.9,132.6,33.8,61.9,511.1,783.3,755.6,888.9,1188.9,734.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,90,91,20,94,507,126.8,-43.8,-41.2,4.4,-25.9,888.9,716.7,711.1,500,522.2,704.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,40,0,27,196,49,-44.1,-54.2,-18.2,-44.9,327.8,305.6,272.2,183.3,150,272.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Kidnapping,1,2,0,3,3,0,1,6,1.5,200,0,-66.7,-33.3,5.6,11.1,0,16.7,5.6,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Murder,3,3,3,2,4,0,4,11,2.8,-33.3,33.3,100,42.9,16.7,16.7,16.7,11.1,22.2,15.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,323,534,522,498,472,35,435,1877,469.2,54.2,34.7,-12.7,-7.3,1794.4,2966.7,2900,2766.7,2416.7,2606.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,18,15,2,14,106,26.5,-30.8,-46.2,-22.2,-47.2,144.4,188.9,155.6,100,77.8,147.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,19,17,11,14,19,0,14,61,15.2,-26.3,-26.3,0,-7.9,105.6,94.4,61.1,77.8,77.8,84.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,679,80,610,2915,728.8,9.4,-10.7,-18.3,-16.3,3794.4,3905.6,4344.4,4150,3388.9,4048.9
24C10,24,5.44044978,Kingwood,13000,Arson,4,2,1,1,0,0,0,8,2,-75,-100,-100,-100,30.8,15.4,7.7,7.7,0,15.4
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,140,134,17,131,596,149,7.7,0.8,-6.4,-12.1,1000,1276.9,1230.8,1076.9,1007.7,1146.2
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,25,3,24,103,25.8,57.1,14.3,-27.3,-7,161.5,169.2,207.7,253.8,184.6,198.5
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,56,21,1,19,195,48.8,1.8,-65.5,-66.1,-61.1,423.1,353.8,292.3,430.8,146.2,375.4
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,5,0,4,32,8,-54.5,-63.6,-20,-50,84.6,53.8,69.2,38.5,30.8,61.5
24C10,24,5.44044978,Kingwood,13000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Murder,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Other,108,156,154,210,127,9,113,628,157,94.4,4.6,-46.2,-28,830.8,1200,1184.6,1615.4,869.2,1207.7
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,4,2,5,28,7,-88.9,-44.4,400,-28.6,69.2,61.5,76.9,7.7,38.5,53.8
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,6,10,5,5,2,0,1,26,6.5,-16.7,-83.3,-80,-84.6,46.2,76.9,38.5,38.5,7.7,50
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,108,22,116,666,166.5,-23.7,-40.2,-21.6,-30.3,1492.3,1323.1,1169.2,1138.5,892.3,1280.8
24C20,24,6.8291794,Kingwood,18000,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,164,24,169,607,151.8,45.5,50.9,3.7,11.3,622.2,922.2,922.2,905.6,938.9,843.3
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,15,5,16,87,21.8,5.6,-11.1,-15.8,-26.6,100,122.2,155.6,105.6,88.9,121.1
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,16,3,19,113,28.2,-54.1,-48.6,11.8,-32.6,205.6,172.2,155.6,94.4,105.6,156.7
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,0,0,23,5.8,-76.9,-100,-100,-100,72.2,0,38.9,16.7,0,32.2
24C20,24,6.8291794,Kingwood,18000,Kidnapping,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
24C20,24,6.8291794,Kingwood,18000,Murder,0,0,1,1,1,0,1,2,0.5,NA,NA,0,100,0,0,5.6,5.6,5.6,2.8
24C20,24,6.8291794,Kingwood,18000,Other,118,156,200,249,176,17,162,723,180.8,111,37.3,-34.9,-10.4,655.6,866.7,1111.1,1383.3,900,1004.4
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,5,2,6,12,3,-100,20,NA,100,27.8,11.1,27.8,0,33.3,16.7
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,6,4,7,2,5,1,5,19,4.8,-66.7,-16.7,150,4.2,33.3,22.2,38.9,11.1,27.8,26.7
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,106,6,86,586,146.5,-0.7,-43.4,-43,-41.3,844.4,855.6,716.7,838.9,477.8,813.9
24C30,24,9.78735527,Kingwood,29000,Arson,1,1,1,0,0,0,0,3,0.8,-100,-100,NA,-100,3.4,3.4,3.4,0,0,2.8
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,172,170,28,163,639,159.8,25.5,19,-5.2,2,472.4,541.4,596.6,593.1,562.1,551
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,19,5,17,78,19.5,-11.1,-5.6,6.2,-12.8,62.1,75.9,75.9,55.2,58.6,67.2
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,31,24,0,20,150,37.5,-36.7,-59.2,-35.5,-46.7,169,124.1,117.2,106.9,69,129.3
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,8,0,7,29,7.2,-86.7,-53.3,250,-2.8,51.7,20.7,20.7,6.9,24.1,24.8
24C30,24,9.78735527,Kingwood,29000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Murder,1,0,0,1,1,0,1,2,0.5,0,0,0,100,3.4,0,0,3.4,3.4,1.7
24C30,24,9.78735527,Kingwood,29000,Other,138,198,210,231,237,12,213,777,194.2,67.4,54.3,-7.8,9.7,475.9,682.8,724.1,796.6,734.5,669.7
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,5,4,2,6,16,4,150,200,20,50,6.9,17.2,13.8,17.2,20.7,13.8
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,5,3,8,5,3,0,1,21,5.2,0,-80,-80,-80.8,17.2,10.3,27.6,17.2,3.4,17.9
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,169,15,155,720,180,0.5,-20.5,-20.9,-13.9,672.4,596.6,537.9,675.9,534.5,620.7
24C40,24,35.7992771,Kingwood,6000,Arson,2,0,0,2,0,0,0,4,1,0,-100,-100,-100,33.3,0,0,33.3,0,16.7
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,97,17,103,365,91.2,26,33.8,6.2,12.9,1283.3,1550,1633.3,1616.7,1716.7,1520
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,13,1,10,85,21.2,33.3,-44.4,-58.3,-52.8,300,416.7,300,400,166.7,353.3
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,15,2,15,115,28.8,-16.2,-59.5,-51.6,-47.9,616.7,466.7,316.7,516.7,250,480
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,4,0,3,11,2.8,-100,-62.5,NA,7.1,133.3,16.7,33.3,0,50,46.7
24C40,24,35.7992771,Kingwood,6000,Kidnapping,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,16.7,0,0,3.3
