beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,820,13,824,3073,768.2,12.3,12.7,0.4,7.3,3178.3,3456.5,3156.5,3569.6,3582.6,3340
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Arson,2,0,1,2,0,0,0,5,1.2,0,-100,-100,-100,6.7,0,3.3,6.7,0,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,263,240,4,234,999,249.8,24.1,10.4,-11,-6.3,706.7,873.3,873.3,876.7,780,832.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,218,2,212,568,142,90.2,107.8,9.3,49.3,340,450,456.7,646.7,706.7,473.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,77,69,0,68,427,106.8,-46.2,-52.4,-11.7,-36.3,476.7,356.7,333.3,256.7,226.7,356
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,52,37,0,36,165,41.2,48.6,2.9,-30.8,-12.6,116.7,100,160,173.3,120,137.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Kidnapping,0,1,0,2,2,1,3,3,0.8,NA,NA,50,275,0,3.3,0,6.7,10,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Murder,0,1,0,2,1,0,1,3,0.8,NA,NA,-50,25,0,3.3,0,6.7,3.3,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,371,447,500,530,422,1,414,1848,462,42.9,11.6,-21.9,-10.4,1236.7,1490,1666.7,1766.7,1380,1540
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,31,23,0,23,134,33.5,-16.2,-37.8,-25.8,-31.3,123.3,113.3,106.7,103.3,76.7,111.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,12,10,13,15,14,0,14,50,12.5,25,16.7,-6.7,12,40,33.3,43.3,50,46.7,41.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,1109,16,1107,4952,1238,-9,-22.2,-14.5,-10.6,4740,3776.7,3676.7,4313.3,3690,4126.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Arson,3,3,4,1,5,0,5,11,2.8,-66.7,66.7,400,78.6,10.7,10.7,14.3,3.6,17.9,10
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,511,509,11,510,1859,464.8,12.6,12.3,-0.2,9.7,1621.4,1532.1,1660.7,1825,1821.4,1660
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,154,4,154,448,112,92.2,100,4.1,37.5,275,385.7,410.7,528.6,550,400
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,94,95,4,97,471,117.8,-36.1,-34,3.2,-17.7,525,421.4,400,335.7,346.4,420.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,58,0,56,178,44.5,-21.4,0,27.3,25.8,200,125,153.6,157.1,200,158.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Kidnapping,2,0,2,4,3,0,3,8,2,100,50,-25,50,7.1,0,7.1,14.3,10.7,7.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Murder,0,2,0,1,3,0,2,3,0.8,NA,NA,100,150,0,7.1,0,3.6,7.1,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,310,441,435,498,543,6,536,1684,421,60.6,72.9,7.6,27.3,1107.1,1575,1553.6,1778.6,1914.3,1503.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,38,47,0,47,184,46,-15.6,4.4,23.7,2.2,160.7,200,160.7,135.7,167.9,164.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,22,23,11,14,17,0,17,70,17.5,-36.4,-22.7,21.4,-2.9,78.6,82.1,39.3,50,60.7,62.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,546,16,554,2276,569,8.1,-4.5,-11.6,-2.6,2071.4,1821.4,1996.4,2239.3,1978.6,2032.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Arson,4,4,1,0,2,0,2,9,2.2,-100,-50,NA,-9.1,17.4,17.4,4.3,0,8.7,9.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Assault,290,382,421,340,327,2,315,1433,358.2,17.2,8.6,-7.4,-12.1,1260.9,1660.9,1830.4,1478.3,1369.6,1557.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,154,0,148,431,107.8,57.1,92.2,22.3,37.3,334.8,469.6,543.5,526.1,643.5,468.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Burglary,136,155,124,109,92,1,93,524,131,-19.9,-31.6,-14.7,-29,591.3,673.9,539.1,473.9,404.3,569.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drug Offenses,46,62,55,29,24,0,24,192,48,-37,-47.8,-17.2,-50,200,269.6,239.1,126.1,104.3,208.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Kidnapping,0,1,1,4,0,0,0,6,1.5,NA,NA,-100,-100,0,4.3,4.3,17.4,0,6.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Murder,2,3,1,3,0,0,0,9,2.2,50,-100,-100,-100,8.7,13,4.3,13,0,9.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,376,505,541,454,449,3,437,1876,469,20.7,16.2,-3.7,-6.8,1634.8,2195.7,2352.2,1973.9,1900,2039.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Robbery,33,35,32,26,32,0,32,126,31.5,-21.2,-3,23.1,1.6,143.5,152.2,139.1,113,139.1,137
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Sexual Assault,10,16,7,8,10,0,10,41,10.2,-20,0,25,-2,43.5,69.6,30.4,34.8,43.5,44.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft,709,670,690,654,596,2,588,2723,680.8,-7.8,-17.1,-10.1,-13.6,3082.6,2913,3000,2843.5,2556.5,2960
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Arson,0,2,3,1,2,0,1,6,1.5,NA,NA,0,-33.3,0,11.1,16.7,5.6,5.6,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,358,399,14,403,1461,365.2,14.7,29.2,12.6,10.4,1733.3,2100,2294.4,1988.9,2238.9,2028.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,252,0,252,529,132.2,73.9,173.9,57.5,90.6,511.1,783.3,755.6,888.9,1400,734.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,90,96,3,96,507,126.8,-43.8,-40,6.7,-24.3,888.9,716.7,711.1,500,533.3,704.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,40,0,37,196,49,-44.1,-37.3,12.1,-24.5,327.8,305.6,272.2,183.3,205.6,272.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Kidnapping,1,2,0,3,3,0,3,6,1.5,200,200,0,100,5.6,11.1,0,16.7,16.7,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Murder,3,3,3,2,4,0,4,11,2.8,-33.3,33.3,100,42.9,16.7,16.7,16.7,11.1,22.2,15.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,323,534,522,498,511,6,509,1877,469.2,54.2,57.6,2.2,8.5,1794.4,2966.7,2900,2766.7,2827.8,2606.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,18,18,2,20,106,26.5,-30.8,-23.1,11.1,-24.5,144.4,188.9,155.6,100,111.1,147.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,19,17,11,14,19,0,19,61,15.2,-26.3,0,35.7,25,105.6,94.4,61.1,77.8,105.6,84.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,725,13,728,2915,728.8,9.4,6.6,-2.5,-0.1,3794.4,3905.6,4344.4,4150,4044.4,4048.9
24C10,24,5.44044978,Kingwood,13000,Arson,4,2,1,1,0,0,0,8,2,-75,-100,-100,-100,30.8,15.4,7.7,7.7,0,15.4
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,140,140,1,141,596,149,7.7,8.5,0.7,-5.4,1000,1276.9,1230.8,1076.9,1084.6,1146.2
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,25,1,26,103,25.8,57.1,23.8,-21.2,0.8,161.5,169.2,207.7,253.8,200,198.5
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,56,22,1,22,195,48.8,1.8,-60,-60.7,-54.9,423.1,353.8,292.3,430.8,169.2,375.4
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,5,0,5,32,8,-54.5,-54.5,0,-37.5,84.6,53.8,69.2,38.5,38.5,61.5
24C10,24,5.44044978,Kingwood,13000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Murder,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Other,108,156,154,210,135,1,134,628,157,94.4,24.1,-36.2,-14.6,830.8,1200,1184.6,1615.4,1030.8,1207.7
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,4,0,4,28,7,-88.9,-55.6,300,-42.9,69.2,61.5,76.9,7.7,30.8,53.8
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,6,10,5,5,2,0,2,26,6.5,-16.7,-66.7,-60,-69.2,46.2,76.9,38.5,38.5,15.4,50
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,118,3,119,666,166.5,-23.7,-38.7,-19.6,-28.5,1492.3,1323.1,1169.2,1138.5,915.4,1280.8
24C20,24,6.8291794,Kingwood,18000,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,175,0,173,607,151.8,45.5,54.5,6.1,14,622.2,922.2,922.2,905.6,961.1,843.3
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,17,0,17,87,21.8,5.6,-5.6,-10.5,-22,100,122.2,155.6,105.6,94.4,121.1
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,20,1,21,113,28.2,-54.1,-43.2,23.5,-25.5,205.6,172.2,155.6,94.4,116.7,156.7
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,0,0,23,5.8,-76.9,-100,-100,-100,72.2,0,38.9,16.7,0,32.2
24C20,24,6.8291794,Kingwood,18000,Kidnapping,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
24C20,24,6.8291794,Kingwood,18000,Murder,0,0,1,1,1,0,1,2,0.5,NA,NA,0,100,0,0,5.6,5.6,5.6,2.8
24C20,24,6.8291794,Kingwood,18000,Other,118,156,200,249,192,1,190,723,180.8,111,61,-23.7,5.1,655.6,866.7,1111.1,1383.3,1055.6,1004.4
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,5,1,6,12,3,-100,20,NA,100,27.8,11.1,27.8,0,33.3,16.7
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,6,4,7,2,6,0,6,19,4.8,-66.7,0,200,25,33.3,22.2,38.9,11.1,33.3,26.7
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,114,0,110,586,146.5,-0.7,-27.6,-27.2,-24.9,844.4,855.6,716.7,838.9,611.1,813.9
24C30,24,9.78735527,Kingwood,29000,Arson,1,1,1,0,0,0,0,3,0.8,-100,-100,NA,-100,3.4,3.4,3.4,0,0,2.8
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,172,180,1,178,639,159.8,25.5,29.9,3.5,11.4,472.4,541.4,596.6,593.1,613.8,551
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,20,1,21,78,19.5,-11.1,16.7,31.2,7.7,62.1,75.9,75.9,55.2,72.4,67.2
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,31,26,1,25,150,37.5,-36.7,-49,-19.4,-33.3,169,124.1,117.2,106.9,86.2,129.3
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,8,0,8,29,7.2,-86.7,-46.7,300,11.1,51.7,20.7,20.7,6.9,27.6,24.8
24C30,24,9.78735527,Kingwood,29000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Murder,1,0,0,1,1,0,1,2,0.5,0,0,0,100,3.4,0,0,3.4,3.4,1.7
24C30,24,9.78735527,Kingwood,29000,Other,138,198,210,231,253,2,252,777,194.2,67.4,82.6,9.1,29.8,475.9,682.8,724.1,796.6,869,669.7
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,5,4,0,4,16,4,150,100,-20,0,6.9,17.2,13.8,17.2,13.8,13.8
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,5,3,8,5,3,0,3,21,5.2,0,-40,-40,-42.3,17.2,10.3,27.6,17.2,10.3,17.9
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,185,2,183,720,180,0.5,-6.2,-6.6,1.7,672.4,596.6,537.9,675.9,631,620.7
24C40,24,35.7992771,Kingwood,6000,Arson,2,0,0,2,0,0,0,4,1,0,-100,-100,-100,33.3,0,0,33.3,0,16.7
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,108,1,109,365,91.2,26,41.6,12.4,19.5,1283.3,1550,1633.3,1616.7,1816.7,1520
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,13,1,14,85,21.2,33.3,-22.2,-41.7,-34,300,416.7,300,400,233.3,353.3
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,15,1,15,115,28.8,-16.2,-59.5,-51.6,-47.9,616.7,466.7,316.7,516.7,250,480
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,4,0,3,11,2.8,-100,-62.5,NA,7.1,133.3,16.7,33.3,0,50,46.7
24C40,24,35.7992771,Kingwood,6000,Kidnapping,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,16.7,0,0,3.3
24C40,24,35.7992771,Kingwood,6000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Other,56,104,94,94,101,0,99,348,87,67.9,76.8,5.3,13.8,933.3,1733.3,1566.7,1566.7,1650,1450
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,2,0,2,14,3.5,0,0,0,-42.9,33.3,66.7,100,33.3,33.3,58.3
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,6,1,1,1,2,0,2,9,2.2,-83.3,-66.7,100,-9.1,100,16.7,16.7,16.7,33.3,36.7
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,50,2,52,248,62,19.6,2,-14.8,-16.1,850,1150,1116.7,1016.7,866.7,1033.3
24C50,24,7.51791807,Kingwood,5000,Arson,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,20,0,0,0,0,4
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,135,125,0,122,461,115.2,57,41.9,-9.6,5.9,1720,2320,2480,2700,2440,2304
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,132,6,138,427,106.8,14.6,55.1,35.3,29.2,1780,2380,2340,2040,2760,2136
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,47,36,0,36,208,52,-27.7,-44.6,-23.4,-30.8,1300,900,1020,940,720,1040
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,12,0,12,46,11.5,-53.8,-7.7,100,4.3,260,340,200,120,240,230
24C50,24,7.51791807,Kingwood,5000,Kidnapping,0,0,1,1,0,0,0,2,0.5,NA,NA,-100,-100,0,0,20,20,0,10
24C50,24,7.51791807,Kingwood,5000,Murder,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,40,0,0,0,10
24C50,24,7.51791807,Kingwood,5000,Other,77,131,153,160,164,1,161,521,130.2,107.8,109.1,0.6,23.7,1540,2620,3060,3200,3220,2604
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,8,11,0,11,29,7.2,-11.1,22.2,37.5,52.8,180,160,80,160,220,144
24C50,24,7.51791807,Kingwood,5000,Sexual Assault,2,0,5,6,12,0,12,13,3.2,200,500,100,275,40,0,100,120,240,64
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,325,12,333,1344,336,102.5,69,-16.5,-0.9,3940,7280,7680,7980,6660,6720
24C60,24,4.86823328,Kingwood,21000,Arson,0,0,2,1,1,0,1,3,0.8,NA,NA,0,25,0,0,9.5,4.8,4.8,3.8
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,26,0,26,235,58.8,-66.2,-66.2,0,-55.8,366.7,285.7,342.9,123.8,123.8,280
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,18,1,19,53,13.2,-30.8,46.2,111.1,43.9,61.9,66.7,81,42.9,90.5,62.9
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,3,0,3,53,13.2,-82.1,-89.3,-40,-77.3,133.3,66.7,28.6,23.8,14.3,62.9
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,1,0,1,4,1,-100,-50,NA,0,9.5,0,9.5,0,4.8,4.8
24C60,24,4.86823328,Kingwood,21000,Kidnapping,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.8,0
24C60,24,4.86823328,Kingwood,21000,Murder,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
24C60,24,4.86823328,Kingwood,21000,Other,45,59,71,41,54,0,52,216,54,-8.9,15.6,26.8,-3.7,214.3,281,338.1,195.2,247.6,257.1
24C60,24,4.86823328,Kingwood,21000,Robbery,3,5,0,3,2,0,2,11,2.8,0,-33.3,-33.3,-28.6,14.3,23.8,0,14.3,9.5,13.3
24C60,24,4.86823328,Kingwood,21000,Sexual Assault,2,3,5,1,2,0,2,11,2.8,-50,0,100,-28.6,9.5,14.3,23.8,4.8,9.5,13.3
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,47,1,47,233,58.2,-31.8,-28.8,4.4,-19.2,314.3,304.8,276.2,214.3,223.8,277.1
21I60,21,0.01236886,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,10,0,10,26,6.5,-11.1,11.1,25,53.8,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,4,1,1,6,11,0,11,12,3,50,175,83.3,266.7,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Other,16,25,38,27,34,0,34,106,26.5,68.8,112.5,25.9,28.3,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Sexual Assault,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,25,0,25,93,23.2,-62.5,-37.5,66.7,7.8,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,1,1,0,2,0,0,0,4,1,100,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Auto Theft,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Robbery,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Drug Offenses,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,1,2,0,2,0,0,0,5,1.2,100,-100,-100,-100,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
