beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,10,2,11,27,6.8,-73.3,-26.7,175,61.8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Arson,0,1,0,0,2,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,75,12,77,376,94,28.4,-18.9,-36.9,-18.1,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,246,17,222,675,168.8,-24.3,22.7,62,31.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,1,0,1,12,3,400,0,-80,-66.7,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,69,0,49,268,67,111.1,8.9,-48.4,-26.9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Kidnapping,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,184,243,480,488,378,27,314,1395,348.8,165.2,70.7,-35.7,-10,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,1,0,1,9,2.2,-66.7,-66.7,0,-54.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,1,2,1,2,6,1.5,-50,0,100,33.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,244,38,236,1153,288.2,24,-29.1,-42.9,-18.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,0,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,3,1,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,0,4,1,0,1,0,1,5,1.2,NA,NA,NA,-16.7,0,50,12.5,0,12.5,15
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,494,421,64,423,1830,457.5,29.3,10.7,-14.4,-7.5,4775,5400,6525,6175,5287.5,5718.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,273,45,284,673,168.2,12.7,72.1,52.7,68.8,2062.5,2312.5,1712.5,2325,3550,2102.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,77,60,23,73,396,99,-12.5,-17,-5.2,-26.3,1100,1387.5,1500,962.5,912.5,1237.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,30,0,23,157,39.2,9.8,-43.9,-48.9,-41.3,512.5,412.5,475,562.5,287.5,490
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Kidnapping,1,3,2,0,0,0,0,6,1.5,-100,-100,NA,-100,12.5,37.5,25,0,0,18.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Murder,1,0,4,2,1,0,1,7,1.8,100,0,-50,-44.4,12.5,0,50,25,12.5,22.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,377,423,491,498,526,28,469,1789,447.2,32.1,24.4,-5.8,4.9,4712.5,5287.5,6137.5,6225,5862.5,5590
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,57,4,49,248,62,-39.2,-33.8,8.9,-21,925,925,687.5,562.5,612.5,775
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,11,14,8,12,5,0,5,45,11.2,9.1,-54.5,-58.3,-55.4,137.5,175,100,150,62.5,140
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,1284,146,1143,5530,1382.5,17.2,-17.4,-29.5,-17.3,17300,13962.5,17587.5,20275,14287.5,17281.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,3,7,7,4,4,0,4,21,5.2,33.3,33.3,0,-23.1,7.1,16.7,16.7,9.5,9.5,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,855,890,195,913,3447,861.8,12.5,20.1,6.8,5.9,1809.5,2133.3,2228.6,2035.7,2173.8,2051.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,214,53,227,785,196.2,-11.7,15.8,31.2,15.7,466.7,511.9,478.6,411.9,540.5,467.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,159,133,38,143,720,180,-27.4,-34.7,-10.1,-20.6,521.4,440.5,373.8,378.6,340.5,428.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,85,97,0,81,358,89.5,-15.8,-19.8,-4.7,-9.5,240.5,221.4,188.1,202.4,192.9,213.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Kidnapping,2,1,6,12,11,1,11,21,5.2,500,450,-8.3,111.5,4.8,2.4,14.3,28.6,26.2,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Murder,2,0,9,5,6,0,5,16,4,150,150,0,25,4.8,0,21.4,11.9,11.9,9.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,496,768,752,750,822,86,741,2766,691.5,51.2,49.4,-1.2,7.2,1181,1828.6,1790.5,1785.7,1764.3,1646.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,103,77,19,83,578,144.5,-32.2,-45.4,-19.4,-42.6,361.9,438.1,331,245.2,197.6,344
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,31,25,31,19,30,6,26,106,26.5,-38.7,-16.1,36.8,-1.9,73.8,59.5,73.8,45.2,61.9,63.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,531,142,547,2748,687,-1,-18.1,-17.2,-20.4,1590.5,1719,1659.5,1573.8,1302.4,1635.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Arson,3,2,4,2,4,0,3,11,2.8,-33.3,0,50,7.1,13,8.7,17.4,8.7,13,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,529,477,100,466,1907,476.8,20.5,6.2,-11.9,-2.3,1908.7,2034.8,2047.8,2300,2026.1,2073
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,183,23,182,642,160.5,14.9,29.1,12.3,13.4,613,704.3,769.6,704.3,791.3,697.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,103,81,24,84,541,135.2,-25.9,-39.6,-18.4,-37.9,604.3,704.3,595.7,447.8,365.2,587.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,57,66,0,52,210,52.5,0,-8.8,-8.8,-1,247.8,165.2,252.2,247.8,226.1,228.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Kidnapping,4,0,2,5,7,0,6,11,2.8,25,50,20,114.3,17.4,0,8.7,21.7,26.1,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Murder,0,0,2,2,1,0,1,4,1,NA,NA,-50,0,0,0,8.7,8.7,4.3,4.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,316,523,523,561,519,57,465,1923,480.8,77.5,47.2,-17.1,-3.3,1373.9,2273.9,2273.9,2439.1,2021.7,2090.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,52,54,23,58,235,58.8,-17.5,-7.9,11.5,-1.4,273.9,269.6,252.2,226.1,252.2,255.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,21,11,18,22,15,1,10,72,18,4.8,-52.4,-54.5,-44.4,91.3,47.8,78.3,95.7,43.5,78.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,722,164,739,3073,768.2,12.3,1.1,-10,-3.8,3178.3,3456.5,3156.5,3569.6,3213,3340
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Arson,2,0,1,2,0,0,0,5,1.2,0,-100,-100,-100,6.7,0,3.3,6.7,0,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,263,226,11,182,999,249.8,24.1,-14.2,-30.8,-27.1,706.7,873.3,873.3,876.7,606.7,832.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,200,18,172,568,142,90.2,68.6,-11.3,21.1,340,450,456.7,646.7,573.3,473.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,77,65,7,51,427,106.8,-46.2,-64.3,-33.8,-52.2,476.7,356.7,333.3,256.7,170,356
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,52,37,0,26,165,41.2,48.6,-25.7,-50,-36.9,116.7,100,160,173.3,86.7,137.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Kidnapping,0,1,0,2,2,0,2,3,0.8,NA,NA,0,150,0,3.3,0,6.7,6.7,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Murder,0,1,0,2,1,0,0,3,0.8,NA,NA,-100,-100,0,3.3,0,6.7,0,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,371,447,500,530,413,24,341,1848,462,42.9,-8.1,-35.7,-26.2,1236.7,1490,1666.7,1766.7,1136.7,1540
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,31,20,2,17,134,33.5,-16.2,-54.1,-45.2,-49.3,123.3,113.3,106.7,103.3,56.7,111.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,12,10,13,15,13,3,13,50,12.5,25,8.3,-13.3,4,40,33.3,43.3,50,43.3,41.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,1043,101,924,4952,1238,-9,-35,-28.6,-25.4,4740,3776.7,3676.7,4313.3,3080,4126.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Arson,3,3,4,1,5,1,4,11,2.8,-66.7,33.3,300,42.9,10.7,10.7,14.3,3.6,14.3,10
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,511,450,89,449,1859,464.8,12.6,-1.1,-12.1,-3.4,1621.4,1532.1,1660.7,1825,1603.6,1660
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,133,27,137,448,112,92.2,77.9,-7.4,22.3,275,385.7,410.7,528.6,489.3,400
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,94,83,28,92,471,117.8,-36.1,-37.4,-2.1,-21.9,525,421.4,400,335.7,328.6,420.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,58,0,33,178,44.5,-21.4,-41.1,-25,-25.8,200,125,153.6,157.1,117.9,158.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Kidnapping,2,0,2,4,3,0,2,8,2,100,0,-50,0,7.1,0,7.1,14.3,7.1,7.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Murder,0,2,0,1,3,2,3,3,0.8,NA,NA,200,275,0,7.1,0,3.6,10.7,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,310,441,435,498,526,57,453,1684,421,60.6,46.1,-9,7.6,1107.1,1575,1553.6,1778.6,1617.9,1503.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,38,43,6,38,184,46,-15.6,-15.6,0,-17.4,160.7,200,160.7,135.7,135.7,164.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,22,23,11,14,15,9,22,70,17.5,-36.4,0,57.1,25.7,78.6,82.1,39.3,50,78.6,62.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,489,110,485,2276,569,8.1,-16.4,-22.6,-14.8,2071.4,1821.4,1996.4,2239.3,1732.1,2032.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Arson,4,4,1,0,2,0,2,9,2.2,-100,-50,NA,-9.1,17.4,17.4,4.3,0,8.7,9.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Assault,290,382,421,340,311,36,268,1433,358.2,17.2,-7.6,-21.2,-25.2,1260.9,1660.9,1830.4,1478.3,1165.2,1557.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,150,12,139,431,107.8,57.1,80.5,14.9,28.9,334.8,469.6,543.5,526.1,604.3,468.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Burglary,136,155,124,109,90,11,84,524,131,-19.9,-38.2,-22.9,-35.9,591.3,673.9,539.1,473.9,365.2,569.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drug Offenses,46,62,55,29,24,0,19,192,48,-37,-58.7,-34.5,-60.4,200,269.6,239.1,126.1,82.6,208.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Kidnapping,0,1,1,4,0,0,0,6,1.5,NA,NA,-100,-100,0,4.3,4.3,17.4,0,6.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Murder,2,3,1,3,0,0,0,9,2.2,50,-100,-100,-100,8.7,13,4.3,13,0,9.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,376,505,541,454,440,15,359,1876,469,20.7,-4.5,-20.9,-23.5,1634.8,2195.7,2352.2,1973.9,1560.9,2039.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Robbery,33,35,32,26,31,1,26,126,31.5,-21.2,-21.2,0,-17.5,143.5,152.2,139.1,113,113,137
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Sexual Assault,10,16,7,8,10,0,8,41,10.2,-20,-20,0,-21.6,43.5,69.6,30.4,34.8,34.8,44.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft,709,670,690,654,592,41,523,2723,680.8,-7.8,-26.2,-20,-23.2,3082.6,2913,3000,2843.5,2273.9,2960
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Arson,0,2,3,1,2,0,1,6,1.5,NA,NA,0,-33.3,0,11.1,16.7,5.6,5.6,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,358,368,55,336,1461,365.2,14.7,7.7,-6.1,-8,1733.3,2100,2294.4,1988.9,1866.7,2028.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,225,34,215,529,132.2,73.9,133.7,34.4,62.6,511.1,783.3,755.6,888.9,1194.4,734.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,90,91,18,88,507,126.8,-43.8,-45,-2.2,-30.6,888.9,716.7,711.1,500,488.9,704.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,40,0,25,196,49,-44.1,-57.6,-24.2,-49,327.8,305.6,272.2,183.3,138.9,272.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Kidnapping,1,2,0,3,3,0,1,6,1.5,200,0,-66.7,-33.3,5.6,11.1,0,16.7,5.6,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Murder,3,3,3,2,4,0,4,11,2.8,-33.3,33.3,100,42.9,16.7,16.7,16.7,11.1,22.2,15.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,323,534,522,498,472,39,431,1877,469.2,54.2,33.4,-13.5,-8.1,1794.4,2966.7,2900,2766.7,2394.4,2606.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,18,15,2,14,106,26.5,-30.8,-46.2,-22.2,-47.2,144.4,188.9,155.6,100,77.8,147.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,19,17,11,14,19,0,14,61,15.2,-26.3,-26.3,0,-7.9,105.6,94.4,61.1,77.8,77.8,84.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,679,78,601,2915,728.8,9.4,-12,-19.5,-17.5,3794.4,3905.6,4344.4,4150,3338.9,4048.9
24C10,24,5.44044978,Kingwood,13000,Arson,4,2,1,1,0,0,0,8,2,-75,-100,-100,-100,30.8,15.4,7.7,7.7,0,15.4
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,140,134,17,129,596,149,7.7,-0.8,-7.9,-13.4,1000,1276.9,1230.8,1076.9,992.3,1146.2
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,25,2,23,103,25.8,57.1,9.5,-30.3,-10.9,161.5,169.2,207.7,253.8,176.9,198.5
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,56,21,4,22,195,48.8,1.8,-60,-60.7,-54.9,423.1,353.8,292.3,430.8,169.2,375.4
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,5,0,4,32,8,-54.5,-63.6,-20,-50,84.6,53.8,69.2,38.5,30.8,61.5
24C10,24,5.44044978,Kingwood,13000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Murder,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Other,108,156,154,210,127,10,112,628,157,94.4,3.7,-46.7,-28.7,830.8,1200,1184.6,1615.4,861.5,1207.7
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,4,2,5,28,7,-88.9,-44.4,400,-28.6,69.2,61.5,76.9,7.7,38.5,53.8
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,6,10,5,5,2,0,1,26,6.5,-16.7,-83.3,-80,-84.6,46.2,76.9,38.5,38.5,7.7,50
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,108,21,110,666,166.5,-23.7,-43.3,-25.7,-33.9,1492.3,1323.1,1169.2,1138.5,846.2,1280.8
24C20,24,6.8291794,Kingwood,18000,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,164,25,169,607,151.8,45.5,50.9,3.7,11.3,622.2,922.2,922.2,905.6,938.9,843.3
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,15,5,16,87,21.8,5.6,-11.1,-15.8,-26.6,100,122.2,155.6,105.6,88.9,121.1
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,16,3,19,113,28.2,-54.1,-48.6,11.8,-32.6,205.6,172.2,155.6,94.4,105.6,156.7
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,0,0,23,5.8,-76.9,-100,-100,-100,72.2,0,38.9,16.7,0,32.2
24C20,24,6.8291794,Kingwood,18000,Kidnapping,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
24C20,24,6.8291794,Kingwood,18000,Murder,0,0,1,1,1,0,1,2,0.5,NA,NA,0,100,0,0,5.6,5.6,5.6,2.8
24C20,24,6.8291794,Kingwood,18000,Other,118,156,200,249,176,18,160,723,180.8,111,35.6,-35.7,-11.5,655.6,866.7,1111.1,1383.3,888.9,1004.4
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,5,1,5,12,3,-100,0,NA,66.7,27.8,11.1,27.8,0,27.8,16.7
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,6,4,7,2,5,1,5,19,4.8,-66.7,-16.7,150,4.2,33.3,22.2,38.9,11.1,27.8,26.7
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,106,5,83,586,146.5,-0.7,-45.4,-45,-43.3,844.4,855.6,716.7,838.9,461.1,813.9
24C30,24,9.78735527,Kingwood,29000,Arson,1,1,1,0,0,0,0,3,0.8,-100,-100,NA,-100,3.4,3.4,3.4,0,0,2.8
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,172,170,28,160,639,159.8,25.5,16.8,-7,0.1,472.4,541.4,596.6,593.1,551.7,551
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,19,4,16,78,19.5,-11.1,-11.1,0,-17.9,62.1,75.9,75.9,55.2,55.2,67.2
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,31,24,0,19,150,37.5,-36.7,-61.2,-38.7,-49.3,169,124.1,117.2,106.9,65.5,129.3
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,8,0,7,29,7.2,-86.7,-53.3,250,-2.8,51.7,20.7,20.7,6.9,24.1,24.8
24C30,24,9.78735527,Kingwood,29000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Murder,1,0,0,1,1,0,1,2,0.5,0,0,0,100,3.4,0,0,3.4,3.4,1.7
24C30,24,9.78735527,Kingwood,29000,Other,138,198,210,231,237,11,209,777,194.2,67.4,51.4,-9.5,7.6,475.9,682.8,724.1,796.6,720.7,669.7
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,5,4,2,6,16,4,150,200,20,50,6.9,17.2,13.8,17.2,20.7,13.8
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,5,3,8,5,3,0,1,21,5.2,0,-80,-80,-80.8,17.2,10.3,27.6,17.2,3.4,17.9
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,169,16,156,720,180,0.5,-20,-20.4,-13.3,672.4,596.6,537.9,675.9,537.9,620.7
24C40,24,35.7992771,Kingwood,6000,Arson,2,0,0,2,0,0,0,4,1,0,-100,-100,-100,33.3,0,0,33.3,0,16.7
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,97,20,106,365,91.2,26,37.7,9.3,16.2,1283.3,1550,1633.3,1616.7,1766.7,1520
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,13,4,13,85,21.2,33.3,-27.8,-45.8,-38.7,300,416.7,300,400,216.7,353.3
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,15,3,16,115,28.8,-16.2,-56.8,-48.4,-44.4,616.7,466.7,316.7,516.7,266.7,480
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,4,0,3,11,2.8,-100,-62.5,NA,7.1,133.3,16.7,33.3,0,50,46.7
24C40,24,35.7992771,Kingwood,6000,Kidnapping,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,16.7,0,0,3.3
24C40,24,35.7992771,Kingwood,6000,Murder,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,16.7,0
24C40,24,35.7992771,Kingwood,6000,Other,56,104,94,94,95,6,75,348,87,67.9,33.9,-20.2,-13.8,933.3,1733.3,1566.7,1566.7,1250,1450
