beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Kidnapping,2,1,6,12,11,2,11,30,7.5,1000,1000,0,46.7,4.8,2.4,14.3,28.6,26.2,26.2,17.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Murder,2,0,9,5,6,0,5,20,5,NA,NA,-16.7,0,4.8,0,21.4,11.9,14.3,11.9,11.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,496,768,752,750,918,183,855,3188,797,19.5,11.3,-6.9,7.3,1181,1828.6,1790.5,1785.7,2185.7,2035.7,1897.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,103,84,32,101,510,127.5,-54.3,-45.1,20.2,-20.8,361.9,438.1,331,245.2,200,240.5,303.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,31,25,31,19,34,8,31,109,27.2,36,24,-8.8,14,73.8,59.5,73.8,45.2,81,73.8,64.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,570,154,564,2650,662.5,-21.1,-21.9,-1.1,-14.9,1590.5,1719,1659.5,1573.8,1357.1,1342.9,1577.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Arson,3,2,4,2,4,0,3,12,3,100,50,-25,0,13,8.7,17.4,8.7,17.4,13,13
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,529,525,130,513,1993,498.2,12.2,9.6,-2.3,3,1908.7,2034.8,2047.8,2300,2282.6,2230.4,2166.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,201,38,192,702,175.5,24.1,18.5,-4.5,9.4,613,704.3,769.6,704.3,873.9,834.8,763
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,103,88,36,97,490,122.5,-45.7,-40.1,10.2,-20.8,604.3,704.3,595.7,447.8,382.6,421.7,532.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,57,70,17,70,223,55.8,84.2,84.2,0,25.4,247.8,165.2,252.2,247.8,304.3,304.3,242.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Kidnapping,4,0,2,5,7,0,5,14,3.5,NA,NA,-28.6,42.9,17.4,0,8.7,21.7,30.4,21.7,15.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Murder,0,0,2,2,1,0,1,5,1.2,NA,NA,0,-16.7,0,0,8.7,8.7,4.3,4.3,5.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,316,523,523,561,582,164,594,2189,547.2,11.3,13.6,2.1,8.6,1373.9,2273.9,2273.9,2439.1,2530.4,2582.6,2379.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,52,60,19,58,232,58,-3.2,-6.5,-3.3,0,273.9,269.6,252.2,226.1,260.9,252.2,252.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,21,11,18,22,19,3,15,70,17.5,72.7,36.4,-21.1,-14.3,91.3,47.8,78.3,95.7,82.6,65.2,76.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,796,198,783,3138,784.5,0.1,-1.5,-1.6,-0.2,3178.3,3456.5,3156.5,3569.6,3460.9,3404.3,3410.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Arson,2,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,6.7,0,3.3,6.7,0,0,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,263,246,31,202,1033,258.2,-6.1,-22.9,-17.9,-21.8,706.7,873.3,873.3,876.7,820,673.3,860.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,221,38,195,687,171.8,63.7,44.4,-11.8,13.5,340,450,456.7,646.7,736.7,650,572.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,77,72,25,65,356,89,-32.7,-39.3,-9.7,-27,476.7,356.7,333.3,256.7,240,216.7,296.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,52,43,15,45,173,43.2,43.3,50,4.7,4.2,116.7,100,160,173.3,143.3,150,144
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Kidnapping,0,1,0,2,2,0,2,5,1.2,100,100,0,66.7,0,3.3,0,6.7,6.7,6.7,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Murder,0,1,0,2,1,0,0,4,1,0,-100,-100,-100,0,3.3,0,6.7,3.3,0,3.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,371,447,500,530,461,112,440,1938,484.5,3.1,-1.6,-4.6,-9.2,1236.7,1490,1666.7,1766.7,1536.7,1466.7,1615
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,31,24,8,25,121,30.2,-29.4,-26.5,4.2,-17.2,123.3,113.3,106.7,103.3,80,83.3,100.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,12,10,13,15,17,5,18,55,13.8,70,80,5.9,30.4,40,33.3,43.3,50,56.7,60,46
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,1149,246,1086,4679,1169.8,1.4,-4.1,-5.5,-7.2,4740,3776.7,3676.7,4313.3,3830,3620,3899.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Arson,3,3,4,1,5,1,4,13,3.2,66.7,33.3,-20,25,10.7,10.7,14.3,3.6,17.9,14.3,11.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,511,491,118,478,1896,474,14.5,11.4,-2.6,0.8,1621.4,1532.1,1660.7,1825,1753.6,1707.1,1692.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,146,34,143,517,129.2,35.2,32.4,-2.1,10.7,275,385.7,410.7,528.6,521.4,510.7,461.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,94,93,29,93,417,104.2,-21.2,-21.2,0,-10.7,525,421.4,400,335.7,332.1,332.1,372.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,67,18,55,189,47.2,91.4,57.1,-17.9,16.5,200,125,153.6,157.1,239.3,196.4,168.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Kidnapping,2,0,2,4,3,0,2,9,2.2,NA,NA,-33.3,-9.1,7.1,0,7.1,14.3,10.7,7.1,7.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Murder,0,2,0,1,3,1,2,6,1.5,50,0,-33.3,33.3,0,7.1,0,3.6,10.7,7.1,5.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,310,441,435,498,590,128,527,1964,491,33.8,19.5,-10.7,7.3,1107.1,1575,1553.6,1778.6,2107.1,1882.1,1753.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,38,45,8,40,184,46,-19.6,-28.6,-11.1,-13,160.7,200,160.7,135.7,160.7,142.9,164.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,22,23,11,14,17,8,22,65,16.2,-26.1,-4.3,29.4,35.8,78.6,82.1,39.3,50,60.7,78.6,57.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,538,127,510,2234,558.5,5.5,0,-5.2,-8.7,2071.4,1821.4,1996.4,2239.3,1921.4,1821.4,1994.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Arson,4,4,1,0,2,0,2,7,1.8,-50,-50,0,11.1,17.4,17.4,4.3,0,8.7,8.7,7.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Assault,290,382,421,340,337,82,316,1480,370,-11.8,-17.3,-6.2,-14.6,1260.9,1660.9,1830.4,1478.3,1465.2,1373.9,1608.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,160,23,143,514,128.5,48.1,32.4,-10.6,11.3,334.8,469.6,543.5,526.1,695.7,621.7,558.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Burglary,136,155,124,109,97,27,91,485,121.2,-37.4,-41.3,-6.2,-24.9,591.3,673.9,539.1,473.9,421.7,395.7,527
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drug Offenses,46,62,55,29,27,6,26,173,43.2,-56.5,-58.1,-3.7,-39.8,200,269.6,239.1,126.1,117.4,113,187.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Kidnapping,0,1,1,4,1,0,1,7,1.8,0,0,0,-44.4,0,4.3,4.3,17.4,4.3,4.3,7.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Murder,2,3,1,3,0,0,0,7,1.8,-100,-100,NA,-100,8.7,13,4.3,13,0,0,7.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,376,505,541,454,483,87,432,1983,495.8,-4.4,-14.5,-10.6,-12.9,1634.8,2195.7,2352.2,1973.9,2100,1878.3,2155.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Robbery,33,35,32,26,33,7,30,126,31.5,-5.7,-14.3,-9.1,-4.8,143.5,152.2,139.1,113,143.5,130.4,137
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Sexual Assault,10,16,7,8,12,0,10,43,10.8,-25,-37.5,-16.7,-7.4,43.5,69.6,30.4,34.8,52.2,43.5,47
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft,709,670,690,654,651,132,635,2665,666.2,-2.8,-5.2,-2.5,-4.7,3082.6,2913,3000,2843.5,2830.4,2760.9,2896.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Arson,0,2,3,1,2,0,1,8,2,0,-50,-50,-50,0,11.1,16.7,5.6,11.1,5.6,11.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,358,395,82,369,1544,386,4.5,-2.4,-6.6,-4.4,1733.3,2100,2294.4,1988.9,2194.4,2050,2144.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,249,42,236,686,171.5,76.6,67.4,-5.2,37.6,511.1,783.3,755.6,888.9,1383.3,1311.1,952.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,90,96,28,91,443,110.8,-25.6,-29.5,-5.2,-17.9,888.9,716.7,711.1,500,533.3,505.6,615.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,43,4,30,180,45,-21.8,-45.5,-30.2,-33.3,327.8,305.6,272.2,183.3,238.9,166.7,250
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Kidnapping,1,2,0,3,3,0,1,8,2,50,-50,-66.7,-50,5.6,11.1,0,16.7,16.7,5.6,11.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Murder,3,3,3,2,4,0,4,12,3,33.3,33.3,0,33.3,16.7,16.7,16.7,11.1,22.2,22.2,16.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,323,534,522,498,535,120,519,2089,522.2,0.2,-2.8,-3,-0.6,1794.4,2966.7,2900,2766.7,2972.2,2883.3,2901.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,18,18,8,21,98,24.5,-47.1,-38.2,16.7,-14.3,144.4,188.9,155.6,100,100,116.7,136.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,19,17,11,14,22,0,16,64,16,29.4,-5.9,-27.3,0,105.6,94.4,61.1,77.8,122.2,88.9,88.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,725,128,639,2957,739.2,3.1,-9.1,-11.9,-13.6,3794.4,3905.6,4344.4,4150,4027.8,3550,4106.7
24C10,24,5.44044978,Kingwood,13000,Arson,4,2,1,1,0,0,0,4,1,-100,-100,NA,-100,30.8,15.4,7.7,7.7,0,0,7.7
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,140,142,34,145,608,152,-14.5,-12.7,2.1,-4.6,1000,1276.9,1230.8,1076.9,1092.3,1115.4,1169.2
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,25,4,25,107,26.8,13.6,13.6,0,-6.7,161.5,169.2,207.7,253.8,192.3,192.3,206.2
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,56,22,7,25,162,40.5,-52.2,-45.7,13.6,-38.3,423.1,353.8,292.3,430.8,169.2,192.3,311.5
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,5,0,3,26,6.5,-28.6,-57.1,-40,-53.8,84.6,53.8,69.2,38.5,38.5,23.1,50
24C10,24,5.44044978,Kingwood,13000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Murder,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Other,108,156,154,210,148,37,157,668,167,-5.1,0.6,6.1,-6,830.8,1200,1184.6,1615.4,1138.5,1207.7,1284.6
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,4,1,3,23,5.8,-50,-62.5,-25,-48.3,69.2,61.5,76.9,7.7,30.8,23.1,44.6
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,6,10,5,5,2,2,3,22,5.5,-80,-70,50,-45.5,46.2,76.9,38.5,38.5,15.4,23.1,42.3
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,122,31,128,594,148.5,-29.1,-25.6,4.9,-13.8,1492.3,1323.1,1169.2,1138.5,938.5,984.6,1142.3
24C20,24,6.8291794,Kingwood,18000,Arson,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.6,0
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,176,39,180,671,167.8,6,8.4,2.3,7.3,622.2,922.2,922.2,905.6,977.8,1000,932.2
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,17,6,19,86,21.5,-22.7,-13.6,11.8,-11.6,100,122.2,155.6,105.6,94.4,105.6,119.4
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,20,5,24,96,24,-35.5,-22.6,20,0,205.6,172.2,155.6,94.4,111.1,133.3,133.3
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,0,0,10,2.5,NA,NA,NA,-100,72.2,0,38.9,16.7,0,0,13.9
24C20,24,6.8291794,Kingwood,18000,Kidnapping,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,0,5.6,0,0,1.1
24C20,24,6.8291794,Kingwood,18000,Murder,0,0,1,1,1,0,1,3,0.8,NA,NA,0,25,0,0,5.6,5.6,5.6,5.6,4.4
24C20,24,6.8291794,Kingwood,18000,Other,118,156,200,249,205,35,193,810,202.5,31.4,23.7,-5.9,-4.7,655.6,866.7,1111.1,1383.3,1138.9,1072.2,1125
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,5,2,6,12,3,150,200,20,100,27.8,11.1,27.8,0,27.8,33.3,16.7
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,6,4,7,2,7,2,8,20,5,75,100,14.3,60,33.3,22.2,38.9,11.1,38.9,44.4,27.8
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,115,10,92,549,137.2,-25.3,-40.3,-20,-32.9,844.4,855.6,716.7,838.9,638.9,511.1,762.2
24C30,24,9.78735527,Kingwood,29000,Arson,1,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,3.4,3.4,3.4,0,0,0,1.7
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,172,181,51,172,683,170.8,15.3,9.6,-5,0.7,472.4,541.4,596.6,593.1,624.1,593.1,589
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,20,7,18,80,20,-9.1,-18.2,-10,-10,62.1,75.9,75.9,55.2,69,62.1,69
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,31,27,2,22,128,32,-25,-38.9,-18.5,-31.2,169,124.1,117.2,106.9,93.1,75.9,110.3
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,8,1,8,22,5.5,33.3,33.3,0,45.5,51.7,20.7,20.7,6.9,27.6,27.6,19
24C30,24,9.78735527,Kingwood,29000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Murder,1,0,0,1,1,0,1,2,0.5,NA,NA,0,100,3.4,0,0,3.4,3.4,3.4,1.7
24C30,24,9.78735527,Kingwood,29000,Other,138,198,210,231,267,59,258,906,226.5,34.8,30.3,-3.4,13.9,475.9,682.8,724.1,796.6,920.7,889.7,781
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,5,4,2,5,18,4.5,-20,0,25,11.1,6.9,17.2,13.8,17.2,13.8,17.2,15.5
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,5,3,8,5,4,3,5,20,5,33.3,66.7,25,0,17.2,10.3,27.6,17.2,13.8,17.2,17.2
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,187,31,176,712,178,8.1,1.7,-5.9,-1.1,672.4,596.6,537.9,675.9,644.8,606.9,613.8
24C40,24,35.7992771,Kingwood,6000,Arson,2,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,33.3,0,0,33.3,0,0,8.3
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,113,37,131,401,100.2,21.5,40.9,15.9,30.7,1283.3,1550,1633.3,1616.7,1883.3,2183.3,1670
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,14,7,15,81,20.2,-44,-40,7.1,-25.7,300,416.7,300,400,233.3,250,336.7
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,15,9,19,93,23.2,-46.4,-32.1,26.7,-18.1,616.7,466.7,316.7,516.7,250,316.7,386.7
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,4,0,1,7,1.8,300,0,-75,-44.4,133.3,16.7,33.3,0,66.7,16.7,30
24C40,24,35.7992771,Kingwood,6000,Kidnapping,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,16.7,0,0,0,3.3
24C40,24,35.7992771,Kingwood,6000,Murder,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,16.7,0
24C40,24,35.7992771,Kingwood,6000,Other,56,104,94,94,107,23,93,399,99.8,2.9,-10.6,-13.1,-6.8,933.3,1733.3,1566.7,1566.7,1783.3,1550,1663.3
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,2,0,1,14,3.5,-50,-75,-50,-71.4,33.3,66.7,100,33.3,33.3,16.7,58.3
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,6,1,1,1,2,0,1,5,1.2,100,0,-50,-16.7,100,16.7,16.7,16.7,33.3,16.7,20
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,52,17,53,249,62.2,-24.6,-23.2,1.9,-14.8,850,1150,1116.7,1016.7,866.7,883.3,1036.7
24C50,24,7.51791807,Kingwood,5000,Arson,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,20,0,0,0,0,0,0
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,135,135,40,135,510,127.5,16.4,16.4,0,5.9,1720,2320,2480,2700,2700,2700,2550
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,133,36,139,471,117.8,11.8,16.8,4.5,18,1780,2380,2340,2040,2660,2780,2356
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,47,37,16,45,180,45,-17.8,0,21.6,0,1300,900,1020,940,740,900,900
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,12,1,8,45,11.2,-29.4,-52.9,-33.3,-28.6,260,340,200,120,240,160,224
24C50,24,7.51791807,Kingwood,5000,Kidnapping,0,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,0,20,20,0,0,10
24C50,24,7.51791807,Kingwood,5000,Murder,0,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,0,40,0,0,0,0,10
24C50,24,7.51791807,Kingwood,5000,Other,77,131,153,160,182,40,189,626,156.5,38.9,44.3,3.8,20.8,1540,2620,3060,3200,3640,3780,3130
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,8,10,3,11,30,7.5,25,37.5,10,46.7,180,160,80,160,200,220,150
24C50,24,7.51791807,Kingwood,5000,Sexual Assault,2,0,5,6,11,0,9,22,5.5,NA,NA,-18.2,63.6,40,0,100,120,220,180,110
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,328,118,370,1475,368.8,-9.9,1.6,12.8,0.3,3940,7280,7680,7980,6560,7400,7376
24C60,24,4.86823328,Kingwood,21000,Arson,0,0,2,1,1,0,1,4,1,NA,NA,0,0,0,0,9.5,4.8,4.8,4.8,4.8
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,26,9,28,184,46,-56.7,-53.3,7.7,-39.1,366.7,285.7,342.9,123.8,123.8,133.3,219
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,18,4,15,58,14.5,28.6,7.1,-16.7,3.4,61.9,66.7,81,42.9,85.7,71.4,69
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,3,0,1,28,7,-78.6,-92.9,-66.7,-85.7,133.3,66.7,28.6,23.8,14.3,4.8,33.3
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,1,0,1,3,0.8,NA,NA,0,25,9.5,0,9.5,0,4.8,4.8,3.8
24C60,24,4.86823328,Kingwood,21000,Kidnapping,0,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,0,4.8,4.8,1
24C60,24,4.86823328,Kingwood,21000,Murder,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,4.8,0,0,0,0,1
24C60,24,4.86823328,Kingwood,21000,Other,45,59,71,41,57,14,58,228,57,-3.4,-1.7,1.8,1.8,214.3,281,338.1,195.2,271.4,276.2,271.4
24C60,24,4.86823328,Kingwood,21000,Robbery,3,5,0,3,2,0,2,10,2.5,-60,-60,0,-20,14.3,23.8,0,14.3,9.5,9.5,11.9
24C60,24,4.86823328,Kingwood,21000,Sexual Assault,2,3,5,1,3,1,4,12,3,0,33.3,33.3,33.3,9.5,14.3,23.8,4.8,14.3,19,14.3
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,50,11,51,217,54.2,-21.9,-20.3,2,-5.9,314.3,304.8,276.2,214.3,238.1,242.9,258.1
21I60,21,0.01236886,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,10,1,10,27,6.8,233.3,233.3,0,47.1,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,4,1,1,6,11,4,13,19,4.8,1000,1200,18.2,170.8,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Other,16,25,38,27,37,6,38,127,31.8,48,52,2.7,19.5,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Sexual Assault,1,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,15,26,4,28,79,19.8,18.2,27.3,7.7,41.4,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
