beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,58,63,153,51,1.8,10.5,8.6,24,247.8,165.2,252.2,273.9,221.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Kidnapping,4,0,2,5,5,6,2,-50,25,150,150,17.4,0,8.7,21.7,8.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Murder,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,8.7,8.7,3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,316,523,523,559,593,1362,454,65.5,87.7,13.4,31,1373.9,2273.9,2273.9,2578.3,1973.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,47,55,183,61,-7.9,-12.7,-5.2,-10,273.9,269.6,252.2,239.1,265.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,21,11,18,20,20,50,16.7,-14.3,-4.8,11.1,20,91.3,47.8,78.3,87,72.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,794,870,2252,750.7,-0.7,19,19.8,16,3178.3,3456.5,3156.5,3782.6,3263.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Arson,2,0,1,1,1,3,1,-50,-50,0,0,6.7,0,3.3,3.3,3.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,229,243,736,245.3,23.6,14.6,-7.3,-1,706.7,873.3,873.3,810,817.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,177,192,374,124.7,34.3,88.2,40.1,54,340,450,456.7,640,415.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,69,77,350,116.7,-30.1,-46.2,-23,-34,476.7,356.7,333.3,256.7,389
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,46,52,113,37.7,37.1,48.6,8.3,38,116.7,100,160,173.3,125.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Kidnapping,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,3.3,0,3.3,1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Murder,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,3.3,0,6.7,1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,371,447,500,476,534,1318,439.3,34.8,43.9,6.8,22,1236.7,1490,1666.7,1780,1464.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,22,25,103,34.3,-13.5,-32.4,-21.9,-27,123.3,113.3,106.7,83.3,114.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,12,10,13,16,18,35,11.7,8.3,50,38.5,54,40,33.3,43.3,60,39
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1176,1291,3658,1219.3,-22.4,-9.2,17,6,4740,3776.7,3676.7,4303.3,4064.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Arson,3,3,4,1,1,10,3.3,33.3,-66.7,-75,-70,10.7,10.7,14.3,3.6,11.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,478,523,1348,449.3,2.4,15.2,12.5,16,1621.4,1532.1,1660.7,1867.9,1604.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,147,158,300,100,49.4,105.2,37.4,58,275,385.7,410.7,564.3,357.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,88,96,377,125.7,-23.8,-34.7,-14.3,-24,525,421.4,400,342.9,448.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,49,134,44.7,-23.2,-12.5,14,10,200,125,153.6,175,159.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Kidnapping,2,0,2,4,5,4,1.3,0,150,150,285,7.1,0,7.1,17.9,4.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Murder,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,7.1,0,3.6,2.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,310,441,435,490,541,1186,395.3,40.3,74.5,24.4,37,1107.1,1575,1553.6,1932.1,1411.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,43,47,146,48.7,0,4.4,4.4,-3,160.7,200,160.7,167.9,173.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,22,23,11,13,14,56,18.7,-50,-36.4,27.3,-25,78.6,82.1,39.3,50,66.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,590,644,1649,549.7,-3.6,11,15.2,17,2071.4,1821.4,1996.4,2300,1963.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Arson,4,4,1,0,0,9,3,-75,-100,-100,-100,18.2,18.2,4.5,0,13.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Assault,290,382,421,301,332,1093,364.3,45.2,14.5,-21.1,-9,1318.2,1736.4,1913.6,1509.1,1655.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,77,108,125,103,111,310,103.3,62.3,44.2,-11.2,7,350,490.9,568.2,504.5,469.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Burglary,136,155,124,100,107,415,138.3,-8.8,-21.3,-13.7,-23,618.2,704.5,563.6,486.4,628.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Drug Offenses,46,62,55,29,31,163,54.3,19.6,-32.6,-43.6,-43,209.1,281.8,250,140.9,246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Kidnapping,0,1,1,4,4,2,0.7,NA,NA,300,471,0,4.5,4.5,18.2,3.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Murder,2,3,1,3,3,6,2,-50,50,200,50,9.1,13.6,4.5,13.6,9.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,376,505,541,422,456,1422,474,43.9,21.3,-15.7,-4,1709.1,2295.5,2459.1,2072.7,2154.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Robbery,33,35,32,23,26,100,33.3,-3,-21.2,-18.8,-22,150,159.1,145.5,118.2,151.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Sexual Assault,10,16,7,9,9,33,11,-30,-10,28.6,-18,45.5,72.7,31.8,40.9,50
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,709,670,690,588,665,2069,689.7,-2.7,-6.2,-3.6,-4,3222.7,3045.5,3136.4,3022.7,3135
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Arson,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,11.1,16.7,5.6,9.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,317,350,1103,367.7,32.4,12.2,-15.3,-5,1733.3,2100,2294.4,1944.4,2042.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,150,159,369,123,47.8,72.8,16.9,29,511.1,783.3,755.6,883.3,683.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,80,84,417,139,-20,-47.5,-34.4,-40,888.9,716.7,711.1,466.7,772.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,36,163,54.3,-16.9,-39,-26.5,-34,327.8,305.6,272.2,200,301.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Kidnapping,1,2,0,3,3,3,1,-100,200,NA,200,5.6,11.1,0,16.7,5.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Murder,3,4,3,1,1,10,3.3,0,-66.7,-66.7,-70,16.7,22.2,16.7,5.6,18.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,323,533,522,473,514,1378,459.3,61.6,59.1,-1.5,12,1794.4,2961.1,2900,2855.6,2551.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,16,20,88,29.3,7.7,-23.1,-28.6,-32,144.4,188.9,155.6,111.1,162.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,19,17,11,12,14,47,15.7,-42.1,-26.3,27.3,-11,105.6,94.4,61.1,77.8,87.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,721,806,2168,722.7,14.5,18,3.1,12,3794.4,3905.6,4344.4,4477.8,4015
24C10,24,5.44044978,Kingwood,13000,Arson,4,2,1,1,1,7,2.3,-75,-75,0,-57,30.8,15.4,7.7,7.7,17.7
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,125,131,456,152,23.1,0.8,-18.1,-14,1000,1276.9,1230.8,1007.7,1169.2
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,31,39,70,23.3,28.6,85.7,44.4,67,161.5,169.2,207.7,300,179.2
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,53,60,139,46.3,-30.9,9.1,57.9,30,423.1,353.8,292.3,461.5,356.2
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,8,27,9,-18.2,-27.3,-11.1,-11,84.6,53.8,69.2,61.5,69.2
24C10,24,5.44044978,Kingwood,13000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Murder,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
24C10,24,5.44044978,Kingwood,13000,Other,108,156,154,187,205,418,139.3,42.6,89.8,33.1,47,830.8,1200,1184.6,1576.9,1071.5
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,3,27,9,11.1,-66.7,-70,-67,69.2,61.5,76.9,23.1,69.2
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,6,10,5,4,4,21,7,-16.7,-33.3,-20,-43,46.2,76.9,38.5,30.8,53.8
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,137,163,518,172.7,-21.6,-16,7.2,-6,1492.3,1323.1,1169.2,1253.8,1328.5
24C20,24,6.8291794,Kingwood,18000,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,153,173,444,148,48.2,54.5,4.2,17,622.2,922.2,922.2,961.1,822.2
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,22,68,22.7,55.6,22.2,-21.4,-3,100,122.2,155.6,122.2,126.1
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,20,96,32,-24.3,-45.9,-28.6,-38,205.6,172.2,155.6,111.1,177.8
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,3,20,6.7,-46.2,-76.9,-57.1,-55,72.2,0,38.9,16.7,37.2
24C20,24,6.8291794,Kingwood,18000,Kidnapping,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
24C20,24,6.8291794,Kingwood,18000,Murder,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
24C20,24,6.8291794,Kingwood,18000,Other,118,156,200,235,260,474,158,69.5,120.3,30,65,655.6,866.7,1111.1,1444.4,877.8
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,1,12,4,0,-80,-80,-75,27.8,11.1,27.8,5.6,22.2
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,6,4,7,2,2,17,5.7,16.7,-66.7,-71.4,-65,33.3,22.2,38.9,11.1,31.7
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,139,159,435,145,-15.1,4.6,23.3,10,844.4,855.6,716.7,883.3,805.6
24C30,24,9.78735527,Kingwood,29000,Arson,1,1,1,0,0,3,1,0,-100,-100,-100,3.4,3.4,3.4,0,3.4
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,156,170,467,155.7,26.3,24.1,-1.7,9,472.4,541.4,596.6,586.2,536.9
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,12,13,62,20.7,22.2,-27.8,-40.9,-37,62.1,75.9,75.9,44.8,71.4
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,30,34,119,39.7,-30.6,-30.6,0,-14,169,124.1,117.2,117.2,136.9
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,1,2,27,9,-60,-86.7,-66.7,-78,51.7,20.7,20.7,6.9,31
24C30,24,9.78735527,Kingwood,29000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Murder,1,0,0,1,1,1,0.3,-100,0,NA,233,3.4,0,0,3.4,1
24C30,24,9.78735527,Kingwood,29000,Other,138,198,210,215,233,546,182,52.2,68.8,11,28,475.9,682.8,724.1,803.4,627.6
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,4,4,11,3.7,100,100,0,8,6.9,17.2,13.8,13.8,12.8
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,5,3,8,3,3,16,5.3,60,-40,-62.5,-43,17.2,10.3,27.6,10.3,18.3
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,184,209,524,174.7,-20,7.2,34,20,672.4,596.6,537.9,720.7,602.4
24C40,24,35.7992771,Kingwood,6000,Arson,2,0,0,2,2,2,0.7,-100,0,NA,186,33.3,0,0,33.3,11.7
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,92,98,268,89.3,27.3,27.3,0,10,1283.3,1550,1633.3,1633.3,1488.3
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,21,21,61,20.3,0,16.7,16.7,3,300,416.7,300,350,338.3
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,32,84,28,-48.6,-13.5,68.4,14,616.7,466.7,316.7,533.3,466.7
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,0,11,3.7,-75,-100,-100,-100,133.3,16.7,33.3,0,61.7
24C40,24,35.7992771,Kingwood,6000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,16.7,0,5
24C40,24,35.7992771,Kingwood,6000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Other,56,104,94,88,96,254,84.7,67.9,71.4,2.1,13,933.3,1733.3,1566.7,1600,1411.7
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,2,12,4,200,0,-66.7,-50,33.3,66.7,100,33.3,66.7
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,6,1,1,1,1,8,2.7,-83.3,-83.3,0,-63,100,16.7,16.7,16.7,45
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,58,66,187,62.3,31.4,29.4,-1.5,6,850,1150,1116.7,1100,1038.3
24C50,24,7.51791807,Kingwood,5000,Arson,1,0,0,1,1,1,0.3,-100,0,NA,233,20,0,0,20,6
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,124,137,326,108.7,44.2,59.3,10.5,26,1720,2320,2480,2740,2174
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,93,105,325,108.3,31.5,18,-10.3,-3,1780,2380,2340,2100,2166
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,45,49,161,53.7,-21.5,-24.6,-3.9,-9,1300,900,1020,980,1074
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,7,40,13.3,-23.1,-46.2,-30,-47,260,340,200,140,266
24C50,24,7.51791807,Kingwood,5000,Kidnapping,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,20,20,6
24C50,24,7.51791807,Kingwood,5000,Murder,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,40,0,0,14
24C50,24,7.51791807,Kingwood,5000,Other,77,131,153,145,158,361,120.3,98.7,105.2,3.3,31,1540,2620,3060,3160,2406
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,8,10,21,7,-55.6,11.1,150,43,180,160,80,200,140
24C50,24,7.51791807,Kingwood,5000,Sexual Assault,2,0,5,4,4,7,2.3,150,100,-20,74,40,0,100,80,46
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,359,388,945,315,94.9,97,1,23,3940,7280,7680,7760,6300
24C60,24,4.86823328,Kingwood,21000,Arson,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,9.5,4.8,3.3
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,24,28,209,69.7,-6.5,-63.6,-61.1,-60,366.7,285.7,342.9,133.3,331.9
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,13,44,14.7,30.8,0,-23.5,-12,61.9,66.7,81,61.9,70
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,5,48,16,-78.6,-82.1,-16.7,-69,133.3,66.7,28.6,23.8,76.2
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,0,4,1.3,0,-100,-100,-100,9.5,0,9.5,0,6.2
24C60,24,4.86823328,Kingwood,21000,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
24C60,24,4.86823328,Kingwood,21000,Other,45,59,71,40,45,175,58.3,57.8,0,-36.6,-23,214.3,281,338.1,214.3,277.6
24C60,24,4.86823328,Kingwood,21000,Robbery,3,5,0,3,3,8,2.7,-100,0,NA,11,14.3,23.8,0,14.3,12.9
24C60,24,4.86823328,Kingwood,21000,Sexual Assault,2,3,5,1,2,10,3.3,150,0,-60,-39,9.5,14.3,23.8,9.5,15.7
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,43,52,188,62.7,-12.1,-21.2,-10.3,-17,314.3,304.8,276.2,247.6,298.6
21I60,21,0.01236886,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,9,18,6,-33.3,0,50,50,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,4,1,1,6,6,6,2,-75,50,500,200,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Other,16,25,38,25,25,79,26.3,137.5,56.2,-34.2,-5,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Sexual Assault,1,0,1,0,0,2,0.7,0,-100,-100,-100,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Theft,40,22,16,12,12,78,26,-60,-70,-25,-54,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,1,1,0,2,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Robbery,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Drug Offenses,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,1,2,0,2,2,3,1,-100,100,NA,100,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Drug Offenses,1,4,1,2,2,6,2,0,100,100,0,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,1,4,2,1,1,7,2.3,100,0,-50,-57,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Robbery,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Theft,3,0,2,0,0,5,1.7,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Assault,2,8,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
