beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
01A10,NA,NA,NA,NA,Burglary,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Drug Offenses,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Murder,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Other,143,0,0,0,143,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Robbery,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Sexual Assault,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A10,NA,NA,NA,NA,Theft,127,0,0,0,127,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Arson,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Assault,75,0,0,0,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Auto Theft,26,0,0,0,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Burglary,21,0,0,0,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Drug Offenses,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Other,90,0,0,0,90,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Robbery,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Sexual Assault,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A20,NA,NA,NA,NA,Theft,132,0,0,0,132,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Assault,43,0,0,0,43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Auto Theft,31,0,0,0,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Burglary,10,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Drug Offenses,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Other,98,0,0,0,98,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Robbery,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A30,NA,NA,NA,NA,Theft,100,0,0,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Assault,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Auto Theft,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Burglary,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Other,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A40,NA,NA,NA,NA,Theft,10,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Assault,46,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Auto Theft,29,0,0,0,29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Burglary,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Drug Offenses,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Other,53,0,0,0,53,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Robbery,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Sexual Assault,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
01A50,NA,NA,NA,NA,Theft,115,0,0,0,115,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Arson,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Assault,76,0,0,0,76,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Auto Theft,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Burglary,15,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Drug Offenses,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Murder,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Other,75,0,0,0,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Robbery,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Sexual Assault,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A10,NA,NA,NA,NA,Theft,54,0,0,0,54,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Arson,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Assault,17,0,0,0,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Auto Theft,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Burglary,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Drug Offenses,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Other,26,0,0,0,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Robbery,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A20,NA,NA,NA,NA,Theft,28,0,0,0,28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Assault,25,0,0,0,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Auto Theft,28,0,0,0,28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Burglary,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Drug Offenses,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Murder,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Other,41,0,0,0,41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Robbery,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A30,NA,NA,NA,NA,Theft,116,0,0,0,116,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Assault,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Auto Theft,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Burglary,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Drug Offenses,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Other,38,0,0,0,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Robbery,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A40,NA,NA,NA,NA,Theft,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Assault,42,0,0,0,42,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Auto Theft,25,0,0,0,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Burglary,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Drug Offenses,10,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Other,92,0,0,0,92,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Robbery,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Sexual Assault,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A50,NA,NA,NA,NA,Theft,96,0,0,0,96,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Assault,31,0,0,0,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Auto Theft,20,0,0,0,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Burglary,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Drug Offenses,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Other,56,0,0,0,56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
02A60,NA,NA,NA,NA,Theft,80,0,0,0,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Assault,92,0,0,0,92,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Auto Theft,38,0,0,0,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Burglary,18,0,0,0,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Drug Offenses,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Murder,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Other,136,0,0,0,136,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Robbery,19,0,0,0,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Sexual Assault,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B10,NA,NA,NA,NA,Theft,158,0,0,0,158,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Arson,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Assault,21,0,0,0,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Auto Theft,10,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Burglary,12,0,0,0,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Drug Offenses,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Other,37,0,0,0,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Robbery,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Sexual Assault,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B30,NA,NA,NA,NA,Theft,52,0,0,0,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Arson,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Assault,55,0,0,0,55,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Auto Theft,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Burglary,20,0,0,0,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Drug Offenses,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Murder,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Other,64,0,0,0,64,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Robbery,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B40,NA,NA,NA,NA,Theft,39,0,0,0,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Assault,63,0,0,0,63,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Auto Theft,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Burglary,19,0,0,0,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Drug Offenses,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Other,63,0,0,0,63,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Robbery,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
03B50,NA,NA,NA,NA,Theft,35,0,0,0,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Assault,42,0,0,0,42,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Auto Theft,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Burglary,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Drug Offenses,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Kidnapping,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Other,51,0,0,0,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Robbery,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Sexual Assault,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F10,NA,NA,NA,NA,Theft,70,0,0,0,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Assault,42,0,0,0,42,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Auto Theft,10,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Burglary,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Drug Offenses,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Other,47,0,0,0,47,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Robbery,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F20,NA,NA,NA,NA,Theft,47,0,0,0,47,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Assault,34,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Auto Theft,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Burglary,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Drug Offenses,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Other,31,0,0,0,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Robbery,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Sexual Assault,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
04F30,NA,NA,NA,NA,Theft,60,0,0,0,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Assault,25,0,0,0,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Auto Theft,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Burglary,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Drug Offenses,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Murder,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Other,39,0,0,0,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Robbery,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F10,NA,NA,NA,NA,Theft,44,0,0,0,44,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Assault,92,0,0,0,92,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Auto Theft,15,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Burglary,15,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Drug Offenses,8,0,0,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Other,79,0,0,0,79,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Robbery,15,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Sexual Assault,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F20,NA,NA,NA,NA,Theft,67,0,0,0,67,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Arson,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Assault,70,0,0,0,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Auto Theft,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Burglary,16,0,0,0,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Drug Offenses,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Other,72,0,0,0,72,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Robbery,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Sexual Assault,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05F30,NA,NA,NA,NA,Theft,84,0,0,0,84,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Arson,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Assault,81,0,0,0,81,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Auto Theft,14,0,0,0,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Burglary,13,0,0,0,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Drug Offenses,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Kidnapping,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Other,79,0,0,0,79,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Robbery,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Sexual Assault,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B10,NA,NA,NA,NA,Theft,62,0,0,0,62,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Arson,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Assault,76,0,0,0,76,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Auto Theft,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Burglary,14,0,0,0,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Drug Offenses,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Other,44,0,0,0,44,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Robbery,6,0,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Sexual Assault,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B20,NA,NA,NA,NA,Theft,34,0,0,0,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Arson,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Assault,98,0,0,0,98,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Auto Theft,15,0,0,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Burglary,19,0,0,0,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Drug Offenses,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Other,69,0,0,0,69,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Robbery,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Sexual Assault,4,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B30,NA,NA,NA,NA,Theft,64,0,0,0,64,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Arson,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Assault,79,0,0,0,79,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Auto Theft,7,0,0,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Burglary,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Drug Offenses,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Murder,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Other,58,0,0,0,58,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Robbery,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B40,NA,NA,NA,NA,Theft,38,0,0,0,38,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B50,NA,NA,NA,NA,Other,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B50,NA,NA,NA,NA,Theft,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B60,NA,NA,NA,NA,Burglary,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
06B60,NA,NA,NA,NA,Theft,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Assault,63,0,0,0,63,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Auto Theft,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Burglary,9,0,0,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Drug Offenses,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Kidnapping,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Murder,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Other,67,0,0,0,67,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Robbery,10,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Sexual Assault,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C10,NA,NA,NA,NA,Theft,46,0,0,0,46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Arson,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Assault,108,0,0,0,108,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Auto Theft,20,0,0,0,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Burglary,23,0,0,0,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
07C20,NA,NA,NA,NA,Drug Offenses,23,0,0,0,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
