beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,57,6,50,248,62,-39.2,-32.4,11.1,-19.4,925,925,687.5,562.5,625,775
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,11,14,8,12,5,0,5,45,11.2,9.1,-54.5,-58.3,-55.4,137.5,175,100,150,62.5,140
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,1284,164,1134,5530,1382.5,17.2,-18.1,-30.1,-18,17300,13962.5,17587.5,20275,14175,17281.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,3,7,7,4,4,0,3,21,5.2,33.3,0,-25,-42.3,7.1,16.7,16.7,9.5,7.1,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,855,890,225,920,3447,861.8,12.5,21.1,7.6,6.8,1809.5,2133.3,2228.6,2035.7,2190.5,2051.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,214,47,218,785,196.2,-11.7,11.2,26,11.1,466.7,511.9,478.6,411.9,519,467.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,159,133,39,141,720,180,-27.4,-35.6,-11.3,-21.7,521.4,440.5,373.8,378.6,335.7,428.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,85,97,0,75,358,89.5,-15.8,-25.7,-11.8,-16.2,240.5,221.4,188.1,202.4,178.6,213.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Kidnapping,2,1,6,12,11,3,13,21,5.2,500,550,8.3,150,4.8,2.4,14.3,28.6,31,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Murder,2,0,9,5,6,0,5,16,4,150,150,0,25,4.8,0,21.4,11.9,11.9,9.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,496,768,752,750,822,91,728,2766,691.5,51.2,46.8,-2.9,5.3,1181,1828.6,1790.5,1785.7,1733.3,1646.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,103,77,23,86,578,144.5,-32.2,-43.4,-16.5,-40.5,361.9,438.1,331,245.2,204.8,344
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,31,25,31,19,30,7,27,106,26.5,-38.7,-12.9,42.1,1.9,73.8,59.5,73.8,45.2,64.3,63.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,531,148,543,2748,687,-1,-18.7,-17.9,-21,1590.5,1719,1659.5,1573.8,1292.9,1635.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Arson,3,2,4,2,4,0,3,11,2.8,-33.3,0,50,7.1,13,8.7,17.4,8.7,13,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,529,477,110,464,1907,476.8,20.5,5.7,-12.3,-2.7,1908.7,2034.8,2047.8,2300,2017.4,2073
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,183,23,176,642,160.5,14.9,24.8,8.6,9.7,613,704.3,769.6,704.3,765.2,697.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,103,81,22,80,541,135.2,-25.9,-42.4,-22.3,-40.8,604.3,704.3,595.7,447.8,347.8,587.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,57,66,0,51,210,52.5,0,-10.5,-10.5,-2.9,247.8,165.2,252.2,247.8,221.7,228.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Kidnapping,4,0,2,5,7,0,5,11,2.8,25,25,0,78.6,17.4,0,8.7,21.7,21.7,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Murder,0,0,2,2,1,0,1,4,1,NA,NA,-50,0,0,0,8.7,8.7,4.3,4.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,316,523,523,561,519,78,472,1923,480.8,77.5,49.4,-15.9,-1.8,1373.9,2273.9,2273.9,2439.1,2052.2,2090.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,52,54,27,60,235,58.8,-17.5,-4.8,15.4,2,273.9,269.6,252.2,226.1,260.9,255.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,21,11,18,22,15,2,11,72,18,4.8,-47.6,-50,-38.9,91.3,47.8,78.3,95.7,47.8,78.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,722,161,726,3073,768.2,12.3,-0.7,-11.6,-5.5,3178.3,3456.5,3156.5,3569.6,3156.5,3340
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Arson,2,0,1,2,0,0,0,5,1.2,0,-100,-100,-100,6.7,0,3.3,6.7,0,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,263,226,11,179,999,249.8,24.1,-15.6,-31.9,-28.3,706.7,873.3,873.3,876.7,596.7,832.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,200,19,170,568,142,90.2,66.7,-12.4,19.7,340,450,456.7,646.7,566.7,473.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,77,65,7,50,427,106.8,-46.2,-65,-35.1,-53.2,476.7,356.7,333.3,256.7,166.7,356
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,52,37,0,26,165,41.2,48.6,-25.7,-50,-36.9,116.7,100,160,173.3,86.7,137.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Kidnapping,0,1,0,2,2,0,2,3,0.8,NA,NA,0,150,0,3.3,0,6.7,6.7,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Murder,0,1,0,2,1,0,0,3,0.8,NA,NA,-100,-100,0,3.3,0,6.7,0,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,371,447,500,530,413,22,329,1848,462,42.9,-11.3,-37.9,-28.8,1236.7,1490,1666.7,1766.7,1096.7,1540
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,31,20,2,16,134,33.5,-16.2,-56.8,-48.4,-52.2,123.3,113.3,106.7,103.3,53.3,111.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,12,10,13,15,13,3,13,50,12.5,25,8.3,-13.3,4,40,33.3,43.3,50,43.3,41.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,1043,102,897,4952,1238,-9,-36.9,-30.7,-27.5,4740,3776.7,3676.7,4313.3,2990,4126.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Arson,3,3,4,1,5,0,3,11,2.8,-66.7,0,200,7.1,10.7,10.7,14.3,3.6,10.7,10
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,511,450,95,447,1859,464.8,12.6,-1.5,-12.5,-3.8,1621.4,1532.1,1660.7,1825,1596.4,1660
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,133,26,131,448,112,92.2,70.1,-11.5,17,275,385.7,410.7,528.6,467.9,400
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,94,83,19,80,471,117.8,-36.1,-45.6,-14.9,-32.1,525,421.4,400,335.7,285.7,420.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,58,0,30,178,44.5,-21.4,-46.4,-31.8,-32.6,200,125,153.6,157.1,107.1,158.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Kidnapping,2,0,2,4,3,0,2,8,2,100,0,-50,0,7.1,0,7.1,14.3,7.1,7.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Murder,0,2,0,1,3,2,3,3,0.8,NA,NA,200,275,0,7.1,0,3.6,10.7,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,310,441,435,498,526,64,442,1684,421,60.6,42.6,-11.2,5,1107.1,1575,1553.6,1778.6,1578.6,1503.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,38,43,7,38,184,46,-15.6,-15.6,0,-17.4,160.7,200,160.7,135.7,135.7,164.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,22,23,11,14,15,6,19,70,17.5,-36.4,-13.6,35.7,8.6,78.6,82.1,39.3,50,67.9,62.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,489,119,482,2276,569,8.1,-16.9,-23.1,-15.3,2071.4,1821.4,1996.4,2239.3,1721.4,2032.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Arson,4,4,1,0,2,0,2,9,2.2,-100,-50,NA,-9.1,17.4,17.4,4.3,0,8.7,9.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Assault,290,382,421,340,311,32,258,1433,358.2,17.2,-11,-24.1,-28,1260.9,1660.9,1830.4,1478.3,1121.7,1557.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,150,11,134,431,107.8,57.1,74,10.7,24.3,334.8,469.6,543.5,526.1,582.6,468.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Burglary,136,155,124,109,90,10,77,524,131,-19.9,-43.4,-29.4,-41.2,591.3,673.9,539.1,473.9,334.8,569.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drug Offenses,46,62,55,29,24,0,18,192,48,-37,-60.9,-37.9,-62.5,200,269.6,239.1,126.1,78.3,208.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Kidnapping,0,1,1,4,0,0,0,6,1.5,NA,NA,-100,-100,0,4.3,4.3,17.4,0,6.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Murder,2,3,1,3,0,0,0,9,2.2,50,-100,-100,-100,8.7,13,4.3,13,0,9.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,376,505,541,454,440,12,343,1876,469,20.7,-8.8,-24.4,-26.9,1634.8,2195.7,2352.2,1973.9,1491.3,2039.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Robbery,33,35,32,26,31,1,25,126,31.5,-21.2,-24.2,-3.8,-20.6,143.5,152.2,139.1,113,108.7,137
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Sexual Assault,10,16,7,8,10,0,8,41,10.2,-20,-20,0,-21.6,43.5,69.6,30.4,34.8,34.8,44.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft,709,670,690,654,592,36,509,2723,680.8,-7.8,-28.2,-22.2,-25.2,3082.6,2913,3000,2843.5,2213,2960
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Arson,0,2,3,1,2,0,1,6,1.5,NA,NA,0,-33.3,0,11.1,16.7,5.6,5.6,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,358,368,48,323,1461,365.2,14.7,3.5,-9.8,-11.6,1733.3,2100,2294.4,1988.9,1794.4,2028.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,225,33,209,529,132.2,73.9,127.2,30.6,58.1,511.1,783.3,755.6,888.9,1161.1,734.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,90,91,24,89,507,126.8,-43.8,-44.4,-1.1,-29.8,888.9,716.7,711.1,500,494.4,704.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,40,0,25,196,49,-44.1,-57.6,-24.2,-49,327.8,305.6,272.2,183.3,138.9,272.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Kidnapping,1,2,0,3,3,0,1,6,1.5,200,0,-66.7,-33.3,5.6,11.1,0,16.7,5.6,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Murder,3,3,3,2,4,0,4,11,2.8,-33.3,33.3,100,42.9,16.7,16.7,16.7,11.1,22.2,15.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,323,534,522,498,472,52,427,1877,469.2,54.2,32.2,-14.3,-9,1794.4,2966.7,2900,2766.7,2372.2,2606.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,18,15,3,15,106,26.5,-30.8,-42.3,-16.7,-43.4,144.4,188.9,155.6,100,83.3,147.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,19,17,11,14,19,0,14,61,15.2,-26.3,-26.3,0,-7.9,105.6,94.4,61.1,77.8,77.8,84.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,679,85,600,2915,728.8,9.4,-12.2,-19.7,-17.7,3794.4,3905.6,4344.4,4150,3333.3,4048.9
24C10,24,5.44044978,Kingwood,13000,Arson,4,2,1,1,0,0,0,8,2,-75,-100,-100,-100,30.8,15.4,7.7,7.7,0,15.4
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,140,134,17,124,596,149,7.7,-4.6,-11.4,-16.8,1000,1276.9,1230.8,1076.9,953.8,1146.2
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,25,2,23,103,25.8,57.1,9.5,-30.3,-10.9,161.5,169.2,207.7,253.8,176.9,198.5
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,56,21,5,22,195,48.8,1.8,-60,-60.7,-54.9,423.1,353.8,292.3,430.8,169.2,375.4
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,5,0,4,32,8,-54.5,-63.6,-20,-50,84.6,53.8,69.2,38.5,30.8,61.5
24C10,24,5.44044978,Kingwood,13000,Kidnapping,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
24C10,24,5.44044978,Kingwood,13000,Murder,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Other,108,156,154,210,127,14,115,628,157,94.4,6.5,-45.2,-26.8,830.8,1200,1184.6,1615.4,884.6,1207.7
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,4,0,2,28,7,-88.9,-77.8,100,-71.4,69.2,61.5,76.9,7.7,15.4,53.8
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,6,10,5,5,2,0,1,26,6.5,-16.7,-83.3,-80,-84.6,46.2,76.9,38.5,38.5,7.7,50
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,108,20,107,666,166.5,-23.7,-44.8,-27.7,-35.7,1492.3,1323.1,1169.2,1138.5,823.1,1280.8
24C20,24,6.8291794,Kingwood,18000,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,164,23,165,607,151.8,45.5,47.3,1.2,8.7,622.2,922.2,922.2,905.6,916.7,843.3
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,15,4,15,87,21.8,5.6,-16.7,-21.1,-31.2,100,122.2,155.6,105.6,83.3,121.1
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,16,3,18,113,28.2,-54.1,-51.4,5.9,-36.2,205.6,172.2,155.6,94.4,100,156.7
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,0,0,23,5.8,-76.9,-100,-100,-100,72.2,0,38.9,16.7,0,32.2
24C20,24,6.8291794,Kingwood,18000,Kidnapping,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
24C20,24,6.8291794,Kingwood,18000,Murder,0,0,1,1,1,0,1,2,0.5,NA,NA,0,100,0,0,5.6,5.6,5.6,2.8
24C20,24,6.8291794,Kingwood,18000,Other,118,156,200,249,176,17,154,723,180.8,111,30.5,-38.2,-14.8,655.6,866.7,1111.1,1383.3,855.6,1004.4
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,5,1,5,12,3,-100,0,NA,66.7,27.8,11.1,27.8,0,27.8,16.7
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,6,4,7,2,5,1,5,19,4.8,-66.7,-16.7,150,4.2,33.3,22.2,38.9,11.1,27.8,26.7
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,106,6,81,586,146.5,-0.7,-46.7,-46.4,-44.7,844.4,855.6,716.7,838.9,450,813.9
24C30,24,9.78735527,Kingwood,29000,Arson,1,1,1,0,0,0,0,3,0.8,-100,-100,NA,-100,3.4,3.4,3.4,0,0,2.8
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,172,170,31,156,639,159.8,25.5,13.9,-9.3,-2.4,472.4,541.4,596.6,593.1,537.9,551
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,19,3,15,78,19.5,-11.1,-16.7,-6.2,-23.1,62.1,75.9,75.9,55.2,51.7,67.2
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,31,24,0,19,150,37.5,-36.7,-61.2,-38.7,-49.3,169,124.1,117.2,106.9,65.5,129.3
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,8,0,7,29,7.2,-86.7,-53.3,250,-2.8,51.7,20.7,20.7,6.9,24.1,24.8
24C30,24,9.78735527,Kingwood,29000,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Murder,1,0,0,1,1,0,1,2,0.5,0,0,0,100,3.4,0,0,3.4,3.4,1.7
24C30,24,9.78735527,Kingwood,29000,Other,138,198,210,231,237,13,205,777,194.2,67.4,48.6,-11.3,5.6,475.9,682.8,724.1,796.6,706.9,669.7
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,5,4,1,5,16,4,150,150,0,25,6.9,17.2,13.8,17.2,17.2,13.8
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,5,3,8,5,3,1,2,21,5.2,0,-60,-60,-61.5,17.2,10.3,27.6,17.2,6.9,17.9
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,169,19,152,720,180,0.5,-22.1,-22.4,-15.6,672.4,596.6,537.9,675.9,524.1,620.7
24C40,24,35.7992771,Kingwood,6000,Arson,2,0,0,2,0,0,0,4,1,0,-100,-100,-100,33.3,0,0,33.3,0,16.7
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,97,22,104,365,91.2,26,35.1,7.2,14,1283.3,1550,1633.3,1616.7,1733.3,1520
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,13,5,13,85,21.2,33.3,-27.8,-45.8,-38.7,300,416.7,300,400,216.7,353.3
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,15,4,17,115,28.8,-16.2,-54.1,-45.2,-41,616.7,466.7,316.7,516.7,283.3,480
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,4,0,3,11,2.8,-100,-62.5,NA,7.1,133.3,16.7,33.3,0,50,46.7
24C40,24,35.7992771,Kingwood,6000,Kidnapping,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,16.7,0,0,3.3
24C40,24,35.7992771,Kingwood,6000,Murder,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,16.7,0
24C40,24,35.7992771,Kingwood,6000,Other,56,104,94,94,95,9,77,348,87,67.9,37.5,-18.1,-11.5,933.3,1733.3,1566.7,1566.7,1283.3,1450
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,2,0,1,14,3.5,0,-50,-50,-71.4,33.3,66.7,100,33.3,16.7,58.3
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,6,1,1,1,1,2,3,9,2.2,-83.3,-50,200,36.4,100,16.7,16.7,16.7,50,36.7
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,45,9,40,248,62,19.6,-21.6,-34.4,-35.5,850,1150,1116.7,1016.7,666.7,1033.3
24C50,24,7.51791807,Kingwood,5000,Arson,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,20,0,0,0,0,4
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,135,120,21,110,461,115.2,57,27.9,-18.5,-4.5,1720,2320,2480,2700,2200,2304
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,124,21,119,427,106.8,14.6,33.7,16.7,11.4,1780,2380,2340,2040,2380,2136
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,47,34,9,35,208,52,-27.7,-46.2,-25.5,-32.7,1300,900,1020,940,700,1040
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,12,0,8,46,11.5,-53.8,-38.5,33.3,-30.4,260,340,200,120,160,230
24C50,24,7.51791807,Kingwood,5000,Kidnapping,0,0,1,1,0,0,0,2,0.5,NA,NA,-100,-100,0,0,20,20,0,10
24C50,24,7.51791807,Kingwood,5000,Murder,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,40,0,0,0,10
24C50,24,7.51791807,Kingwood,5000,Other,77,131,153,160,156,17,150,521,130.2,107.8,94.8,-6.2,15.2,1540,2620,3060,3200,3000,2604
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,8,9,2,10,29,7.2,-11.1,11.1,25,38.9,180,160,80,160,200,144
24C50,24,7.51791807,Kingwood,5000,Sexual Assault,2,0,5,6,11,1,11,13,3.2,200,450,83.3,243.8,40,0,100,120,220,64
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,285,67,293,1344,336,102.5,48.7,-26.6,-12.8,3940,7280,7680,7980,5860,6720
24C60,24,4.86823328,Kingwood,21000,Arson,0,0,2,1,0,0,0,3,0.8,NA,NA,-100,-100,0,0,9.5,4.8,0,3.8
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,25,4,24,235,58.8,-66.2,-68.8,-7.7,-59.2,366.7,285.7,342.9,123.8,114.3,280
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,16,2,13,53,13.2,-30.8,0,44.4,-1.5,61.9,66.7,81,42.9,61.9,62.9
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,3,0,1,53,13.2,-82.1,-96.4,-80,-92.4,133.3,66.7,28.6,23.8,4.8,62.9
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,1,0,1,4,1,-100,-50,NA,0,9.5,0,9.5,0,4.8,4.8
24C60,24,4.86823328,Kingwood,21000,Kidnapping,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.8,0
24C60,24,4.86823328,Kingwood,21000,Murder,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
24C60,24,4.86823328,Kingwood,21000,Other,45,59,71,41,51,10,50,216,54,-8.9,11.1,22,-7.4,214.3,281,338.1,195.2,238.1,257.1
24C60,24,4.86823328,Kingwood,21000,Robbery,3,5,0,3,1,0,1,11,2.8,0,-66.7,-66.7,-64.3,14.3,23.8,0,14.3,4.8,13.3
24C60,24,4.86823328,Kingwood,21000,Sexual Assault,2,3,5,1,2,1,3,11,2.8,-50,50,200,7.1,9.5,14.3,23.8,4.8,14.3,13.3
24C60,24,4.86823328,Kingwood,21000,Theft,66,64,58,45,39,8,41,233,58.2,-31.8,-37.9,-8.9,-29.6,314.3,304.8,276.2,214.3,195.2,277.1
21I60,21,0.01236886,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Assault,9,3,6,8,10,0,9,26,6.5,-11.1,0,12.5,38.5,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Drug Offenses,4,1,1,6,11,0,10,12,3,50,150,66.7,233.3,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Other,16,25,38,27,33,0,29,106,26.5,68.8,81.2,7.4,9.4,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I60,21,0.01236886,Intercontinental Airport,0,Sexual Assault,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
