beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,0,3,9,2.2,100,200,50,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,2,3,9,2.2,-60,-40,50,36.4,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,0,4,1,0,0,0,5,1.2,NA,NA,-100,-100,0,50,12.5,0,0,15
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,494,40,460,1830,457.5,36.6,20.4,-11.9,0.5,4775,5400,6525,6175,5750,5718.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,17,186,673,168.2,-17,12.7,35.8,10.6,2062.5,2312.5,1712.5,2325,2325,2102.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,77,4,72,396,99,36.4,-18.2,-40,-27.3,1100,1387.5,1500,962.5,900,1237.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,4,37,157,39.2,-7.3,-9.8,-2.6,-5.6,512.5,412.5,475,562.5,462.5,490
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Kidnapping,1,3,2,0,0,0,6,1.5,100,-100,-100,-100,12.5,37.5,25,0,0,18.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Murder,1,0,4,2,0,2,7,1.8,300,100,-50,11.1,12.5,0,50,25,25,22.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,377,423,491,498,58,485,1789,447.2,30.2,28.6,-1.2,8.5,4712.5,5287.5,6137.5,6225,6062.5,5590
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,6,45,248,62,-25.7,-39.2,-18.2,-27.4,925,925,687.5,562.5,562.5,775
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,11,14,8,12,1,11,45,11.2,-27.3,0,37.5,-1.8,137.5,175,100,150,137.5,140
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,191,1590,5530,1382.5,1.7,14.9,13,15,17300,13962.5,17587.5,20275,19875,17281.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,3,7,7,4,0,3,21,5.2,133.3,0,-57.1,-42.3,7.1,16.7,16.7,9.5,7.1,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,855,180,921,3447,861.8,23.2,21.2,-1.6,6.9,1809.5,2133.3,2228.6,2035.7,2192.9,2051.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,52,196,785,196.2,2.6,0,-2.5,-0.1,466.7,511.9,478.6,411.9,466.7,467.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,159,26,170,720,180,-28.3,-22.4,8.3,-5.6,521.4,440.5,373.8,378.6,404.8,428.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,85,18,91,358,89.5,-21.8,-9.9,15.2,1.7,240.5,221.4,188.1,202.4,216.7,213.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Kidnapping,2,1,6,12,0,11,21,5.2,200,450,83.3,111.5,4.8,2.4,14.3,28.6,26.2,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Murder,2,0,9,5,0,5,16,4,350,150,-44.4,25,4.8,0,21.4,11.9,11.9,9.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,496,768,752,750,211,855,2766,691.5,51.6,72.4,13.7,23.6,1181,1828.6,1790.5,1785.7,2035.7,1646.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,103,23,110,578,144.5,-8.6,-27.6,-20.9,-23.9,361.9,438.1,331,245.2,261.9,344
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,31,25,31,19,9,25,106,26.5,0,-19.4,-19.4,-5.7,73.8,59.5,73.8,45.2,59.5,63.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,141,695,2748,687,4.3,4,-0.3,1.2,1590.5,1719,1659.5,1573.8,1654.8,1635.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Arson,3,2,4,2,2,4,11,2.8,33.3,33.3,0,42.9,13,8.7,17.4,8.7,17.4,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,529,110,568,1907,476.8,7.3,29.4,20.6,19.1,1908.7,2034.8,2047.8,2300,2469.6,2073
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,19,151,642,160.5,25.5,7.1,-14.7,-5.9,613,704.3,769.6,704.3,656.5,697.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,103,17,101,541,135.2,-1.4,-27.3,-26.3,-25.3,604.3,704.3,595.7,447.8,439.1,587.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,57,13,60,210,52.5,1.8,5.3,3.4,14.3,247.8,165.2,252.2,247.8,260.9,228.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Kidnapping,4,0,2,5,2,7,11,2.8,-50,75,250,150,17.4,0,8.7,21.7,30.4,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Murder,0,0,2,2,0,2,4,1,NA,NA,0,100,0,0,8.7,8.7,8.7,4.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,316,523,523,561,109,574,1923,480.8,65.5,81.6,9.8,19.4,1373.9,2273.9,2273.9,2439.1,2495.7,2090.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,52,35,80,235,58.8,-7.9,27,37.9,36.1,273.9,269.6,252.2,226.1,347.8,255.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,21,11,18,22,6,26,72,18,-14.3,23.8,44.4,44.4,91.3,47.8,78.3,95.7,113,78.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,136,829,3073,768.2,-0.7,13.4,14.2,7.9,3178.3,3456.5,3156.5,3569.6,3604.3,3340
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Arson,2,0,1,2,0,2,5,1.2,-50,0,100,66.7,6.7,0,3.3,6.7,6.7,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,263,28,254,999,249.8,23.6,19.8,-3.1,1.7,706.7,873.3,873.3,876.7,846.7,832.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,32,200,568,142,34.3,96.1,46,40.8,340,450,456.7,646.7,666.7,473.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,77,14,84,427,106.8,-30.1,-41.3,-16,-21.3,476.7,356.7,333.3,256.7,280,356
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,52,2,49,165,41.2,37.1,40,2.1,18.9,116.7,100,160,173.3,163.3,137.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Kidnapping,0,1,0,2,0,1,3,0.8,NA,NA,NA,25,0,3.3,0,6.7,3.3,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Murder,0,1,0,2,1,2,3,0.8,NA,NA,NA,150,0,3.3,0,6.7,6.7,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,371,447,500,530,53,505,1848,462,34.8,36.1,1,9.3,1236.7,1490,1666.7,1766.7,1683.3,1540
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,31,6,33,134,33.5,-13.5,-10.8,3.1,-1.5,123.3,113.3,106.7,103.3,110,111.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,12,10,13,15,4,17,50,12.5,8.3,41.7,30.8,36,40,33.3,43.3,50,56.7,41.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,121,1217,4952,1238,-22.4,-14.4,10.3,-1.7,4740,3776.7,3676.7,4313.3,4056.7,4126.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Arson,3,3,4,1,3,4,11,2.8,33.3,33.3,0,42.9,10.7,10.7,14.3,3.6,14.3,10
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,511,96,538,1859,464.8,2.4,18.5,15.7,15.7,1621.4,1532.1,1660.7,1825,1921.4,1660
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,25,143,448,112,49.4,85.7,24.3,27.7,275,385.7,410.7,528.6,510.7,400
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,94,22,103,471,117.8,-23.8,-29.9,-8,-12.6,525,421.4,400,335.7,367.9,420.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,19,59,178,44.5,-23.2,5.4,37.2,32.6,200,125,153.6,157.1,210.7,158.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Kidnapping,2,0,2,4,3,7,8,2,0,250,250,250,7.1,0,7.1,14.3,25,7.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Murder,0,2,0,1,2,3,3,0.8,NA,NA,NA,275,0,7.1,0,3.6,10.7,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,310,441,435,498,154,571,1684,421,40.3,84.2,31.3,35.6,1107.1,1575,1553.6,1778.6,2039.3,1503.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,38,15,42,184,46,0,-6.7,-6.7,-8.7,160.7,200,160.7,135.7,150,164.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,22,23,11,14,3,15,70,17.5,-50,-31.8,36.4,-14.3,78.6,82.1,39.3,50,53.6,62.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,141,678,2276,569,-3.6,16.9,21.3,19.2,2071.4,1821.4,1996.4,2239.3,2421.4,2032.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Arson,4,4,1,0,0,0,9,2.2,-75,-100,-100,-100,18.2,18.2,4.5,0,0,10
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Assault,290,382,421,340,34,329,1433,358.2,45.2,13.4,-21.9,-8.2,1318.2,1736.4,1913.6,1545.5,1495.5,1628.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,77,108,125,121,10,116,431,107.8,62.3,50.6,-7.2,7.6,350,490.9,568.2,550,527.3,490
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Burglary,136,155,124,109,6,106,524,131,-8.8,-22.1,-14.5,-19.1,618.2,704.5,563.6,495.5,481.8,595.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Drug Offenses,46,62,55,29,2,27,192,48,19.6,-41.3,-50.9,-43.8,209.1,281.8,250,131.8,122.7,218.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Kidnapping,0,1,1,4,0,3,6,1.5,NA,NA,200,100,0,4.5,4.5,18.2,13.6,6.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Murder,2,3,1,3,0,2,9,2.2,-50,0,100,-9.1,9.1,13.6,4.5,13.6,9.1,10
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,376,505,541,454,40,431,1876,469,43.9,14.6,-20.3,-8.1,1709.1,2295.5,2459.1,2063.6,1959.1,2131.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Robbery,33,35,32,26,2,21,126,31.5,-3,-36.4,-34.4,-33.3,150,159.1,145.5,118.2,95.5,143.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Sexual Assault,10,16,7,8,0,6,41,10.2,-30,-40,-14.3,-41.2,45.5,72.7,31.8,36.4,27.3,46.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,709,670,690,654,43,605,2723,680.8,-2.7,-14.7,-12.3,-11.1,3222.7,3045.5,3136.4,2972.7,2750,3094.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Arson,0,2,3,1,1,2,6,1.5,NA,NA,-33.3,33.3,0,11.1,16.7,5.6,11.1,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,358,77,389,1461,365.2,32.4,24.7,-5.8,6.5,1733.3,2100,2294.4,1988.9,2161.1,2028.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,37,169,529,132.2,47.8,83.7,24.3,27.8,511.1,783.3,755.6,888.9,938.9,734.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,90,10,88,507,126.8,-20,-45,-31.2,-30.6,888.9,716.7,711.1,500,488.9,704.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,9,35,196,49,-16.9,-40.7,-28.6,-28.6,327.8,305.6,272.2,183.3,194.4,272.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Kidnapping,1,2,0,3,3,5,6,1.5,-100,400,NA,233.3,5.6,11.1,0,16.7,27.8,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Murder,3,4,3,2,0,1,12,3,0,-66.7,-66.7,-66.7,16.7,22.2,16.7,11.1,5.6,16.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,323,533,522,498,54,477,1876,469,61.6,47.7,-8.6,1.7,1794.4,2961.1,2900,2766.7,2650,2605.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,18,5,23,106,26.5,7.7,-11.5,-17.9,-13.2,144.4,188.9,155.6,100,127.8,147.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,19,17,11,14,4,16,61,15.2,-42.1,-15.8,45.5,5.3,105.6,94.4,61.1,77.8,88.9,84.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,119,761,2915,728.8,14.5,11.4,-2.7,4.4,3794.4,3905.6,4344.4,4150,4227.8,4048.9
24C10,24,5.44044978,Kingwood,13000,Arson,4,2,1,1,0,1,8,2,-75,-75,0,-50,30.8,15.4,7.7,7.7,7.7,15.4
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,140,16,124,596,149,23.1,-4.6,-22.5,-16.8,1000,1276.9,1230.8,1076.9,953.8,1146.2
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,2,29,103,25.8,28.6,38.1,7.4,12.4,161.5,169.2,207.7,253.8,223.1,198.5
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,56,3,51,195,48.8,-30.9,-7.3,34.2,4.5,423.1,353.8,292.3,430.8,392.3,375.4
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,0,4,32,8,-18.2,-63.6,-55.6,-50,84.6,53.8,69.2,38.5,30.8,61.5
24C10,24,5.44044978,Kingwood,13000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Murder,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Other,108,156,154,210,17,199,628,157,42.6,84.3,29.2,26.8,830.8,1200,1184.6,1615.4,1530.8,1207.7
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,0,1,28,7,11.1,-88.9,-90,-85.7,69.2,61.5,76.9,7.7,7.7,53.8
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,6,10,5,5,0,5,26,6.5,-16.7,-16.7,0,-23.1,46.2,76.9,38.5,38.5,38.5,50
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,12,137,666,166.5,-21.6,-29.4,-9.9,-17.7,1492.3,1323.1,1169.2,1138.5,1053.8,1280.8
24C20,24,6.8291794,Kingwood,18000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,11,155,607,151.8,48.2,38.4,-6.6,2.1,622.2,922.2,922.2,905.6,861.1,843.3
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,4,21,87,21.8,55.6,16.7,-25,-3.7,100,122.2,155.6,105.6,116.7,121.1
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,0,15,113,28.2,-24.3,-59.5,-46.4,-46.8,205.6,172.2,155.6,94.4,83.3,156.7
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,3,23,5.8,-46.2,-76.9,-57.1,-48.3,72.2,0,38.9,16.7,16.7,32.2
24C20,24,6.8291794,Kingwood,18000,Kidnapping,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,0,5.6,5.6,1.1
24C20,24,6.8291794,Kingwood,18000,Murder,0,0,1,1,0,1,2,0.5,NA,NA,0,100,0,0,5.6,5.6,5.6,2.8
24C20,24,6.8291794,Kingwood,18000,Other,118,156,200,249,18,231,723,180.8,69.5,95.8,15.5,27.8,655.6,866.7,1111.1,1383.3,1283.3,1004.4
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,1,1,12,3,0,-80,-80,-66.7,27.8,11.1,27.8,0,5.6,16.7
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,6,4,7,2,0,2,19,4.8,16.7,-66.7,-71.4,-58.3,33.3,22.2,38.9,11.1,11.1,26.7
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,21,153,586,146.5,-15.1,0.7,18.6,4.4,844.4,855.6,716.7,838.9,850,813.9
24C30,24,9.78735527,Kingwood,29000,Arson,1,1,1,0,0,0,3,0.8,0,-100,-100,-100,3.4,3.4,3.4,0,0,2.8
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,172,27,168,639,159.8,26.3,22.6,-2.9,5.1,472.4,541.4,596.6,593.1,579.3,551
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,5,20,78,19.5,22.2,11.1,-9.1,2.6,62.1,75.9,75.9,55.2,69,67.2
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,31,4,26,150,37.5,-30.6,-46.9,-23.5,-30.7,169,124.1,117.2,106.9,89.7,129.3
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,1,3,29,7.2,-60,-80,-50,-58.3,51.7,20.7,20.7,6.9,10.3,24.8
24C30,24,9.78735527,Kingwood,29000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Murder,1,0,0,1,0,1,2,0.5,-100,0,NA,100,3.4,0,0,3.4,3.4,1.7
24C30,24,9.78735527,Kingwood,29000,Other,138,198,210,231,28,223,777,194.2,52.2,61.6,6.2,14.8,475.9,682.8,724.1,796.6,769,669.7
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,5,0,5,16,4,100,150,25,25,6.9,17.2,13.8,17.2,17.2,13.8
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,5,3,8,5,1,5,21,5.2,60,0,-37.5,-3.8,17.2,10.3,27.6,17.2,17.2,17.9
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,23,179,720,180,-20,-8.2,14.7,-0.6,672.4,596.6,537.9,675.9,617.2,620.7
24C40,24,35.7992771,Kingwood,6000,Arson,2,0,0,2,0,0,4,1,-100,-100,NA,-100,33.3,0,0,33.3,0,16.7
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,9,92,365,91.2,27.3,19.5,-6.1,0.9,1283.3,1550,1633.3,1616.7,1533.3,1520
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,3,24,85,21.2,0,33.3,33.3,13.2,300,416.7,300,400,400,353.3
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,0,25,115,28.8,-48.6,-32.4,31.6,-13.2,616.7,466.7,316.7,516.7,416.7,480
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,1,1,11,2.8,-75,-87.5,-50,-64.3,133.3,16.7,33.3,0,16.7,46.7
24C40,24,35.7992771,Kingwood,6000,Kidnapping,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,16.7,0,0,3.3
24C40,24,35.7992771,Kingwood,6000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Other,56,104,94,94,18,101,348,87,67.9,80.4,7.4,16.1,933.3,1733.3,1566.7,1566.7,1683.3,1450
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,0,2,14,3.5,200,0,-66.7,-42.9,33.3,66.7,100,33.3,33.3,58.3
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,6,1,1,1,0,0,9,2.2,-83.3,-100,-100,-100,100,16.7,16.7,16.7,0,36.7
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,8,63,248,62,31.4,23.5,-6,1.6,850,1150,1116.7,1016.7,1050,1033.3
24C50,24,7.51791807,Kingwood,5000,Arson,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,20,0,0,0,0,4
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,135,17,118,461,115.2,44.2,37.2,-4.8,2.4,1720,2320,2480,2700,2360,2304
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,14,96,427,106.8,31.5,7.9,-17.9,-10.1,1780,2380,2340,2040,1920,2136
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,47,4,46,208,52,-21.5,-29.2,-9.8,-11.5,1300,900,1020,940,920,1040
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,2,8,46,11.5,-23.1,-38.5,-20,-30.4,260,340,200,120,160,230
24C50,24,7.51791807,Kingwood,5000,Kidnapping,0,0,1,1,0,1,2,0.5,NA,NA,0,100,0,0,20,20,20,10
24C50,24,7.51791807,Kingwood,5000,Murder,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,40,0,0,0,10
24C50,24,7.51791807,Kingwood,5000,Other,77,131,153,160,13,152,521,130.2,98.7,97.4,-0.7,16.7,1540,2620,3060,3200,3040,2604
24C50,24,7.51791807,Kingwood,5000,Robbery,9,8,4,8,1,8,29,7.2,-55.6,-11.1,100,11.1,180,160,80,160,160,144
24C50,24,7.51791807,Kingwood,5000,Sexual Assault,2,0,5,6,0,5,13,3.2,150,150,0,56.2,40,0,100,120,100,64
24C50,24,7.51791807,Kingwood,5000,Theft,197,364,384,399,36,379,1344,336,94.9,92.4,-1.3,12.8,3940,7280,7680,7980,7580,6720
24C60,24,4.86823328,Kingwood,21000,Arson,0,0,2,1,0,0,3,0.8,NA,NA,-100,-100,0,0,9.5,4.8,0,3.8
24C60,24,4.86823328,Kingwood,21000,Assault,77,60,72,26,3,22,235,58.8,-6.5,-71.4,-69.4,-62.6,366.7,285.7,342.9,123.8,104.8,280
24C60,24,4.86823328,Kingwood,21000,Auto Theft,13,14,17,9,4,12,53,13.2,30.8,-7.7,-29.4,-9.1,61.9,66.7,81,42.9,57.1,62.9
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,5,1,4,53,13.2,-78.6,-85.7,-33.3,-69.7,133.3,66.7,28.6,23.8,19,62.9
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,2,0,2,0,0,0,4,1,0,-100,-100,-100,9.5,0,9.5,0,0,4.8
24C60,24,4.86823328,Kingwood,21000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C60,24,4.86823328,Kingwood,21000,Murder,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
