beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,7,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Arson,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,49,102,376,94,28.4,7.4,-16.4,8.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,162,213,675,168.8,-24.3,17.7,55.5,26.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,1,2,12,3,400,100,-60,-33.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,44,81,268,67,111.1,80,-14.7,20.9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Kidnapping,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,184,243,480,488,256,440,1395,348.8,165.2,139.1,-9.8,26.1,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,1,1,9,2.2,-66.7,-66.7,0,-54.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,1,1,1,6,1.5,-50,-50,0,-33.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,158,307,1153,288.2,24,-7.8,-25.7,6.5,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,1,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,2,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,0,4,1,0,0,0,5,1.2,NA,NA,NA,-100,0,50,12.5,0,0,15
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,494,222,435,1830,457.5,29.3,13.9,-11.9,-4.9,4775,5400,6525,6175,5437.5,5718.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,149,257,673,168.2,12.7,55.8,38.2,52.8,2062.5,2312.5,1712.5,2325,3212.5,2102.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,77,36,65,396,99,-12.5,-26.1,-15.6,-34.3,1100,1387.5,1500,962.5,812.5,1237.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,18,38,157,39.2,9.8,-7.3,-15.6,-3.1,512.5,412.5,475,562.5,475,490
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Kidnapping,1,3,2,0,0,0,6,1.5,-100,-100,NA,-100,12.5,37.5,25,0,0,18.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Murder,1,0,4,2,0,0,7,1.8,100,-100,-100,-100,12.5,0,50,25,0,22.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,377,423,491,498,301,517,1789,447.2,32.1,37.1,3.8,15.6,4712.5,5287.5,6137.5,6225,6462.5,5590
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,34,57,248,62,-39.2,-23,26.7,-8.1,925,925,687.5,562.5,712.5,775
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,11,14,8,12,2,10,45,11.2,9.1,-9.1,-16.7,-10.7,137.5,175,100,150,125,140
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,839,1526,5530,1382.5,17.2,10.3,-5.9,10.4,17300,13962.5,17587.5,20275,19075,17281.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,3,7,7,4,3,4,21,5.2,33.3,33.3,0,-23.1,7.1,16.7,16.7,9.5,9.5,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,855,603,1004,3447,861.8,12.5,32.1,17.4,16.5,1809.5,2133.3,2228.6,2035.7,2390.5,2051.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,142,217,785,196.2,-11.7,10.7,25.4,10.6,466.7,511.9,478.6,411.9,516.7,467.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,159,91,155,720,180,-27.4,-29.2,-2.5,-13.9,521.4,440.5,373.8,378.6,369,428.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,85,72,110,358,89.5,-15.8,8.9,29.4,22.9,240.5,221.4,188.1,202.4,261.9,213.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Kidnapping,2,1,6,12,6,10,21,5.2,500,400,-16.7,92.3,4.8,2.4,14.3,28.6,23.8,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Murder,2,0,9,5,6,7,16,4,150,250,40,75,4.8,0,21.4,11.9,16.7,9.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,496,768,752,750,576,886,2766,691.5,51.2,78.6,18.1,28.1,1181,1828.6,1790.5,1785.7,2109.5,1646.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,103,44,94,578,144.5,-32.2,-38.2,-8.7,-34.9,361.9,438.1,331,245.2,223.8,344
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,31,25,31,19,19,27,106,26.5,-38.7,-12.9,42.1,1.9,73.8,59.5,73.8,45.2,64.3,63.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,356,611,2748,687,-1,-8.5,-7.6,-11.1,1590.5,1719,1659.5,1573.8,1454.8,1635.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Arson,3,2,4,2,2,4,11,2.8,-33.3,33.3,100,42.9,13,8.7,17.4,8.7,17.4,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,529,317,535,1907,476.8,20.5,21.9,1.1,12.2,1908.7,2034.8,2047.8,2300,2326.1,2073
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,128,205,642,160.5,14.9,45.4,26.5,27.7,613,704.3,769.6,704.3,891.3,697.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,103,52,88,541,135.2,-25.9,-36.7,-14.6,-34.9,604.3,704.3,595.7,447.8,382.6,587.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,57,40,65,210,52.5,0,14,14,23.8,247.8,165.2,252.2,247.8,282.6,228.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Kidnapping,4,0,2,5,3,7,11,2.8,25,75,40,150,17.4,0,8.7,21.7,30.4,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Murder,0,0,2,2,1,1,4,1,NA,NA,-50,0,0,0,8.7,8.7,4.3,4.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,316,523,523,561,337,554,1923,480.8,77.5,75.3,-1.2,15.2,1373.9,2273.9,2273.9,2439.1,2408.7,2090.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,52,44,67,235,58.8,-17.5,6.3,28.8,13.9,273.9,269.6,252.2,226.1,291.3,255.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,21,11,18,22,8,15,72,18,4.8,-28.6,-31.8,-16.7,91.3,47.8,78.3,95.7,65.2,78.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,490,836,3073,768.2,12.3,14.4,1.8,8.8,3178.3,3456.5,3156.5,3569.6,3634.8,3340
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Arson,2,0,1,2,0,1,5,1.2,0,-50,-50,-16.7,6.7,0,3.3,6.7,3.3,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,263,125,236,999,249.8,24.1,11.3,-10.3,-5.5,706.7,873.3,873.3,876.7,786.7,832.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,130,217,568,142,90.2,112.7,11.9,52.8,340,450,456.7,646.7,723.3,473.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,77,43,74,427,106.8,-46.2,-48.3,-3.9,-30.7,476.7,356.7,333.3,256.7,246.7,356
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,52,25,50,165,41.2,48.6,42.9,-3.8,21.4,116.7,100,160,173.3,166.7,137.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Kidnapping,0,1,0,2,0,1,3,0.8,NA,NA,-50,25,0,3.3,0,6.7,3.3,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Murder,0,1,0,2,1,2,3,0.8,NA,NA,0,150,0,3.3,0,6.7,6.7,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,371,447,500,530,250,471,1848,462,42.9,27,-11.1,1.9,1236.7,1490,1666.7,1766.7,1570,1540
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,31,13,28,134,33.5,-16.2,-24.3,-9.7,-16.4,123.3,113.3,106.7,103.3,93.3,111.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,12,10,13,15,6,10,50,12.5,25,-16.7,-33.3,-20,40,33.3,43.3,50,33.3,41.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,620,1124,4952,1238,-9,-21,-13.1,-9.2,4740,3776.7,3676.7,4313.3,3746.7,4126.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Arson,3,3,4,1,3,3,11,2.8,-66.7,0,200,7.1,10.7,10.7,14.3,3.6,10.7,10
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,511,309,520,1859,464.8,12.6,14.5,1.8,11.9,1621.4,1532.1,1660.7,1825,1857.1,1660
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,77,132,448,112,92.2,71.4,-10.8,17.9,275,385.7,410.7,528.6,471.4,400
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,94,56,96,471,117.8,-36.1,-34.7,2.1,-18.5,525,421.4,400,335.7,342.9,420.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,49,72,178,44.5,-21.4,28.6,63.6,61.8,200,125,153.6,157.1,257.1,158.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Kidnapping,2,0,2,4,3,4,8,2,100,100,0,100,7.1,0,7.1,14.3,14.3,7.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Murder,0,2,0,1,5,5,3,0.8,NA,NA,400,525,0,7.1,0,3.6,17.9,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,310,441,435,498,383,591,1684,421,60.6,90.6,18.7,40.4,1107.1,1575,1553.6,1778.6,2110.7,1503.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,38,25,40,184,46,-15.6,-11.1,5.3,-13,160.7,200,160.7,135.7,142.9,164.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,22,23,11,14,11,14,70,17.5,-36.4,-36.4,0,-20,78.6,82.1,39.3,50,50,62.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,306,557,2276,569,8.1,-4,-11.2,-2.1,2071.4,1821.4,1996.4,2239.3,1989.3,2032.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Arson,4,4,1,0,2,2,9,2.2,-100,-50,NA,-9.1,17.4,17.4,4.3,0,8.7,9.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Assault,290,382,421,340,198,320,1433,358.2,17.2,10.3,-5.9,-10.7,1260.9,1660.9,1830.4,1478.3,1391.3,1557.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Auto Theft,77,108,125,121,82,134,431,107.8,57.1,74,10.7,24.3,334.8,469.6,543.5,526.1,582.6,468.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Burglary,136,155,124,109,60,103,524,131,-19.9,-24.3,-5.5,-21.4,591.3,673.9,539.1,473.9,447.8,569.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Drug Offenses,46,62,55,29,16,22,192,48,-37,-52.2,-24.1,-54.2,200,269.6,239.1,126.1,95.7,208.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Kidnapping,0,1,1,4,0,3,6,1.5,NA,NA,-25,100,0,4.3,4.3,17.4,13,6.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Murder,2,3,1,3,0,0,9,2.2,50,-100,-100,-100,8.7,13,4.3,13,0,9.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Other,376,505,541,454,244,423,1876,469,20.7,12.5,-6.8,-9.8,1634.8,2195.7,2352.2,1973.9,1839.1,2039.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Robbery,33,35,32,26,14,19,126,31.5,-21.2,-42.4,-26.9,-39.7,143.5,152.2,139.1,113,82.6,137
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Sexual Assault,10,16,7,8,5,7,41,10.2,-20,-30,-12.5,-31.4,43.5,69.6,30.4,34.8,30.4,44.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Theft,709,670,690,654,362,589,2723,680.8,-7.8,-16.9,-9.9,-13.5,3082.6,2913,3000,2843.5,2560.9,2960
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Arson,0,2,3,1,2,3,6,1.5,NA,NA,200,100,0,11.1,16.7,5.6,16.7,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,358,246,409,1461,365.2,14.7,31.1,14.2,12,1733.3,2100,2294.4,1988.9,2272.2,2028.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,127,197,529,132.2,73.9,114.1,23.1,49,511.1,783.3,755.6,888.9,1094.4,734.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,90,58,97,507,126.8,-43.8,-39.4,7.8,-23.5,888.9,716.7,711.1,500,538.9,704.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,29,40,196,49,-44.1,-32.2,21.2,-18.4,327.8,305.6,272.2,183.3,222.2,272.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Kidnapping,1,2,0,3,2,4,6,1.5,200,300,33.3,166.7,5.6,11.1,0,16.7,22.2,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Murder,3,4,3,2,2,3,12,3,-33.3,0,50,0,16.7,22.2,16.7,11.1,16.7,16.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,323,533,522,498,291,495,1876,469,54.2,53.3,-0.6,5.5,1794.4,2961.1,2900,2766.7,2750,2605.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,18,10,19,106,26.5,-30.8,-26.9,5.6,-28.3,144.4,188.9,155.6,100,105.6,147.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,19,17,11,14,7,11,61,15.2,-26.3,-42.1,-21.4,-27.6,105.6,94.4,61.1,77.8,61.1,84.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,474,756,2915,728.8,9.4,10.7,1.2,3.7,3794.4,3905.6,4344.4,4150,4200,4048.9
24C10,24,5.44044978,Kingwood,13000,Arson,4,2,1,1,0,0,8,2,-75,-100,-100,-100,30.8,15.4,7.7,7.7,0,15.4
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,140,71,126,596,149,7.7,-3.1,-10,-15.4,1000,1276.9,1230.8,1076.9,969.2,1146.2
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,16,32,103,25.8,57.1,52.4,-3,24,161.5,169.2,207.7,253.8,246.2,198.5
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,56,8,35,195,48.8,1.8,-36.4,-37.5,-28.3,423.1,353.8,292.3,430.8,269.2,375.4
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,3,4,32,8,-54.5,-63.6,-20,-50,84.6,53.8,69.2,38.5,30.8,61.5
24C10,24,5.44044978,Kingwood,13000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Murder,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Other,108,156,154,210,67,145,628,157,94.4,34.3,-31,-7.6,830.8,1200,1184.6,1615.4,1115.4,1207.7
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,3,3,28,7,-88.9,-66.7,200,-57.1,69.2,61.5,76.9,7.7,23.1,53.8
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,6,10,5,5,1,4,26,6.5,-16.7,-33.3,-20,-38.5,46.2,76.9,38.5,38.5,30.8,50
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,61,104,666,166.5,-23.7,-46.4,-29.7,-37.5,1492.3,1323.1,1169.2,1138.5,800,1280.8
24C20,24,6.8291794,Kingwood,18000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,89,154,607,151.8,45.5,37.5,-5.5,1.4,622.2,922.2,922.2,905.6,855.6,843.3
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,8,15,87,21.8,5.6,-16.7,-21.1,-31.2,100,122.2,155.6,105.6,83.3,121.1
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,9,17,113,28.2,-54.1,-54.1,0,-39.7,205.6,172.2,155.6,94.4,94.4,156.7
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,1,23,5.8,-76.9,-92.3,-66.7,-82.8,72.2,0,38.9,16.7,5.6,32.2
24C20,24,6.8291794,Kingwood,18000,Kidnapping,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.6,0,1.1
24C20,24,6.8291794,Kingwood,18000,Murder,0,0,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,5.6,5.6,0,2.8
24C20,24,6.8291794,Kingwood,18000,Other,118,156,200,249,101,196,723,180.8,111,66.1,-21.3,8.4,655.6,866.7,1111.1,1383.3,1088.9,1004.4
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,1,1,12,3,-100,-80,NA,-66.7,27.8,11.1,27.8,0,5.6,16.7
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,6,4,7,2,3,4,19,4.8,-66.7,-33.3,100,-16.7,33.3,22.2,38.9,11.1,22.2,26.7
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,70,128,586,146.5,-0.7,-15.8,-15.2,-12.6,844.4,855.6,716.7,838.9,711.1,813.9
24C30,24,9.78735527,Kingwood,29000,Arson,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,3.4,3.4,3.4,0,0,2.8
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,172,110,193,639,159.8,25.5,40.9,12.2,20.8,472.4,541.4,596.6,593.1,665.5,551
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,11,19,78,19.5,-11.1,5.6,18.8,-2.6,62.1,75.9,75.9,55.2,65.5,67.2
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,31,17,27,150,37.5,-36.7,-44.9,-12.9,-28,169,124.1,117.2,106.9,93.1,129.3
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,2,3,29,7.2,-86.7,-80,50,-58.3,51.7,20.7,20.7,6.9,10.3,24.8
24C30,24,9.78735527,Kingwood,29000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Murder,1,0,0,1,1,1,2,0.5,0,0,0,100,3.4,0,0,3.4,3.4,1.7
24C30,24,9.78735527,Kingwood,29000,Other,138,198,210,231,150,227,777,194.2,67.4,64.5,-1.7,16.9,475.9,682.8,724.1,796.6,782.8,669.7
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,5,2,4,16,4,150,100,-20,0,6.9,17.2,13.8,17.2,13.8,13.8
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,5,3,8,5,2,4,21,5.2,0,-20,-20,-23.1,17.2,10.3,27.6,17.2,13.8,17.9
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,104,171,720,180,0.5,-12.3,-12.8,-5,672.4,596.6,537.9,675.9,589.7,620.7
24C40,24,35.7992771,Kingwood,6000,Arson,2,0,0,2,0,0,4,1,0,-100,-100,-100,33.3,0,0,33.3,0,16.7
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,58,104,365,91.2,26,35.1,7.2,14,1283.3,1550,1633.3,1616.7,1733.3,1520
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,10,21,85,21.2,33.3,16.7,-12.5,-0.9,300,416.7,300,400,350,353.3
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,10,25,115,28.8,-16.2,-32.4,-19.4,-13.2,616.7,466.7,316.7,516.7,416.7,480
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,3,3,11,2.8,-100,-62.5,NA,7.1,133.3,16.7,33.3,0,50,46.7
24C40,24,35.7992771,Kingwood,6000,Kidnapping,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,16.7,0,0,3.3
24C40,24,35.7992771,Kingwood,6000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Other,56,104,94,94,58,97,348,87,67.9,73.2,3.2,11.5,933.3,1733.3,1566.7,1566.7,1616.7,1450
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,2,3,14,3.5,0,50,50,-14.3,33.3,66.7,100,33.3,50,58.3
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,6,1,1,1,1,1,9,2.2,-83.3,-83.3,0,-54.5,100,16.7,16.7,16.7,16.7,36.7
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,29,57,248,62,19.6,11.8,-6.6,-8.1,850,1150,1116.7,1016.7,950,1033.3
24C50,24,7.51791807,Kingwood,5000,Arson,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,20,0,0,0,0,4
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,135,77,123,461,115.2,57,43,-8.9,6.8,1720,2320,2480,2700,2460,2304
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,79,113,427,106.8,14.6,27,10.8,5.8,1780,2380,2340,2040,2260,2136
