beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,42,162,675,168.8,-24.3,-10.5,18.2,-4,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,1,3,12,3,400,200,-40,0,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,20,88,268,67,111.1,95.6,-7.4,31.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Kidnapping,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,184,243,480,488,97,480,1395,348.8,165.2,160.9,-1.6,37.6,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,0,1,9,2.2,-66.7,-66.7,0,-54.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,1,2,2,6,1.5,-50,0,100,33.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,61,414,1153,288.2,24,24.3,0.2,43.7,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,0,2,9,2.2,200,100,-33.3,-9.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,2,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,0,4,1,0,0,0,5,1.2,NA,NA,NA,-100,0,50,12.5,0,0,15
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,494,72,457,1830,457.5,29.3,19.6,-7.5,-0.1,4775,5400,6525,6175,5712.5,5718.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,37,197,673,168.2,12.7,19.4,5.9,17.1,2062.5,2312.5,1712.5,2325,2462.5,2102.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,77,9,68,396,99,-12.5,-22.7,-11.7,-31.3,1100,1387.5,1500,962.5,850,1237.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,8,37,157,39.2,9.8,-9.8,-17.8,-5.6,512.5,412.5,475,562.5,462.5,490
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Kidnapping,1,3,2,0,0,0,6,1.5,-100,-100,NA,-100,12.5,37.5,25,0,0,18.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Murder,1,0,4,2,0,1,7,1.8,100,0,-50,-44.4,12.5,0,50,25,12.5,22.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,377,423,491,498,104,479,1789,447.2,32.1,27.1,-3.8,7.1,4712.5,5287.5,6137.5,6225,5987.5,5590
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,17,55,248,62,-39.2,-25.7,22.2,-11.3,925,925,687.5,562.5,687.5,775
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,11,14,8,12,0,10,45,11.2,9.1,-9.1,-16.7,-10.7,137.5,175,100,150,125,140
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,329,1595,5530,1382.5,17.2,15.2,-1.7,15.4,17300,13962.5,17587.5,20275,19937.5,17281.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,3,7,7,4,2,4,21,5.2,33.3,33.3,0,-23.1,7.1,16.7,16.7,9.5,9.5,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,855,264,939,3447,861.8,12.5,23.6,9.8,9,1809.5,2133.3,2228.6,2035.7,2235.7,2051.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,66,196,785,196.2,-11.7,0,13.3,-0.1,466.7,511.9,478.6,411.9,466.7,467.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,159,40,157,720,180,-27.4,-28.3,-1.3,-12.8,521.4,440.5,373.8,378.6,373.8,428.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,85,36,100,358,89.5,-15.8,-1,17.6,11.7,240.5,221.4,188.1,202.4,238.1,213.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Kidnapping,2,1,6,12,3,13,21,5.2,500,550,8.3,150,4.8,2.4,14.3,28.6,31,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Murder,2,0,9,5,3,7,16,4,150,250,40,75,4.8,0,21.4,11.9,16.7,9.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,496,768,752,750,246,814,2766,691.5,51.2,64.1,8.5,17.7,1181,1828.6,1790.5,1785.7,1938.1,1646.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,103,18,98,578,144.5,-32.2,-35.5,-4.9,-32.2,361.9,438.1,331,245.2,233.3,344
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,31,25,31,19,8,20,106,26.5,-38.7,-35.5,5.3,-24.5,73.8,59.5,73.8,45.2,47.6,63.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,165,654,2748,687,-1,-2.1,-1.1,-4.8,1590.5,1719,1659.5,1573.8,1557.1,1635.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Arson,3,2,4,2,1,3,11,2.8,-33.3,0,50,7.1,13,8.7,17.4,8.7,13,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,529,142,565,1907,476.8,20.5,28.7,6.8,18.5,1908.7,2034.8,2047.8,2300,2456.5,2073
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,45,163,642,160.5,14.9,15.6,0.6,1.6,613,704.3,769.6,704.3,708.7,697.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,103,31,101,541,135.2,-25.9,-27.3,-1.9,-25.3,604.3,704.3,595.7,447.8,439.1,587.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,57,13,52,210,52.5,0,-8.8,-8.8,-1,247.8,165.2,252.2,247.8,226.1,228.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Kidnapping,4,0,2,5,3,8,11,2.8,25,100,60,185.7,17.4,0,8.7,21.7,34.8,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Murder,0,0,2,2,0,2,4,1,NA,NA,0,100,0,0,8.7,8.7,8.7,4.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,316,523,523,561,156,565,1923,480.8,77.5,78.8,0.7,17.5,1373.9,2273.9,2273.9,2439.1,2456.5,2090.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,52,24,68,235,58.8,-17.5,7.9,30.8,15.6,273.9,269.6,252.2,226.1,295.7,255.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,21,11,18,22,7,25,72,18,4.8,19,13.6,38.9,91.3,47.8,78.3,95.7,108.7,78.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,212,829,3073,768.2,12.3,13.4,1,7.9,3178.3,3456.5,3156.5,3569.6,3604.3,3340
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Arson,2,0,1,2,0,1,5,1.2,0,-50,-50,-16.7,6.7,0,3.3,6.7,3.3,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,263,54,265,999,249.8,24.1,25,0.8,6.1,706.7,873.3,873.3,876.7,883.3,832.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,49,201,568,142,90.2,97.1,3.6,41.5,340,450,456.7,646.7,670,473.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,77,20,84,427,106.8,-46.2,-41.3,9.1,-21.3,476.7,356.7,333.3,256.7,280,356
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,52,8,52,165,41.2,48.6,48.6,0,26.2,116.7,100,160,173.3,173.3,137.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Kidnapping,0,1,0,2,0,1,3,0.8,NA,NA,-50,25,0,3.3,0,6.7,3.3,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Murder,0,1,0,2,1,2,3,0.8,NA,NA,0,150,0,3.3,0,6.7,6.7,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,371,447,500,530,97,493,1848,462,42.9,32.9,-7,6.7,1236.7,1490,1666.7,1766.7,1643.3,1540
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,37,34,32,31,5,29,134,33.5,-16.2,-21.6,-6.5,-13.4,123.3,113.3,106.7,103.3,96.7,111.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,12,10,13,15,2,15,50,12.5,25,25,0,20,40,33.3,43.3,50,50,41.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,1422,1133,1103,1294,227,1195,4952,1238,-9,-16,-7.7,-3.5,4740,3776.7,3676.7,4313.3,3983.3,4126.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Arson,3,3,4,1,2,2,11,2.8,-66.7,-33.3,100,-28.6,10.7,10.7,14.3,3.6,7.1,10
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,454,429,465,511,142,537,1859,464.8,12.6,18.3,5.1,15.5,1621.4,1532.1,1660.7,1825,1917.9,1660
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,77,108,115,148,44,151,448,112,92.2,96.1,2,34.8,275,385.7,410.7,528.6,539.3,400
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,94,24,96,471,117.8,-36.1,-34.7,2.1,-18.5,525,421.4,400,335.7,342.9,420.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,56,35,43,44,31,69,178,44.5,-21.4,23.2,56.8,55.1,200,125,153.6,157.1,246.4,158.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Kidnapping,2,0,2,4,1,5,8,2,100,150,25,150,7.1,0,7.1,14.3,17.9,7.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Murder,0,2,0,1,3,4,3,0.8,NA,NA,300,400,0,7.1,0,3.6,14.3,2.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,310,441,435,498,196,575,1684,421,60.6,85.5,15.5,36.6,1107.1,1575,1553.6,1778.6,2053.6,1503.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,45,56,45,38,13,35,184,46,-15.6,-22.2,-7.9,-23.9,160.7,200,160.7,135.7,125,164.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,22,23,11,14,4,12,70,17.5,-36.4,-45.5,-14.3,-31.4,78.6,82.1,39.3,50,42.9,62.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,580,510,559,627,160,641,2276,569,8.1,10.5,2.2,12.7,2071.4,1821.4,1996.4,2239.3,2289.3,2032.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Arson,4,4,1,0,0,0,9,2.2,-100,-100,NA,-100,18.2,18.2,4.5,0,0,10
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Assault,290,382,421,340,81,332,1433,358.2,17.2,14.5,-2.4,-7.3,1318.2,1736.4,1913.6,1545.5,1509.1,1628.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,77,108,125,121,25,125,431,107.8,57.1,62.3,3.3,16,350,490.9,568.2,550,568.2,490
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Burglary,136,155,124,109,15,101,524,131,-19.9,-25.7,-7.3,-22.9,618.2,704.5,563.6,495.5,459.1,595.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Drug Offenses,46,62,55,29,5,25,192,48,-37,-45.7,-13.8,-47.9,209.1,281.8,250,131.8,113.6,218.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Kidnapping,0,1,1,4,0,3,6,1.5,NA,NA,-25,100,0,4.5,4.5,18.2,13.6,6.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Murder,2,3,1,3,0,1,9,2.2,50,-50,-66.7,-54.5,9.1,13.6,4.5,13.6,4.5,10
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,376,505,541,454,92,429,1876,469,20.7,14.1,-5.5,-8.5,1709.1,2295.5,2459.1,2063.6,1950,2131.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Robbery,33,35,32,26,8,20,126,31.5,-21.2,-39.4,-23.1,-36.5,150,159.1,145.5,118.2,90.9,143.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Sexual Assault,10,16,7,8,2,5,41,10.2,-20,-50,-37.5,-51,45.5,72.7,31.8,36.4,22.7,46.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,709,670,690,654,113,605,2723,680.8,-7.8,-14.7,-7.5,-11.1,3222.7,3045.5,3136.4,2972.7,2750,3094.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Arson,0,2,3,1,1,2,6,1.5,NA,NA,100,33.3,0,11.1,16.7,5.6,11.1,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,312,378,413,358,105,395,1461,365.2,14.7,26.6,10.3,8.2,1733.3,2100,2294.4,1988.9,2194.4,2028.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,92,141,136,160,56,175,529,132.2,73.9,90.2,9.4,32.4,511.1,783.3,755.6,888.9,972.2,734.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,90,30,102,507,126.8,-43.8,-36.3,13.3,-19.6,888.9,716.7,711.1,500,566.7,704.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,59,55,49,33,15,35,196,49,-44.1,-40.7,6.1,-28.6,327.8,305.6,272.2,183.3,194.4,272.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Kidnapping,1,2,0,3,2,4,6,1.5,200,300,33.3,166.7,5.6,11.1,0,16.7,22.2,8.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Murder,3,4,3,2,0,1,12,3,-33.3,-66.7,-50,-66.7,16.7,22.2,16.7,11.1,5.6,16.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,323,533,522,498,121,498,1876,469,54.2,54.2,0,6.2,1794.4,2961.1,2900,2766.7,2766.7,2605.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,26,34,28,18,5,22,106,26.5,-30.8,-15.4,22.2,-17,144.4,188.9,155.6,100,122.2,147.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,19,17,11,14,3,14,61,15.2,-26.3,-26.3,0,-7.9,105.6,94.4,61.1,77.8,77.8,84.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,683,703,782,747,188,756,2915,728.8,9.4,10.7,1.2,3.7,3794.4,3905.6,4344.4,4150,4200,4048.9
24C10,24,5.44044978,Kingwood,13000,Arson,4,2,1,1,0,1,8,2,-75,-75,0,-50,30.8,15.4,7.7,7.7,7.7,15.4
24C10,24,5.44044978,Kingwood,13000,Assault,130,166,160,140,25,124,596,149,7.7,-4.6,-11.4,-16.8,1000,1276.9,1230.8,1076.9,953.8,1146.2
24C10,24,5.44044978,Kingwood,13000,Auto Theft,21,22,27,33,5,29,103,25.8,57.1,38.1,-12.1,12.4,161.5,169.2,207.7,253.8,223.1,198.5
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,56,5,46,195,48.8,1.8,-16.4,-17.9,-5.7,423.1,353.8,292.3,430.8,353.8,375.4
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,11,7,9,5,1,4,32,8,-54.5,-63.6,-20,-50,84.6,53.8,69.2,38.5,30.8,61.5
24C10,24,5.44044978,Kingwood,13000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C10,24,5.44044978,Kingwood,13000,Murder,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
24C10,24,5.44044978,Kingwood,13000,Other,108,156,154,210,24,181,628,157,94.4,67.6,-13.8,15.3,830.8,1200,1184.6,1615.4,1392.3,1207.7
24C10,24,5.44044978,Kingwood,13000,Robbery,9,8,10,1,2,3,28,7,-88.9,-66.7,200,-57.1,69.2,61.5,76.9,7.7,23.1,53.8
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,6,10,5,5,1,5,26,6.5,-16.7,-16.7,0,-23.1,46.2,76.9,38.5,38.5,38.5,50
24C10,24,5.44044978,Kingwood,13000,Theft,194,172,152,148,21,127,666,166.5,-23.7,-34.5,-14.2,-23.7,1492.3,1323.1,1169.2,1138.5,976.9,1280.8
24C20,24,6.8291794,Kingwood,18000,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C20,24,6.8291794,Kingwood,18000,Assault,112,166,166,163,20,142,607,151.8,45.5,26.8,-12.9,-6.5,622.2,922.2,922.2,905.6,788.9,843.3
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,22,28,19,4,16,87,21.8,5.6,-11.1,-15.8,-26.6,100,122.2,155.6,105.6,88.9,121.1
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,17,1,11,113,28.2,-54.1,-70.3,-35.3,-61,205.6,172.2,155.6,94.4,61.1,156.7
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,13,0,7,3,0,3,23,5.8,-76.9,-76.9,0,-48.3,72.2,0,38.9,16.7,16.7,32.2
24C20,24,6.8291794,Kingwood,18000,Kidnapping,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,5.6,5.6,1.1
24C20,24,6.8291794,Kingwood,18000,Murder,0,0,1,1,0,1,2,0.5,NA,NA,0,100,0,0,5.6,5.6,5.6,2.8
24C20,24,6.8291794,Kingwood,18000,Other,118,156,200,249,32,218,723,180.8,111,84.7,-12.4,20.6,655.6,866.7,1111.1,1383.3,1211.1,1004.4
24C20,24,6.8291794,Kingwood,18000,Robbery,5,2,5,0,1,1,12,3,-100,-80,NA,-66.7,27.8,11.1,27.8,0,5.6,16.7
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,6,4,7,2,1,3,19,4.8,-66.7,-50,50,-37.5,33.3,22.2,38.9,11.1,16.7,26.7
24C20,24,6.8291794,Kingwood,18000,Theft,152,154,129,151,29,146,586,146.5,-0.7,-3.9,-3.3,-0.3,844.4,855.6,716.7,838.9,811.1,813.9
24C30,24,9.78735527,Kingwood,29000,Arson,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,3.4,3.4,3.4,0,0,2.8
24C30,24,9.78735527,Kingwood,29000,Assault,137,157,173,172,44,179,639,159.8,25.5,30.7,4.1,12,472.4,541.4,596.6,593.1,617.2,551
24C30,24,9.78735527,Kingwood,29000,Auto Theft,18,22,22,16,7,19,78,19.5,-11.1,5.6,18.8,-2.6,62.1,75.9,75.9,55.2,65.5,67.2
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,31,7,27,150,37.5,-36.7,-44.9,-12.9,-28,169,124.1,117.2,106.9,93.1,129.3
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,15,6,6,2,1,3,29,7.2,-86.7,-80,50,-58.3,51.7,20.7,20.7,6.9,10.3,24.8
24C30,24,9.78735527,Kingwood,29000,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C30,24,9.78735527,Kingwood,29000,Murder,1,0,0,1,0,1,2,0.5,0,0,0,100,3.4,0,0,3.4,3.4,1.7
24C30,24,9.78735527,Kingwood,29000,Other,138,198,210,231,45,222,777,194.2,67.4,60.9,-3.9,14.3,475.9,682.8,724.1,796.6,765.5,669.7
24C30,24,9.78735527,Kingwood,29000,Robbery,2,5,4,5,0,5,16,4,150,150,0,25,6.9,17.2,13.8,17.2,17.2,13.8
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,5,3,8,5,1,5,21,5.2,0,0,0,-3.8,17.2,10.3,27.6,17.2,17.2,17.9
24C30,24,9.78735527,Kingwood,29000,Theft,195,173,156,196,38,177,720,180,0.5,-9.2,-9.7,-1.7,672.4,596.6,537.9,675.9,610.3,620.7
24C40,24,35.7992771,Kingwood,6000,Arson,2,0,0,2,0,0,4,1,0,-100,-100,-100,33.3,0,0,33.3,0,16.7
24C40,24,35.7992771,Kingwood,6000,Assault,77,93,98,97,18,94,365,91.2,26,22.1,-3.1,3.1,1283.3,1550,1633.3,1616.7,1566.7,1520
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,25,18,24,5,26,85,21.2,33.3,44.4,8.3,22.6,300,416.7,300,400,433.3,353.3
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,31,3,26,115,28.8,-16.2,-29.7,-16.1,-9.7,616.7,466.7,316.7,516.7,433.3,480
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,8,1,2,0,1,1,11,2.8,-100,-87.5,NA,-64.3,133.3,16.7,33.3,0,16.7,46.7
24C40,24,35.7992771,Kingwood,6000,Kidnapping,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,16.7,0,0,3.3
24C40,24,35.7992771,Kingwood,6000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
24C40,24,35.7992771,Kingwood,6000,Other,56,104,94,94,27,102,348,87,67.9,82.1,8.5,17.2,933.3,1733.3,1566.7,1566.7,1700,1450
24C40,24,35.7992771,Kingwood,6000,Robbery,2,4,6,2,0,2,14,3.5,0,0,0,-42.9,33.3,66.7,100,33.3,33.3,58.3
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,6,1,1,1,0,0,9,2.2,-83.3,-100,-100,-100,100,16.7,16.7,16.7,0,36.7
24C40,24,35.7992771,Kingwood,6000,Theft,51,69,67,61,14,67,248,62,19.6,31.4,9.8,8.1,850,1150,1116.7,1016.7,1116.7,1033.3
24C50,24,7.51791807,Kingwood,5000,Arson,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,20,0,0,0,0,4
24C50,24,7.51791807,Kingwood,5000,Assault,86,116,124,135,29,125,461,115.2,57,45.3,-7.4,8.5,1720,2320,2480,2700,2500,2304
24C50,24,7.51791807,Kingwood,5000,Auto Theft,89,119,117,102,24,97,427,106.8,14.6,9,-4.9,-9.2,1780,2380,2340,2040,1940,2136
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,47,8,45,208,52,-27.7,-30.8,-4.3,-13.5,1300,900,1020,940,900,1040
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,13,17,10,6,5,11,46,11.5,-53.8,-15.4,83.3,-4.3,260,340,200,120,220,230
24C50,24,7.51791807,Kingwood,5000,Kidnapping,0,0,1,1,0,1,2,0.5,NA,NA,0,100,0,0,20,20,20,10
