beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Other,496,768,752,116,718,51.6,44.8,-4.5,7,1219.5,1888.3,1848.9,1765.3,1652.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Robbery,152,184,139,17,105,-8.6,-30.9,-24.5,-34,373.7,452.4,341.8,258.2,389.3
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Sexual Assault,31,25,31,1,6,0,-80.6,-80.6,-79,76.2,61.5,76.2,14.8,71.3
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Theft,668,722,697,115,711,4.3,6.4,2,2,1642.4,1775.2,1713.7,1748.1,1710.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Arson,3,2,4,0,0,33.3,-100,-100,-100,13.2,8.8,17.6,0,13.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Assault,439,468,471,76,470,7.3,7.1,-0.2,2,1929.4,2056.9,2070.1,2065.7,2018.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Auto Theft,141,162,177,31,192,25.5,36.2,8.5,20,619.7,712,777.9,843.8,703.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Burglary,139,162,137,23,142,-1.4,2.2,3.6,-3,610.9,712,602.1,624.1,641.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Drug Offenses,57,38,58,10,62,1.8,8.8,6.9,22,250.5,167,254.9,272.5,224.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Kidnapping,4,0,2,0,0,-50,-100,-100,-100,17.6,0,8.8,0,8.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Murder,0,0,2,0,0,NA,NA,-100,-100,0,0,8.8,0,2.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Other,316,523,523,106,656,65.5,107.6,25.4,44,1388.8,2298.6,2298.6,2883.1,1995.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Robbery,63,62,58,7,43,-7.9,-31.7,-25.9,-30,276.9,272.5,254.9,189,268.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Sexual Assault,21,11,18,0,0,-14.3,-100,-100,-100,92.3,48.3,79.1,0,73.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Theft,731,795,726,142,878,-0.7,20.1,20.9,17,3212.8,3494,3190.8,3858.8,3299.2
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Arson,2,0,1,0,0,-50,-100,-100,-100,6.9,0,3.4,0,3.4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Assault,212,262,262,39,241,23.6,13.7,-8,-2,728,899.7,899.7,827.6,842.5
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Auto Theft,102,135,137,30,186,34.3,82.4,35.8,49,350.3,463.6,470.5,638.7,428.1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Burglary,143,107,100,8,49,-30.1,-65.7,-51,-58,491.1,367.4,343.4,168.3,400.6
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Drug Offenses,35,30,48,7,43,37.1,22.9,-10.4,14,120.2,103,164.8,147.7,129.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Kidnapping,0,1,0,1,6,NA,NA,NA,1700,0,3.4,0,20.6,1.1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Murder,0,1,0,1,6,NA,NA,NA,1700,0,3.4,0,20.6,1.1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Other,371,447,500,83,513,34.8,38.3,2.6,17,1274,1535,1717,1761.6,1508.6
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Robbery,37,34,32,5,31,-13.5,-16.2,-3.1,-10,127.1,116.8,109.9,106.5,117.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Sexual Assault,12,10,13,1,6,8.3,-50,-53.8,-49,41.2,34.3,44.6,20.6,40.1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Theft,1422,1133,1103,220,1361,-22.4,-4.3,23.4,12,4883.1,3890.7,3787.6,4673.6,4187.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Arson,3,3,4,0,0,33.3,-100,-100,-100,10.7,10.7,14.3,0,11.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Assault,454,429,465,78,483,2.4,6.4,3.9,7,1619.9,1530.7,1659.2,1723.4,1603.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Auto Theft,77,108,115,32,198,49.4,157.1,72.2,98,274.7,385.4,410.3,706.5,356.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Burglary,147,118,112,13,80,-23.8,-45.6,-28.6,-36,524.5,421,399.6,285.4,448.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Drug Offenses,56,35,43,6,37,-23.2,-33.9,-14,-17,199.8,124.9,153.4,132,159.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Kidnapping,2,0,2,0,0,0,-100,-100,-100,7.1,0,7.1,0,4.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Murder,0,2,0,0,0,NA,NA,NA,-100,0,7.1,0,0,2.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Other,310,441,435,89,551,40.3,77.7,26.7,39,1106.1,1573.5,1552.1,1966,1410.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Robbery,45,56,45,12,74,0,64.4,64.4,52,160.6,199.8,160.6,264,173.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Sexual Assault,22,23,11,1,6,-50,-72.7,-45.5,-68,78.5,82.1,39.2,21.4,66.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28026,Theft,580,510,559,101,625,-3.6,7.8,11.8,14,2069.5,1819.7,1994.6,2230.1,1961.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Arson,4,4,1,0,0,-75,-100,-100,-100,20.3,20.3,5.1,0,15.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Assault,290,382,421,51,316,45.2,9,-24.9,-13,1474,1941.6,2139.9,1606.2,1851.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Auto Theft,77,108,125,17,105,62.3,36.4,-16,2,391.4,548.9,635.4,533.7,525.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Burglary,136,155,124,14,87,-8.8,-36,-29.8,-37,691.3,787.8,630.3,442.2,703.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Drug Offenses,46,62,55,6,37,19.6,-19.6,-32.7,-32,233.8,315.1,279.6,188.1,276.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Kidnapping,0,1,1,1,6,NA,NA,500,800,0,5.1,5.1,30.5,3.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Murder,2,3,1,1,6,-50,200,500,200,10.2,15.2,5.1,30.5,10.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Other,376,505,541,67,414,43.9,10.1,-23.5,-13,1911.2,2566.8,2749.8,2104.3,2409.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Robbery,33,35,32,10,62,-3,87.9,93.8,86,167.7,177.9,162.7,315.1,169.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Sexual Assault,10,16,7,2,12,-30,20,71.4,9,50.8,81.3,35.6,61,55.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",19674,Theft,709,670,690,95,588,-2.7,-17.1,-14.8,-15,3603.7,3405.5,3507.2,2988.7,3505.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Arson,0,2,3,0,0,NA,NA,-100,-100,0,8.9,13.4,0,7.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Assault,312,378,413,46,285,32.4,-8.7,-31,-22,1389.9,1684,1839.9,1269.7,1637.9
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Auto Theft,92,141,136,29,179,47.8,94.6,31.6,46,409.9,628.1,605.9,797.4,548
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Burglary,160,129,128,13,80,-20,-50,-37.5,-42,712.8,574.7,570.2,356.4,619.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Drug Offenses,59,55,49,7,43,-16.9,-27.1,-12.2,-21,262.8,245,218.3,191.6,242.1
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Kidnapping,1,2,0,1,6,-100,500,NA,500,4.5,8.9,0,26.7,4.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Murder,3,4,3,1,6,0,100,100,80,13.4,17.8,13.4,26.7,14.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Other,323,533,522,78,483,61.6,49.5,-7.5,5,1438.9,2374.5,2325.5,2151.7,2046.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Robbery,26,34,28,0,0,7.7,-100,-100,-100,115.8,151.5,124.7,0,130.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Sexual Assault,19,17,11,3,19,-42.1,0,72.7,21,84.6,75.7,49,84.6,69.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",22447,Theft,683,703,782,112,693,14.5,1.5,-11.4,-4,3042.7,3131.8,3483.8,3087.3,3219.4
24C10,24,5.44044978,Kingwood,13978,Arson,4,2,1,0,0,-75,-100,-100,-100,28.6,14.3,7.2,0,16.7
24C10,24,5.44044978,Kingwood,13978,Assault,130,166,160,33,204,23.1,56.9,27.5,34,930,1187.6,1144.7,1459.4,1087.4
24C10,24,5.44044978,Kingwood,13978,Auto Theft,21,22,27,7,43,28.6,104.8,59.3,84,150.2,157.4,193.2,307.6,166.9
24C10,24,5.44044978,Kingwood,13978,Burglary,55,46,38,10,62,-30.9,12.7,63.2,34,393.5,329.1,271.9,443.6,331.5
24C10,24,5.44044978,Kingwood,13978,Drug Offenses,11,7,9,1,6,-18.2,-45.5,-33.3,-33,78.7,50.1,64.4,42.9,64.4
24C10,24,5.44044978,Kingwood,13978,Murder,0,0,1,0,0,NA,NA,-100,-100,0,0,7.2,0,2.4
24C10,24,5.44044978,Kingwood,13978,Other,108,156,154,30,186,42.6,72.2,20.8,33,772.6,1116,1101.7,1330.7,996.8
24C10,24,5.44044978,Kingwood,13978,Robbery,9,8,10,0,0,11.1,-100,-100,-100,64.4,57.2,71.5,0,64.4
24C10,24,5.44044978,Kingwood,13978,Sexual Assault,6,10,5,0,0,-16.7,-100,-100,-100,42.9,71.5,35.8,0,50.1
24C10,24,5.44044978,Kingwood,13978,Theft,194,172,152,22,136,-21.6,-29.9,-10.5,-21,1387.9,1230.5,1087.4,973,1235.3
24C20,24,6.8291794,Kingwood,16796,Assault,112,166,166,25,155,48.2,38.4,-6.6,5,666.8,988.3,988.3,922.8,881.2
24C20,24,6.8291794,Kingwood,16796,Auto Theft,18,22,28,3,19,55.6,5.6,-32.1,-16,107.2,131,166.7,113.1,135
24C20,24,6.8291794,Kingwood,16796,Burglary,37,31,28,2,12,-24.3,-67.6,-57.1,-62,220.3,184.6,166.7,71.4,190.5
24C20,24,6.8291794,Kingwood,16796,Drug Offenses,13,0,7,0,0,-46.2,-100,-100,-100,77.4,0,41.7,0,39.7
24C20,24,6.8291794,Kingwood,16796,Murder,0,0,1,0,0,NA,NA,-100,-100,0,0,6,0,2
24C20,24,6.8291794,Kingwood,16796,Other,118,156,200,31,192,69.5,62.7,-4,22,702.5,928.8,1190.8,1143.1,940.7
24C20,24,6.8291794,Kingwood,16796,Robbery,5,2,5,0,0,0,-100,-100,-100,29.8,11.9,29.8,0,23.8
24C20,24,6.8291794,Kingwood,16796,Sexual Assault,6,4,7,0,0,16.7,-100,-100,-100,35.7,23.8,41.7,0,33.7
24C20,24,6.8291794,Kingwood,16796,Theft,152,154,129,18,111,-15.1,-27,-14,-23,905,916.9,768,660.9,863.3
24C30,24,9.78735527,Kingwood,25084,Arson,1,1,1,0,0,0,-100,-100,-100,4,4,4,0,4
24C30,24,9.78735527,Kingwood,25084,Assault,137,157,173,29,179,26.3,30.7,3.5,15,546.2,625.9,689.7,713.6,620.6
24C30,24,9.78735527,Kingwood,25084,Auto Theft,18,22,22,2,12,22.2,-33.3,-45.5,-42,71.8,87.7,87.7,47.8,82.4
24C30,24,9.78735527,Kingwood,25084,Burglary,49,36,34,9,56,-30.6,14.3,64.7,41,195.3,143.5,135.5,223.2,158.1
24C30,24,9.78735527,Kingwood,25084,Drug Offenses,15,6,6,0,0,-60,-100,-100,-100,59.8,23.9,23.9,0,35.9
24C30,24,9.78735527,Kingwood,25084,Murder,1,0,0,0,0,-100,-100,NA,-100,4,0,0,0,1.3
24C30,24,9.78735527,Kingwood,25084,Other,138,198,210,36,223,52.2,61.6,6.2,23,550.2,789.3,837.2,889,725.6
24C30,24,9.78735527,Kingwood,25084,Robbery,2,5,4,0,0,100,-100,-100,-100,8,19.9,15.9,0,14.6
24C30,24,9.78735527,Kingwood,25084,Sexual Assault,5,3,8,1,6,60,20,-25,12,19.9,12,31.9,23.9,21.3
24C30,24,9.78735527,Kingwood,25084,Theft,195,173,156,39,241,-20,23.6,54.5,38,777.4,689.7,621.9,960.8,696.3
24C40,24,35.7992771,Kingwood,23502,Arson,2,0,0,2,12,-100,500,NA,1700,8.5,0,0,51.1,2.8
24C40,24,35.7992771,Kingwood,23502,Assault,77,93,98,17,105,27.3,36.4,7.1,18,327.6,395.7,417,446.8,380.1
24C40,24,35.7992771,Kingwood,23502,Auto Theft,18,25,18,3,19,0,5.6,5.6,-7,76.6,106.4,76.6,80.8,86.5
24C40,24,35.7992771,Kingwood,23502,Burglary,37,28,19,5,31,-48.6,-16.2,63.2,11,157.4,119.1,80.8,131.9,119.1
24C40,24,35.7992771,Kingwood,23502,Drug Offenses,8,1,2,0,0,-75,-100,-100,-100,34,4.3,8.5,0,15.6
24C40,24,35.7992771,Kingwood,23502,Kidnapping,0,0,1,0,0,NA,NA,-100,-100,0,0,4.3,0,1.4
24C40,24,35.7992771,Kingwood,23502,Other,56,104,94,12,74,67.9,32.1,-21.3,-13,238.3,442.5,400,314.9,360.3
24C40,24,35.7992771,Kingwood,23502,Robbery,2,4,6,0,0,200,-100,-100,-100,8.5,17,25.5,0,17
24C40,24,35.7992771,Kingwood,23502,Sexual Assault,6,1,1,0,0,-83.3,-100,-100,-100,25.5,4.3,4.3,0,11.3
24C40,24,35.7992771,Kingwood,23502,Theft,51,69,67,6,37,31.4,-27.5,-44.8,-41,217,293.6,285.1,157.4,265.2
24C50,24,7.51791807,Kingwood,5823,Arson,1,0,0,0,0,-100,-100,NA,-100,17.2,0,0,0,5.7
24C50,24,7.51791807,Kingwood,5823,Assault,86,116,124,34,210,44.2,144.2,69.4,93,1476.9,1992.1,2129.5,3606.4,1866.2
24C50,24,7.51791807,Kingwood,5823,Auto Theft,89,119,117,20,124,31.5,39.3,6,14,1528.4,2043.6,2009.3,2129.5,1860.4
24C50,24,7.51791807,Kingwood,5823,Burglary,65,45,51,6,37,-21.5,-43.1,-27.5,-31,1116.3,772.8,875.8,635.4,921.6
24C50,24,7.51791807,Kingwood,5823,Drug Offenses,13,17,10,0,0,-23.1,-100,-100,-100,223.3,291.9,171.7,0,229
24C50,24,7.51791807,Kingwood,5823,Kidnapping,0,0,1,0,0,NA,NA,-100,-100,0,0,17.2,0,5.7
24C50,24,7.51791807,Kingwood,5823,Murder,0,2,0,0,0,NA,NA,NA,-100,0,34.3,0,0,11.4
24C50,24,7.51791807,Kingwood,5823,Other,77,131,153,24,148,98.7,92.2,-3.3,23,1322.3,2249.7,2627.5,2541.6,2066.5
24C50,24,7.51791807,Kingwood,5823,Robbery,9,8,4,1,6,-55.6,-33.3,50,-14,154.6,137.4,68.7,103,120.2
24C50,24,7.51791807,Kingwood,5823,Sexual Assault,2,0,5,1,6,150,200,20,157,34.3,0,85.9,103,40.1
24C50,24,7.51791807,Kingwood,5823,Theft,197,364,384,64,396,94.9,101,3.1,26,3383.1,6251.1,6594.5,6800.6,5409.6
24C60,24,4.86823328,Kingwood,12811,Arson,0,0,2,1,6,NA,NA,200,800,0,0,15.6,46.8,5.2
24C60,24,4.86823328,Kingwood,12811,Assault,77,60,72,7,43,-6.5,-44.2,-40.3,-38,601,468.3,562,335.6,543.8
24C60,24,4.86823328,Kingwood,12811,Auto Theft,13,14,17,1,6,30.8,-53.8,-64.7,-59,101.5,109.3,132.7,46.8,114.5
24C60,24,4.86823328,Kingwood,12811,Burglary,28,14,6,2,12,-78.6,-57.1,100,-25,218.6,109.3,46.8,93.7,124.9
24C60,24,4.86823328,Kingwood,12811,Drug Offenses,2,0,2,0,0,0,-100,-100,-100,15.6,0,15.6,0,10.4
24C60,24,4.86823328,Kingwood,12811,Murder,0,1,0,0,0,NA,NA,NA,-100,0,7.8,0,0,2.6
24C60,24,4.86823328,Kingwood,12811,Other,45,59,71,8,49,57.8,8.9,-31,-16,351.3,460.5,554.2,382.5,455.3
24C60,24,4.86823328,Kingwood,12811,Robbery,3,5,0,0,0,-100,-100,NA,-100,23.4,39,0,0,20.8
24C60,24,4.86823328,Kingwood,12811,Sexual Assault,2,3,5,0,0,150,-100,-100,-100,15.6,23.4,39,0,26
24C60,24,4.86823328,Kingwood,12811,Theft,66,64,58,11,68,-12.1,3,17.2,9,515.2,499.6,452.7,530.8,489.2
21I60,21,0.01236886,Hobby Airport,0,Assault,9,3,6,1,6,-33.3,-33.3,0,0,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Drug Offenses,4,1,1,2,12,-75,200,1100,500,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Other,16,25,38,6,37,137.5,131.2,-2.6,41,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Sexual Assault,1,0,1,0,0,0,-100,-100,-100,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Theft,40,22,16,1,6,-60,-85,-62.5,-77,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,1,1,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Drug Offenses,1,1,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,1,2,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Drug Offenses,1,4,1,0,0,0,-100,-100,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,1,4,2,0,0,100,-100,-100,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Robbery,1,0,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Theft,3,0,2,0,0,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Assault,2,8,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,3,5,1,0,0,-66.7,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Drug Offenses,0,2,1,0,0,NA,NA,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,2,11,1,0,0,-50,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Robbery,1,2,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Theft,2,9,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Arson,0,2,0,0,0,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Assault,142,157,17,4,25,-88,-82.4,47.1,-76,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,32,35,6,2,12,-81.2,-62.5,100,-51,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Burglary,17,16,4,0,0,-76.5,-100,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Drug Offenses,197,220,46,4,25,-76.6,-87.3,-45.7,-84,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Kidnapping,4,5,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Murder,0,2,0,0,0,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,139,382,53,1,6,-61.9,-95.7,-88.7,-97,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Robbery,31,27,5,0,0,-83.9,-100,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Sexual Assault,9,5,1,0,0,-88.9,-100,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Theft,130,121,13,0,0,-90,-100,-100,-100,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Arson,2,0,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Assault,196,166,28,1,6,-85.7,-96.9,-78.6,-95,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Auto Theft,31,36,16,2,12,-48.4,-61.3,-25,-57,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Burglary,23,37,4,0,0,-82.6,-100,-100,-100,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Drug Offenses,58,92,24,1,6,-58.6,-89.7,-75,-90,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Kidnapping,4,2,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Murder,1,1,1,2,12,0,1100,1100,1100,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,134,325,33,3,19,-75.4,-85.8,-42.4,-88,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Robbery,27,32,3,0,0,-88.9,-100,-100,-100,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Sexual Assault,29,12,3,0,0,-89.7,-100,-100,-100,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Theft,184,141,18,3,19,-90.2,-89.7,5.6,-83,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,0,NA,NA,-100,-100,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Assault,0,0,1,0,0,NA,NA,-100,-100,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Robbery,0,1,0,0,0,NA,NA,NA,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Assault,16,13,5,3,19,-68.8,18.8,280,68,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Auto Theft,2,4,0,0,0,-100,-100,NA,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Burglary,6,2,1,0,0,-83.3,-100,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Drug Offenses,41,33,31,6,37,-24.4,-9.8,19.4,6,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,21,130,106,19,118,404.8,461.9,11.3,38,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Robbery,1,1,1,0,0,0,-100,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Sexual Assault,0,1,1,0,0,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Theft,35,23,9,2,12,-74.3,-65.7,33.3,-46,NA,NA,NA,NA,NA
