beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Kidnapping,1,3,2,0,1,6,2,100,0,-50,-50,12.4,37.3,24.9,12.4,24.9
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Murder,1,0,4,2,6,5,1.7,300,500,50,253,12.4,0,49.7,74.6,21.1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Other,377,423,491,207,506,1291,430.3,30.2,34.2,3.1,18,4685.6,5257.3,6102.4,6288.8,5348
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Robbery,74,74,55,17,47,203,67.7,-25.7,-36.5,-14.5,-31,919.7,919.7,683.6,584.1,841.4
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Sexual Assault,11,14,8,4,7,33,11,-27.3,-36.4,-12.5,-36,136.7,174,99.4,87,136.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Theft,1384,1117,1407,653,1517,3908,1302.7,1.7,9.6,7.8,16,17201.1,13882.7,17487,18854.1,16190.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Arson,3,7,7,3,8,17,5.7,133.3,166.7,14.3,40,7.2,16.7,16.7,19.1,13.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Assault,760,896,936,307,866,2592,864,23.2,13.9,-7.5,0,1812.8,2137.1,2232.6,2065.6,2060.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Auto Theft,196,215,201,74,169,612,204,2.6,-13.8,-15.9,-17,467.5,512.8,479.4,403.1,486.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Burglary,219,185,157,65,165,561,187,-28.3,-24.7,5.1,-12,522.4,441.3,374.5,393.6,446
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Drug Offenses,101,93,79,31,68,273,91,-21.8,-32.7,-13.9,-25,240.9,221.8,188.4,162.2,217.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Kidnapping,2,1,6,4,10,9,3,200,400,66.7,233,4.8,2.4,14.3,23.9,7.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Murder,2,0,9,2,7,11,3.7,350,250,-22.2,89,4.8,0,21.5,16.7,8.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Other,496,768,752,318,789,2016,672,51.6,59.1,4.9,17,1183.1,1831.8,1793.7,1881.9,1602.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Robbery,152,184,139,35,103,475,158.3,-8.6,-32.2,-25.9,-35,362.6,438.9,331.5,245.7,377.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Sexual Assault,31,25,31,8,29,87,29,0,-6.5,-6.5,0,73.9,59.6,73.9,69.2,69.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Theft,668,722,697,304,711,2087,695.7,4.3,6.4,2,2,1593.3,1722.1,1662.5,1695.9,1659.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Arson,3,2,4,0,2,9,3,33.3,-33.3,-50,-33,13.3,8.9,17.8,8.9,13.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Assault,439,468,471,208,487,1378,459.3,7.3,10.9,3.4,6,1950.7,2079.5,2092.9,2164,2040.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Auto Theft,141,162,177,69,181,480,160,25.5,28.4,2.3,13,626.5,719.8,786.5,804.3,711
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Burglary,139,162,137,53,138,438,146,-1.4,-0.7,0.7,-5,617.6,719.8,608.8,613.2,648.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Drug Offenses,57,38,58,26,58,153,51,1.8,1.8,0,14,253.3,168.9,257.7,257.7,226.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Kidnapping,4,0,2,1,2,6,2,-50,-50,0,0,17.8,0,8.9,8.9,8.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Murder,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,8.9,13.3,3.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Other,316,523,523,246,563,1362,454,65.5,78.2,7.6,24,1404.1,2323.9,2323.9,2501.7,2017.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Robbery,63,62,58,20,54,183,61,-7.9,-14.3,-6.9,-11,279.9,275.5,257.7,239.9,271.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Sexual Assault,21,11,18,5,14,50,16.7,-14.3,-33.3,-22.2,-16,93.3,48.9,80,62.2,74.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Theft,731,795,726,338,769,2252,750.7,-0.7,5.2,5.9,2,3248.2,3532.5,3225.9,3417,3335.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Arson,2,0,1,1,1,3,1,-50,-50,0,0,6.7,0,3.3,3.3,3.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Assault,212,262,262,108,264,736,245.3,23.6,24.5,0.8,8,705,871.3,871.3,878,815.8
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Auto Theft,102,135,137,72,162,374,124.7,34.3,58.8,18.2,30,339.2,449,455.6,538.7,414.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Burglary,143,107,100,31,84,350,116.7,-30.1,-41.3,-16,-28,475.6,355.8,332.6,279.3,388.1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Drug Offenses,35,30,48,20,43,113,37.7,37.1,22.9,-10.4,14,116.4,99.8,159.6,143,125.4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Kidnapping,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,3.3,0,3.3,1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Murder,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,3.3,0,3.3,1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Other,371,447,500,228,503,1318,439.3,34.8,35.6,0.6,15,1233.8,1486.5,1662.8,1672.8,1460.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Robbery,37,34,32,11,30,103,34.3,-13.5,-18.9,-6.2,-13,123,113.1,106.4,99.8,114.1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Sexual Assault,12,10,13,5,13,35,11.7,8.3,8.3,0,11,39.9,33.3,43.2,43.2,38.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Theft,1422,1133,1103,568,1239,3658,1219.3,-22.4,-12.9,12.3,2,4729,3767.9,3668.1,4120.4,4054.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Arson,3,3,4,1,4,10,3.3,33.3,33.3,0,21,10.7,10.7,14.3,14.3,11.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Assault,454,429,465,214,498,1348,449.3,2.4,9.7,7.1,11,1626.2,1536.6,1665.6,1783.8,1609.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Auto Theft,77,108,115,67,134,300,100,49.4,74,16.5,34,275.8,386.8,411.9,480,358.2
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Burglary,147,118,112,42,113,377,125.7,-23.8,-23.1,0.9,-10,526.5,422.7,401.2,404.8,450.2
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Drug Offenses,56,35,43,14,42,134,44.7,-23.2,-25,-2.3,-6,200.6,125.4,154,150.4,160.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Kidnapping,2,0,2,0,2,4,1.3,0,0,0,54,7.2,0,7.2,7.2,4.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Murder,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,7.2,0,3.6,2.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Other,310,441,435,203,487,1186,395.3,40.3,57.1,12,23,1110.4,1579.6,1558.1,1744.4,1415.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Robbery,45,56,45,18,45,146,48.7,0,0,0,-8,161.2,200.6,161.2,161.2,174.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Sexual Assault,22,23,11,7,12,56,18.7,-50,-45.5,9.1,-36,78.8,82.4,39.4,43,67
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Theft,580,510,559,274,625,1649,549.7,-3.6,7.8,11.8,14,2077.5,1826.8,2002.3,2238.7,1969
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Arson,4,4,1,0,1,9,3,-75,-75,0,-67,17.8,17.8,4.4,4.4,13.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Assault,290,382,421,150,370,1093,364.3,45.2,27.6,-12.1,2,1288.9,1697.8,1871.1,1644.4,1619.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Auto Theft,77,108,125,47,118,310,103.3,62.3,53.2,-5.6,14,342.2,480,555.6,524.4,459.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Burglary,136,155,124,42,112,415,138.3,-8.8,-17.6,-9.7,-19,604.4,688.9,551.1,497.8,614.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Drug Offenses,46,62,55,15,45,163,54.3,19.6,-2.2,-18.2,-17,204.4,275.6,244.4,200,241.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Kidnapping,0,1,1,1,2,2,0.7,NA,NA,100,186,0,4.4,4.4,8.9,3.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Murder,2,3,1,3,4,6,2,-50,100,300,100,8.9,13.3,4.4,17.8,8.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Other,376,505,541,192,493,1422,474,43.9,31.1,-8.9,4,1671.1,2244.4,2404.4,2191.1,2106.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Robbery,33,35,32,17,32,100,33.3,-3,-3,0,-4,146.7,155.6,142.2,142.2,148
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Sexual Assault,10,16,7,3,4,33,11,-30,-60,-42.9,-64,44.4,71.1,31.1,17.8,48.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Theft,709,670,690,300,723,2069,689.7,-2.7,2,4.8,5,3151.1,2977.8,3066.7,3213.3,3065.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Arson,0,2,3,0,0,5,1.7,NA,NA,-100,-100,0,11.4,17.1,0,9.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Assault,312,378,413,135,367,1103,367.7,32.4,17.6,-11.1,-0,1773.8,2149.1,2348.1,2086.5,2090.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Auto Theft,92,141,136,56,139,369,123,47.8,51.1,2.2,13,523.1,801.6,773.2,790.3,699.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Burglary,160,129,128,34,99,417,139,-20,-38.1,-22.7,-29,909.7,733.4,727.7,562.9,790.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Drug Offenses,59,55,49,17,45,163,54.3,-16.9,-23.7,-8.2,-17,335.4,312.7,278.6,255.8,308.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Kidnapping,1,2,0,1,1,3,1,-100,0,NA,0,5.7,11.4,0,5.7,5.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Murder,3,4,3,1,3,10,3.3,0,0,0,-9,17.1,22.7,17.1,17.1,18.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Other,323,533,522,193,482,1378,459.3,61.6,49.2,-7.7,5,1836.4,3030.3,2967.8,2740.3,2611.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Robbery,26,34,28,4,19,88,29.3,7.7,-26.9,-32.1,-35,147.8,193.3,159.2,108,166.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Sexual Assault,19,17,11,5,11,47,15.7,-42.1,-42.1,0,-30,108,96.7,62.5,62.5,89.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Theft,683,703,782,350,826,2168,722.7,14.5,20.9,5.6,14,3883.1,3996.8,4446,4696.1,4108.8
24C10,24,5.44044978,Kingwood,13401,Arson,4,2,1,0,1,7,2.3,-75,-75,0,-57,29.8,14.9,7.5,7.5,17.2
24C10,24,5.44044978,Kingwood,13401,Assault,130,166,160,58,146,456,152,23.1,12.3,-8.8,-4,970.1,1238.7,1193.9,1089.5,1134.2
24C10,24,5.44044978,Kingwood,13401,Auto Theft,21,22,27,15,34,70,23.3,28.6,61.9,25.9,46,156.7,164.2,201.5,253.7,173.9
24C10,24,5.44044978,Kingwood,13401,Burglary,55,46,38,20,45,139,46.3,-30.9,-18.2,18.4,-3,410.4,343.3,283.6,335.8,345.5
24C10,24,5.44044978,Kingwood,13401,Drug Offenses,11,7,9,2,7,27,9,-18.2,-36.4,-22.2,-22,82.1,52.2,67.2,52.2,67.2
24C10,24,5.44044978,Kingwood,13401,Murder,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,7.5,7.5,2.2
24C10,24,5.44044978,Kingwood,13401,Other,108,156,154,88,179,418,139.3,42.6,65.7,16.2,28,805.9,1164.1,1149.2,1335.7,1039.5
24C10,24,5.44044978,Kingwood,13401,Robbery,9,8,10,1,7,27,9,11.1,-22.2,-30,-22,67.2,59.7,74.6,52.2,67.2
24C10,24,5.44044978,Kingwood,13401,Sexual Assault,6,10,5,2,6,21,7,-16.7,0,20,-14,44.8,74.6,37.3,44.8,52.2
24C10,24,5.44044978,Kingwood,13401,Theft,194,172,152,68,160,518,172.7,-21.6,-17.5,5.3,-7,1447.7,1283.5,1134.2,1193.9,1288.7
24C20,24,6.8291794,Kingwood,17897,Assault,112,166,166,67,170,444,148,48.2,51.8,2.4,15,625.8,927.5,927.5,949.9,827
24C20,24,6.8291794,Kingwood,17897,Auto Theft,18,22,28,8,27,68,22.7,55.6,50,-3.6,19,100.6,122.9,156.5,150.9,126.8
24C20,24,6.8291794,Kingwood,17897,Burglary,37,31,28,9,28,96,32,-24.3,-24.3,0,-12,206.7,173.2,156.5,156.5,178.8
24C20,24,6.8291794,Kingwood,17897,Drug Offenses,13,0,7,1,4,20,6.7,-46.2,-69.2,-42.9,-40,72.6,0,39.1,22.4,37.4
24C20,24,6.8291794,Kingwood,17897,Murder,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
24C20,24,6.8291794,Kingwood,17897,Other,118,156,200,102,218,474,158,69.5,84.7,9,38,659.3,871.7,1117.5,1218.1,882.8
24C20,24,6.8291794,Kingwood,17897,Robbery,5,2,5,0,3,12,4,0,-40,-40,-25,27.9,11.2,27.9,16.8,22.4
24C20,24,6.8291794,Kingwood,17897,Sexual Assault,6,4,7,0,4,17,5.7,16.7,-33.3,-42.9,-30,33.5,22.4,39.1,22.4,31.8
24C20,24,6.8291794,Kingwood,17897,Theft,152,154,129,59,146,435,145,-15.1,-3.9,13.2,1,849.3,860.5,720.8,815.8,810.2
24C30,24,9.78735527,Kingwood,28717,Arson,1,1,1,0,0,3,1,0,-100,-100,-100,3.5,3.5,3.5,0,3.5
24C30,24,9.78735527,Kingwood,28717,Assault,137,157,173,63,165,467,155.7,26.3,20.4,-4.6,6,477.1,546.7,602.4,574.6,542.2
24C30,24,9.78735527,Kingwood,28717,Auto Theft,18,22,22,5,16,62,20.7,22.2,-11.1,-27.3,-23,62.7,76.6,76.6,55.7,72.1
24C30,24,9.78735527,Kingwood,28717,Burglary,49,36,34,16,35,119,39.7,-30.6,-28.6,2.9,-12,170.6,125.4,118.4,121.9,138.2
24C30,24,9.78735527,Kingwood,28717,Drug Offenses,15,6,6,0,3,27,9,-60,-80,-50,-67,52.2,20.9,20.9,10.4,31.3
24C30,24,9.78735527,Kingwood,28717,Murder,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,0,1
24C30,24,9.78735527,Kingwood,28717,Other,138,198,210,98,215,546,182,52.2,55.8,2.4,18,480.6,689.5,731.3,748.7,633.8
24C30,24,9.78735527,Kingwood,28717,Robbery,2,5,4,1,2,11,3.7,100,0,-50,-46,7,17.4,13.9,7,12.9
24C30,24,9.78735527,Kingwood,28717,Sexual Assault,5,3,8,1,3,16,5.3,60,-40,-62.5,-43,17.4,10.4,27.9,10.4,18.5
24C30,24,9.78735527,Kingwood,28717,Theft,195,173,156,94,181,524,174.7,-20,-7.2,16,4,679,602.4,543.2,630.3,608.4
24C40,24,35.7992771,Kingwood,6374,Arson,2,0,0,2,2,2,0.7,-100,0,NA,186,31.4,0,0,31.4,11
24C40,24,35.7992771,Kingwood,6374,Assault,77,93,98,36,97,268,89.3,27.3,26,-1,9,1208,1459.1,1537.5,1521.8,1401
24C40,24,35.7992771,Kingwood,6374,Auto Theft,18,25,18,7,17,61,20.3,0,-5.6,-5.6,-16,282.4,392.2,282.4,266.7,318.5
24C40,24,35.7992771,Kingwood,6374,Burglary,37,28,19,11,28,84,28,-48.6,-24.3,47.4,0,580.5,439.3,298.1,439.3,439.3
24C40,24,35.7992771,Kingwood,6374,Drug Offenses,8,1,2,0,0,11,3.7,-75,-100,-100,-100,125.5,15.7,31.4,0,58
24C40,24,35.7992771,Kingwood,6374,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,15.7,0,4.7
24C40,24,35.7992771,Kingwood,6374,Other,56,104,94,39,87,254,84.7,67.9,55.4,-7.4,3,878.6,1631.6,1474.7,1364.9,1328.8
24C40,24,35.7992771,Kingwood,6374,Robbery,2,4,6,0,2,12,4,200,0,-66.7,-50,31.4,62.8,94.1,31.4,62.8
24C40,24,35.7992771,Kingwood,6374,Sexual Assault,6,1,1,1,2,8,2.7,-83.3,-66.7,100,-26,94.1,15.7,15.7,31.4,42.4
24C40,24,35.7992771,Kingwood,6374,Theft,51,69,67,23,65,187,62.3,31.4,27.5,-3,4,800.1,1082.5,1051.1,1019.8,977.4
24C50,24,7.51791807,Kingwood,5184,Arson,1,0,0,0,0,1,0.3,-100,-100,NA,-100,19.3,0,0,0,5.8
24C50,24,7.51791807,Kingwood,5184,Assault,86,116,124,66,146,326,108.7,44.2,69.8,17.7,34,1659,2237.7,2392,2816.4,2096.8
24C50,24,7.51791807,Kingwood,5184,Auto Theft,89,119,117,49,113,325,108.3,31.5,27,-3.4,4,1716.8,2295.5,2256.9,2179.8,2089.1
24C50,24,7.51791807,Kingwood,5184,Burglary,65,45,51,24,56,161,53.7,-21.5,-13.8,9.8,4,1253.9,868.1,983.8,1080.2,1035.9
24C50,24,7.51791807,Kingwood,5184,Drug Offenses,13,17,10,2,5,40,13.3,-23.1,-61.5,-50,-62,250.8,327.9,192.9,96.5,256.6
24C50,24,7.51791807,Kingwood,5184,Kidnapping,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,19.3,19.3,5.8
24C50,24,7.51791807,Kingwood,5184,Murder,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,38.6,0,0,13.5
24C50,24,7.51791807,Kingwood,5184,Other,77,131,153,69,167,361,120.3,98.7,116.9,9.2,39,1485.3,2527,2951.4,3221.5,2320.6
24C50,24,7.51791807,Kingwood,5184,Robbery,9,8,4,4,6,21,7,-55.6,-33.3,50,-14,173.6,154.3,77.2,115.7,135
24C50,24,7.51791807,Kingwood,5184,Sexual Assault,2,0,5,2,4,7,2.3,150,100,-20,74,38.6,0,96.5,77.2,44.4
24C50,24,7.51791807,Kingwood,5184,Theft,197,364,384,174,404,945,315,94.9,105.1,5.2,28,3800.2,7021.6,7407.4,7793.2,6076.4
24C60,24,4.86823328,Kingwood,21021,Arson,0,0,2,1,2,2,0.7,NA,NA,0,186,0,0,9.5,9.5,3.3
24C60,24,4.86823328,Kingwood,21021,Assault,77,60,72,14,53,209,69.7,-6.5,-31.2,-26.4,-24,366.3,285.4,342.5,252.1,331.6
24C60,24,4.86823328,Kingwood,21021,Auto Theft,13,14,17,2,12,44,14.7,30.8,-7.7,-29.4,-18,61.8,66.6,80.9,57.1,69.9
24C60,24,4.86823328,Kingwood,21021,Burglary,28,14,6,3,8,48,16,-78.6,-71.4,33.3,-50,133.2,66.6,28.5,38.1,76.1
24C60,24,4.86823328,Kingwood,21021,Drug Offenses,2,0,2,0,2,4,1.3,0,0,0,54,9.5,0,9.5,9.5,6.2
24C60,24,4.86823328,Kingwood,21021,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
24C60,24,4.86823328,Kingwood,21021,Other,45,59,71,20,57,175,58.3,57.8,26.7,-19.7,-2,214.1,280.7,337.8,271.2,277.3
24C60,24,4.86823328,Kingwood,21021,Robbery,3,5,0,2,2,8,2.7,-100,-33.3,NA,-26,14.3,23.8,0,9.5,12.8
24C60,24,4.86823328,Kingwood,21021,Sexual Assault,2,3,5,0,3,10,3.3,150,50,-40,-9,9.5,14.3,23.8,14.3,15.7
24C60,24,4.86823328,Kingwood,21021,Theft,66,64,58,25,61,188,62.7,-12.1,-7.6,5.2,-3,314,304.5,275.9,290.2,298.3
21I60,21,0.01236886,Hobby Airport,0,Assault,9,3,6,7,10,18,6,-33.3,11.1,66.7,67,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Drug Offenses,4,1,1,4,5,6,2,-75,25,400,150,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Other,16,25,38,17,36,79,26.3,137.5,125,-5.3,37,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Sexual Assault,1,0,1,0,1,2,0.7,0,0,0,43,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Theft,40,22,16,6,17,78,26,-60,-57.5,6.2,-35,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Drug Offenses,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Drug Offenses,1,4,1,2,3,6,2,0,200,200,50,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,1,4,2,0,1,7,2.3,100,0,-50,-57,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Robbery,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Theft,3,0,2,0,1,5,1.7,-33.3,-66.7,-50,-41,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Assault,2,8,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,3,5,1,0,1,9,3,-66.7,-66.7,0,-67,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Drug Offenses,0,2,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,2,11,1,0,1,14,4.7,-50,-50,0,-79,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Robbery,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Theft,2,9,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Arson,0,2,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Assault,142,157,17,14,17,316,105.3,-88,-88,0,-84,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,32,35,6,3,6,73,24.3,-81.2,-81.2,0,-75,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Burglary,17,16,4,1,3,37,12.3,-76.5,-82.4,-25,-76,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Drug Offenses,197,220,46,11,33,463,154.3,-76.6,-83.2,-28.3,-79,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Kidnapping,4,5,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Murder,0,2,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,139,382,53,22,35,574,191.3,-61.9,-74.8,-34,-82,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Robbery,31,27,5,1,2,63,21,-83.9,-93.5,-60,-90,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Sexual Assault,9,5,1,0,0,15,5,-88.9,-100,-100,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Theft,130,121,13,4,9,264,88,-90,-93.1,-30.8,-90,NA,NA,NA,NA,NA
