beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
21I40,21,0.00923163,Hobby Airport,0,Other,1,4,24,10,31,29,9.7,2300,3000,29.2,220,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Theft,15,6,2,1,2,23,7.7,-86.7,-86.7,0,-74,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Assault,95,76,83,29,103,254,84.7,-12.6,8.4,24.1,22,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Auto Theft,181,157,200,16,153,538,179.3,10.5,-15.5,-23.5,-15,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Burglary,1,1,5,3,8,7,2.3,400,700,60,248,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Drug Offenses,45,45,83,29,97,173,57.7,84.4,115.6,16.9,68,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Kidnapping,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Other,184,243,480,107,505,907,302.3,160.9,174.5,5.2,67,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Robbery,3,3,2,0,2,8,2.7,-33.3,-33.3,0,-26,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Sexual Assault,2,0,3,1,2,5,1.7,50,0,-33.3,18,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft,333,166,241,58,261,740,246.7,-27.6,-21.6,8.3,6,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Other,1,3,2,1,3,6,2,100,200,50,50,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Theft,5,1,2,0,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Arson,0,4,1,0,1,5,1.7,NA,NA,0,-41,0,49.7,12.4,12.4,21.1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Assault,382,432,522,116,514,1336,445.3,36.6,34.6,-1.5,15,4747.7,5369.1,6487.7,6388.3,5534.4
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Auto Theft,165,185,137,27,135,487,162.3,-17,-18.2,-1.5,-17,2050.7,2299.3,1702.7,1677.9,2017.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Burglary,88,111,120,19,114,319,106.3,36.4,29.5,-5,7,1093.7,1379.6,1491.4,1416.9,1321.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Drug Offenses,41,33,38,15,37,112,37.3,-7.3,-9.8,-2.6,-1,509.6,410.1,472.3,459.9,463.6
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Kidnapping,1,3,2,0,2,6,2,100,100,0,0,12.4,37.3,24.9,24.9,24.9
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Murder,1,0,4,1,5,5,1.7,300,400,25,194,12.4,0,49.7,62.1,21.1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Other,377,423,491,131,512,1291,430.3,30.2,35.8,4.3,19,4685.6,5257.3,6102.4,6363.4,5348
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Robbery,74,74,55,9,47,203,67.7,-25.7,-36.5,-14.5,-31,919.7,919.7,683.6,584.1,841.4
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Sexual Assault,11,14,8,2,8,33,11,-27.3,-27.3,0,-27,136.7,174,99.4,99.4,136.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Theft,1384,1117,1407,387,1455,3908,1302.7,1.7,5.1,3.4,12,17201.1,13882.7,17487,18083.5,16190.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Arson,3,7,7,2,7,17,5.7,133.3,133.3,0,23,7.2,16.7,16.7,16.7,13.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Assault,760,896,936,191,915,2592,864,23.2,20.4,-2.2,6,1812.8,2137.1,2232.6,2182.5,2060.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Auto Theft,196,215,201,46,188,612,204,2.6,-4.1,-6.5,-8,467.5,512.8,479.4,448.4,486.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Burglary,219,185,157,44,165,561,187,-28.3,-24.7,5.1,-12,522.4,441.3,374.5,393.6,446
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Drug Offenses,101,93,79,20,76,273,91,-21.8,-24.8,-3.8,-16,240.9,221.8,188.4,181.3,217.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Kidnapping,2,1,6,3,9,9,3,200,350,50,200,4.8,2.4,14.3,21.5,7.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Murder,2,0,9,1,9,11,3.7,350,350,0,143,4.8,0,21.5,21.5,8.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Other,496,768,752,182,791,2016,672,51.6,59.5,5.2,18,1183.1,1831.8,1793.7,1886.7,1602.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Robbery,152,184,139,24,114,475,158.3,-8.6,-25,-18,-28,362.6,438.9,331.5,271.9,377.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Sexual Assault,31,25,31,4,31,87,29,0,0,0,7,73.9,59.6,73.9,73.9,69.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Theft,668,722,697,186,712,2087,695.7,4.3,6.6,2.2,2,1593.3,1722.1,1662.5,1698.3,1659.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Arson,3,2,4,0,3,9,3,33.3,0,-25,0,13.3,8.9,17.8,13.3,13.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Assault,439,468,471,112,472,1378,459.3,7.3,7.5,0.2,3,1950.7,2079.5,2092.9,2097.3,2040.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Auto Theft,141,162,177,46,187,480,160,25.5,32.6,5.6,17,626.5,719.8,786.5,830.9,711
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Burglary,139,162,137,33,138,438,146,-1.4,-0.7,0.7,-5,617.6,719.8,608.8,613.2,648.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Drug Offenses,57,38,58,18,65,153,51,1.8,14,12.1,27,253.3,168.9,257.7,288.8,226.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Kidnapping,4,0,2,0,1,6,2,-50,-75,-50,-50,17.8,0,8.9,4.4,8.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Murder,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,8.9,8.9,3.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Other,316,523,523,155,567,1362,454,65.5,79.4,8.4,25,1404.1,2323.9,2323.9,2519.4,2017.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Robbery,63,62,58,8,52,183,61,-7.9,-17.5,-10.3,-15,279.9,275.5,257.7,231.1,271.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Sexual Assault,21,11,18,4,20,50,16.7,-14.3,-4.8,11.1,20,93.3,48.9,80,88.9,74.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Theft,731,795,726,216,775,2252,750.7,-0.7,6,6.7,3,3248.2,3532.5,3225.9,3443.7,3335.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Arson,2,0,1,1,1,3,1,-50,-50,0,0,6.7,0,3.3,3.3,3.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Assault,212,262,262,57,255,736,245.3,23.6,20.3,-2.7,4,705,871.3,871.3,848,815.8
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Auto Theft,102,135,137,46,154,374,124.7,34.3,51,12.4,23,339.2,449,455.6,512.1,414.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Burglary,143,107,100,15,94,350,116.7,-30.1,-34.3,-6,-19,475.6,355.8,332.6,312.6,388.1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Drug Offenses,35,30,48,8,42,113,37.7,37.1,20,-12.5,11,116.4,99.8,159.6,139.7,125.4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Kidnapping,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,3.3,0,3.3,1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Murder,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,3.3,0,3.3,1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Other,371,447,500,132,513,1318,439.3,34.8,38.3,2.6,17,1233.8,1486.5,1662.8,1706,1460.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Robbery,37,34,32,6,33,103,34.3,-13.5,-10.8,3.1,-4,123,113.1,106.4,109.7,114.1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Sexual Assault,12,10,13,1,11,35,11.7,8.3,-8.3,-15.4,-6,39.9,33.3,43.2,36.6,38.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Theft,1422,1133,1103,342,1198,3658,1219.3,-22.4,-15.8,8.6,-2,4729,3767.9,3668.1,3984,4054.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Arson,3,3,4,1,4,10,3.3,33.3,33.3,0,21,10.7,10.7,14.3,14.3,11.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Assault,454,429,465,119,476,1348,449.3,2.4,4.8,2.4,6,1626.2,1536.6,1665.6,1705,1609.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Auto Theft,77,108,115,44,127,300,100,49.4,64.9,10.4,27,275.8,386.8,411.9,454.9,358.2
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Burglary,147,118,112,23,112,377,125.7,-23.8,-23.8,0,-11,526.5,422.7,401.2,401.2,450.2
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Drug Offenses,56,35,43,6,41,134,44.7,-23.2,-26.8,-4.7,-8,200.6,125.4,154,146.9,160.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Kidnapping,2,0,2,0,2,4,1.3,0,0,0,54,7.2,0,7.2,7.2,4.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Murder,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,7.2,0,0,2.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Other,310,441,435,121,478,1186,395.3,40.3,54.2,9.9,21,1110.4,1579.6,1558.1,1712.2,1415.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Robbery,45,56,45,16,51,146,48.7,0,13.3,13.3,5,161.2,200.6,161.2,182.7,174.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Sexual Assault,22,23,11,4,13,56,18.7,-50,-40.9,18.2,-30,78.8,82.4,39.4,46.6,67
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Theft,580,510,559,154,594,1649,549.7,-3.6,2.4,6.3,8,2077.5,1826.8,2002.3,2127.7,1969
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Arson,4,4,1,0,1,9,3,-75,-75,0,-67,17.8,17.8,4.4,4.4,13.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Assault,290,382,421,91,393,1093,364.3,45.2,35.5,-6.7,8,1288.9,1697.8,1871.1,1746.7,1619.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Auto Theft,77,108,125,21,114,310,103.3,62.3,48.1,-8.8,10,342.2,480,555.6,506.7,459.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Burglary,136,155,124,21,112,415,138.3,-8.8,-17.6,-9.7,-19,604.4,688.9,551.1,497.8,614.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Drug Offenses,46,62,55,12,51,163,54.3,19.6,10.9,-7.3,-6,204.4,275.6,244.4,226.7,241.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Kidnapping,0,1,1,1,2,2,0.7,NA,NA,100,186,0,4.4,4.4,8.9,3.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Murder,2,3,1,2,3,6,2,-50,50,200,50,8.9,13.3,4.4,13.3,8.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Other,376,505,541,123,528,1422,474,43.9,40.4,-2.4,11,1671.1,2244.4,2404.4,2346.7,2106.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Robbery,33,35,32,15,37,100,33.3,-3,12.1,15.6,11,146.7,155.6,142.2,164.4,148
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Sexual Assault,10,16,7,3,7,33,11,-30,-30,0,-36,44.4,71.1,31.1,31.1,48.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Theft,709,670,690,164,702,2069,689.7,-2.7,-1,1.7,2,3151.1,2977.8,3066.7,3120,3065.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Arson,0,2,3,0,3,5,1.7,NA,NA,0,76,0,11.4,17.1,17.1,9.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Assault,312,378,413,72,375,1103,367.7,32.4,20.2,-9.2,2,1773.8,2149.1,2348.1,2132,2090.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Auto Theft,92,141,136,43,142,369,123,47.8,54.3,4.4,15,523.1,801.6,773.2,807.3,699.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Burglary,160,129,128,17,106,417,139,-20,-33.8,-17.2,-24,909.7,733.4,727.7,602.6,790.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Drug Offenses,59,55,49,14,48,163,54.3,-16.9,-18.6,-2,-12,335.4,312.7,278.6,272.9,308.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Kidnapping,1,2,0,1,1,3,1,-100,0,NA,0,5.7,11.4,0,5.7,5.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Murder,3,4,3,1,4,10,3.3,0,33.3,33.3,21,17.1,22.7,17.1,22.7,18.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Other,323,533,522,134,526,1378,459.3,61.6,62.8,0.8,15,1836.4,3030.3,2967.8,2990.5,2611.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Robbery,26,34,28,2,21,88,29.3,7.7,-19.2,-25,-28,147.8,193.3,159.2,119.4,166.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Sexual Assault,19,17,11,3,9,47,15.7,-42.1,-52.6,-18.2,-43,108,96.7,62.5,51.2,89.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Theft,683,703,782,193,772,2168,722.7,14.5,13,-1.3,7,3883.1,3996.8,4446,4389.1,4108.8
24C10,24,5.44044978,Kingwood,13401,Arson,4,2,1,0,1,7,2.3,-75,-75,0,-57,29.8,14.9,7.5,7.5,17.2
24C10,24,5.44044978,Kingwood,13401,Assault,130,166,160,40,164,456,152,23.1,26.2,2.5,8,970.1,1238.7,1193.9,1223.8,1134.2
24C10,24,5.44044978,Kingwood,13401,Auto Theft,21,22,27,8,29,70,23.3,28.6,38.1,7.4,24,156.7,164.2,201.5,216.4,173.9
24C10,24,5.44044978,Kingwood,13401,Burglary,55,46,38,14,42,139,46.3,-30.9,-23.6,10.5,-9,410.4,343.3,283.6,313.4,345.5
24C10,24,5.44044978,Kingwood,13401,Drug Offenses,11,7,9,2,10,27,9,-18.2,-9.1,11.1,11,82.1,52.2,67.2,74.6,67.2
24C10,24,5.44044978,Kingwood,13401,Murder,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,7.5,7.5,2.2
24C10,24,5.44044978,Kingwood,13401,Other,108,156,154,50,172,418,139.3,42.6,59.3,11.7,23,805.9,1164.1,1149.2,1283.5,1039.5
24C10,24,5.44044978,Kingwood,13401,Robbery,9,8,10,0,7,27,9,11.1,-22.2,-30,-22,67.2,59.7,74.6,52.2,67.2
24C10,24,5.44044978,Kingwood,13401,Sexual Assault,6,10,5,0,5,21,7,-16.7,-16.7,0,-29,44.8,74.6,37.3,37.3,52.2
24C10,24,5.44044978,Kingwood,13401,Theft,194,172,152,41,167,518,172.7,-21.6,-13.9,9.9,-3,1447.7,1283.5,1134.2,1246.2,1288.7
24C20,24,6.8291794,Kingwood,17897,Assault,112,166,166,41,170,444,148,48.2,51.8,2.4,15,625.8,927.5,927.5,949.9,827
24C20,24,6.8291794,Kingwood,17897,Auto Theft,18,22,28,7,30,68,22.7,55.6,66.7,7.1,32,100.6,122.9,156.5,167.6,126.8
24C20,24,6.8291794,Kingwood,17897,Burglary,37,31,28,7,28,96,32,-24.3,-24.3,0,-12,206.7,173.2,156.5,156.5,178.8
24C20,24,6.8291794,Kingwood,17897,Drug Offenses,13,0,7,0,5,20,6.7,-46.2,-61.5,-28.6,-25,72.6,0,39.1,27.9,37.4
24C20,24,6.8291794,Kingwood,17897,Murder,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
24C20,24,6.8291794,Kingwood,17897,Other,118,156,200,54,196,474,158,69.5,66.1,-2,24,659.3,871.7,1117.5,1095.2,882.8
24C20,24,6.8291794,Kingwood,17897,Robbery,5,2,5,0,5,12,4,0,0,0,25,27.9,11.2,27.9,27.9,22.4
24C20,24,6.8291794,Kingwood,17897,Sexual Assault,6,4,7,0,5,17,5.7,16.7,-16.7,-28.6,-12,33.5,22.4,39.1,27.9,31.8
24C20,24,6.8291794,Kingwood,17897,Theft,152,154,129,29,138,435,145,-15.1,-9.2,7,-5,849.3,860.5,720.8,771.1,810.2
24C30,24,9.78735527,Kingwood,28717,Arson,1,1,1,0,0,3,1,0,-100,-100,-100,3.5,3.5,3.5,0,3.5
24C30,24,9.78735527,Kingwood,28717,Assault,137,157,173,38,173,467,155.7,26.3,26.3,0,11,477.1,546.7,602.4,602.4,542.2
24C30,24,9.78735527,Kingwood,28717,Auto Theft,18,22,22,4,20,62,20.7,22.2,11.1,-9.1,-3,62.7,76.6,76.6,69.6,72.1
24C30,24,9.78735527,Kingwood,28717,Burglary,49,36,34,11,34,119,39.7,-30.6,-30.6,0,-14,170.6,125.4,118.4,118.4,138.2
24C30,24,9.78735527,Kingwood,28717,Drug Offenses,15,6,6,0,5,27,9,-60,-66.7,-16.7,-44,52.2,20.9,20.9,17.4,31.3
24C30,24,9.78735527,Kingwood,28717,Murder,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,0,1
24C30,24,9.78735527,Kingwood,28717,Other,138,198,210,55,212,546,182,52.2,53.6,1,16,480.6,689.5,731.3,738.2,633.8
24C30,24,9.78735527,Kingwood,28717,Robbery,2,5,4,1,2,11,3.7,100,0,-50,-46,7,17.4,13.9,7,12.9
24C30,24,9.78735527,Kingwood,28717,Sexual Assault,5,3,8,1,6,16,5.3,60,20,-25,13,17.4,10.4,27.9,20.9,18.5
24C30,24,9.78735527,Kingwood,28717,Theft,195,173,156,58,177,524,174.7,-20,-9.2,13.5,1,679,602.4,543.2,616.4,608.4
24C40,24,35.7992771,Kingwood,6374,Arson,2,0,0,2,2,2,0.7,-100,0,NA,186,31.4,0,0,31.4,11
24C40,24,35.7992771,Kingwood,6374,Assault,77,93,98,22,102,268,89.3,27.3,32.5,4.1,14,1208,1459.1,1537.5,1600.3,1401
24C40,24,35.7992771,Kingwood,6374,Auto Theft,18,25,18,3,17,61,20.3,0,-5.6,-5.6,-16,282.4,392.2,282.4,266.7,318.5
24C40,24,35.7992771,Kingwood,6374,Burglary,37,28,19,6,24,84,28,-48.6,-35.1,26.3,-14,580.5,439.3,298.1,376.5,439.3
24C40,24,35.7992771,Kingwood,6374,Drug Offenses,8,1,2,0,2,11,3.7,-75,-75,0,-46,125.5,15.7,31.4,31.4,58
24C40,24,35.7992771,Kingwood,6374,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,15.7,0,4.7
24C40,24,35.7992771,Kingwood,6374,Other,56,104,94,22,92,254,84.7,67.9,64.3,-2.1,9,878.6,1631.6,1474.7,1443.4,1328.8
24C40,24,35.7992771,Kingwood,6374,Robbery,2,4,6,0,4,12,4,200,100,-33.3,0,31.4,62.8,94.1,62.8,62.8
24C40,24,35.7992771,Kingwood,6374,Sexual Assault,6,1,1,0,1,8,2.7,-83.3,-83.3,0,-63,94.1,15.7,15.7,15.7,42.4
24C40,24,35.7992771,Kingwood,6374,Theft,51,69,67,8,63,187,62.3,31.4,23.5,-6,1,800.1,1082.5,1051.1,988.4,977.4
24C50,24,7.51791807,Kingwood,5184,Arson,1,0,0,0,0,1,0.3,-100,-100,NA,-100,19.3,0,0,0,5.8
24C50,24,7.51791807,Kingwood,5184,Assault,86,116,124,39,138,326,108.7,44.2,60.5,11.3,27,1659,2237.7,2392,2662,2096.8
24C50,24,7.51791807,Kingwood,5184,Auto Theft,89,119,117,30,128,325,108.3,31.5,43.8,9.4,18,1716.8,2295.5,2256.9,2469.1,2089.1
24C50,24,7.51791807,Kingwood,5184,Burglary,65,45,51,12,55,161,53.7,-21.5,-15.4,7.8,2,1253.9,868.1,983.8,1061,1035.9
24C50,24,7.51791807,Kingwood,5184,Drug Offenses,13,17,10,2,7,40,13.3,-23.1,-46.2,-30,-47,250.8,327.9,192.9,135,256.6
24C50,24,7.51791807,Kingwood,5184,Kidnapping,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,19.3,19.3,5.8
24C50,24,7.51791807,Kingwood,5184,Murder,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,38.6,0,0,13.5
24C50,24,7.51791807,Kingwood,5184,Other,77,131,153,36,161,361,120.3,98.7,109.1,5.2,34,1485.3,2527,2951.4,3105.7,2320.6
24C50,24,7.51791807,Kingwood,5184,Robbery,9,8,4,1,4,21,7,-55.6,-55.6,0,-43,173.6,154.3,77.2,77.2,135
24C50,24,7.51791807,Kingwood,5184,Sexual Assault,2,0,5,2,5,7,2.3,150,150,0,117,38.6,0,96.5,96.5,44.4
24C50,24,7.51791807,Kingwood,5184,Theft,197,364,384,98,405,945,315,94.9,105.6,5.5,29,3800.2,7021.6,7407.4,7812.5,6076.4
24C60,24,4.86823328,Kingwood,21021,Arson,0,0,2,1,2,2,0.7,NA,NA,0,186,0,0,9.5,9.5,3.3
24C60,24,4.86823328,Kingwood,21021,Assault,77,60,72,9,67,209,69.7,-6.5,-13,-6.9,-4,366.3,285.4,342.5,318.7,331.6
24C60,24,4.86823328,Kingwood,21021,Auto Theft,13,14,17,2,16,44,14.7,30.8,23.1,-5.9,9,61.8,66.6,80.9,76.1,69.9
24C60,24,4.86823328,Kingwood,21021,Burglary,28,14,6,2,8,48,16,-78.6,-71.4,33.3,-50,133.2,66.6,28.5,38.1,76.1
24C60,24,4.86823328,Kingwood,21021,Drug Offenses,2,0,2,0,2,4,1.3,0,0,0,54,9.5,0,9.5,9.5,6.2
24C60,24,4.86823328,Kingwood,21021,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
24C60,24,4.86823328,Kingwood,21021,Other,45,59,71,16,67,175,58.3,57.8,48.9,-5.6,15,214.1,280.7,337.8,318.7,277.3
24C60,24,4.86823328,Kingwood,21021,Robbery,3,5,0,0,0,8,2.7,-100,-100,NA,-100,14.3,23.8,0,0,12.8
24C60,24,4.86823328,Kingwood,21021,Sexual Assault,2,3,5,0,3,10,3.3,150,50,-40,-9,9.5,14.3,23.8,14.3,15.7
24C60,24,4.86823328,Kingwood,21021,Theft,66,64,58,15,65,188,62.7,-12.1,-1.5,12.1,4,314,304.5,275.9,309.2,298.3
21I60,21,0.01236886,Hobby Airport,0,Assault,9,3,6,3,7,18,6,-33.3,-22.2,16.7,17,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Drug Offenses,4,1,1,2,3,6,2,-75,-25,200,50,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Other,16,25,38,7,37,79,26.3,137.5,131.2,-2.6,41,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Sexual Assault,1,0,1,0,1,2,0.7,0,0,0,43,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Theft,40,22,16,3,14,78,26,-60,-65,-12.5,-46,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Drug Offenses,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
