beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Burglary,88,111,120,27,116,319,106.3,36.4,31.8,-3.3,9,1093.7,1379.6,1491.4,1441.7,1321.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Drug Offenses,41,33,38,17,34,112,37.3,-7.3,-17.1,-10.5,-9,509.6,410.1,472.3,422.6,463.6
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Kidnapping,1,3,2,0,1,6,2,100,0,-50,-50,12.4,37.3,24.9,12.4,24.9
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Murder,1,0,4,1,5,5,1.7,300,400,25,194,12.4,0,49.7,62.1,21.1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Other,377,423,491,128,465,1291,430.3,30.2,23.3,-5.3,8,4685.6,5257.3,6102.4,5779.3,5348
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Robbery,74,74,55,12,48,203,67.7,-25.7,-35.1,-12.7,-29,919.7,919.7,683.6,596.6,841.4
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Sexual Assault,11,14,8,3,7,33,11,-27.3,-36.4,-12.5,-36,136.7,174,99.4,87,136.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Theft,1384,1117,1407,523,1498,3908,1302.7,1.7,8.2,6.5,15,17201.1,13882.7,17487,18617.9,16190.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Arson,3,7,7,3,8,17,5.7,133.3,166.7,14.3,40,7.2,16.7,16.7,19.1,13.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Assault,760,896,936,248,897,2592,864,23.2,18,-4.2,4,1812.8,2137.1,2232.6,2139.5,2060.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Auto Theft,196,215,201,57,174,612,204,2.6,-11.2,-13.4,-15,467.5,512.8,479.4,415,486.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Burglary,219,185,157,53,161,561,187,-28.3,-26.5,2.5,-14,522.4,441.3,374.5,384,446
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Drug Offenses,101,93,79,26,75,273,91,-21.8,-25.7,-5.1,-18,240.9,221.8,188.4,178.9,217.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Kidnapping,2,1,6,3,9,9,3,200,350,50,200,4.8,2.4,14.3,21.5,7.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Murder,2,0,9,1,9,11,3.7,350,350,0,143,4.8,0,21.5,21.5,8.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Other,496,768,752,207,747,2016,672,51.6,50.6,-0.7,11,1183.1,1831.8,1793.7,1781.8,1602.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Robbery,152,184,139,29,106,475,158.3,-8.6,-30.3,-23.7,-33,362.6,438.9,331.5,252.8,377.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Sexual Assault,31,25,31,8,34,87,29,0,9.7,9.7,17,73.9,59.6,73.9,81.1,69.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Theft,668,722,697,247,710,2087,695.7,4.3,6.3,1.9,2,1593.3,1722.1,1662.5,1693.5,1659.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Arson,3,2,4,0,2,9,3,33.3,-33.3,-50,-33,13.3,8.9,17.8,8.9,13.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Assault,439,468,471,153,477,1378,459.3,7.3,8.7,1.3,4,1950.7,2079.5,2092.9,2119.5,2040.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Auto Theft,141,162,177,55,181,480,160,25.5,28.4,2.3,13,626.5,719.8,786.5,804.3,711
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Burglary,139,162,137,43,140,438,146,-1.4,0.7,2.2,-4,617.6,719.8,608.8,622.1,648.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Drug Offenses,57,38,58,20,56,153,51,1.8,-1.8,-3.4,10,253.3,168.9,257.7,248.8,226.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Kidnapping,4,0,2,0,1,6,2,-50,-75,-50,-50,17.8,0,8.9,4.4,8.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Murder,0,0,2,1,2,2,0.7,NA,NA,0,186,0,0,8.9,8.9,3.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Other,316,523,523,157,520,1362,454,65.5,64.6,-0.6,15,1404.1,2323.9,2323.9,2310.6,2017.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Robbery,63,62,58,10,47,183,61,-7.9,-25.4,-19,-23,279.9,275.5,257.7,208.8,271.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Sexual Assault,21,11,18,5,16,50,16.7,-14.3,-23.8,-11.1,-4,93.3,48.9,80,71.1,74.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Theft,731,795,726,281,767,2252,750.7,-0.7,4.9,5.6,2,3248.2,3532.5,3225.9,3408.1,3335.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Arson,2,0,1,1,1,3,1,-50,-50,0,0,6.7,0,3.3,3.3,3.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Assault,212,262,262,76,246,736,245.3,23.6,16,-6.1,0,705,871.3,871.3,818.1,815.8
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Auto Theft,102,135,137,63,164,374,124.7,34.3,60.8,19.7,32,339.2,449,455.6,545.4,414.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Burglary,143,107,100,20,89,350,116.7,-30.1,-37.8,-11,-24,475.6,355.8,332.6,296,388.1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Drug Offenses,35,30,48,14,44,113,37.7,37.1,25.7,-8.3,17,116.4,99.8,159.6,146.3,125.4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Kidnapping,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,3.3,0,3.3,1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Murder,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,3.3,0,3.3,1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Other,371,447,500,150,474,1318,439.3,34.8,27.8,-5.2,8,1233.8,1486.5,1662.8,1576.3,1460.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Robbery,37,34,32,8,31,103,34.3,-13.5,-16.2,-3.1,-10,123,113.1,106.4,103.1,114.1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Sexual Assault,12,10,13,3,11,35,11.7,8.3,-8.3,-15.4,-6,39.9,33.3,43.2,36.6,38.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30070,Theft,1422,1133,1103,460,1223,3658,1219.3,-22.4,-14,10.9,0,4729,3767.9,3668.1,4067.2,4054.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Arson,3,3,4,1,4,10,3.3,33.3,33.3,0,21,10.7,10.7,14.3,14.3,11.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Assault,454,429,465,167,496,1348,449.3,2.4,9.3,6.7,10,1626.2,1536.6,1665.6,1776.6,1609.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Auto Theft,77,108,115,58,130,300,100,49.4,68.8,13,30,275.8,386.8,411.9,465.6,358.2
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Burglary,147,118,112,33,116,377,125.7,-23.8,-21.1,3.6,-8,526.5,422.7,401.2,415.5,450.2
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Drug Offenses,56,35,43,9,40,134,44.7,-23.2,-28.6,-7,-11,200.6,125.4,154,143.3,160.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Kidnapping,2,0,2,0,2,4,1.3,0,0,0,54,7.2,0,7.2,7.2,4.7
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Murder,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,7.2,0,3.6,2.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Other,310,441,435,131,457,1186,395.3,40.3,47.4,5.1,16,1110.4,1579.6,1558.1,1636.9,1415.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Robbery,45,56,45,17,47,146,48.7,0,4.4,4.4,-3,161.2,200.6,161.2,168.4,174.4
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Sexual Assault,22,23,11,5,14,56,18.7,-50,-36.4,27.3,-25,78.8,82.4,39.4,50.1,67
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",27918,Theft,580,510,559,213,616,1649,549.7,-3.6,6.2,10.2,12,2077.5,1826.8,2002.3,2206.5,1969
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Arson,4,4,1,0,1,9,3,-75,-75,0,-67,17.8,17.8,4.4,4.4,13.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Assault,290,382,421,109,369,1093,364.3,45.2,27.2,-12.4,1,1288.9,1697.8,1871.1,1640,1619.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Auto Theft,77,108,125,31,111,310,103.3,62.3,44.2,-11.2,7,342.2,480,555.6,493.3,459.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Burglary,136,155,124,34,110,415,138.3,-8.8,-19.1,-11.3,-20,604.4,688.9,551.1,488.9,614.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Drug Offenses,46,62,55,12,48,163,54.3,19.6,4.3,-12.7,-12,204.4,275.6,244.4,213.3,241.3
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Kidnapping,0,1,1,1,2,2,0.7,NA,NA,100,186,0,4.4,4.4,8.9,3.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Murder,2,3,1,3,4,6,2,-50,100,300,100,8.9,13.3,4.4,17.8,8.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Other,376,505,541,134,488,1422,474,43.9,29.8,-9.8,3,1671.1,2244.4,2404.4,2168.9,2106.7
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Robbery,33,35,32,15,33,100,33.3,-3,0,3.1,-1,146.7,155.6,142.2,146.7,148
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Sexual Assault,10,16,7,3,7,33,11,-30,-30,0,-36,44.4,71.1,31.1,31.1,48.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22500,Theft,709,670,690,223,700,2069,689.7,-2.7,-1.3,1.4,1,3151.1,2977.8,3066.7,3111.1,3065.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Arson,0,2,3,0,3,5,1.7,NA,NA,0,76,0,11.4,17.1,17.1,9.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Assault,312,378,413,106,373,1103,367.7,32.4,19.6,-9.7,1,1773.8,2149.1,2348.1,2120.6,2090.5
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Auto Theft,92,141,136,46,138,369,123,47.8,50,1.5,12,523.1,801.6,773.2,784.6,699.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Burglary,160,129,128,28,109,417,139,-20,-31.9,-14.8,-22,909.7,733.4,727.7,619.7,790.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Drug Offenses,59,55,49,15,47,163,54.3,-16.9,-20.3,-4.1,-13,335.4,312.7,278.6,267.2,308.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Kidnapping,1,2,0,1,1,3,1,-100,0,NA,0,5.7,11.4,0,5.7,5.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Murder,3,4,3,1,3,10,3.3,0,0,0,-9,17.1,22.7,17.1,17.1,18.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Other,323,533,522,136,482,1378,459.3,61.6,49.2,-7.7,5,1836.4,3030.3,2967.8,2740.3,2611.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Robbery,26,34,28,3,19,88,29.3,7.7,-26.9,-32.1,-35,147.8,193.3,159.2,108,166.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Sexual Assault,19,17,11,3,9,47,15.7,-42.1,-52.6,-18.2,-43,108,96.7,62.5,51.2,89.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",17589,Theft,683,703,782,276,804,2168,722.7,14.5,17.7,2.8,11,3883.1,3996.8,4446,4571,4108.8
24C10,24,5.44044978,Kingwood,13401,Arson,4,2,1,0,1,7,2.3,-75,-75,0,-57,29.8,14.9,7.5,7.5,17.2
24C10,24,5.44044978,Kingwood,13401,Assault,130,166,160,48,157,456,152,23.1,20.8,-1.9,3,970.1,1238.7,1193.9,1171.6,1134.2
24C10,24,5.44044978,Kingwood,13401,Auto Theft,21,22,27,13,34,70,23.3,28.6,61.9,25.9,46,156.7,164.2,201.5,253.7,173.9
24C10,24,5.44044978,Kingwood,13401,Burglary,55,46,38,17,44,139,46.3,-30.9,-20,15.8,-5,410.4,343.3,283.6,328.3,345.5
24C10,24,5.44044978,Kingwood,13401,Drug Offenses,11,7,9,2,9,27,9,-18.2,-18.2,0,0,82.1,52.2,67.2,67.2,67.2
24C10,24,5.44044978,Kingwood,13401,Murder,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,7.5,7.5,2.2
24C10,24,5.44044978,Kingwood,13401,Other,108,156,154,53,158,418,139.3,42.6,46.3,2.6,13,805.9,1164.1,1149.2,1179,1039.5
24C10,24,5.44044978,Kingwood,13401,Robbery,9,8,10,1,7,27,9,11.1,-22.2,-30,-22,67.2,59.7,74.6,52.2,67.2
24C10,24,5.44044978,Kingwood,13401,Sexual Assault,6,10,5,2,6,21,7,-16.7,0,20,-14,44.8,74.6,37.3,44.8,52.2
24C10,24,5.44044978,Kingwood,13401,Theft,194,172,152,53,161,518,172.7,-21.6,-17,5.9,-7,1447.7,1283.5,1134.2,1201.4,1288.7
24C20,24,6.8291794,Kingwood,17897,Assault,112,166,166,57,173,444,148,48.2,54.5,4.2,17,625.8,927.5,927.5,966.6,827
24C20,24,6.8291794,Kingwood,17897,Auto Theft,18,22,28,7,29,68,22.7,55.6,61.1,3.6,28,100.6,122.9,156.5,162,126.8
24C20,24,6.8291794,Kingwood,17897,Burglary,37,31,28,8,29,96,32,-24.3,-21.6,3.6,-9,206.7,173.2,156.5,162,178.8
24C20,24,6.8291794,Kingwood,17897,Drug Offenses,13,0,7,0,4,20,6.7,-46.2,-69.2,-42.9,-40,72.6,0,39.1,22.4,37.4
24C20,24,6.8291794,Kingwood,17897,Murder,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
24C20,24,6.8291794,Kingwood,17897,Other,118,156,200,69,201,474,158,69.5,70.3,0.5,27,659.3,871.7,1117.5,1123.1,882.8
24C20,24,6.8291794,Kingwood,17897,Robbery,5,2,5,0,3,12,4,0,-40,-40,-25,27.9,11.2,27.9,16.8,22.4
24C20,24,6.8291794,Kingwood,17897,Sexual Assault,6,4,7,0,4,17,5.7,16.7,-33.3,-42.9,-30,33.5,22.4,39.1,22.4,31.8
24C20,24,6.8291794,Kingwood,17897,Theft,152,154,129,44,141,435,145,-15.1,-7.2,9.3,-3,849.3,860.5,720.8,787.8,810.2
24C30,24,9.78735527,Kingwood,28717,Arson,1,1,1,0,0,3,1,0,-100,-100,-100,3.5,3.5,3.5,0,3.5
24C30,24,9.78735527,Kingwood,28717,Assault,137,157,173,50,171,467,155.7,26.3,24.8,-1.2,10,477.1,546.7,602.4,595.5,542.2
24C30,24,9.78735527,Kingwood,28717,Auto Theft,18,22,22,5,18,62,20.7,22.2,0,-18.2,-13,62.7,76.6,76.6,62.7,72.1
24C30,24,9.78735527,Kingwood,28717,Burglary,49,36,34,14,34,119,39.7,-30.6,-30.6,0,-14,170.6,125.4,118.4,118.4,138.2
24C30,24,9.78735527,Kingwood,28717,Drug Offenses,15,6,6,0,4,27,9,-60,-73.3,-33.3,-56,52.2,20.9,20.9,13.9,31.3
24C30,24,9.78735527,Kingwood,28717,Murder,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,0,1
24C30,24,9.78735527,Kingwood,28717,Other,138,198,210,65,203,546,182,52.2,47.1,-3.3,12,480.6,689.5,731.3,706.9,633.8
24C30,24,9.78735527,Kingwood,28717,Robbery,2,5,4,1,2,11,3.7,100,0,-50,-46,7,17.4,13.9,7,12.9
24C30,24,9.78735527,Kingwood,28717,Sexual Assault,5,3,8,1,3,16,5.3,60,-40,-62.5,-43,17.4,10.4,27.9,10.4,18.5
24C30,24,9.78735527,Kingwood,28717,Theft,195,173,156,73,174,524,174.7,-20,-10.8,11.5,-0,679,602.4,543.2,605.9,608.4
24C40,24,35.7992771,Kingwood,6374,Arson,2,0,0,2,2,2,0.7,-100,0,NA,186,31.4,0,0,31.4,11
24C40,24,35.7992771,Kingwood,6374,Assault,77,93,98,34,102,268,89.3,27.3,32.5,4.1,14,1208,1459.1,1537.5,1600.3,1401
24C40,24,35.7992771,Kingwood,6374,Auto Theft,18,25,18,4,17,61,20.3,0,-5.6,-5.6,-16,282.4,392.2,282.4,266.7,318.5
24C40,24,35.7992771,Kingwood,6374,Burglary,37,28,19,9,27,84,28,-48.6,-27,42.1,-4,580.5,439.3,298.1,423.6,439.3
24C40,24,35.7992771,Kingwood,6374,Drug Offenses,8,1,2,0,2,11,3.7,-75,-75,0,-46,125.5,15.7,31.4,31.4,58
24C40,24,35.7992771,Kingwood,6374,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,15.7,0,4.7
24C40,24,35.7992771,Kingwood,6374,Other,56,104,94,26,86,254,84.7,67.9,53.6,-8.5,2,878.6,1631.6,1474.7,1349.2,1328.8
24C40,24,35.7992771,Kingwood,6374,Robbery,2,4,6,0,4,12,4,200,100,-33.3,0,31.4,62.8,94.1,62.8,62.8
24C40,24,35.7992771,Kingwood,6374,Sexual Assault,6,1,1,1,2,8,2.7,-83.3,-66.7,100,-26,94.1,15.7,15.7,31.4,42.4
24C40,24,35.7992771,Kingwood,6374,Theft,51,69,67,14,64,187,62.3,31.4,25.5,-4.5,3,800.1,1082.5,1051.1,1004.1,977.4
24C50,24,7.51791807,Kingwood,5184,Arson,1,0,0,0,0,1,0.3,-100,-100,NA,-100,19.3,0,0,0,5.8
24C50,24,7.51791807,Kingwood,5184,Assault,86,116,124,47,135,326,108.7,44.2,57,8.9,24,1659,2237.7,2392,2604.2,2096.8
24C50,24,7.51791807,Kingwood,5184,Auto Theft,89,119,117,38,126,325,108.3,31.5,41.6,7.7,16,1716.8,2295.5,2256.9,2430.6,2089.1
24C50,24,7.51791807,Kingwood,5184,Burglary,65,45,51,21,58,161,53.7,-21.5,-10.8,13.7,8,1253.9,868.1,983.8,1118.8,1035.9
24C50,24,7.51791807,Kingwood,5184,Drug Offenses,13,17,10,2,5,40,13.3,-23.1,-61.5,-50,-62,250.8,327.9,192.9,96.5,256.6
24C50,24,7.51791807,Kingwood,5184,Kidnapping,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,19.3,19.3,5.8
24C50,24,7.51791807,Kingwood,5184,Murder,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,38.6,0,0,13.5
24C50,24,7.51791807,Kingwood,5184,Other,77,131,153,47,159,361,120.3,98.7,106.5,3.9,32,1485.3,2527,2951.4,3067.1,2320.6
24C50,24,7.51791807,Kingwood,5184,Robbery,9,8,4,3,6,21,7,-55.6,-33.3,50,-14,173.6,154.3,77.2,115.7,135
24C50,24,7.51791807,Kingwood,5184,Sexual Assault,2,0,5,2,4,7,2.3,150,100,-20,74,38.6,0,96.5,77.2,44.4
24C50,24,7.51791807,Kingwood,5184,Theft,197,364,384,130,406,945,315,94.9,106.1,5.7,29,3800.2,7021.6,7407.4,7831.8,6076.4
24C60,24,4.86823328,Kingwood,21021,Arson,0,0,2,1,2,2,0.7,NA,NA,0,186,0,0,9.5,9.5,3.3
24C60,24,4.86823328,Kingwood,21021,Assault,77,60,72,10,61,209,69.7,-6.5,-20.8,-15.3,-12,366.3,285.4,342.5,290.2,331.6
24C60,24,4.86823328,Kingwood,21021,Auto Theft,13,14,17,2,14,44,14.7,30.8,7.7,-17.6,-5,61.8,66.6,80.9,66.6,69.9
24C60,24,4.86823328,Kingwood,21021,Burglary,28,14,6,3,9,48,16,-78.6,-67.9,50,-44,133.2,66.6,28.5,42.8,76.1
24C60,24,4.86823328,Kingwood,21021,Drug Offenses,2,0,2,0,2,4,1.3,0,0,0,54,9.5,0,9.5,9.5,6.2
24C60,24,4.86823328,Kingwood,21021,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
24C60,24,4.86823328,Kingwood,21021,Other,45,59,71,14,55,175,58.3,57.8,22.2,-22.5,-6,214.1,280.7,337.8,261.6,277.3
24C60,24,4.86823328,Kingwood,21021,Robbery,3,5,0,2,2,8,2.7,-100,-33.3,NA,-26,14.3,23.8,0,9.5,12.8
24C60,24,4.86823328,Kingwood,21021,Sexual Assault,2,3,5,0,3,10,3.3,150,50,-40,-9,9.5,14.3,23.8,14.3,15.7
24C60,24,4.86823328,Kingwood,21021,Theft,66,64,58,21,67,188,62.7,-12.1,1.5,15.5,7,314,304.5,275.9,318.7,298.3
21I60,21,0.01236886,Hobby Airport,0,Assault,9,3,6,7,10,18,6,-33.3,11.1,66.7,67,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Drug Offenses,4,1,1,2,3,6,2,-75,-25,200,50,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Other,16,25,38,6,30,79,26.3,137.5,87.5,-21.1,14,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Sexual Assault,1,0,1,0,1,2,0.7,0,0,0,43,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Theft,40,22,16,4,15,78,26,-60,-62.5,-6.2,-42,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Assault,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Drug Offenses,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Auto Theft,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Drug Offenses,1,4,1,2,3,6,2,0,200,200,50,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,1,4,2,0,1,7,2.3,100,0,-50,-57,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Robbery,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Theft,3,0,2,0,1,5,1.7,-33.3,-66.7,-50,-41,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Assault,2,8,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Auto Theft,3,5,1,0,1,9,3,-66.7,-66.7,0,-67,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Drug Offenses,0,2,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,2,11,1,0,1,14,4.7,-50,-50,0,-79,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Robbery,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Theft,2,9,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Arson,0,2,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Assault,142,157,17,7,10,316,105.3,-88,-93,-41.2,-91,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Auto Theft,32,35,6,2,7,73,24.3,-81.2,-78.1,16.7,-71,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Burglary,17,16,4,0,2,37,12.3,-76.5,-88.2,-50,-84,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Drug Offenses,197,220,46,7,30,463,154.3,-76.6,-84.8,-34.8,-81,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Kidnapping,4,5,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Murder,0,2,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,139,382,53,5,19,574,191.3,-61.9,-86.3,-64.2,-90,NA,NA,NA,NA,NA
