date,offense_type,count,day
2019-01-27T00:00:00Z,Theft from motor vehicle,71,Sunday
2019-01-27T00:00:00Z,Theft of motor vehicle parts or accessory,9,Sunday
2019-01-27T00:00:00Z,Weapon law violations,8,Sunday
2019-01-26T00:00:00Z,Aggravated Assault,46,Saturday
2019-01-26T00:00:00Z,All other larceny,40,Saturday
2019-01-26T00:00:00Z,Arson,2,Saturday
2019-01-26T00:00:00Z,Assisting or promoting prostitution,1,Saturday
2019-01-26T00:00:00Z,"Burglary, Breaking and Entering",38,Saturday
2019-01-26T00:00:00Z,"Counterfeiting, forgery",8,Saturday
2019-01-26T00:00:00Z,"Credit card, ATM fraud",5,Saturday
2019-01-26T00:00:00Z,"Destruction, damage, vandalism",66,Saturday
2019-01-26T00:00:00Z,Drug equipment violations,4,Saturday
2019-01-26T00:00:00Z,"Drug, narcotic violations",22,Saturday
2019-01-26T00:00:00Z,Embezzlement,3,Saturday
2019-01-26T00:00:00Z,"Extortion, Blackmail",1,Saturday
2019-01-26T00:00:00Z,"False pretenses, swindle",9,Saturday
2019-01-26T00:00:00Z,Forcible rape,6,Saturday
2019-01-26T00:00:00Z,Human Trafficking/Commercial Sex Act,2,Saturday
2019-01-26T00:00:00Z,Identify theft,4,Saturday
2019-01-26T00:00:00Z,Impersonation,2,Saturday
2019-01-26T00:00:00Z,Intimidation,37,Saturday
2019-01-26T00:00:00Z,Motor vehicle theft,33,Saturday
2019-01-26T00:00:00Z,Prostitution,8,Saturday
2019-01-26T00:00:00Z,Robbery,19,Saturday
2019-01-26T00:00:00Z,Shoplifting,24,Saturday
2019-01-26T00:00:00Z,Simple assault,100,Saturday
2019-01-26T00:00:00Z,Statutory rape,2,Saturday
2019-01-26T00:00:00Z,Theft from building,12,Saturday
2019-01-26T00:00:00Z,Theft from motor vehicle,53,Saturday
2019-01-26T00:00:00Z,Theft of motor vehicle parts or accessory,7,Saturday
2019-01-26T00:00:00Z,Weapon law violations,5,Saturday
2019-01-25T00:00:00Z,Aggravated Assault,30,Friday
2019-01-25T00:00:00Z,All other larceny,67,Friday
2019-01-25T00:00:00Z,Animal Cruelty,2,Friday
2019-01-25T00:00:00Z,Assisting or promoting prostitution,1,Friday
2019-01-25T00:00:00Z,"Burglary, Breaking and Entering",47,Friday
2019-01-25T00:00:00Z,"Counterfeiting, forgery",6,Friday
2019-01-25T00:00:00Z,"Credit card, ATM fraud",9,Friday
2019-01-25T00:00:00Z,"Destruction, damage, vandalism",56,Friday
2019-01-25T00:00:00Z,Drug equipment violations,5,Friday
2019-01-25T00:00:00Z,"Drug, narcotic violations",37,Friday
2019-01-25T00:00:00Z,"False pretenses, swindle",13,Friday
2019-01-25T00:00:00Z,Forcible fondling,4,Friday
2019-01-25T00:00:00Z,Forcible rape,1,Friday
2019-01-25T00:00:00Z,Forcible sodomy,1,Friday
2019-01-25T00:00:00Z,Hacking/Computer Invasion,1,Friday
2019-01-25T00:00:00Z,Identify theft,8,Friday
2019-01-25T00:00:00Z,Intimidation,28,Friday
2019-01-25T00:00:00Z,"Kidnapping, abduction",2,Friday
2019-01-25T00:00:00Z,Motor vehicle theft,29,Friday
2019-01-25T00:00:00Z,Pocket-picking,1,Friday
2019-01-25T00:00:00Z,Prostitution,6,Friday
2019-01-25T00:00:00Z,Purse-snatching,1,Friday
2019-01-25T00:00:00Z,Robbery,18,Friday
2019-01-25T00:00:00Z,Shoplifting,27,Friday
2019-01-25T00:00:00Z,Simple assault,69,Friday
2019-01-25T00:00:00Z,Theft from building,4,Friday
2019-01-25T00:00:00Z,Theft from motor vehicle,89,Friday
2019-01-25T00:00:00Z,Theft of motor vehicle parts or accessory,13,Friday
2019-01-25T00:00:00Z,Weapon law violations,8,Friday
2019-01-25T00:00:00Z,Wire fraud,1,Friday
2019-01-24T00:00:00Z,Aggravated Assault,26,Thursday
2019-01-24T00:00:00Z,All other larceny,48,Thursday
2019-01-24T00:00:00Z,Animal Cruelty,1,Thursday
2019-01-24T00:00:00Z,Arson,1,Thursday
2019-01-24T00:00:00Z,"Burglary, Breaking and Entering",45,Thursday
2019-01-24T00:00:00Z,"Counterfeiting, forgery",10,Thursday
2019-01-24T00:00:00Z,"Credit card, ATM fraud",19,Thursday
2019-01-24T00:00:00Z,"Destruction, damage, vandalism",56,Thursday
2019-01-24T00:00:00Z,Drug equipment violations,6,Thursday
2019-01-24T00:00:00Z,"Drug, narcotic violations",44,Thursday
2019-01-24T00:00:00Z,"False pretenses, swindle",9,Thursday
2019-01-24T00:00:00Z,Forcible rape,1,Thursday
2019-01-24T00:00:00Z,From coin-operated machine or device,1,Thursday
2019-01-24T00:00:00Z,Hacking/Computer Invasion,2,Thursday
2019-01-24T00:00:00Z,Human Trafficking/Commercial Sex Act,1,Thursday
2019-01-24T00:00:00Z,Identify theft,12,Thursday
2019-01-24T00:00:00Z,Impersonation,5,Thursday
2019-01-24T00:00:00Z,Intimidation,30,Thursday
2019-01-24T00:00:00Z,"Kidnapping, abduction",1,Thursday
2019-01-24T00:00:00Z,Motor vehicle theft,33,Thursday
2019-01-24T00:00:00Z,Pocket-picking,1,Thursday
2019-01-24T00:00:00Z,"Pornographs, obscene material",1,Thursday
2019-01-24T00:00:00Z,Prostitution,3,Thursday
2019-01-24T00:00:00Z,Purchasing prostitution,6,Thursday
2019-01-24T00:00:00Z,Robbery,28,Thursday
2019-01-24T00:00:00Z,Shoplifting,20,Thursday
2019-01-24T00:00:00Z,Simple assault,58,Thursday
2019-01-24T00:00:00Z,Statutory rape,1,Thursday
2019-01-24T00:00:00Z,Stolen property offenses,2,Thursday
2019-01-24T00:00:00Z,Theft from building,2,Thursday
2019-01-24T00:00:00Z,Theft from motor vehicle,78,Thursday
2019-01-24T00:00:00Z,Theft of motor vehicle parts or accessory,15,Thursday
2019-01-24T00:00:00Z,Weapon law violations,6,Thursday
2019-01-23T00:00:00Z,Aggravated Assault,39,Wednesday
2019-01-23T00:00:00Z,All other larceny,60,Wednesday
2019-01-23T00:00:00Z,Arson,1,Wednesday
2019-01-23T00:00:00Z,Assisting or promoting prostitution,1,Wednesday
2019-01-23T00:00:00Z,"Burglary, Breaking and Entering",42,Wednesday
2019-01-23T00:00:00Z,"Counterfeiting, forgery",9,Wednesday
2019-01-23T00:00:00Z,"Credit card, ATM fraud",18,Wednesday
2019-01-23T00:00:00Z,"Destruction, damage, vandalism",55,Wednesday
2019-01-23T00:00:00Z,Drug equipment violations,3,Wednesday
2019-01-23T00:00:00Z,"Drug, narcotic violations",20,Wednesday
2019-01-23T00:00:00Z,"False pretenses, swindle",6,Wednesday
2019-01-23T00:00:00Z,Forcible sodomy,1,Wednesday
2019-01-23T00:00:00Z,From coin-operated machine or device,1,Wednesday
2019-01-23T00:00:00Z,Identify theft,10,Wednesday
2019-01-23T00:00:00Z,Impersonation,1,Wednesday
2019-01-23T00:00:00Z,Intimidation,45,Wednesday
2019-01-23T00:00:00Z,Motor vehicle theft,28,Wednesday
2019-01-23T00:00:00Z,"Pornographs, obscene material",1,Wednesday
2019-01-23T00:00:00Z,Prostitution,3,Wednesday
2019-01-23T00:00:00Z,Purchasing prostitution,7,Wednesday
2019-01-23T00:00:00Z,Purse-snatching,1,Wednesday
2019-01-23T00:00:00Z,Robbery,24,Wednesday
2019-01-23T00:00:00Z,Shoplifting,17,Wednesday
2019-01-23T00:00:00Z,Simple assault,65,Wednesday
2019-01-23T00:00:00Z,Theft from building,8,Wednesday
2019-01-23T00:00:00Z,Theft from motor vehicle,78,Wednesday
2019-01-23T00:00:00Z,Theft of motor vehicle parts or accessory,28,Wednesday
2019-01-23T00:00:00Z,Weapon law violations,5,Wednesday
2019-01-23T00:00:00Z,Wire fraud,1,Wednesday
2019-01-22T00:00:00Z,Aggravated Assault,38,Tuesday
2019-01-22T00:00:00Z,All other larceny,59,Tuesday
2019-01-22T00:00:00Z,Arson,2,Tuesday
2019-01-22T00:00:00Z,"Burglary, Breaking and Entering",46,Tuesday
2019-01-22T00:00:00Z,"Counterfeiting, forgery",9,Tuesday
2019-01-22T00:00:00Z,"Credit card, ATM fraud",19,Tuesday
2019-01-22T00:00:00Z,"Destruction, damage, vandalism",67,Tuesday
2019-01-22T00:00:00Z,Drug equipment violations,1,Tuesday
2019-01-22T00:00:00Z,"Drug, narcotic violations",25,Tuesday
2019-01-22T00:00:00Z,Embezzlement,1,Tuesday
2019-01-22T00:00:00Z,"Extortion, Blackmail",1,Tuesday
2019-01-22T00:00:00Z,"False pretenses, swindle",11,Tuesday
2019-01-22T00:00:00Z,Forcible fondling,1,Tuesday
2019-01-22T00:00:00Z,Forcible sodomy,1,Tuesday
2019-01-22T00:00:00Z,Identify theft,11,Tuesday
2019-01-22T00:00:00Z,Impersonation,1,Tuesday
2019-01-22T00:00:00Z,Intimidation,39,Tuesday
2019-01-22T00:00:00Z,Motor vehicle theft,24,Tuesday
2019-01-22T00:00:00Z,"Murder, non-negligent",1,Tuesday
2019-01-22T00:00:00Z,Pocket-picking,1,Tuesday
2019-01-22T00:00:00Z,"Pornographs, obscene material",1,Tuesday
2019-01-22T00:00:00Z,Prostitution,2,Tuesday
2019-01-22T00:00:00Z,Purse-snatching,1,Tuesday
2019-01-22T00:00:00Z,Robbery,17,Tuesday
2019-01-22T00:00:00Z,Shoplifting,21,Tuesday
2019-01-22T00:00:00Z,Simple assault,72,Tuesday
2019-01-22T00:00:00Z,Statutory rape,1,Tuesday
2019-01-22T00:00:00Z,Stolen property offenses,1,Tuesday
2019-01-22T00:00:00Z,Theft from building,6,Tuesday
2019-01-22T00:00:00Z,Theft from motor vehicle,87,Tuesday
2019-01-22T00:00:00Z,Theft of motor vehicle parts or accessory,11,Tuesday
2019-01-22T00:00:00Z,Weapon law violations,3,Tuesday
2019-01-22T00:00:00Z,Welfare fraud,1,Tuesday
2019-01-21T00:00:00Z,Aggravated Assault,32,Monday
2019-01-21T00:00:00Z,All other larceny,61,Monday
2019-01-21T00:00:00Z,"Burglary, Breaking and Entering",29,Monday
2019-01-21T00:00:00Z,"Counterfeiting, forgery",6,Monday
2019-01-21T00:00:00Z,"Credit card, ATM fraud",12,Monday
2019-01-21T00:00:00Z,"Destruction, damage, vandalism",55,Monday
2019-01-21T00:00:00Z,Drug equipment violations,3,Monday
2019-01-21T00:00:00Z,"Drug, narcotic violations",12,Monday
2019-01-21T00:00:00Z,"Extortion, Blackmail",1,Monday
2019-01-21T00:00:00Z,Forcible fondling,2,Monday
2019-01-21T00:00:00Z,Forcible rape,2,Monday
2019-01-21T00:00:00Z,Forcible sodomy,1,Monday
2019-01-21T00:00:00Z,From coin-operated machine or device,1,Monday
2019-01-21T00:00:00Z,Identify theft,7,Monday
2019-01-21T00:00:00Z,Impersonation,2,Monday
2019-01-21T00:00:00Z,Intimidation,28,Monday
2019-01-21T00:00:00Z,"Kidnapping, abduction",3,Monday
2019-01-21T00:00:00Z,Motor vehicle theft,29,Monday
2019-01-21T00:00:00Z,Pocket-picking,1,Monday
2019-01-21T00:00:00Z,Purse-snatching,1,Monday
2019-01-21T00:00:00Z,Robbery,22,Monday
2019-01-21T00:00:00Z,Shoplifting,25,Monday
2019-01-21T00:00:00Z,Simple assault,76,Monday
2019-01-21T00:00:00Z,Theft from building,13,Monday
2019-01-21T00:00:00Z,Theft from motor vehicle,57,Monday
2019-01-21T00:00:00Z,Theft of motor vehicle parts or accessory,12,Monday
2019-01-21T00:00:00Z,Weapon law violations,5,Monday
2019-01-21T00:00:00Z,Wire fraud,1,Monday
2019-01-20T00:00:00Z,Aggravated Assault,35,Sunday
2019-01-20T00:00:00Z,All other larceny,38,Sunday
2019-01-20T00:00:00Z,Arson,2,Sunday
2019-01-20T00:00:00Z,"Burglary, Breaking and Entering",29,Sunday
2019-01-20T00:00:00Z,"Counterfeiting, forgery",4,Sunday
2019-01-20T00:00:00Z,"Credit card, ATM fraud",9,Sunday
2019-01-20T00:00:00Z,"Destruction, damage, vandalism",46,Sunday
2019-01-20T00:00:00Z,Drug equipment violations,3,Sunday
2019-01-20T00:00:00Z,"Drug, narcotic violations",25,Sunday
2019-01-20T00:00:00Z,Embezzlement,2,Sunday
2019-01-20T00:00:00Z,"Extortion, Blackmail",1,Sunday
2019-01-20T00:00:00Z,"False pretenses, swindle",9,Sunday
2019-01-20T00:00:00Z,Forcible fondling,1,Sunday
2019-01-20T00:00:00Z,Forcible rape,3,Sunday
2019-01-20T00:00:00Z,Forcible sodomy,1,Sunday
2019-01-20T00:00:00Z,Impersonation,1,Sunday
2019-01-20T00:00:00Z,Intimidation,33,Sunday
2019-01-20T00:00:00Z,"Kidnapping, abduction",1,Sunday
2019-01-20T00:00:00Z,Motor vehicle theft,25,Sunday
2019-01-20T00:00:00Z,Pocket-picking,2,Sunday
2019-01-20T00:00:00Z,"Pornographs, obscene material",2,Sunday
2019-01-20T00:00:00Z,Purse-snatching,1,Sunday
2019-01-20T00:00:00Z,Robbery,27,Sunday
2019-01-20T00:00:00Z,Shoplifting,23,Sunday
2019-01-20T00:00:00Z,Simple assault,88,Sunday
2019-01-20T00:00:00Z,Stolen property offenses,1,Sunday
2019-01-20T00:00:00Z,Theft from building,5,Sunday
2019-01-20T00:00:00Z,Theft from motor vehicle,53,Sunday
2019-01-20T00:00:00Z,Theft of motor vehicle parts or accessory,13,Sunday
2019-01-20T00:00:00Z,Weapon law violations,9,Sunday
2019-01-19T00:00:00Z,Aggravated Assault,32,Saturday
2019-01-19T00:00:00Z,All other larceny,51,Saturday
2019-01-19T00:00:00Z,Animal Cruelty,1,Saturday
2019-01-19T00:00:00Z,Arson,4,Saturday
2019-01-19T00:00:00Z,"Burglary, Breaking and Entering",36,Saturday
2019-01-19T00:00:00Z,"Counterfeiting, forgery",6,Saturday
2019-01-19T00:00:00Z,"Credit card, ATM fraud",11,Saturday
2019-01-19T00:00:00Z,"Destruction, damage, vandalism",66,Saturday
2019-01-19T00:00:00Z,Drug equipment violations,1,Saturday
2019-01-19T00:00:00Z,"Drug, narcotic violations",25,Saturday
2019-01-19T00:00:00Z,"False pretenses, swindle",11,Saturday
2019-01-19T00:00:00Z,Forcible sodomy,1,Saturday
2019-01-19T00:00:00Z,Identify theft,2,Saturday
2019-01-19T00:00:00Z,Impersonation,2,Saturday
2019-01-19T00:00:00Z,Intimidation,35,Saturday
2019-01-19T00:00:00Z,"Kidnapping, abduction",1,Saturday
2019-01-19T00:00:00Z,Motor vehicle theft,33,Saturday
2019-01-19T00:00:00Z,"Murder, non-negligent",4,Saturday
2019-01-19T00:00:00Z,Robbery,22,Saturday
2019-01-19T00:00:00Z,Shoplifting,35,Saturday
2019-01-19T00:00:00Z,Simple assault,87,Saturday
2019-01-19T00:00:00Z,Stolen property offenses,1,Saturday
2019-01-19T00:00:00Z,Theft from building,8,Saturday
2019-01-19T00:00:00Z,Theft from motor vehicle,58,Saturday
2019-01-19T00:00:00Z,Theft of motor vehicle parts or accessory,13,Saturday
2019-01-19T00:00:00Z,Weapon law violations,6,Saturday
2019-01-18T00:00:00Z,Aggravated Assault,41,Friday
2019-01-18T00:00:00Z,All other larceny,50,Friday
2019-01-18T00:00:00Z,Animal Cruelty,2,Friday
2019-01-18T00:00:00Z,Arson,1,Friday
2019-01-18T00:00:00Z,"Burglary, Breaking and Entering",44,Friday
2019-01-18T00:00:00Z,"Counterfeiting, forgery",5,Friday
2019-01-18T00:00:00Z,"Credit card, ATM fraud",10,Friday
2019-01-18T00:00:00Z,"Destruction, damage, vandalism",58,Friday
2019-01-18T00:00:00Z,Drug equipment violations,2,Friday
2019-01-18T00:00:00Z,"Drug, narcotic violations",33,Friday
2019-01-18T00:00:00Z,Embezzlement,2,Friday
2019-01-18T00:00:00Z,"False pretenses, swindle",8,Friday
2019-01-18T00:00:00Z,Forcible fondling,6,Friday
2019-01-18T00:00:00Z,Forcible rape,2,Friday
2019-01-18T00:00:00Z,From coin-operated machine or device,1,Friday
2019-01-18T00:00:00Z,Identify theft,5,Friday
2019-01-18T00:00:00Z,Impersonation,4,Friday
2019-01-18T00:00:00Z,Intimidation,36,Friday
2019-01-18T00:00:00Z,"Kidnapping, abduction",1,Friday
2019-01-18T00:00:00Z,Motor vehicle theft,37,Friday
2019-01-18T00:00:00Z,"Murder, non-negligent",1,Friday
2019-01-18T00:00:00Z,Pocket-picking,1,Friday
2019-01-18T00:00:00Z,Prostitution,1,Friday
2019-01-18T00:00:00Z,Robbery,32,Friday
2019-01-18T00:00:00Z,Shoplifting,22,Friday
2019-01-18T00:00:00Z,Simple assault,82,Friday
2019-01-18T00:00:00Z,Theft from building,7,Friday
2019-01-18T00:00:00Z,Theft from motor vehicle,78,Friday
2019-01-18T00:00:00Z,Theft of motor vehicle parts or accessory,11,Friday
2019-01-18T00:00:00Z,Weapon law violations,9,Friday
2019-01-17T00:00:00Z,Aggravated Assault,23,Thursday
2019-01-17T00:00:00Z,All other larceny,58,Thursday
2019-01-17T00:00:00Z,Animal Cruelty,1,Thursday
2019-01-17T00:00:00Z,"Burglary, Breaking and Entering",44,Thursday
2019-01-17T00:00:00Z,"Counterfeiting, forgery",9,Thursday
2019-01-17T00:00:00Z,"Credit card, ATM fraud",12,Thursday
2019-01-17T00:00:00Z,"Destruction, damage, vandalism",58,Thursday
2019-01-17T00:00:00Z,Drug equipment violations,4,Thursday
2019-01-17T00:00:00Z,"Drug, narcotic violations",44,Thursday
2019-01-17T00:00:00Z,"False pretenses, swindle",8,Thursday
2019-01-17T00:00:00Z,Forcible fondling,2,Thursday
2019-01-17T00:00:00Z,Forcible rape,2,Thursday
2019-01-17T00:00:00Z,Forcible sodomy,2,Thursday
2019-01-17T00:00:00Z,From coin-operated machine or device,1,Thursday
2019-01-17T00:00:00Z,Identify theft,7,Thursday
2019-01-17T00:00:00Z,Impersonation,1,Thursday
2019-01-17T00:00:00Z,Intimidation,22,Thursday
2019-01-17T00:00:00Z,Motor vehicle theft,39,Thursday
2019-01-17T00:00:00Z,Pocket-picking,2,Thursday
2019-01-17T00:00:00Z,"Pornographs, obscene material",3,Thursday
2019-01-17T00:00:00Z,Prostitution,5,Thursday
2019-01-17T00:00:00Z,Robbery,21,Thursday
2019-01-17T00:00:00Z,Shoplifting,17,Thursday
2019-01-17T00:00:00Z,Simple assault,85,Thursday
2019-01-17T00:00:00Z,Statutory rape,1,Thursday
2019-01-17T00:00:00Z,Stolen property offenses,2,Thursday
2019-01-17T00:00:00Z,Theft from building,3,Thursday
2019-01-17T00:00:00Z,Theft from motor vehicle,73,Thursday
2019-01-17T00:00:00Z,Theft of motor vehicle parts or accessory,11,Thursday
2019-01-17T00:00:00Z,Weapon law violations,12,Thursday
2019-01-16T00:00:00Z,Aggravated Assault,25,Wednesday
2019-01-16T00:00:00Z,All other larceny,56,Wednesday
2019-01-16T00:00:00Z,Animal Cruelty,1,Wednesday
2019-01-16T00:00:00Z,Arson,1,Wednesday
2019-01-16T00:00:00Z,"Burglary, Breaking and Entering",57,Wednesday
2019-01-16T00:00:00Z,"Counterfeiting, forgery",8,Wednesday
2019-01-16T00:00:00Z,"Credit card, ATM fraud",8,Wednesday
2019-01-16T00:00:00Z,"Destruction, damage, vandalism",48,Wednesday
2019-01-16T00:00:00Z,Drug equipment violations,3,Wednesday
2019-01-16T00:00:00Z,"Drug, narcotic violations",27,Wednesday
2019-01-16T00:00:00Z,Embezzlement,3,Wednesday
2019-01-16T00:00:00Z,"False pretenses, swindle",6,Wednesday
2019-01-16T00:00:00Z,Forcible fondling,1,Wednesday
2019-01-16T00:00:00Z,Forcible rape,3,Wednesday
2019-01-16T00:00:00Z,Identify theft,10,Wednesday
2019-01-16T00:00:00Z,Intimidation,33,Wednesday
2019-01-16T00:00:00Z,Motor vehicle theft,31,Wednesday
2019-01-16T00:00:00Z,"Murder, non-negligent",1,Wednesday
2019-01-16T00:00:00Z,Pocket-picking,1,Wednesday
2019-01-16T00:00:00Z,Prostitution,4,Wednesday
2019-01-16T00:00:00Z,Purse-snatching,2,Wednesday
2019-01-16T00:00:00Z,Robbery,23,Wednesday
2019-01-16T00:00:00Z,Shoplifting,22,Wednesday
2019-01-16T00:00:00Z,Simple assault,66,Wednesday
2019-01-16T00:00:00Z,Stolen property offenses,1,Wednesday
2019-01-16T00:00:00Z,Theft from building,10,Wednesday
2019-01-16T00:00:00Z,Theft from motor vehicle,74,Wednesday
2019-01-16T00:00:00Z,Theft of motor vehicle parts or accessory,9,Wednesday
2019-01-16T00:00:00Z,Weapon law violations,5,Wednesday
2019-01-15T00:00:00Z,Aggravated Assault,26,Tuesday
2019-01-15T00:00:00Z,All other larceny,40,Tuesday
2019-01-15T00:00:00Z,Arson,2,Tuesday
2019-01-15T00:00:00Z,Assisting or promoting prostitution,2,Tuesday
2019-01-15T00:00:00Z,"Burglary, Breaking and Entering",44,Tuesday
2019-01-15T00:00:00Z,"Counterfeiting, forgery",12,Tuesday
2019-01-15T00:00:00Z,"Credit card, ATM fraud",17,Tuesday
2019-01-15T00:00:00Z,"Destruction, damage, vandalism",53,Tuesday
2019-01-15T00:00:00Z,Drug equipment violations,2,Tuesday
2019-01-15T00:00:00Z,"Drug, narcotic violations",21,Tuesday
2019-01-15T00:00:00Z,Embezzlement,3,Tuesday
2019-01-15T00:00:00Z,"False pretenses, swindle",8,Tuesday
2019-01-15T00:00:00Z,Forcible fondling,2,Tuesday
2019-01-15T00:00:00Z,Forcible rape,3,Tuesday
2019-01-15T00:00:00Z,Forcible sodomy,3,Tuesday
2019-01-15T00:00:00Z,Hacking/Computer Invasion,1,Tuesday
2019-01-15T00:00:00Z,Identify theft,12,Tuesday
2019-01-15T00:00:00Z,Impersonation,1,Tuesday
2019-01-15T00:00:00Z,Intimidation,53,Tuesday
2019-01-15T00:00:00Z,Motor vehicle theft,31,Tuesday
2019-01-15T00:00:00Z,Pocket-picking,1,Tuesday
2019-01-15T00:00:00Z,Prostitution,1,Tuesday
2019-01-15T00:00:00Z,Purse-snatching,1,Tuesday
2019-01-15T00:00:00Z,Robbery,25,Tuesday
2019-01-15T00:00:00Z,Shoplifting,20,Tuesday
2019-01-15T00:00:00Z,Simple assault,67,Tuesday
2019-01-15T00:00:00Z,Statutory rape,2,Tuesday
2019-01-15T00:00:00Z,Stolen property offenses,1,Tuesday
2019-01-15T00:00:00Z,Theft from building,6,Tuesday
2019-01-15T00:00:00Z,Theft from motor vehicle,85,Tuesday
2019-01-15T00:00:00Z,Theft of motor vehicle parts or accessory,9,Tuesday
2019-01-15T00:00:00Z,Weapon law violations,7,Tuesday
2019-01-15T00:00:00Z,Welfare fraud,1,Tuesday
2019-01-15T00:00:00Z,Wire fraud,1,Tuesday
2019-01-14T00:00:00Z,Aggravated Assault,32,Monday
2019-01-14T00:00:00Z,All other larceny,61,Monday
2019-01-14T00:00:00Z,Animal Cruelty,1,Monday
2019-01-14T00:00:00Z,Arson,1,Monday
2019-01-14T00:00:00Z,"Burglary, Breaking and Entering",37,Monday
2019-01-14T00:00:00Z,"Counterfeiting, forgery",6,Monday
2019-01-14T00:00:00Z,"Credit card, ATM fraud",10,Monday
2019-01-14T00:00:00Z,"Destruction, damage, vandalism",61,Monday
2019-01-14T00:00:00Z,Drug equipment violations,6,Monday
2019-01-14T00:00:00Z,"Drug, narcotic violations",36,Monday
2019-01-14T00:00:00Z,Embezzlement,1,Monday
2019-01-14T00:00:00Z,"Extortion, Blackmail",1,Monday
2019-01-14T00:00:00Z,"False pretenses, swindle",6,Monday
2019-01-14T00:00:00Z,Forcible fondling,2,Monday
2019-01-14T00:00:00Z,Forcible rape,1,Monday
2019-01-14T00:00:00Z,Forcible sodomy,1,Monday
2019-01-14T00:00:00Z,From coin-operated machine or device,2,Monday
2019-01-14T00:00:00Z,Identify theft,6,Monday
2019-01-14T00:00:00Z,Impersonation,3,Monday
2019-01-14T00:00:00Z,Intimidation,34,Monday
2019-01-14T00:00:00Z,Motor vehicle theft,29,Monday
2019-01-14T00:00:00Z,"Pornographs, obscene material",1,Monday
2019-01-14T00:00:00Z,Prostitution,2,Monday
2019-01-14T00:00:00Z,Robbery,22,Monday
2019-01-14T00:00:00Z,Shoplifting,26,Monday
2019-01-14T00:00:00Z,Simple assault,47,Monday
2019-01-14T00:00:00Z,Theft from building,4,Monday
2019-01-14T00:00:00Z,Theft from motor vehicle,78,Monday
2019-01-14T00:00:00Z,Theft of motor vehicle parts or accessory,17,Monday
2019-01-14T00:00:00Z,Weapon law violations,5,Monday
2019-01-13T00:00:00Z,Aggravated Assault,31,Sunday
2019-01-13T00:00:00Z,All other larceny,47,Sunday
2019-01-13T00:00:00Z,Animal Cruelty,2,Sunday
2019-01-13T00:00:00Z,Arson,2,Sunday
2019-01-13T00:00:00Z,"Burglary, Breaking and Entering",31,Sunday
2019-01-13T00:00:00Z,"Counterfeiting, forgery",1,Sunday
2019-01-13T00:00:00Z,"Credit card, ATM fraud",10,Sunday
2019-01-13T00:00:00Z,"Destruction, damage, vandalism",60,Sunday
2019-01-13T00:00:00Z,Drug equipment violations,3,Sunday
2019-01-13T00:00:00Z,"Drug, narcotic violations",30,Sunday
2019-01-13T00:00:00Z,Embezzlement,2,Sunday
2019-01-13T00:00:00Z,"False pretenses, swindle",8,Sunday
2019-01-13T00:00:00Z,Forcible fondling,2,Sunday
2019-01-13T00:00:00Z,Forcible sodomy,1,Sunday
2019-01-13T00:00:00Z,Identify theft,5,Sunday
2019-01-13T00:00:00Z,Intimidation,35,Sunday
2019-01-13T00:00:00Z,Motor vehicle theft,26,Sunday
