beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Driving under the influence,90D,0,37,47,4,40,84,28,NA,NA,-14.9,43,0,201.2,255.5,217.5,152.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Drug equipment violations,35B,4,2,5,0,5,11,3.7,25,25,0,35,21.7,10.9,27.2,27.2,20.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"Drug, narcotic violations",35A,25,45,35,3,30,105,35,40,20,-14.3,-14,135.9,244.7,190.3,163.1,190.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Drunkenness,90E,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,16.3,5.4,5.4,7.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Embezzlement,270,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10.9,0,0,3.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"Extortion, Blackmail",210,0,1,3,0,2,4,1.3,NA,NA,-33.3,54,0,5.4,16.3,10.9,7.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"False pretenses, swindle",26A,26,8,17,4,19,51,17,-34.6,-26.9,11.8,12,141.4,43.5,92.4,103.3,92.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"Family offenses, no violence",90F,0,7,5,0,5,12,4,NA,NA,0,25,0,38.1,27.2,27.2,21.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Forcible fondling,11D,2,2,3,0,3,7,2.3,50,50,0,30,10.9,10.9,16.3,16.3,12.5
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Forcible rape,11A,0,9,2,0,2,11,3.7,NA,NA,0,-46,0,48.9,10.9,10.9,20.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Forcible sodomy,11B,1,2,1,0,1,4,1.3,0,0,0,-23,5.4,10.9,5.4,5.4,7.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,From coin-operated machine or device,23E,2,1,0,1,1,3,1,-100,-50,NA,0,10.9,5.4,0,5.4,5.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Hacking/Computer Invasion,26G,1,1,2,0,1,4,1.3,100,0,-50,-23,5.4,5.4,10.9,5.4,7.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Human Trafficking/Commercial Sex Act,64A,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,10.9,5.4,3.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Identify theft,26F,22,21,31,3,30,74,24.7,40.9,36.4,-3.2,21,119.6,114.2,168.5,163.1,134.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Impersonation,26C,4,2,0,0,0,6,2,-100,-100,NA,-100,21.7,10.9,0,0,10.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Intimidation,13C,78,92,132,22,135,302,100.7,69.2,73.1,2.3,34,424.1,500.2,717.7,734,547.5
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"Kidnapping, abduction",100,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.4,0,0,1.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Motor vehicle theft,240,65,69,67,10,63,201,67,3.1,-3.1,-6,-6,353.4,375.1,364.3,342.5,364.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"Murder, non-negligent",09A,0,1,2,0,2,3,1,NA,NA,0,100,0,5.4,10.9,10.9,5.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Pocket-picking,23A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.4,0,0,1.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"Pornographs, obscene material",370,1,1,1,1,2,3,1,0,100,100,100,5.4,5.4,5.4,10.9,5.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Prostitution,40A,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10.9,0,0,0,3.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Purse-snatching,23B,3,1,1,1,2,5,1.7,-66.7,-33.3,100,18,16.3,5.4,5.4,10.9,9.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Robbery,120,48,36,26,5,27,110,36.7,-45.8,-43.8,3.8,-26,261,195.7,141.4,146.8,199.5
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Runaway,90I,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.4,0,1.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.4,0,0,1.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Shoplifting,23C,18,39,28,4,25,85,28.3,55.6,38.9,-10.7,-12,97.9,212,152.2,135.9,153.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Simple assault,13B,149,164,139,15,120,452,150.7,-6.7,-19.5,-13.7,-20,810.1,891.6,755.7,652.4,819.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Statutory rape,36B,1,0,2,0,2,3,1,100,100,0,100,5.4,0,10.9,10.9,5.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Stolen property offenses,280,0,2,1,0,1,3,1,NA,NA,0,0,0,10.9,5.4,5.4,5.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Theft from building,23D,21,14,16,7,16,51,17,-23.8,-23.8,0,-6,114.2,76.1,87,87,92.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Theft from motor vehicle,23F,183,212,143,23,137,538,179.3,-21.9,-25.1,-4.2,-24,994.9,1152.6,777.5,744.8,974.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Theft of motor vehicle parts or accessory,23G,35,57,76,17,84,168,56,117.1,140,10.5,50,190.3,309.9,413.2,456.7,304.5
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Trespass of real property,90J,0,45,38,3,36,83,27.7,NA,NA,-5.3,30,0,244.7,206.6,195.7,150.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Weapon law violations,520,12,26,22,0,19,60,20,83.3,58.3,-13.6,-5,65.2,141.4,119.6,103.3,108.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Wire fraud,26E,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.4,0,0,0,1.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Aggravated Assault,13A,209,242,268,48,267,719,239.7,28.2,27.8,-0.4,11,814.5,943.1,1044.5,1040.6,934.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,All other larceny,23H,293,280,266,45,258,839,279.7,-9.2,-11.9,-3,-8,1141.9,1091.2,1036.7,1005.5,1090.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,All other offenses,90Z,0,153,128,24,130,281,93.7,NA,NA,1.6,39,0,596.3,498.9,506.6,365.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Animal Cruelty,720,1,7,5,0,5,13,4.3,400,400,0,16,3.9,27.3,19.5,19.5,16.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Arson,200,1,4,2,0,2,7,2.3,100,100,0,-13,3.9,15.6,7.8,7.8,9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Assisting or promoting prostitution,40B,5,0,0,0,0,5,1.7,-100,-100,NA,-100,19.5,0,0,0,6.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Bad checks,90A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,7.8,0,0,2.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,"Burglary, Breaking and Entering",220,312,253,278,51,261,843,281,-10.9,-16.3,-6.1,-7,1215.9,986,1083.4,1017.2,1095.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,"Counterfeiting, forgery",250,67,30,41,4,40,138,46,-38.8,-40.3,-2.4,-13,261.1,116.9,159.8,155.9,179.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,"Credit card, ATM fraud",26B,83,67,52,11,55,202,67.3,-37.3,-33.7,5.8,-18,323.5,261.1,202.7,214.3,262.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,"Destruction, damage, vandalism",290,314,365,383,55,373,1062,354,22,18.8,-2.6,5,1223.7,1422.5,1492.7,1453.7,1379.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Disorderly conduct,90C,0,21,25,3,25,46,15.3,NA,NA,0,63,0,81.8,97.4,97.4,59.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Driving under the influence,90D,0,65,88,12,88,153,51,NA,NA,0,73,0,253.3,343,343,198.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Drug equipment violations,35B,20,18,39,5,43,77,25.7,95,115,10.3,67,77.9,70.2,152,167.6,100.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,"Drug, narcotic violations",35A,141,141,205,38,217,487,162.3,45.4,53.9,5.9,34,549.5,549.5,798.9,845.7,632.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Drunkenness,90E,0,10,2,0,2,12,4,NA,NA,0,-50,0,39,7.8,7.8,15.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Embezzlement,270,10,4,2,1,3,16,5.3,-80,-70,50,-43,39,15.6,7.8,11.7,20.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,"Extortion, Blackmail",210,2,2,1,1,2,5,1.7,-50,0,100,18,7.8,7.8,3.9,7.8,6.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,"False pretenses, swindle",26A,91,55,50,5,45,196,65.3,-45.1,-50.5,-10,-31,354.7,214.3,194.9,175.4,254.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,"Family offenses, no violence",90F,0,11,11,3,14,22,7.3,NA,NA,27.3,92,0,42.9,42.9,54.6,28.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Forcible fondling,11D,2,4,7,0,6,13,4.3,250,200,-14.3,40,7.8,15.6,27.3,23.4,16.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Forcible rape,11A,8,12,15,1,11,35,11.7,87.5,37.5,-26.7,-6,31.2,46.8,58.5,42.9,45.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Forcible sodomy,11B,3,13,8,1,8,24,8,166.7,166.7,0,0,11.7,50.7,31.2,31.2,31.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,From coin-operated machine or device,23E,0,3,2,0,2,5,1.7,NA,NA,0,18,0,11.7,7.8,7.8,6.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Hacking/Computer Invasion,26G,1,0,4,0,3,5,1.7,300,200,-25,76,3.9,0,15.6,11.7,6.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Human Trafficking/Commercial Sex Act,64A,5,5,4,0,3,14,4.7,-20,-40,-25,-36,19.5,19.5,15.6,11.7,18.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Identify theft,26F,62,62,63,9,62,187,62.3,1.6,0,-1.6,-0,241.6,241.6,245.5,241.6,242.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Impersonation,26C,10,2,0,0,0,12,4,-100,-100,NA,-100,39,7.8,0,0,15.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Intimidation,13C,218,302,315,51,321,835,278.3,44.5,47.2,1.9,15,849.6,1177,1227.6,1251,1084.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,"Kidnapping, abduction",100,1,5,3,0,3,9,3,200,200,0,0,3.9,19.5,11.7,11.7,11.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Liquor law violations,90G,0,1,1,0,1,2,0.7,NA,NA,0,43,0,3.9,3.9,3.9,2.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Motor vehicle theft,240,129,138,143,35,156,410,136.7,10.9,20.9,9.1,14,502.7,537.8,557.3,608,532.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,"Murder, non-negligent",09A,3,9,12,2,13,24,8,300,333.3,8.3,62,11.7,35.1,46.8,50.7,31.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Negligent manslaughter,09B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.9,0,0,0,1.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Pocket-picking,23A,4,3,5,0,4,12,4,25,0,-20,0,15.6,11.7,19.5,15.6,15.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,"Pornographs, obscene material",370,5,5,8,0,8,18,6,60,60,0,33,19.5,19.5,31.2,31.2,23.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Promoting gambling,39B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.9,0,1.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Prostitution,40A,6,4,3,0,3,13,4.3,-50,-50,0,-30,23.4,15.6,11.7,11.7,16.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Purse-snatching,23B,8,11,7,2,7,26,8.7,-12.5,-12.5,0,-20,31.2,42.9,27.3,27.3,33.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Robbery,120,120,132,94,20,94,346,115.3,-21.7,-21.7,0,-18,467.7,514.4,366.3,366.3,449.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Runaway,90I,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.9,0,0,1.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Sexual assault with an object,11C,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,11.7,3.9,3.9,5.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Shoplifting,23C,343,194,148,38,165,685,228.3,-56.9,-51.9,11.5,-28,1336.8,756.1,576.8,643,889.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Simple assault,13B,435,435,387,61,382,1257,419,-11,-12.2,-1.3,-9,1695.3,1695.3,1508.2,1488.8,1633
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Statutory rape,36B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.9,0,0,0,1.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Stolen property offenses,280,8,3,12,1,12,23,7.7,50,50,0,56,31.2,11.7,46.8,46.8,30
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Theft from building,23D,77,72,52,6,54,201,67,-32.5,-29.9,3.8,-19,300.1,280.6,202.7,210.5,261.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Theft from motor vehicle,23F,414,420,324,52,320,1158,386,-21.7,-22.7,-1.2,-17,1613.5,1636.9,1262.7,1247.1,1504.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Theft of motor vehicle parts or accessory,23G,96,137,258,51,275,491,163.7,168.8,186.5,6.6,68,374.1,533.9,1005.5,1071.7,638
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Trespass of real property,90J,0,89,85,14,87,174,58,NA,NA,2.4,50,0,346.9,331.3,339.1,226
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Weapon law violations,520,28,35,80,16,87,143,47.7,185.7,210.7,8.7,82,109.1,136.4,311.8,339.1,185.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Wire fraud,26E,1,0,2,0,2,3,1,100,100,0,100,3.9,0,7.8,7.8,3.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Aggravated Assault,13A,137,162,220,32,229,519,173,60.6,67.2,4.1,32,473.8,560.2,760.8,791.9,598.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,All other larceny,23H,181,165,168,24,161,514,171.3,-7.2,-11,-4.2,-6,625.9,570.6,581,556.8,592.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,All other offenses,90Z,0,83,100,27,113,183,61,NA,NA,13,85,0,287,345.8,390.8,210.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Animal Cruelty,720,5,4,11,3,12,20,6.7,120,140,9.1,79,17.3,13.8,38,41.5,23.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Arson,200,3,3,1,0,0,7,2.3,-66.7,-100,-100,-100,10.4,10.4,3.5,0,8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Assisting or promoting prostitution,40B,1,1,1,0,1,3,1,0,0,0,0,3.5,3.5,3.5,3.5,3.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Bad checks,90A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,6.9,0,0,2.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,"Burglary, Breaking and Entering",220,278,230,180,27,180,688,229.3,-35.3,-35.3,0,-22,961.4,795.4,622.5,622.5,793
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,"Counterfeiting, forgery",250,46,33,26,4,23,105,35,-43.5,-50,-11.5,-34,159.1,114.1,89.9,79.5,121
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,"Credit card, ATM fraud",26B,52,33,30,6,33,115,38.3,-42.3,-36.5,10,-14,179.8,114.1,103.7,114.1,132.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,"Destruction, damage, vandalism",290,257,292,260,48,278,809,269.7,1.2,8.2,6.9,3,888.8,1009.8,899.1,961.4,932.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Disorderly conduct,90C,0,18,19,4,23,37,12.3,NA,NA,21.1,87,0,62.2,65.7,79.5,42.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Driving under the influence,90D,0,60,45,4,36,105,35,NA,NA,-20,3,0,207.5,155.6,124.5,121
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Drug equipment violations,35B,9,3,10,0,7,22,7.3,11.1,-22.2,-30,-4,31.1,10.4,34.6,24.2,25.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,"Drug, narcotic violations",35A,41,38,71,12,68,150,50,73.2,65.9,-4.2,36,141.8,131.4,245.5,235.2,172.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Drunkenness,90E,0,3,2,0,0,5,1.7,NA,NA,-100,-100,0,10.4,6.9,0,5.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Embezzlement,270,6,1,0,0,0,7,2.3,-100,-100,NA,-100,20.7,3.5,0,0,8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,"Extortion, Blackmail",210,1,2,3,3,5,6,2,200,400,66.7,150,3.5,6.9,10.4,17.3,6.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,"False pretenses, swindle",26A,55,47,35,7,34,137,45.7,-36.4,-38.2,-2.9,-26,190.2,162.5,121,117.6,158
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,"Family offenses, no violence",90F,0,11,5,1,6,16,5.3,NA,NA,20,13,0,38,17.3,20.7,18.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Forcible fondling,11D,5,3,1,0,1,9,3,-80,-80,0,-67,17.3,10.4,3.5,3.5,10.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Forcible rape,11A,17,7,9,0,9,33,11,-47.1,-47.1,0,-18,58.8,24.2,31.1,31.1,38
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Forcible sodomy,11B,4,3,4,0,4,11,3.7,0,0,0,8,13.8,10.4,13.8,13.8,12.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,From coin-operated machine or device,23E,1,1,1,0,0,3,1,0,-100,-100,-100,3.5,3.5,3.5,0,3.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Gambling equipment violations,39C,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,3.5,3.5,1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Hacking/Computer Invasion,26G,1,1,1,0,1,3,1,0,0,0,0,3.5,3.5,3.5,3.5,3.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,0,1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Identify theft,26F,48,42,58,5,55,148,49.3,20.8,14.6,-5.2,12,166,145.2,200.6,190.2,170.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Impersonation,26C,6,2,0,1,1,8,2.7,-100,-83.3,NA,-63,20.7,6.9,0,3.5,9.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Intimidation,13C,153,197,251,27,231,601,200.3,64.1,51,-8,15,529.1,681.3,868,798.8,692.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,"Kidnapping, abduction",100,1,1,0,2,2,2,0.7,-100,100,NA,186,3.5,3.5,0,6.9,2.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Liquor law violations,90G,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,3.5,3.5,1
