beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Aggravated Assault,13A,179,222,239,54,226,640,213.3,33.5,26.3,-5.4,6,503,623.8,671.6,635,599.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,All other larceny,23H,270,315,282,72,271,867,289,4.4,0.4,-3.9,-6,758.7,885.1,792.4,761.5,812
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,All other offenses,90Z,0,136,181,49,183,317,105.7,NA,NA,1.1,73,0,382.1,508.6,514.2,297
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Animal Cruelty,720,3,7,5,3,7,15,5,66.7,133.3,40,40,8.4,19.7,14,19.7,14
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Arson,200,9,6,3,3,6,18,6,-66.7,-33.3,100,0,25.3,16.9,8.4,16.9,16.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Assisting or promoting prostitution,40B,2,0,1,0,1,3,1,-50,-50,0,0,5.6,0,2.8,2.8,2.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Bad checks,90A,0,3,0,0,0,3,1,NA,NA,NA,-100,0,8.4,0,0,2.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,0,0,0,0.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,"Burglary, Breaking and Entering",220,303,296,264,45,246,863,287.7,-12.9,-18.8,-6.8,-14,851.4,831.7,741.8,691.2,808.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,"Counterfeiting, forgery",250,46,48,61,22,69,155,51.7,32.6,50,13.1,33,129.3,134.9,171.4,193.9,145.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,"Credit card, ATM fraud",26B,59,53,40,8,37,152,50.7,-32.2,-37.3,-7.5,-27,165.8,148.9,112.4,104,142.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,"Curfew, loitering, vagrancy violations",90B,0,5,2,0,0,7,2.3,NA,NA,-100,-100,0,14,5.6,0,6.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,"Destruction, damage, vandalism",290,330,358,438,99,434,1126,375.3,32.7,31.5,-0.9,16,927.3,1005.9,1230.7,1219.5,1054.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Disorderly conduct,90C,0,26,40,9,42,66,22,NA,NA,5,91,0,73.1,112.4,118,61.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Driving under the influence,90D,0,157,199,45,190,356,118.7,NA,NA,-4.5,60,0,441.1,559.2,533.9,333.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Drug equipment violations,35B,8,15,9,5,11,32,10.7,12.5,37.5,22.2,3,22.5,42.1,25.3,30.9,30.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,"Drug, narcotic violations",35A,115,84,98,20,84,297,99,-14.8,-27,-14.3,-15,323.1,236,275.4,236,278.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Drunkenness,90E,0,17,12,0,9,29,9.7,NA,NA,-25,-7,0,47.8,33.7,25.3,27.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Embezzlement,270,10,5,2,1,3,17,5.7,-80,-70,50,-47,28.1,14,5.6,8.4,16
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,"Extortion, Blackmail",210,3,6,6,2,6,15,5,100,100,0,20,8.4,16.9,16.9,16.9,14
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,"False pretenses, swindle",26A,64,45,31,8,30,140,46.7,-51.6,-53.1,-3.2,-36,179.8,126.4,87.1,84.3,131.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,"Family offenses, no violence",90F,0,5,6,0,3,11,3.7,NA,NA,-50,-19,0,14,16.9,8.4,10.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Forcible fondling,11D,10,5,9,0,8,24,8,-10,-20,-11.1,0,28.1,14,25.3,22.5,22.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Forcible rape,11A,7,15,17,1,14,39,13,142.9,100,-17.6,8,19.7,42.1,47.8,39.3,36.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Forcible sodomy,11B,3,5,7,1,7,15,5,133.3,133.3,0,40,8.4,14,19.7,19.7,14
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,From coin-operated machine or device,23E,4,0,0,1,1,4,1.3,-100,-75,NA,-23,11.2,0,0,2.8,3.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Hacking/Computer Invasion,26G,3,6,2,0,2,11,3.7,-33.3,-33.3,0,-46,8.4,16.9,5.6,5.6,10.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Human Trafficking/Commercial Sex Act,64A,2,0,2,0,1,4,1.3,0,-50,-50,-23,5.6,0,5.6,2.8,3.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Identify theft,26F,53,51,57,17,57,161,53.7,7.5,7.5,0,6,148.9,143.3,160.2,160.2,150.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Impersonation,26C,11,3,0,0,0,14,4.7,-100,-100,NA,-100,30.9,8.4,0,0,13.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Intimidation,13C,209,261,251,72,253,721,240.3,20.1,21.1,0.8,5,587.3,733.4,705.3,710.9,675.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,"Kidnapping, abduction",100,2,2,4,1,1,8,2.7,100,-50,-75,-63,5.6,5.6,11.2,2.8,7.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Liquor law violations,90G,0,0,4,0,2,4,1.3,NA,NA,-50,54,0,0,11.2,5.6,3.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Motor vehicle theft,240,191,186,298,72,304,675,225,56,59.2,2,35,536.7,522.6,837.3,854.2,632.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,"Murder, non-negligent",09A,2,9,5,1,6,16,5.3,150,200,20,13,5.6,25.3,14,16.9,14.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Negligent manslaughter,09B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,2.8,2.8,0,0,2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Peeping tom,90H,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,5.6,0,0,2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Pocket-picking,23A,4,4,5,0,3,13,4.3,25,-25,-40,-30,11.2,11.2,14,8.4,12.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,"Pornographs, obscene material",370,5,2,6,2,5,13,4.3,20,0,-16.7,16,14,5.6,16.9,14,12.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Prostitution,40A,8,2,8,2,9,18,6,0,12.5,12.5,50,22.5,5.6,22.5,25.3,16.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Purchasing prostitution,40C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,0,0,0,0.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Purse-snatching,23B,4,4,4,0,4,12,4,0,0,0,0,11.2,11.2,11.2,11.2,11.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Robbery,120,211,194,186,37,166,591,197,-11.8,-21.3,-10.8,-16,592.9,545.1,522.6,466.4,553.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Sexual assault with an object,11C,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,5.6,0,0,2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Shoplifting,23C,46,43,45,12,47,134,44.7,-2.2,2.2,4.4,5,129.3,120.8,126.4,132.1,125.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Simple assault,13B,397,469,423,90,417,1289,429.7,6.5,5,-1.4,-3,1115.5,1317.8,1188.6,1171.7,1207.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Statutory rape,36B,0,2,1,1,2,3,1,NA,NA,100,100,0,5.6,2.8,5.6,2.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Stolen property offenses,280,4,4,7,1,6,15,5,75,50,-14.3,20,11.2,11.2,19.7,16.9,14
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Theft from building,23D,60,41,61,8,58,162,54,1.7,-3.3,-4.9,7,168.6,115.2,171.4,163,151.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Theft from motor vehicle,23F,797,663,765,218,784,2225,741.7,-4,-1.6,2.5,6,2239.5,1862.9,2149.5,2202.9,2084.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Theft of motor vehicle parts or accessory,23G,120,120,218,86,259,458,152.7,81.7,115.8,18.8,70,337.2,337.2,612.5,727.8,429.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Trespass of real property,90J,0,85,104,19,95,189,63,NA,NA,-8.7,51,0,238.8,292.2,266.9,177
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Weapon law violations,520,23,42,48,12,40,113,37.7,108.7,73.9,-16.7,6,64.6,118,134.9,112.4,105.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Welfare fraud,26D,0,0,1,5,6,1,0.3,NA,NA,500,1900,0,0,2.8,16.9,0.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Wire fraud,26E,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.8,0,2.8,0.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Aggravated Assault,13A,192,293,328,70,330,813,271,70.8,71.9,0.6,22,552.3,842.9,943.6,949.3,779.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,All other larceny,23H,358,426,383,85,362,1167,389,7,1.1,-5.5,-7,1029.9,1225.5,1101.8,1041.4,1119
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,All other offenses,90Z,0,129,180,48,178,309,103,NA,NA,-1.1,73,0,371.1,517.8,512.1,296.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Animal Cruelty,720,7,5,10,3,10,22,7.3,42.9,42.9,0,37,20.1,14.4,28.8,28.8,21
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Arson,200,8,9,3,3,4,20,6.7,-62.5,-50,33.3,-40,23,25.9,8.6,11.5,19.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Assisting or promoting prostitution,40B,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.8,0,0,0,2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Bad checks,90A,0,5,0,0,0,5,1.7,NA,NA,NA,-100,0,14.4,0,0,4.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Bribery,510,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,"Burglary, Breaking and Entering",220,392,450,367,83,338,1209,403,-6.4,-13.8,-7.9,-16,1127.7,1294.5,1055.8,972.3,1159.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,"Counterfeiting, forgery",250,58,39,79,22,87,176,58.7,36.2,50,10.1,48,166.8,112.2,227.3,250.3,168.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,"Credit card, ATM fraud",26B,94,70,56,17,61,220,73.3,-40.4,-35.1,8.9,-17,270.4,201.4,161.1,175.5,210.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.9,2.9,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,"Destruction, damage, vandalism",290,433,467,525,124,534,1425,475,21.2,23.3,1.7,12,1245.6,1343.4,1510.3,1536.2,1366.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Disorderly conduct,90C,0,30,44,5,37,74,24.7,NA,NA,-15.9,50,0,86.3,126.6,106.4,71.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Driving under the influence,90D,0,127,138,19,119,265,88.3,NA,NA,-13.8,35,0,365.3,397,342.3,254
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Drug equipment violations,35B,18,11,15,11,20,44,14.7,-16.7,11.1,33.3,36,51.8,31.6,43.2,57.5,42.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,"Drug, narcotic violations",35A,108,80,110,34,118,298,99.3,1.9,9.3,7.3,19,310.7,230.1,316.4,339.5,285.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Drunkenness,90E,0,12,6,1,7,18,6,NA,NA,16.7,17,0,34.5,17.3,20.1,17.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Embezzlement,270,7,5,2,0,2,14,4.7,-71.4,-71.4,0,-57,20.1,14.4,5.8,5.8,13.5
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,"Extortion, Blackmail",210,3,7,6,0,2,16,5.3,100,-33.3,-66.7,-62,8.6,20.1,17.3,5.8,15.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,"False pretenses, swindle",26A,60,49,44,13,46,153,51,-26.7,-23.3,4.5,-10,172.6,141,126.6,132.3,146.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,"Family offenses, no violence",90F,0,8,7,3,7,15,5,NA,NA,0,40,0,23,20.1,20.1,14.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Forcible fondling,11D,7,6,6,1,6,19,6.3,-14.3,-14.3,0,-5,20.1,17.3,17.3,17.3,18.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Forcible rape,11A,17,8,9,3,9,34,11.3,-47.1,-47.1,0,-20,48.9,23,25.9,25.9,32.5
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Forcible sodomy,11B,4,8,6,1,4,18,6,50,0,-33.3,-33,11.5,23,17.3,11.5,17.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,From coin-operated machine or device,23E,10,6,4,0,3,20,6.7,-60,-70,-25,-55,28.8,17.3,11.5,8.6,19.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Gambling equipment violations,39C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Hacking/Computer Invasion,26G,2,1,2,0,2,5,1.7,0,0,0,18,5.8,2.9,5.8,5.8,4.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Identify theft,26F,62,54,75,21,73,191,63.7,21,17.7,-2.7,15,178.4,155.3,215.8,210,183.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Impersonation,26C,16,4,6,2,7,26,8.7,-62.5,-56.2,16.7,-20,46,11.5,17.3,20.1,25
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Intimidation,13C,276,356,390,125,413,1022,340.7,41.3,49.6,5.9,21,794,1024.1,1121.9,1188.1,980.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,"Kidnapping, abduction",100,2,4,1,1,2,7,2.3,-50,0,100,-13,5.8,11.5,2.9,5.8,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Liquor law violations,90G,0,1,6,3,8,7,2.3,NA,NA,33.3,248,0,2.9,17.3,23,6.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Motor vehicle theft,240,196,208,288,65,277,692,230.7,46.9,41.3,-3.8,20,563.8,598.4,828.5,796.8,663.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,"Murder, non-negligent",09A,2,8,2,2,4,12,4,0,100,100,0,5.8,23,5.8,11.5,11.5
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Negligent manslaughter,09B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Pocket-picking,23A,1,6,4,1,5,11,3.7,300,400,25,35,2.9,17.3,11.5,14.4,10.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,"Pornographs, obscene material",370,5,7,6,2,8,18,6,20,60,33.3,33,14.4,20.1,17.3,23,17.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Promoting gambling,39B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Prostitution,40A,15,5,3,4,7,23,7.7,-80,-53.3,133.3,-9,43.2,14.4,8.6,20.1,22.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Purchasing prostitution,40C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Purse-snatching,23B,8,7,13,0,11,28,9.3,62.5,37.5,-15.4,18,23,20.1,37.4,31.6,26.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Robbery,120,149,192,167,40,162,508,169.3,12.1,8.7,-3,-4,428.6,552.3,480.4,466,487
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Shoplifting,23C,205,220,234,55,233,659,219.7,14.1,13.7,-0.4,6,589.7,632.9,673.1,670.3,632
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Simple assault,13B,507,488,458,133,464,1453,484.3,-9.7,-8.5,1.3,-4,1458.5,1403.8,1317.5,1334.8,1393.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Statutory rape,36B,1,2,3,0,1,6,2,200,0,-66.7,-50,2.9,5.8,8.6,2.9,5.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Stolen property offenses,280,4,7,5,0,4,16,5.3,25,0,-20,-25,11.5,20.1,14.4,11.5,15.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Theft from building,23D,78,65,57,11,51,200,66.7,-26.9,-34.6,-10.5,-24,224.4,187,164,146.7,191.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Theft from motor vehicle,23F,582,575,530,118,519,1687,562.3,-8.9,-10.8,-2.1,-8,1674.2,1654.1,1524.7,1493,1617.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Theft of motor vehicle parts or accessory,23G,106,142,239,96,267,487,162.3,125.5,151.9,11.7,65,304.9,408.5,687.5,768.1,466.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Trespass of real property,90J,0,146,139,39,139,285,95,NA,NA,0,46,0,420,399.9,399.9,273.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Weapon law violations,520,18,31,52,13,50,101,33.7,188.9,177.8,-3.8,48,51.8,89.2,149.6,143.8,96.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Wire fraud,26E,1,2,1,1,2,4,1.3,0,100,100,54,2.9,5.8,2.9,5.8,3.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Aggravated Assault,13A,169,221,251,59,254,641,213.7,48.5,50.3,1.2,19,828.9,1083.9,1231.1,1245.8,1048.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,All other larceny,23H,198,207,207,52,201,612,204,4.5,1.5,-2.9,-1,971.1,1015.3,1015.3,985.8,1000.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,All other offenses,90Z,0,144,181,49,189,325,108.3,NA,NA,4.4,75,0,706.3,887.7,927,531.2
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Animal Cruelty,720,2,3,4,3,5,9,3,100,150,25,67,9.8,14.7,19.6,24.5,14.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Arson,200,5,5,5,4,8,15,5,0,60,60,60,24.5,24.5,24.5,39.2,24.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Assisting or promoting prostitution,40B,9,3,0,1,1,12,4,-100,-88.9,NA,-75,44.1,14.7,0,4.9,19.6
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Bad checks,90A,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.9,0,4.9,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.9,0,0,0,1.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,"Burglary, Breaking and Entering",220,234,250,215,39,195,699,233,-8.1,-16.7,-9.3,-16,1147.7,1226.2,1054.5,956.4,1142.8
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,"Counterfeiting, forgery",250,46,36,39,13,43,121,40.3,-15.2,-6.5,10.3,7,225.6,176.6,191.3,210.9,197.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,"Credit card, ATM fraud",26B,43,26,27,9,31,96,32,-37.2,-27.9,14.8,-3,210.9,127.5,132.4,152,156.9
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,4.9,4.9,0,3.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,"Destruction, damage, vandalism",290,268,272,308,91,313,848,282.7,14.9,16.8,1.6,11,1314.4,1334.1,1510.6,1535.1,1386.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Disorderly conduct,90C,0,18,32,4,31,50,16.7,NA,NA,-3.1,86,0,88.3,156.9,152,81.9
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Driving under the influence,90D,0,167,183,36,166,350,116.7,NA,NA,-9.3,42,0,819.1,897.5,814.2,572.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Drug equipment violations,35B,10,12,23,9,27,45,15,130,170,17.4,80,49,58.9,112.8,132.4,73.6
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,"Drug, narcotic violations",35A,102,112,145,32,147,359,119.7,42.2,44.1,1.4,23,500.3,549.3,711.2,721,587.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Drunkenness,90E,0,16,1,0,0,17,5.7,NA,NA,-100,-100,0,78.5,4.9,0,28
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Embezzlement,270,6,3,7,2,7,16,5.3,16.7,16.7,0,32,29.4,14.7,34.3,34.3,26
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,"Extortion, Blackmail",210,2,2,2,0,1,6,2,0,-50,-50,-50,9.8,9.8,9.8,4.9,9.8
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,"False pretenses, swindle",26A,46,38,36,12,39,120,40,-21.7,-15.2,8.3,-2,225.6,186.4,176.6,191.3,196.2
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,"Family offenses, no violence",90F,0,9,9,3,11,18,6,NA,NA,22.2,83,0,44.1,44.1,54,29.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Forcible fondling,11D,8,3,6,1,5,17,5.7,-25,-37.5,-16.7,-12,39.2,14.7,29.4,24.5,28
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Forcible rape,11A,11,8,7,5,9,26,8.7,-36.4,-18.2,28.6,3,54,39.2,34.3,44.1,42.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Forcible sodomy,11B,13,5,7,2,6,25,8.3,-46.2,-53.8,-14.3,-28,63.8,24.5,34.3,29.4,40.7
