beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,projected22,last12mos,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_last12,rate_multiyear
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,"Counterfeiting, forgery",250,32,15,20,2,12,2461,-37.5,-62.5,-40,-46,339.1,158.9,211.9,127.1,26075.4,236.6
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,"Credit card, ATM fraud",26B,52,26,16,3,19,1934,-69.2,-63.5,18.8,-39,551,275.5,169.5,201.3,20491.6,332
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,"Destruction, damage, vandalism",290,199,168,174,26,161,22591,-12.6,-19.1,-7.5,-11,2108.5,1780,1843.6,1705.9,239362.2,1910.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Disorderly conduct,90C,0,10,21,4,25,2595,NA,NA,19,142,0,106,222.5,264.9,27495.2,109.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Driving under the influence,90D,0,40,50,2,12,7225,NA,NA,-76,-60,0,423.8,529.8,127.1,76552.2,317.9
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Drug equipment violations,35B,4,8,10,2,12,1399,150,200,20,64,42.4,84.8,106,127.1,14823.1,77.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,"Drug, narcotic violations",35A,37,25,28,9,56,7992,-24.3,51.4,100,87,392,264.9,296.7,593.3,84679,317.9
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Drunkenness,90E,0,1,7,0,0,320,NA,NA,-100,-100,0,10.6,74.2,0,3390.5,28.3
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Embezzlement,270,18,15,4,1,6,245,-77.8,-66.7,50,-51,190.7,158.9,42.4,63.6,2595.9,130.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,"Extortion, Blackmail",210,0,1,1,0,0,218,NA,NA,-100,-100,0,10.6,10.6,0,2309.8,7.1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,"False pretenses, swindle",26A,41,21,19,4,25,2281,-53.7,-39,31.6,-7,434.4,222.5,201.3,264.9,24168.3,286.1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,"Family offenses, no violence",90F,0,9,3,2,12,554,NA,NA,300,200,0,95.4,31.8,127.1,5869.9,42.4
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Forcible fondling,11D,4,2,1,0,0,510,-75,-100,-100,-100,42.4,21.2,10.6,0,5403.7,24.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Forcible rape,11A,4,9,4,1,6,638,0,50,50,6,42.4,95.4,42.4,63.6,6759.9,60
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Forcible sodomy,11B,3,2,3,1,6,464,0,100,100,125,31.8,21.2,31.8,63.6,4916.3,28.3
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,From coin-operated machine or device,23E,2,0,0,0,0,94,-100,-100,NA,-100,21.2,0,0,0,996,7.1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Hacking/Computer Invasion,26G,1,0,0,0,0,126,-100,-100,NA,-100,10.6,0,0,0,1335,3.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,75,NA,NA,NA,-100,0,10.6,0,0,794.7,3.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Identify theft,26F,16,22,13,1,6,3371,-18.8,-62.5,-53.8,-65,169.5,233.1,137.7,63.6,35717.3,180.1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Impersonation,26C,3,1,0,0,0,102,-100,-100,NA,-100,31.8,10.6,0,0,1080.7,14.1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Intimidation,13C,93,119,214,25,155,21283,130.1,66.7,-27.6,9,985.4,1260.9,2267.4,1642.3,225503.3,1504.6
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,"Kidnapping, abduction",100,1,3,2,0,0,240,100,-100,-100,-100,10.6,31.8,21.2,0,2542.9,21.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Motor vehicle theft,240,165,185,137,18,111,15979,-17,-32.7,-19,-32,1748.3,1960.2,1451.6,1176.1,169304.9,1720
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,"Murder, non-negligent",09A,1,0,4,0,0,483,300,-100,-100,-100,10.6,0,42.4,0,5117.6,17.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Pocket-picking,23A,4,1,4,0,0,197,0,-100,-100,-100,42.4,10.6,42.4,0,2087.3,31.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,"Pornographs, obscene material",370,1,1,2,0,0,355,100,-100,-100,-100,10.6,10.6,21.2,0,3761.4,14.1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Prostitution,40A,1,0,0,0,0,417,-100,-100,NA,-100,10.6,0,0,0,4418.3,3.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Purse-snatching,23B,7,6,3,0,0,286,-57.1,-100,-100,-100,74.2,63.6,31.8,0,3030.3,56.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Robbery,120,74,74,55,6,37,7550,-25.7,-50,-32.7,-45,784.1,784.1,582.8,392,79995.8,717
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Sexual assault with an object,11C,0,1,0,0,0,23,NA,NA,NA,-100,0,10.6,0,0,243.7,3.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Shoplifting,23C,391,288,383,59,365,9902,-2,-6.6,-4.7,3,4142.8,3051.5,4058.1,3867.3,104916.3,3750.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Simple assault,13B,228,209,199,38,235,26374,-12.7,3.1,18.1,11,2415.8,2214.5,2108.5,2489.9,279444.8,2246.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Statutory rape,36B,1,0,0,0,0,81,-100,-100,NA,-100,10.6,0,0,0,858.2,3.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Stolen property offenses,280,2,6,5,0,0,336,150,-100,-100,-100,21.2,63.6,53,0,3560.1,45.9
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Theft from building,23D,66,40,34,6,37,2378,-48.5,-43.9,8.8,-21,699.3,423.8,360.2,392,25196,494.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Theft from motor vehicle,23F,633,482,448,80,495,23858,-29.2,-21.8,10.5,-5,6706.9,5107,4746.8,5244.8,252786.6,5520.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Theft of motor vehicle parts or accessory,23G,83,119,359,90,557,14575,332.5,571.1,55.2,198,879.4,1260.9,3803.8,5901.7,154428.9,1981.4
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Trespass of real property,90J,0,25,70,9,56,6380,NA,NA,-20,77,0,264.9,741.7,593.3,67599.1,335.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Weapon law violations,520,8,4,12,0,0,3847,50,-100,-100,-100,84.8,42.4,127.1,0,40760.8,84.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Aggravated Assault,13A,194,235,275,43,266,19046,41.8,37.1,-3.3,13,477,577.8,676.1,654,46828.3,577
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,All other larceny,23H,168,190,231,27,167,16559,37.5,-0.6,-27.7,-15,413.1,467.2,568,410.6,40713.5,482.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,All other offenses,90Z,0,119,134,22,136,15212,NA,NA,1.5,61,0,292.6,329.5,334.4,37401.7,207.3
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Animal Cruelty,720,2,2,8,0,0,522,300,-100,-100,-100,4.9,4.9,19.7,0,1283.4,9.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Arson,200,3,7,7,1,6,464,133.3,100,-14.3,6,7.4,17.2,17.2,14.8,1140.8,13.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Assisting or promoting prostitution,40B,1,0,0,0,0,31,-100,-100,NA,-100,2.5,0,0,0,76.2,0.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Bad checks,90A,0,2,0,0,0,11,NA,NA,NA,-100,0,4.9,0,0,27,1.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,"Burglary, Breaking and Entering",220,219,185,157,17,105,13458,-28.3,-52.1,-33.1,-44,538.5,454.9,386,258.2,33089.1,459.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,"Counterfeiting, forgery",250,37,26,24,3,19,2461,-35.1,-48.6,-20.8,-34,91,63.9,59,46.7,6050.8,71.3
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,"Credit card, ATM fraud",26B,30,12,22,5,31,1934,-26.7,3.3,40.9,45,73.8,29.5,54.1,76.2,4755.1,52.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,"Curfew, loitering, vagrancy violations",90B,0,3,5,0,0,51,NA,NA,-100,-100,0,7.4,12.3,0,125.4,6.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,"Destruction, damage, vandalism",290,264,302,291,47,291,22591,10.2,10.2,0,2,649.1,742.5,715.5,715.5,55544.4,702.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Disorderly conduct,90C,0,28,32,5,31,2595,NA,NA,-3.1,55,0,68.8,78.7,76.2,6380.3,49.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Driving under the influence,90D,0,106,87,11,68,7225,NA,NA,-21.8,6,0,260.6,213.9,167.2,17764.1,158.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Drug equipment violations,35B,7,11,11,1,6,1399,57.1,-14.3,-45.5,-38,17.2,27,27,14.8,3439.7,23.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,"Drug, narcotic violations",35A,94,82,68,11,68,7992,-27.7,-27.7,0,-16,231.1,201.6,167.2,167.2,19649.9,200
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Drunkenness,90E,0,17,5,0,0,320,NA,NA,-100,-100,0,41.8,12.3,0,786.8,18
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Embezzlement,270,7,2,6,1,6,245,-14.3,-14.3,0,20,17.2,4.9,14.8,14.8,602.4,12.3
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,"Extortion, Blackmail",210,5,7,5,2,12,218,0,140,140,112,12.3,17.2,12.3,29.5,536,13.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,"False pretenses, swindle",26A,91,36,19,1,6,2281,-79.1,-93.4,-68.4,-88,223.7,88.5,46.7,14.8,5608.3,119.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,"Family offenses, no violence",90F,0,6,8,0,0,554,NA,NA,-100,-100,0,14.8,19.7,0,1362.1,11.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Forcible fondling,11D,11,7,13,0,0,510,18.2,-100,-100,-100,27,17.2,32,0,1253.9,25.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Forcible rape,11A,13,12,13,1,6,638,0,-53.8,-53.8,-53,32,29.5,32,14.8,1568.6,31.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Forcible sodomy,11B,7,3,5,0,0,464,-28.6,-100,-100,-100,17.2,7.4,12.3,0,1140.8,12.3
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,From coin-operated machine or device,23E,1,1,4,0,0,94,300,-100,-100,-100,2.5,2.5,9.8,0,231.1,4.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Hacking/Computer Invasion,26G,0,1,0,0,0,126,NA,NA,NA,-100,0,2.5,0,0,309.8,0.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,75,-100,-100,NA,-100,2.5,0,0,0,184.4,0.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Identify theft,26F,21,18,26,1,6,3371,23.8,-71.4,-76.9,-72,51.6,44.3,63.9,14.8,8288.3,53.3
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Impersonation,26C,7,1,0,0,0,102,-100,-100,NA,-100,17.2,2.5,0,0,250.8,6.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Intimidation,13C,150,231,244,38,235,21283,62.7,56.7,-3.7,13,368.8,568,599.9,577.8,52328.4,512.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,"Kidnapping, abduction",100,2,1,6,1,6,240,200,200,0,100,4.9,2.5,14.8,14.8,590.1,7.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Liquor law violations,90G,0,0,2,0,0,92,NA,NA,-100,-100,0,0,4.9,0,226.2,1.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Motor vehicle theft,240,196,215,201,29,179,15979,2.6,-8.7,-10.9,-12,481.9,528.6,494.2,440.1,39287.5,501.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,"Murder, non-negligent",09A,2,0,9,0,0,483,350,-100,-100,-100,4.9,0,22.1,0,1187.5,9
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Pocket-picking,23A,2,3,2,1,6,197,0,200,200,157,4.9,7.4,4.9,14.8,484.4,5.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,"Pornographs, obscene material",370,3,3,8,0,0,355,166.7,-100,-100,-100,7.4,7.4,19.7,0,872.8,11.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Prostitution,40A,0,0,0,1,6,417,NA,NA,NA,NA,0,0,0,14.8,1025.3,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Purse-snatching,23B,5,3,5,1,6,286,0,20,20,38,12.3,7.4,12.3,14.8,703.2,10.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Robbery,120,152,184,139,17,105,7550,-8.6,-30.9,-24.5,-34,373.7,452.4,341.8,258.2,18563.1,389.3
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Sexual assault with an object,11C,0,3,0,0,0,23,NA,NA,NA,-100,0,7.4,0,0,56.5,2.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Shoplifting,23C,74,84,54,5,31,9902,-27,-58.1,-42.6,-56,181.9,206.5,132.8,76.2,24346,173.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Simple assault,13B,416,430,417,43,266,26374,0.2,-36.1,-36.2,-37,1022.8,1057.2,1025.3,654,64845.6,1035.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Statutory rape,36B,5,4,3,0,0,81,-40,-100,-100,-100,12.3,9.8,7.4,0,199.2,9.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Stolen property offenses,280,2,6,1,0,0,336,-50,-100,-100,-100,4.9,14.8,2.5,0,826.1,7.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Theft from building,23D,27,23,21,7,43,2378,-22.2,59.3,104.8,82,66.4,56.5,51.6,105.7,5846.8,58.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Theft from motor vehicle,23F,279,272,209,40,247,23858,-25.1,-11.5,18.2,-2,686,668.8,513.9,607.3,58659.5,622.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Theft of motor vehicle parts or accessory,23G,110,140,170,34,210,14575,54.5,90.9,23.5,50,270.5,344.2,418,516.3,35835.5,344.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Trespass of real property,90J,0,41,36,11,68,6380,NA,NA,88.9,165,0,100.8,88.5,167.2,15686.5,63.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Weapon law violations,520,22,31,30,6,37,3847,36.4,68.2,23.3,34,54.1,76.2,73.8,91,9458.6,68
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Welfare fraud,26D,0,1,0,0,0,30,NA,NA,NA,-100,0,2.5,0,0,73.8,0.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,40672,Wire fraud,26E,0,0,1,0,0,67,NA,NA,-100,-100,0,0,2.5,0,164.7,0.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Aggravated Assault,13A,94,117,113,18,111,19046,20.2,18.1,-1.8,3,413.1,514.2,496.6,487.8,83707.6,474.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,All other larceny,23H,122,163,152,21,130,16559,24.6,6.6,-14.5,-11,536.2,716.4,668,571.4,72777.2,640.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,All other offenses,90Z,0,80,79,17,105,15212,NA,NA,32.9,98,0,351.6,347.2,461.5,66857.1,232.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Animal Cruelty,720,4,0,5,2,12,522,25,200,140,300,17.6,0,22,52.7,2294.2,13.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Arson,200,3,2,4,0,0,464,33.3,-100,-100,-100,13.2,8.8,17.6,0,2039.3,13.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Bribery,510,0,1,0,0,0,8,NA,NA,NA,-100,0,4.4,0,0,35.2,1.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,"Burglary, Breaking and Entering",220,139,162,137,23,142,13458,-1.4,2.2,3.6,-3,610.9,712,602.1,624.1,59148.2,641.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,"Counterfeiting, forgery",250,30,26,16,3,19,2461,-46.7,-36.7,18.8,-21,131.9,114.3,70.3,83.5,10816.2,105.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,"Credit card, ATM fraud",26B,36,19,18,5,31,1934,-50,-13.9,72.2,27,158.2,83.5,79.1,136.2,8500,106.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,"Curfew, loitering, vagrancy violations",90B,0,1,0,1,6,51,NA,NA,NA,1700,0,4.4,0,26.4,224.1,1.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,"Destruction, damage, vandalism",290,181,212,194,44,272,22591,7.2,50.3,40.2,39,795.5,931.7,852.6,1195.4,99288,860
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Disorderly conduct,90C,0,14,27,1,6,2595,NA,NA,-77.8,-56,0,61.5,118.7,26.4,11405.1,60.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Driving under the influence,90D,0,54,64,6,37,7225,NA,NA,-42.2,-6,0,237.3,281.3,162.6,31754.1,172.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Drug equipment violations,35B,9,5,8,1,6,1399,-11.1,-33.3,-25,-18,39.6,22,35.2,26.4,6148.6,32.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,"Drug, narcotic violations",35A,48,33,50,9,56,7992,4.2,16.7,12,28,211,145,219.8,246.1,35125,191.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Drunkenness,90E,0,11,3,2,12,320,NA,NA,300,157,0,48.3,13.2,52.7,1406.4,20.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Embezzlement,270,6,10,6,1,6,245,0,0,0,-18,26.4,44,26.4,26.4,1076.8,32.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,"Extortion, Blackmail",210,1,3,2,2,12,218,100,1100,500,500,4.4,13.2,8.8,52.7,958.1,8.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,"False pretenses, swindle",26A,14,13,21,4,25,2281,50,78.6,19,56,61.5,57.1,92.3,109.9,10025.1,70.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,"Family offenses, no violence",90F,0,3,2,0,0,554,NA,NA,-100,-100,0,13.2,8.8,0,2434.8,7.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Forcible fondling,11D,9,3,10,0,0,510,11.1,-100,-100,-100,39.6,13.2,44,0,2241.5,32.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Forcible rape,11A,10,5,3,0,0,638,-70,-100,-100,-100,44,22,13.2,0,2804,26.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Forcible sodomy,11B,2,3,5,0,0,464,150,-100,-100,-100,8.8,13.2,22,0,2039.3,14.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,From coin-operated machine or device,23E,0,3,2,0,0,94,NA,NA,-100,-100,0,13.2,8.8,0,413.1,7.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Hacking/Computer Invasion,26G,1,0,1,0,0,126,0,-100,-100,-100,4.4,0,4.4,0,553.8,2.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Identify theft,26F,24,14,23,2,12,3371,-4.2,-50,-47.8,-41,105.5,61.5,101.1,52.7,14815.6,89.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Impersonation,26C,4,2,0,0,0,102,-100,-100,NA,-100,17.6,8.8,0,0,448.3,8.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Intimidation,13C,100,135,152,30,186,21283,52,86,22.4,44,439.5,593.3,668,817.5,93539.3,567
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,"Kidnapping, abduction",100,4,0,2,0,0,240,-50,-100,-100,-100,17.6,0,8.8,0,1054.8,8.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Liquor law violations,90G,0,0,1,0,0,92,NA,NA,-100,-100,0,0,4.4,0,404.3,1.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Motor vehicle theft,240,141,162,177,31,192,15979,25.5,36.2,8.5,20,619.7,712,777.9,843.8,70228.1,703.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,"Murder, non-negligent",09A,0,0,2,0,0,483,NA,NA,-100,-100,0,0,8.8,0,2122.8,2.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Pocket-picking,23A,1,1,1,0,0,197,0,-100,-100,-100,4.4,4.4,4.4,0,865.8,4.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,"Pornographs, obscene material",370,6,1,2,0,0,355,-66.7,-100,-100,-100,26.4,4.4,8.8,0,1560.2,13.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Prostitution,40A,0,1,0,0,0,417,NA,NA,NA,-100,0,4.4,0,0,1832.7,1.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Purse-snatching,23B,13,3,3,0,0,286,-76.9,-100,-100,-100,57.1,13.2,13.2,0,1257,27.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Robbery,120,63,62,58,7,43,7550,-7.9,-31.7,-25.9,-30,276.9,272.5,254.9,189,33182.4,268.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Shoplifting,23C,146,107,137,27,167,9902,-6.2,14.4,21.9,28,641.7,470.3,602.1,734,43519.5,571.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Simple assault,13B,245,216,206,28,173,26374,-15.9,-29.4,-16,-22,1076.8,949.3,905.4,760.3,115914.4,977.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Statutory rape,36B,2,0,1,0,0,81,-50,-100,-100,-100,8.8,0,4.4,0,356,4.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Stolen property offenses,280,0,3,1,0,0,336,NA,NA,-100,-100,0,13.2,4.4,0,1476.7,5.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Theft from building,23D,22,29,19,5,31,2378,-13.6,40.9,63.2,33,96.7,127.5,83.5,136.2,10451.4,102.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Theft from motor vehicle,23F,354,388,260,47,291,23858,-26.6,-17.8,11.9,-13,1555.8,1705.3,1142.7,1279,104856.5,1467.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Theft of motor vehicle parts or accessory,23G,73,98,151,42,260,14575,106.8,256.2,72.2,142,320.8,430.7,663.6,1142.7,64057.5,471.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Trespass of real property,90J,0,43,36,10,62,6380,NA,NA,72.2,135,0,189,158.2,272.5,28040.3,115.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Weapon law violations,520,7,13,22,6,37,3847,214.3,428.6,68.2,164,30.8,57.1,96.7,162.6,16907.7,61.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22753,Wire fraud,26E,0,2,0,0,0,67,NA,NA,NA,-100,0,8.8,0,0,294.5,2.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Aggravated Assault,13A,41,61,54,13,80,19046,31.7,95.1,48.1,54,140.8,209.5,185.4,274.7,65403,178.6
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,All other larceny,23H,179,191,178,29,179,16559,-0.6,0,0.6,-2,614.7,655.9,611.2,614.7,56862.7,627.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,All other offenses,90Z,0,44,51,7,43,15212,NA,NA,-15.7,36,0,151.1,175.1,147.7,52237.2,108.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Animal Cruelty,720,1,2,1,0,0,522,0,-100,-100,-100,3.4,6.9,3.4,0,1792.5,4.6
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Arson,200,2,0,1,0,0,464,-50,-100,-100,-100,6.9,0,3.4,0,1593.4,3.4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",29121,Bad checks,90A,0,1,0,0,0,11,NA,NA,NA,-100,0,3.4,0,0,37.8,1.1
