beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
21I50,21,14.61100076,Hobby Airport,0,"False pretenses, swindle",26A,19,13,54,8,41,86,28.7,184.2,115.8,-24.1,43,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Family offenses, no violence",90F,0,0,2,0,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Forcible fondling,11D,0,0,2,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Forcible rape,11A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Forcible sodomy,11B,1,0,1,1,2,2,0.7,0,100,100,186,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Human Trafficking/Commercial Sex Act,64A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Identify theft,26F,6,5,13,2,11,24,8,116.7,83.3,-15.4,38,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Impersonation,26C,6,0,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Intimidation,13C,32,30,26,12,33,88,29.3,-18.8,3.1,26.9,13,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Kidnapping, abduction",100,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Motor vehicle theft,240,181,157,200,28,145,538,179.3,10.5,-19.9,-27.5,-19,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Pocket-picking,23A,3,2,1,0,1,6,2,-66.7,-66.7,0,-50,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Pornographs, obscene material",370,3,3,1,0,1,7,2.3,-66.7,-66.7,0,-57,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Robbery,120,3,3,2,0,2,8,2.7,-33.3,-33.3,0,-26,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Shoplifting,23C,7,4,7,2,9,18,6,0,28.6,28.6,50,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Simple assault,13B,53,35,51,17,58,139,46.3,-3.8,9.4,13.7,25,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Stolen property offenses,280,2,0,1,2,2,3,1,-50,0,100,100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft from building,23D,66,30,25,9,29,121,40.3,-62.1,-56.1,16,-28,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft from motor vehicle,23F,59,46,28,8,28,133,44.3,-52.5,-52.5,0,-37,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft of motor vehicle parts or accessory,23G,47,32,71,29,82,150,50,51.1,74.5,15.5,64,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Trespass of real property,90J,0,40,32,14,31,72,24,NA,NA,-3.1,29,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Weapon law violations,520,66,73,152,64,193,291,97,130.3,192.4,27,99,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Wire fraud,26E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,All other larceny,23H,4,1,2,1,2,7,2.3,-50,-50,0,-13,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,All other offenses,90Z,0,2,2,0,2,4,1.3,NA,NA,0,54,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Pocket-picking,23A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Weapon law violations,520,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Aggravated Assault,13A,61,104,109,26,103,274,91.3,78.7,68.9,-5.5,13,758.1,1292.6,1354.7,1280.1,1134.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,All other larceny,23H,196,175,171,51,164,542,180.7,-12.8,-16.3,-4.1,-9,2436,2175,2125.3,2038.3,2245.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,All other offenses,90Z,0,58,76,0,53,134,44.7,NA,NA,-30.3,19,0,720.9,944.6,658.7,555.6
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Animal Cruelty,720,2,3,3,1,3,8,2.7,50,50,0,11,24.9,37.3,37.3,37.3,33.6
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Arson,200,0,4,1,0,0,5,1.7,NA,NA,-100,-100,0,49.7,12.4,0,21.1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.4,0,0,3.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.4,0,0,3.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Betting/wagering,39A,2,0,0,0,0,2,0.7,-100,-100,NA,-100,24.9,0,0,0,8.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,"Burglary, Breaking and Entering",220,88,111,120,27,116,319,106.3,36.4,31.8,-3.3,9,1093.7,1379.6,1491.4,1441.7,1321.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,"Counterfeiting, forgery",250,32,15,20,5,23,67,22.3,-37.5,-28.1,15,3,397.7,186.4,248.6,285.9,277.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,"Credit card, ATM fraud",26B,52,26,16,11,23,94,31.3,-69.2,-55.8,43.8,-27,646.3,323.1,198.9,285.9,389
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,"Destruction, damage, vandalism",290,199,168,174,57,172,541,180.3,-12.6,-13.6,-1.1,-5,2473.3,2088,2162.6,2137.7,2240.9
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Disorderly conduct,90C,0,10,21,11,25,31,10.3,NA,NA,19,143,0,124.3,261,310.7,128
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Driving under the influence,90D,0,40,50,7,37,90,30,NA,NA,-26,23,0,497.1,621.4,459.9,372.9
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Drug equipment violations,35B,4,8,10,4,6,22,7.3,150,50,-40,-18,49.7,99.4,124.3,74.6,90.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,"Drug, narcotic violations",35A,37,25,28,13,28,90,30,-24.3,-24.3,0,-7,459.9,310.7,348,348,372.9
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Drunkenness,90E,0,1,7,1,3,8,2.7,NA,NA,-57.1,11,0,12.4,87,37.3,33.6
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Embezzlement,270,18,15,4,5,7,37,12.3,-77.8,-61.1,75,-43,223.7,186.4,49.7,87,152.9
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,"Extortion, Blackmail",210,0,1,1,0,1,2,0.7,NA,NA,0,43,0,12.4,12.4,12.4,8.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,"False pretenses, swindle",26A,41,21,19,7,20,81,27,-53.7,-51.2,5.3,-26,509.6,261,236.1,248.6,335.6
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,"Family offenses, no violence",90F,0,9,3,3,6,12,4,NA,NA,100,50,0,111.9,37.3,74.6,49.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Forcible fondling,11D,4,2,1,1,2,7,2.3,-75,-50,100,-13,49.7,24.9,12.4,24.9,28.6
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Forcible rape,11A,4,9,4,1,3,17,5.7,0,-25,-25,-47,49.7,111.9,49.7,37.3,70.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Forcible sodomy,11B,3,2,3,1,2,8,2.7,0,-33.3,-33.3,-26,37.3,24.9,37.3,24.9,33.6
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,From coin-operated machine or device,23E,2,0,0,0,0,2,0.7,-100,-100,NA,-100,24.9,0,0,0,8.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Hacking/Computer Invasion,26G,1,0,0,0,0,1,0.3,-100,-100,NA,-100,12.4,0,0,0,3.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.4,0,0,3.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Identify theft,26F,16,22,13,2,10,51,17,-18.8,-37.5,-23.1,-41,198.9,273.4,161.6,124.3,211.3
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Impersonation,26C,3,1,0,0,0,4,1.3,-100,-100,NA,-100,37.3,12.4,0,0,16.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Intimidation,13C,93,119,214,52,203,426,142,130.1,118.3,-5.1,43,1155.9,1479,2659.7,2523,1764.9
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,"Kidnapping, abduction",100,1,3,2,0,1,6,2,100,0,-50,-50,12.4,37.3,24.9,12.4,24.9
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Motor vehicle theft,240,165,185,137,37,132,487,162.3,-17,-20,-3.6,-19,2050.7,2299.3,1702.7,1640.6,2017.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,"Murder, non-negligent",09A,1,0,4,1,5,5,1.7,300,400,25,194,12.4,0,49.7,62.1,21.1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Pocket-picking,23A,4,1,4,2,3,9,3,0,-25,-25,0,49.7,12.4,49.7,37.3,37.3
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,"Pornographs, obscene material",370,1,1,2,0,2,4,1.3,100,100,0,54,12.4,12.4,24.9,24.9,16.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Prostitution,40A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,12.4,0,0,0,3.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Purse-snatching,23B,7,6,3,0,3,16,5.3,-57.1,-57.1,0,-43,87,74.6,37.3,37.3,65.9
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Robbery,120,74,74,55,12,48,203,67.7,-25.7,-35.1,-12.7,-29,919.7,919.7,683.6,596.6,841.4
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.4,0,0,3.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Shoplifting,23C,391,288,383,109,369,1062,354,-2,-5.6,-3.7,4,4859.6,3579.4,4760.1,4586.1,4399.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Simple assault,13B,228,209,199,74,214,636,212,-12.7,-6.1,7.5,1,2833.7,2597.6,2473.3,2659.7,2634.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Statutory rape,36B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,12.4,0,0,0,3.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Stolen property offenses,280,2,6,5,0,3,13,4.3,150,50,-40,-30,24.9,74.6,62.1,37.3,53.4
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Theft from building,23D,66,40,34,12,33,140,46.7,-48.5,-50,-2.9,-29,820.3,497.1,422.6,410.1,580.4
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Theft from motor vehicle,23F,633,482,448,163,488,1563,521,-29.2,-22.9,8.9,-6,7867.3,5990.6,5568,6065.1,6475.3
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Theft of motor vehicle parts or accessory,23G,83,119,359,186,435,561,187,332.5,424.1,21.2,133,1031.6,1479,4461.8,5406.4,2324.1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Trespass of real property,90J,0,25,70,17,69,95,31.7,NA,NA,-1.4,118,0,310.7,870,857.6,394
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Weapon law violations,520,8,4,12,1,11,24,8,50,37.5,-8.3,38,99.4,49.7,149.1,136.7,99.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Aggravated Assault,13A,194,235,275,76,269,704,234.7,41.8,38.7,-2.2,15,462.7,560.5,655.9,641.6,559.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,All other larceny,23H,168,190,231,51,200,589,196.3,37.5,19,-13.4,2,400.7,453.2,551,477,468.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,All other offenses,90Z,0,119,134,0,100,253,84.3,NA,NA,-25.4,19,0,283.8,319.6,238.5,201.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Animal Cruelty,720,2,2,8,1,4,12,4,300,100,-50,0,4.8,4.8,19.1,9.5,9.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Arson,200,3,7,7,3,8,17,5.7,133.3,166.7,14.3,40,7.2,16.7,16.7,19.1,13.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Assisting or promoting prostitution,40B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Bad checks,90A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.8,0,0,1.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Burglary, Breaking and Entering",220,219,185,157,53,161,561,187,-28.3,-26.5,2.5,-14,522.4,441.3,374.5,384,446
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Counterfeiting, forgery",250,37,26,24,8,25,87,29,-35.1,-32.4,4.2,-14,88.3,62,57.2,59.6,69.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Credit card, ATM fraud",26B,30,12,22,9,22,64,21.3,-26.7,-26.7,0,3,71.6,28.6,52.5,52.5,50.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Curfew, loitering, vagrancy violations",90B,0,3,5,0,4,8,2.7,NA,NA,-20,48,0,7.2,11.9,9.5,6.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Destruction, damage, vandalism",290,264,302,291,96,313,857,285.7,10.2,18.6,7.6,10,629.7,720.3,694.1,746.6,681.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Disorderly conduct,90C,0,28,32,12,37,60,20,NA,NA,15.6,85,0,66.8,76.3,88.3,47.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Driving under the influence,90D,0,106,87,23,86,193,64.3,NA,NA,-1.1,34,0,252.8,207.5,205.1,153.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Drug equipment violations,35B,7,11,11,2,11,29,9.7,57.1,57.1,0,13,16.7,26.2,26.2,26.2,23.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Drug, narcotic violations",35A,94,82,68,24,64,244,81.3,-27.7,-31.9,-5.9,-21,224.2,195.6,162.2,152.7,193.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Drunkenness,90E,0,17,5,0,3,22,7.3,NA,NA,-40,-59,0,40.5,11.9,7.2,17.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Embezzlement,270,7,2,6,1,4,15,5,-14.3,-42.9,-33.3,-20,16.7,4.8,14.3,9.5,11.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Extortion, Blackmail",210,5,7,5,2,3,17,5.7,0,-40,-40,-47,11.9,16.7,11.9,7.2,13.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"False pretenses, swindle",26A,91,36,19,9,23,146,48.7,-79.1,-74.7,21.1,-53,217.1,85.9,45.3,54.9,116.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Family offenses, no violence",90F,0,6,8,1,9,14,4.7,NA,NA,12.5,91,0,14.3,19.1,21.5,11.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Forcible fondling,11D,11,7,13,3,13,31,10.3,18.2,18.2,0,26,26.2,16.7,31,31,24.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Forcible rape,11A,13,12,13,3,14,38,12.7,0,7.7,7.7,10,31,28.6,31,33.4,30.3
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Forcible sodomy,11B,7,3,5,2,7,15,5,-28.6,0,40,40,16.7,7.2,11.9,16.7,11.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,From coin-operated machine or device,23E,1,1,4,0,4,6,2,300,300,0,100,2.4,2.4,9.5,9.5,4.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Hacking/Computer Invasion,26G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,1,1,0.3,-100,0,NA,233,2.4,0,0,2.4,0.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Identify theft,26F,21,18,26,8,22,65,21.7,23.8,4.8,-15.4,1,50.1,42.9,62,52.5,51.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Impersonation,26C,7,1,0,0,0,8,2.7,-100,-100,NA,-100,16.7,2.4,0,0,6.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Intimidation,13C,150,231,244,71,241,625,208.3,62.7,60.7,-1.2,16,357.8,551,582,574.8,496.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Kidnapping, abduction",100,2,1,6,1,7,9,3,200,250,16.7,133,4.8,2.4,14.3,16.7,7.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Kidnapping, Abduction",100,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,4.8,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Liquor law violations,90G,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,4.8,4.8,1.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Motor vehicle theft,240,196,215,201,57,174,612,204,2.6,-11.2,-13.4,-15,467.5,512.8,479.4,415,486.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Murder, non-negligent",09A,2,0,9,1,9,11,3.7,350,350,0,143,4.8,0,21.5,21.5,8.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Pocket-picking,23A,2,3,2,1,3,7,2.3,0,50,50,30,4.8,7.2,4.8,7.2,5.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Pornographs, obscene material",370,3,3,8,0,6,14,4.7,166.7,100,-25,28,7.2,7.2,19.1,14.3,11.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Prostitution,40A,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.4,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Purse-snatching,23B,5,3,5,1,4,13,4.3,0,-20,-20,-7,11.9,7.2,11.9,9.5,10.3
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Robbery,120,152,184,139,29,106,475,158.3,-8.6,-30.3,-23.7,-33,362.6,438.9,331.5,252.8,377.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Sexual assault with an object,11C,0,3,0,0,0,3,1,NA,NA,NA,-100,0,7.2,0,0,2.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Shoplifting,23C,74,84,54,18,55,212,70.7,-27,-25.7,1.9,-22,176.5,200.4,128.8,131.2,168.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Simple assault,13B,416,430,417,101,387,1263,421,0.2,-7,-7.2,-8,992.2,1025.6,994.6,923.1,1004.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Statutory rape,36B,5,4,3,0,1,12,4,-40,-80,-66.7,-75,11.9,9.5,7.2,2.4,9.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Stolen property offenses,280,2,6,1,0,0,9,3,-50,-100,-100,-100,4.8,14.3,2.4,0,7.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Theft from building,23D,27,23,21,10,25,71,23.7,-22.2,-7.4,19,5,64.4,54.9,50.1,59.6,56.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Theft from motor vehicle,23F,279,272,209,90,237,760,253.3,-25.1,-15.1,13.4,-6,665.5,648.8,498.5,565.3,604.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Theft of motor vehicle parts or accessory,23G,110,140,170,76,182,420,140,54.5,65.5,7.1,30,262.4,333.9,405.5,434.1,333.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Trespass of real property,90J,0,41,36,22,47,77,25.7,NA,NA,30.6,83,0,97.8,85.9,112.1,61.3
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Weapon law violations,520,22,31,30,13,34,83,27.7,36.4,54.5,13.3,23,52.5,73.9,71.6,81.1,66.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Welfare fraud,26D,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Wire fraud,26E,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.4,0,0.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Aggravated Assault,13A,94,117,113,32,103,324,108,20.2,9.6,-8.8,-5,417.7,519.9,502.1,457.7,479.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,All other larceny,23H,122,163,152,46,144,437,145.7,24.6,18,-5.3,-1,542.1,724.3,675.4,639.9,647.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,All other offenses,90Z,0,80,79,0,56,159,53,NA,NA,-29.1,6,0,355.5,351,248.8,235.5
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Animal Cruelty,720,4,0,5,2,4,9,3,25,0,-20,33,17.8,0,22.2,17.8,13.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Arson,200,3,2,4,0,2,9,3,33.3,-33.3,-50,-33,13.3,8.9,17.8,8.9,13.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.4,0,0,1.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,"Burglary, Breaking and Entering",220,139,162,137,43,140,438,146,-1.4,0.7,2.2,-4,617.6,719.8,608.8,622.1,648.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,"Counterfeiting, forgery",250,30,26,16,6,18,72,24,-46.7,-40,12.5,-25,133.3,115.5,71.1,80,106.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,"Credit card, ATM fraud",26B,36,19,18,8,22,73,24.3,-50,-38.9,22.2,-9,160,84.4,80,97.8,108
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,"Curfew, loitering, vagrancy violations",90B,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.4,0,4.4,1.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,"Destruction, damage, vandalism",290,181,212,194,77,216,587,195.7,7.2,19.3,11.3,10,804.3,942,862,959.8,869.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Disorderly conduct,90C,0,14,27,5,26,41,13.7,NA,NA,-3.7,90,0,62.2,120,115.5,60.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Driving under the influence,90D,0,54,64,14,52,118,39.3,NA,NA,-18.8,32,0,239.9,284.4,231.1,174.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Drug equipment violations,35B,9,5,8,3,7,22,7.3,-11.1,-22.2,-12.5,-4,40,22.2,35.5,31.1,32.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,"Drug, narcotic violations",35A,48,33,50,17,49,131,43.7,4.2,2.1,-2,12,213.3,146.6,222.2,217.7,194.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Drunkenness,90E,0,11,3,2,3,14,4.7,NA,NA,0,-36,0,48.9,13.3,13.3,20.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Embezzlement,270,6,10,6,4,8,22,7.3,0,33.3,33.3,10,26.7,44.4,26.7,35.5,32.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,"Extortion, Blackmail",210,1,3,2,2,3,6,2,100,200,50,50,4.4,13.3,8.9,13.3,8.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,"False pretenses, swindle",26A,14,13,21,8,25,48,16,50,78.6,19,56,62.2,57.8,93.3,111.1,71.1
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,"Family offenses, no violence",90F,0,3,2,1,3,5,1.7,NA,NA,50,76,0,13.3,8.9,13.3,7.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Forcible fondling,11D,9,3,10,2,9,22,7.3,11.1,0,-10,23,40,13.3,44.4,40,32.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Forcible rape,11A,10,5,3,1,3,18,6,-70,-70,0,-50,44.4,22.2,13.3,13.3,26.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Forcible sodomy,11B,2,3,5,2,4,10,3.3,150,100,-20,21,8.9,13.3,22.2,17.8,14.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,From coin-operated machine or device,23E,0,3,2,0,2,5,1.7,NA,NA,0,18,0,13.3,8.9,8.9,7.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",22505,Hacking/Computer Invasion,26G,1,0,1,0,1,2,0.7,0,0,0,43,4.4,0,4.4,4.4,3.1
