beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,"Credit card, ATM fraud",26B,52,33,30,6,37,-42.3,-28.8,23.3,-3,179.8,114.1,103.7,128,132.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,"Destruction, damage, vandalism",290,257,292,260,48,297,1.2,15.6,14.2,10,888.8,1009.8,899.1,1027.1,932.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Disorderly conduct,90C,0,18,19,4,25,NA,NA,31.6,103,0,62.2,65.7,86.5,42.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Driving under the influence,90D,0,60,45,4,25,NA,NA,-44.4,-29,0,207.5,155.6,86.5,121
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Drug equipment violations,35B,9,3,10,0,0,11.1,-100,-100,-100,31.1,10.4,34.6,0,25.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,"Drug, narcotic violations",35A,41,38,71,12,74,73.2,80.5,4.2,48,141.8,131.4,245.5,255.9,172.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Drunkenness,90E,0,3,2,0,0,NA,NA,-100,-100,0,10.4,6.9,0,5.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Embezzlement,270,6,1,0,0,0,-100,-100,NA,-100,20.7,3.5,0,0,8.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,"Extortion, Blackmail",210,1,2,3,3,19,200,1800,533.3,850,3.5,6.9,10.4,65.7,6.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,"False pretenses, swindle",26A,55,47,35,7,43,-36.4,-21.8,22.9,-6,190.2,162.5,121,148.7,157.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,"Family offenses, no violence",90F,0,11,5,1,6,NA,NA,20,12,0,38,17.3,20.7,18.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Forcible fondling,11D,5,3,1,0,0,-80,-100,-100,-100,17.3,10.4,3.5,0,10.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Forcible rape,11A,17,7,9,0,0,-47.1,-100,-100,-100,58.8,24.2,31.1,0,38
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Forcible sodomy,11B,4,3,4,0,0,0,-100,-100,-100,13.8,10.4,13.8,0,12.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,From coin-operated machine or device,23E,1,1,1,0,0,0,-100,-100,-100,3.5,3.5,3.5,0,3.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Gambling equipment violations,39C,0,0,1,0,0,NA,NA,-100,-100,0,0,3.5,0,1.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Hacking/Computer Invasion,26G,1,1,1,0,0,0,-100,-100,-100,3.5,3.5,3.5,0,3.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,-100,-100,NA,-100,3.5,0,0,0,1.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Identify theft,26F,48,42,58,5,31,20.8,-35.4,-46.6,-37,166,145.2,200.6,107.2,170.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Impersonation,26C,6,2,0,1,6,-100,0,NA,125,20.7,6.9,0,20.7,9.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Intimidation,13C,153,197,251,27,167,64.1,9.2,-33.5,-17,529.1,681.3,868,577.5,692.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,"Kidnapping, abduction",100,1,1,0,2,12,-100,1100,NA,1700,3.5,3.5,0,41.5,2.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Liquor law violations,90G,0,0,1,0,0,NA,NA,-100,-100,0,0,3.5,0,1.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Motor vehicle theft,240,79,107,108,14,87,36.7,10.1,-19.4,-11,273.2,370,373.5,300.9,338.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,"Murder, non-negligent",09A,2,7,4,1,6,100,200,50,38,6.9,24.2,13.8,20.7,15
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Peeping tom,90H,0,1,0,0,0,NA,NA,NA,-100,0,3.5,0,0,1.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Pocket-picking,23A,0,2,1,0,0,NA,NA,-100,-100,0,6.9,3.5,0,3.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,"Pornographs, obscene material",370,3,2,5,2,12,66.7,300,140,260,10.4,6.9,17.3,41.5,11.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Prostitution,40A,3,4,1,0,0,-66.7,-100,-100,-100,10.4,13.8,3.5,0,9.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Purchasing prostitution,40C,0,0,59,0,0,NA,NA,-100,-100,0,0,204,0,68
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Purse-snatching,23B,5,5,0,0,0,-100,-100,NA,-100,17.3,17.3,0,0,11.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Robbery,120,82,76,73,11,68,-11,-17.1,-6.8,-12,283.6,262.8,252.4,235.2,266.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Runaway,90I,0,0,1,0,0,NA,NA,-100,-100,0,0,3.5,0,1.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Sexual assault with an object,11C,0,1,1,0,0,NA,NA,-100,-100,0,3.5,3.5,0,2.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Shoplifting,23C,100,92,53,12,74,-47,-26,39.6,-9,345.8,318.2,183.3,255.9,282.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Simple assault,13B,326,264,282,54,334,-13.5,2.5,18.4,15,1127.4,913,975.2,1155,1005.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Statutory rape,36B,2,0,0,0,0,-100,-100,NA,-100,6.9,0,0,0,2.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Stolen property offenses,280,2,2,4,1,6,100,200,50,125,6.9,6.9,13.8,20.7,9.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Theft from building,23D,29,35,22,0,0,-24.1,-100,-100,-100,100.3,121,76.1,0,99.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Theft from motor vehicle,23F,337,294,252,60,371,-25.2,10.1,47.2,26,1165.4,1016.7,871.5,1283,1017.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Theft of motor vehicle parts or accessory,23G,78,121,135,24,148,73.1,89.7,9.6,33,269.7,418.4,466.9,511.8,385
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Trespass of real property,90J,0,65,47,5,31,NA,NA,-34,-17,0,224.8,162.5,107.2,129.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Weapon law violations,520,13,17,42,4,25,223.1,92.3,-40.5,4,45,58.8,145.2,86.5,83
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Wire fraud,26E,2,0,0,0,0,-100,-100,NA,-100,6.9,0,0,0,2.3
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Aggravated Assault,13A,125,147,168,18,111,34.4,-11.2,-33.9,-24,709.1,833.9,953.1,629.7,832.1
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,All other larceny,23H,113,119,131,22,136,15.9,20.4,3.8,12,641.1,675.1,743.2,771.5,686.4
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,All other offenses,90Z,0,82,100,11,68,NA,NA,-32,12,0,465.2,567.3,385.8,344.2
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Animal Cruelty,720,0,4,5,0,0,NA,NA,-100,-100,0,22.7,28.4,0,17
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Arson,200,5,7,3,0,0,-40,-100,-100,-100,28.4,39.7,17,0,28.4
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Bad checks,90A,0,0,1,0,0,NA,NA,-100,-100,0,0,5.7,0,1.9
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,"Burglary, Breaking and Entering",220,143,157,175,11,68,22.4,-52.4,-61.1,-57,811.3,890.7,992.8,385.8,898.2
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,"Counterfeiting, forgery",250,38,26,15,1,6,-60.5,-84.2,-60,-77,215.6,147.5,85.1,34,149.4
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,"Credit card, ATM fraud",26B,34,24,17,6,37,-50,8.8,117.6,48,192.9,136.2,96.4,209.9,141.8
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,NA,NA,NA,-100,0,5.7,0,0,1.9
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,"Destruction, damage, vandalism",290,191,218,250,36,223,30.9,16.8,-10.8,2,1083.6,1236.7,1418.3,1265.1,1246.2
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Disorderly conduct,90C,0,16,25,2,12,NA,NA,-52,-12,0,90.8,141.8,68.1,77.5
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Driving under the influence,90D,0,21,27,4,25,NA,NA,-7.4,56,0,119.1,153.2,141.8,90.8
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Drug equipment violations,35B,3,2,4,0,0,33.3,-100,-100,-100,17,11.3,22.7,0,17
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,"Drug, narcotic violations",35A,35,31,26,5,31,-25.7,-11.4,19.2,1,198.6,175.9,147.5,175.9,174
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Drunkenness,90E,0,6,5,0,0,NA,NA,-100,-100,0,34,28.4,0,20.8
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Embezzlement,270,5,0,1,1,6,-80,20,500,200,28.4,0,5.7,34,11.3
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,"Extortion, Blackmail",210,3,0,2,0,0,-33.3,-100,-100,-100,17,0,11.3,0,9.5
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,"False pretenses, swindle",26A,34,25,17,3,19,-50,-44.1,11.8,-25,192.9,141.8,96.4,107.8,143.7
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,"Family offenses, no violence",90F,0,5,4,2,12,NA,NA,200,300,0,28.4,22.7,68.1,17
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Forcible fondling,11D,3,8,0,1,6,-100,100,NA,64,17,45.4,0,34,20.8
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Forcible rape,11A,7,6,5,2,12,-28.6,71.4,140,100,39.7,34,28.4,68.1,34
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Forcible sodomy,11B,4,2,7,1,6,75,50,-14.3,38,22.7,11.3,39.7,34,24.6
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,From coin-operated machine or device,23E,1,0,0,0,0,-100,-100,NA,-100,5.7,0,0,0,1.9
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Gambling equipment violations,39C,1,0,0,0,0,-100,-100,NA,-100,5.7,0,0,0,1.9
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Hacking/Computer Invasion,26G,3,2,2,0,0,-33.3,-100,-100,-100,17,11.3,11.3,0,13.2
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,NA,NA,-100,-100,0,0,5.7,0,1.9
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Identify theft,26F,34,28,33,3,19,-2.9,-44.1,-42.4,-40,192.9,158.8,187.2,107.8,179.6
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Impersonation,26C,9,1,2,0,0,-77.8,-100,-100,-100,51.1,5.7,11.3,0,22.7
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Intimidation,13C,145,205,216,26,161,49,11,-25.5,-15,822.6,1163,1225.4,913.4,1070.3
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,"Kidnapping, abduction",100,2,1,1,0,0,-50,-100,-100,-100,11.3,5.7,5.7,0,7.6
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Liquor law violations,90G,0,1,2,0,0,NA,NA,-100,-100,0,5.7,11.3,0,5.7
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Motor vehicle theft,240,59,79,66,16,99,11.9,67.8,50,46,334.7,448.2,374.4,561.6,385.8
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,"Murder, non-negligent",09A,2,2,4,1,6,100,200,50,125,11.3,11.3,22.7,34,15.1
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Pocket-picking,23A,1,0,1,0,0,0,-100,-100,-100,5.7,0,5.7,0,3.8
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,"Pornographs, obscene material",370,4,6,5,1,6,25,50,20,20,22.7,34,28.4,34,28.4
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Prostitution,40A,0,0,1,0,0,NA,NA,-100,-100,0,0,5.7,0,1.9
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Purse-snatching,23B,3,2,2,0,0,-33.3,-100,-100,-100,17,11.3,11.3,0,13.2
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Robbery,120,51,48,51,9,56,0,9.8,9.8,12,289.3,272.3,289.3,317.7,283.7
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Runaway,90I,0,1,0,0,0,NA,NA,NA,-100,0,5.7,0,0,1.9
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Sexual assault with an object,11C,1,1,0,0,0,-100,-100,NA,-100,5.7,5.7,0,0,3.8
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Shoplifting,23C,28,34,35,8,49,25,75,40,52,158.8,192.9,198.6,278,183.4
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Simple assault,13B,235,267,227,26,161,-3.4,-31.5,-29.1,-34,1333.2,1514.7,1287.8,913.4,1378.6
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Stolen property offenses,280,2,1,1,0,0,-50,-100,-100,-100,11.3,5.7,5.7,0,7.6
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Theft from building,23D,14,16,11,3,19,-21.4,35.7,72.7,39,79.4,90.8,62.4,107.8,77.5
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Theft from motor vehicle,23F,157,155,139,21,130,-11.5,-17.2,-6.5,-14,890.7,879.3,788.6,737.5,852.9
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Theft of motor vehicle parts or accessory,23G,57,74,102,19,118,78.9,107,15.7,52,323.4,419.8,578.7,669.4,440.6
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Trespass of real property,90J,0,42,30,4,25,NA,NA,-16.7,4,0,238.3,170.2,141.8,136.2
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Weapon law violations,520,12,22,17,5,31,41.7,158.3,82.4,82,68.1,124.8,96.4,175.9,96.4
20G80,20,25.33626534,City Limits,43831,Aggravated Assault,13A,103,174,200,41,254,94.2,146.6,27,60,235,397,456.3,579.5,362.8
20G80,20,25.33626534,City Limits,43831,All other larceny,23H,224,215,195,28,173,-12.9,-22.8,-11.3,-18,511.1,490.5,444.9,394.7,482.2
20G80,20,25.33626534,City Limits,43831,All other offenses,90Z,0,99,118,23,142,NA,NA,20.3,96,0,225.9,269.2,324,165
20G80,20,25.33626534,City Limits,43831,Animal Cruelty,720,8,1,5,1,6,-37.5,-25,20,29,18.3,2.3,11.4,13.7,10.6
20G80,20,25.33626534,City Limits,43831,Arson,200,3,9,3,0,0,0,-100,-100,-100,6.8,20.5,6.8,0,11.4
20G80,20,25.33626534,City Limits,43831,Assisting or promoting prostitution,40B,0,1,0,0,0,NA,NA,NA,-100,0,2.3,0,0,0.8
20G80,20,25.33626534,City Limits,43831,Bad checks,90A,0,1,0,0,0,NA,NA,NA,-100,0,2.3,0,0,0.8
20G80,20,25.33626534,City Limits,43831,Betting/wagering,39A,0,1,0,0,0,NA,NA,NA,-100,0,2.3,0,0,0.8
20G80,20,25.33626534,City Limits,43831,Bribery,510,0,1,0,0,0,NA,NA,NA,-100,0,2.3,0,0,0.8
20G80,20,25.33626534,City Limits,43831,"Burglary, Breaking and Entering",220,374,321,298,46,285,-20.3,-23.8,-4.4,-14,853.3,732.4,679.9,650.2,755.2
20G80,20,25.33626534,City Limits,43831,"Counterfeiting, forgery",250,56,32,25,8,49,-55.4,-12.5,96,30,127.8,73,57,111.8,85.9
20G80,20,25.33626534,City Limits,43831,"Credit card, ATM fraud",26B,68,38,40,3,19,-41.2,-72.1,-52.5,-61,155.1,86.7,91.3,43.3,111
20G80,20,25.33626534,City Limits,43831,"Destruction, damage, vandalism",290,225,294,297,39,241,32,7.1,-18.9,-11,513.3,670.8,677.6,549.8,620.6
20G80,20,25.33626534,City Limits,43831,Disorderly conduct,90C,0,17,20,4,25,NA,NA,25,103,0,38.8,45.6,57,28.1
20G80,20,25.33626534,City Limits,43831,Driving under the influence,90D,0,53,69,5,31,NA,NA,-55.1,-24,0,120.9,157.4,70.7,92.8
20G80,20,25.33626534,City Limits,43831,Drug equipment violations,35B,2,9,9,2,12,350,500,33.3,80,4.6,20.5,20.5,27.4,15.2
20G80,20,25.33626534,City Limits,43831,"Drug, narcotic violations",35A,30,38,49,4,25,63.3,-16.7,-49,-36,68.4,86.7,111.8,57,89
20G80,20,25.33626534,City Limits,43831,Drunkenness,90E,0,6,4,1,6,NA,NA,50,80,0,13.7,9.1,13.7,7.6
20G80,20,25.33626534,City Limits,43831,Embezzlement,270,9,3,4,0,0,-55.6,-100,-100,-100,20.5,6.8,9.1,0,12.2
20G80,20,25.33626534,City Limits,43831,"Extortion, Blackmail",210,3,4,3,1,6,0,100,100,80,6.8,9.1,6.8,13.7,7.6
20G80,20,25.33626534,City Limits,43831,"False pretenses, swindle",26A,49,39,35,4,25,-28.6,-49,-28.6,-39,111.8,89,79.9,57,93.5
20G80,20,25.33626534,City Limits,43831,"Family offenses, no violence",90F,0,8,1,2,12,NA,NA,1100,300,0,18.3,2.3,27.4,6.8
20G80,20,25.33626534,City Limits,43831,Forcible fondling,11D,4,3,4,0,0,0,-100,-100,-100,9.1,6.8,9.1,0,8.4
20G80,20,25.33626534,City Limits,43831,Forcible rape,11A,12,6,8,0,0,-33.3,-100,-100,-100,27.4,13.7,18.3,0,19.8
20G80,20,25.33626534,City Limits,43831,Forcible sodomy,11B,1,4,4,1,6,300,500,50,100,2.3,9.1,9.1,13.7,6.8
20G80,20,25.33626534,City Limits,43831,From coin-operated machine or device,23E,1,2,1,0,0,0,-100,-100,-100,2.3,4.6,2.3,0,3
20G80,20,25.33626534,City Limits,43831,Gambling equipment violations,39C,0,1,0,0,0,NA,NA,NA,-100,0,2.3,0,0,0.8
20G80,20,25.33626534,City Limits,43831,Hacking/Computer Invasion,26G,1,2,1,0,0,0,-100,-100,-100,2.3,4.6,2.3,0,3
20G80,20,25.33626534,City Limits,43831,Human Trafficking/Commercial Sex Act,64A,1,3,1,0,0,0,-100,-100,-100,2.3,6.8,2.3,0,3.8
20G80,20,25.33626534,City Limits,43831,Identify theft,26F,46,56,66,1,6,43.5,-87,-90.9,-89,104.9,127.8,150.6,13.7,127.8
20G80,20,25.33626534,City Limits,43831,Impersonation,26C,15,0,0,0,0,-100,-100,NA,-100,34.2,0,0,0,11.4
20G80,20,25.33626534,City Limits,43831,Intimidation,13C,146,218,270,39,241,84.9,65.1,-10.7,14,333.1,497.4,616,549.8,482.2
20G80,20,25.33626534,City Limits,43831,"Kidnapping, abduction",100,2,4,0,3,19,-100,850,NA,850,4.6,9.1,0,43.3,4.6
20G80,20,25.33626534,City Limits,43831,Motor vehicle theft,240,105,162,163,18,111,55.2,5.7,-31.9,-23,239.6,369.6,371.9,253.2,327
20G80,20,25.33626534,City Limits,43831,"Murder, non-negligent",09A,1,2,2,1,6,100,500,200,260,2.3,4.6,4.6,13.7,3.8
20G80,20,25.33626534,City Limits,43831,Peeping tom,90H,0,1,0,0,0,NA,NA,NA,-100,0,2.3,0,0,0.8
20G80,20,25.33626534,City Limits,43831,Pocket-picking,23A,4,1,1,0,0,-75,-100,-100,-100,9.1,2.3,2.3,0,4.6
20G80,20,25.33626534,City Limits,43831,"Pornographs, obscene material",370,1,4,6,0,0,500,-100,-100,-100,2.3,9.1,13.7,0,8.4
20G80,20,25.33626534,City Limits,43831,Prostitution,40A,5,1,8,4,25,60,400,212.5,436,11.4,2.3,18.3,57,10.6
20G80,20,25.33626534,City Limits,43831,Purse-snatching,23B,5,1,3,0,0,-40,-100,-100,-100,11.4,2.3,6.8,0,6.8
20G80,20,25.33626534,City Limits,43831,Robbery,120,77,92,72,6,37,-6.5,-51.9,-48.6,-54,175.7,209.9,164.3,84.4,183.3
20G80,20,25.33626534,City Limits,43831,Sexual assault with an object,11C,0,1,2,0,0,NA,NA,-100,-100,0,2.3,4.6,0,2.3
20G80,20,25.33626534,City Limits,43831,Shoplifting,23C,88,80,86,9,56,-2.3,-36.4,-34.9,-34,200.8,182.5,196.2,127.8,193.2
20G80,20,25.33626534,City Limits,43831,Simple assault,13B,276,265,279,46,285,1.1,3.3,2.2,4,629.7,604.6,636.5,650.2,623.6
20G80,20,25.33626534,City Limits,43831,Statutory rape,36B,0,0,0,1,6,NA,NA,NA,NA,0,0,0,13.7,0
20G80,20,25.33626534,City Limits,43831,Stolen property offenses,280,0,1,2,0,0,NA,NA,-100,-100,0,2.3,4.6,0,2.3
20G80,20,25.33626534,City Limits,43831,Theft from building,23D,51,41,37,8,49,-27.5,-3.9,32.4,14,116.4,93.5,84.4,111.8,98.1
20G80,20,25.33626534,City Limits,43831,Theft from motor vehicle,23F,377,309,258,46,285,-31.6,-24.4,10.5,-9,860.1,705,588.6,650.2,717.9
20G80,20,25.33626534,City Limits,43831,Theft of motor vehicle parts or accessory,23G,87,141,285,60,371,227.6,326.4,30.2,117,198.5,321.7,650.2,846.4,390.1
20G80,20,25.33626534,City Limits,43831,Trespass of real property,90J,0,53,69,11,68,NA,NA,-1.4,67,0,120.9,157.4,155.1,92.8
20G80,20,25.33626534,City Limits,43831,Weapon law violations,520,11,15,22,6,37,100,236.4,68.2,131,25.1,34.2,50.2,84.4,36.5
20G80,20,25.33626534,City Limits,43831,Welfare fraud,26D,0,0,1,0,0,NA,NA,-100,-100,0,0,2.3,0,0.8
20G80,20,25.33626534,City Limits,43831,Wire fraud,26E,1,0,0,0,0,-100,-100,NA,-100,2.3,0,0,0,0.8
21I10,21,0.00549966,Hobby Airport,0,Aggravated Assault,13A,0,2,1,0,0,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,All other larceny,23H,172,86,115,24,148,-33.1,-14,28.7,19,NA,NA,NA,NA,NA
